date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-07-28T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム磁気機能性ナノ冷凍機油による冷媒圧縮機の高効率化,8175200,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010001020181
2020-02-14T00:00:00+09:00,普通乗用自動車（次世代自動車：２，４０１？３，０００ｃｃ未満）の交換購入,11800580,経済産業省,,5010401042032
2020-07-27T00:00:00+09:00,地熱発電技術研究開発耐腐食性を有しかつスケール成長を低減した熱交換システムに関する実現可能性調査,5929000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010405003971
2020-04-01T00:00:00+09:00,令和２年度地域経済産業活性化対策委託費（商工会議所・商工会の広域的な連携強化事業（商工会議所））,16319661,経済産業省,,5380005007287
2020-06-30T00:00:00+09:00,令和２年度重要技術管理体制強化事業（重要産業技術基盤調査）,43959300,経済産業省,,6010001030403
2019-04-01T00:00:00+09:00,平成３１年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（ニアフィールドシステム評価確証技術開発）,364999595,資源エネルギー庁,"国立研究開発法人日本原子力研究開発機構",6010005014757
2019-08-27T00:00:00+09:00,令和元年度原子力の安全性向上を担う人材の育成事業（最新の社会心理学的知見を取り入れたリスク・コミュニケーター研修）,9563258,資源エネルギー庁,,6010005018634
2020-04-01T00:00:00+09:00,経済産業研修所で使用するガス,101,経済産業省,,6010401020516
2020-06-17T00:00:00+09:00,特許印紙製造業務　１，４１０，０００枚（予定）,11130790,特許庁,,6010405003434
2020-03-06T00:00:00+09:00,机外１６件,3983100,経済産業省,,6010601022080
2020-03-24T00:00:00+09:00,ＣＣＳ研究開発・実証関連事業ＣＣＵＳ技術に関連する調査苫小牧のＣＯ２貯留地点におけるメタノール等の基幹物質の合成によるＣＯ２有効利用に関する調査事業,182734200,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020001101277
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高効率エタノール直接合成触媒プロセスの開発,1936000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020001130689
2020-04-01T00:00:00+09:00,令和２年度高速炉に係る共通基盤のための技術開発,3999992592,資源エネルギー庁,,6050005002007
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（地層処分施設閉鎖技術確証試験）,619736808,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",6050005002007
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,6160001000993
2020-04-01T00:00:00+09:00,商標検索システムの改造　一式,25124775,特許庁,,7010001008844
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",7010001008844
2019-04-01T00:00:00+09:00,平成３１年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（沿岸部処分システム評価確証技術開発）,500000000,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",7010005005425
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム合成ガスからのバイオケミカル原料製造技術の開発,4682700,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-07-31T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,56619200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-06-12T00:00:00+09:00,令和２年度重要技術管理体制強化事業（リバース・エンジニアリング対策事業）,179537318,経済産業省,,7010005018591
2020-04-01T00:00:00+09:00,令和２年度人事・給与関係支援業務役務請負,16368000,経済産業省,,7010401006126
2020-04-01T00:00:00+09:00,ＮＮＡのＨＰ利用及びＴｈｅ　Ｄａｉｌｙ　ＮＮＡ　の購読,3896640,経済産業省,,7010401021950
2020-07-15T00:00:00+09:00,経済産業省基盤情報システムサービス（Ｗｅｂ会議機能の強化）,369744221,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2020-04-01T00:00:00+09:00,令和２年度複合機の保守及び消耗品（用紙を除く。）の供給,1,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2020-02-14T00:00:00+09:00,その他契約（広報部）成果報告書等の保管状況調査及び電子化業務,18367800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010501016231
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,7013305000491
2020-07-31T00:00:00+09:00,超臨界地熱発電技術研究開発超臨界地熱貯留層のモデリング技術手法開発超臨界地熱貯留層ＴＨＭＣシミュレータの技術開発,6596800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370005002147
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラム５Ｇ移動通信と次世代パワーエレクトロニクスの高性能化を支える高周波磁性材料の開発,5142500,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001013769
2020-08-26T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【高度事務派遣】その２）,9791959,情報処理推進機構,,8010001076758
2020-04-01T00:00:00+09:00,Ａｎｅｗｓ情報提供サービスの使用,2257200,経済産業省,,8011801032561
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,8120001144082
2020-07-29T00:00:00+09:00,令和２年度エネルギー需給構造高度化対策に関する調査等事業（家庭部門におけるエネルギー小売事業者等による省エネ促進手法に関する調査）,13861848,資源エネルギー庁,,9010001027685
2020-04-14T00:00:00+09:00,令和２年度エネルギー需給構造高度化対策に関する調査等事業　（電力流通に係る事業者別ＣＯ２排出係数の算定・集計・分析等業務）,30023840,資源エネルギー庁,,9010001027685
2020-07-17T00:00:00+09:00,令和２年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（Ｊ－クレジット活用促進支援委託事業）,24101000,経済産業省／環境省,,9010001027685
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社日立システムズ,株式会社富士植木,テイケイ株式会社",9010001122288
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001183776
2020-04-01T00:00:00+09:00,令和２年度石油・ガス供給等に係る保安対策調査等事業（安全技術普及事業（事故発生原因分析等調査））,59768856,経済産業省,,9010405002433
2020-04-01T00:00:00+09:00,令和２年度石油・ガス供給等に係る保安対策調査等委託費（安全技術普及事業（指導事業（保安専門技術者指導等事業）））,44899800,経済産業省,,9010405002433
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（省エネルギー等国際標準開発（国際標準分野（新規対応分野）））,402538000,経済産業省,,9010405010460
2020-04-01T00:00:00+09:00,特実方式審査システムの改造　一式,7509634,特許庁,,9010601021385
2020-04-01T00:00:00+09:00,令和２年度基盤情報システム等の情報セキュリティに関する技術支援業務役務請負,11880000,経済産業省,,9011101031552
2020-03-09T00:00:00+09:00,２０１９年度補正予算に係る新規プロジェクトによる増員のための什器の調達,6696800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9013301008743
2020-03-13T00:00:00+09:00,クリーンコール技術開発石炭利用環境対策事業石炭利用環境対策推進事業／石炭灰の削減と用途拡大のための石炭高品位化技術開発,44000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9070005001680
2019-04-01T00:00:00+09:00,平成３１年度「Ｇ２０持続可能な成長のためのエネルギー転換と地球環境に関する関係閣僚会合」開催支援業務,636652289,資源エネルギー庁／環境省,,9120001079690
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,9130001000028
