date,title,company
2020-11-10,くろめ工房,LOOSEY株式会社
2020-11-10,スクールバスの村,LOOSEY株式会社
2020-11-09,§W Loupe,株式会社シャルマン
2020-10-30,i Diary,株式会社シャルマン
2020-10-30,i Executive,株式会社シャルマン
2020-10-19,BROSBROW,ブロスジャパン株式会社
2020-10-15,ARIESTORO,青山眼鏡株式会社
2020-09-25,アキウス,ウラセ株式会社
2020-09-14,VirusJammer\ウイルスジャマー,KBセーレン株式会社
2020-09-02,マクレーンシート,株式会社白崎コーポレーション
2020-09-02,グランドロック,株式会社白崎コーポレーション
2020-09-02,ダイブガード,株式会社白崎コーポレーション
2020-07-16,こまもり,株式会社小林大伸堂
2020-07-08,タナカ フォーサイト 株式会社,タナカフォーサイト株式会社
2020-07-08,§Tanaka Foresight Inc.,タナカフォーサイト株式会社
2020-07-06,BROS JAPAN,ブロスジャパン株式会社
2020-06-29,NGTストレートコーナー,長田化成株式会社
2020-06-17,§Hana 道場\Hana Open Innovation Dojo,特定非営利活動法人エル・コミュニティ
2020-06-17,Hana道場,特定非営利活動法人エル・コミュニティ
2020-06-11,墓もりバンク,一般社団法人墓もり和尚
2020-06-02,こまもり箱,株式会社小林大伸堂
2020-05-21,BiosVision\ビオスビジョン,KBセーレン株式会社
2020-05-21,BotanicalSign\ボタニカルサイン,KBセーレン株式会社
2020-05-21,BiosSign\ビオスサイン,KBセーレン株式会社
2020-05-21,BotanicalVision\ボタニカルビジョン,KBセーレン株式会社
2020-02-07,tsubura,タナカフォーサイト株式会社
2020-01-24,愛パックダンボール,株式会社愛パック
2020-01-15,ハイテクロス\HITECLOTH,KBセーレン株式会社
2020-01-10,つくっているのは開放感,株式会社TOKO
2019-12-17,RIMWAY,ブロスジャパン株式会社
2019-11-29,§Grand Asahi,株式会社アサヒオプティカル
2019-11-27,§Et baas,ブロスジャパン株式会社
2019-11-27,ふわふわターフ,株式会社白崎コーポレーション
2019-11-21,FORTIS,藤田光学株式会社
2019-11-21,§LaLumiere,藤田光学株式会社
2019-11-20,COREMO,サンアイ技研株式会社
2019-11-08,steez,株式会社ノベルティアイウェア
2019-11-08,clasico,株式会社ノベルティアイウェア
2019-11-01,Acoustic Line,株式会社ナカタニ
2019-10-30,スクーとバスの村,LOOSEY株式会社
2019-10-30,成果報酬型テナント,LOOSEY株式会社
2019-10-30,§るじねっと,LOOSEY株式会社
2019-10-30,ぽたぽたポタリー,LOOSEY株式会社
2019-10-07,Aoism,合同会社ジャパンインペックス
2019-10-02,カーポール,株式会社TOKO
2019-09-30,GeoCircle\ジオサークル,KBセーレン株式会社
2019-09-30,CleanCircle\クリーンサークル,KBセーレン株式会社
2019-09-30,GeoVista\ジオビスタ,KBセーレン株式会社
2019-09-30,BlueSafety\ブルーセーフティ,KBセーレン株式会社
2019-09-30,女神座占い,株式会社グレイス
2019-09-18,BlueMessage,KBセーレン株式会社
2019-09-13,￠ECLAGE,アイテック株式会社
2019-07-31,超吟しずく,合資会社加藤吉平商店
2019-07-26,§美歡圜,阪井産業株式会社
2019-07-01,アンチ エイジング サングラス\Eye Screen,アルファ株式会社
2019-06-28,§SUNSHIFT,ブロスジャパン株式会社
2019-06-27,プロポーズ,株式会社小林大伸堂
2019-06-27,Sabae in can,株式会社小林大伸堂
2019-06-14,towan,山久漆工株式会社
2019-05-30,BIWATEX\ビワテックス,KBセーレン株式会社
2019-05-30,onbeat,株式会社ノベルティアイウェア
2019-04-19,KARAMAN,オリガミ社ホールディングス株式会社
2019-03-11,ふくびじん,株式会社田中教作商店
2019-02-26,WCUBE,株式会社ヤマト工芸
2019-02-26,yamato japan,株式会社ヤマト工芸
2019-02-21,SMART PLASTIC,青山眼鏡株式会社
2019-02-19,お部屋サングラス,株式会社吉田眼鏡
2019-02-14,simpresso,株式会社シャルマン
2019-02-12,河和田おしどり,合資会社加藤吉平商店
2019-02-06,Curumi,株式会社ヒロセ
2019-01-29,みんなのめがね,株式会社西村プレシジョン
2019-01-23,SABIO,株式会社シャルマン
2019-01-18,クリアシャイン\CLEARSHINE,KBセーレン株式会社
2019-01-15,安眠静活\あんみんせいかつ,KBセーレン株式会社
2018-12-27,BELSETA,KBセーレン株式会社
2018-12-27,§airsight∞エアサイト,株式会社ジゴスペック
2018-12-03,継kei,有限会社オプト.デュオ
2018-11-02,Premium View Style Free,株式会社アサヒオプティカル
2018-09-12,§福めがね,株式会社大黒屋
2018-09-12,§さばえめがね,株式会社大黒屋
2018-09-03,DRYADES,株式会社Hacoa
2018-08-16,COMFORT TECH LINING\コンフォートテックライニング,KBセーレン株式会社
