sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
5,1010001248487,新規,0,2024-09-25,2024-09-25,株式会社ジャムバリュードライブ,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2024-09-25,1,,,,,ジャムバリュードライブ,0
9,1010401185272,新規,0,2024-09-25,2024-09-25,株式会社ＴＡＫＡＴＯ,,株式会社,東京都,港区,六本木３丁目３番２５号,,13,103,1060032,,,,,,,2024-09-25,1,,,,,タカト,0
10,1010401185289,新規,0,2024-09-25,2024-09-25,Ａｓｉｔｉｓ株式会社,,株式会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2024-09-25,1,,,,,アサイティス,0
18,1010803005103,新規,0,2024-09-25,2024-09-25,Ｒｉｅｍａｎｎ　Ｖｉｓｉｏｎ合同会社,,合同会社,東京都,大田区,大森北３丁目４番８号ハイタウン大森第２－４０２号室,,13,111,1430016,,,,,,,2024-09-25,1,,,,,リーマンビジョン,0
20,1010901056023,新規,0,2024-09-25,2024-09-25,株式会社ひとしごと,,株式会社,東京都,世田谷区,駒沢５丁目１番８－５０４号,,13,112,1540012,,,,,,,2024-09-25,1,,,,,ヒトシゴト,0
21,1010903009367,新規,0,2024-09-25,2024-09-25,ＮＯＲＤコンサルティング合同会社,,合同会社,東京都,世田谷区,鎌田２丁目２５番１０―３０５号,,13,112,1570077,,,,,,,2024-09-25,1,,,,,ノルドコンサルティング,0
22,1011001164765,新規,0,2024-09-25,2024-09-25,Ｑ＆Ｗ株式会社,,株式会社,東京都,渋谷区,本町４丁目７－２クレール渋谷２０４室,,13,113,1510071,,,,,,,2024-09-25,1,,,,,キューアンドダブリュー,0
23,1011001164823,新規,0,2024-09-25,2024-09-25,株式会社ラゴン,,株式会社,東京都,渋谷区,渋谷２丁目１９番１５号宮益坂ビルディング６０９,,13,113,1500002,,,,,,,2024-09-25,1,,,,,ラゴン,0
24,1011001164831,新規,0,2024-09-25,2024-09-25,フェアテック株式会社,,株式会社,東京都,渋谷区,渋谷２丁目１９番１５号宮益坂ビルディング６０９,,13,113,1500002,,,,,,,2024-09-25,1,,,,,フェアテック,0
26,1011003020066,新規,0,2024-09-25,2024-09-25,合同会社パラダイス,,合同会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2024-09-25,1,,,,,パラダイス,0
30,1011103014959,新規,0,2024-09-25,2024-09-25,合同会社エルコネクト,,合同会社,東京都,新宿区,新宿１丁目１６番１０号２０５,,13,104,1600022,,,,,,,2024-09-25,1,,,,,エルコネクト,0
36,1011701027643,新規,0,2024-09-25,2024-09-25,株式会社９９Ｃｏｍｐａｎｙ,,株式会社,東京都,江戸川区,東葛西４丁目４番１－８１６号,,13,123,1340084,,,,,,,2024-09-25,1,,,,,キュウキュウカンパニー,0
