sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001261390,新規,0,2025-12-25,2025-12-25,株式会社雅,,株式会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2025-12-25,1,,,,,ミヤビ,0
8,1010001261432,新規,0,2025-12-25,2025-12-25,スイスロック株式会社,,株式会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2025-12-25,1,,,,,スイスロック,0
9,1010001261498,新規,0,2025-12-25,2025-12-25,太和堂製薬工業株式会社,,株式会社,東京都,文京区,千石４丁目１４番９号,,13,105,1120011,,,,,,,2025-12-25,1,,,,,タイワドウセイヤクコウギョウ,0
10,1010003049834,新規,0,2025-12-25,2025-12-25,コスモス合同会社,,合同会社,東京都,千代田区,麹町５丁目１番地９階成倫税理士法人内,,13,101,1020083,,,,,,,2025-12-25,1,,,,,コスモス,0
11,1010003049842,新規,0,2025-12-25,2025-12-25,Ｒｉｖａｇｅ　Ａｌｐｉｎ合同会社,,合同会社,東京都,千代田区,霞が関３丁目２－５霞が関ビルディング３１階ＯｎｅＡｓｉａ法律事務所内,,13,101,1000013,,,,,,,2025-12-25,1,,,,,リヴァージュアルパイン,0
15,1010005041120,新規,0,2025-12-25,2025-12-25,一般社団法人ムーン,,その他の設立登記法人,東京都,千代田区,麹町５丁目１番地９階成倫税理士法人内,,13,101,1020083,,,,,,,2025-12-25,1,,,,,ムーン,0
21,1010401194950,新規,0,2025-12-25,2025-12-25,株式会社Ｅｑｕｉｔｙ　Ｐｒｉｍｅ　Ｏｆｆｉｃｅ,,株式会社,東京都,港区,南青山３丁目５番２号南青山第一韮澤ビル３階３１５号室,,13,103,1070062,,,,,,,2025-12-25,1,,,,,エクイティプライムオフィス,0
22,1010401195387,新規,0,2025-12-25,2025-12-25,株式会社寶船,,株式会社,東京都,港区,三田１丁目３番３５号三田ＳＵＮビル３階,,13,103,1080073,,,,,,,2025-12-25,1,,,,,タカラブネ,0
24,1010403036878,新規,0,2025-12-25,2025-12-25,ＨｕｍａＮｅｘ．ＡＩ合同会社,,合同会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2025-12-25,1,,,,,ヒューマネックスエイアイ,0
25,1010503008125,新規,0,2025-12-25,2025-12-25,合同会社やなか事務所,,合同会社,東京都,台東区,谷中１丁目３番４号,,13,106,1100001,,,,,,,2025-12-25,1,,,,,ヤナカジムショ,0
32,1010703008040,新規,0,2025-12-25,2025-12-25,ポケッツ合同会社,,合同会社,東京都,品川区,東品川４丁目５番８－８３４号,,13,109,1400002,,,,,,,2025-12-25,1,,,,,ポケッツ,0
35,1010903010523,新規,0,2025-12-25,2025-12-25,合同会社ＦＵＬＬＨＡＵＳ,,合同会社,東京都,世田谷区,下馬１丁目１９番１４グリーンオアシス２０１号,,13,112,1540002,,,,,,,2025-12-25,1,,,,,フルハウス,0
40,1011001174574,新規,0,2025-12-25,2025-12-25,株式会社５００,,株式会社,東京都,目黒区,下目黒２丁目１６番２０号,,13,110,1530064,,,,,,,2025-12-25,1,,,,,ファイブハンドレッド,0
42,1011003023085,新規,0,2025-12-25,2025-12-25,合同会社シーベルウッド,,合同会社,東京都,渋谷区,恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,,13,113,1500021,,,,,,,2025-12-25,1,,,,,シーベルウッド,0
49,1011101114125,新規,0,2025-12-25,2025-12-25,アイパートナー株式会社,,株式会社,東京都,新宿区,西早稲田２丁目２１番５ホームズ西早稲田１階,,13,104,1690051,,,,,,,2025-12-25,1,,,,,アイパートナー,0
50,1011103016880,新規,0,2025-12-25,2025-12-25,合同会社ワークデザイン東新宿,,合同会社,東京都,新宿区,富久町２４番５号,,13,104,1620067,,,,,,,2025-12-25,1,,,,,ワークデザインヒガシシンジュク,0
52,1011401027687,新規,0,2025-12-25,2025-12-25,フィーズ株式会社,,株式会社,東京都,板橋区,前野町３丁目４４番１２号グランシティ志村坂上４０１号室,,13,119,1740063,,,,,,,2025-12-25,1,,,,,フィーズ,0
57,1011703004491,新規,0,2025-12-25,2025-12-25,合同会社ＫＨ．Ｐｒｏｄｕｃｔ,,合同会社,東京都,江戸川区,江戸川２丁目３７番１１,,13,123,1320013,,,,,,,2025-12-25,1,,,,,ケーエイチプロダクツ,0
66,1020001166416,新規,0,2025-12-25,2025-12-25,ロイヤル株式会社,,株式会社,神奈川県,横浜市青葉区,奈良４丁目１番地１ルクサージュあおば山の手台Ｄ棟１３０３号室,,14,117,2270038,,,,,,,2025-12-25,1,,,,,ロイヤル,0
71,1021001087123,新規,0,2025-12-25,2025-12-25,麒麟産業株式会社,,株式会社,神奈川県,相模原市南区,麻溝台７０９番地１,,14,153,2520328,,,,,,,2025-12-25,1,,,,,キリンサンギョウ,0
78,1021003016947,新規,0,2025-12-25,2025-12-25,アーク総合設備合同会社,,合同会社,神奈川県,茅ヶ崎市,赤羽根２４６４番地９,,14,207,2530001,,,,,,,2025-12-25,1,,,,,アークソウゴウセツビ,0
79,1021005013505,新規,0,2025-12-25,2025-12-25,一般社団法人鎌倉市建設業協会,,その他の設立登記法人,神奈川県,鎌倉市,梶原１丁目１番１２号,,14,204,2470063,,,,,,,2025-12-25,1,,,,,カマクラシケンセツギョウキョウカイ,0
86,1030001170301,新規,0,2025-12-25,2025-12-25,株式会社Ｗａｒｍ　Ａｇｅ,,株式会社,埼玉県,本庄市,沼和田３０６番地３,,11,211,3670072,,,,,,,2025-12-25,1,,,,,ウォームエイジ,0
88,1030003028340,新規,0,2025-12-25,2025-12-25,セツ商事合同会社,,合同会社,埼玉県,川口市,西川口１丁目３０番２０－４０５号,,11,203,3320021,,,,,,,2025-12-25,1,,,,,セツショウジ,0
89,1030003028349,新規,0,2025-12-25,2025-12-25,合同会社開心社,,合同会社,埼玉県,さいたま市南区,南浦和３丁目１１－１６南浦和第３ローヤルコーポ４０７号室,,11,108,3360017,,,,,,,2025-12-25,1,,,,,カイシンシャ,0
90,1030005022374,新規,0,2025-12-25,2025-12-25,一般社団法人ＤＦＣＰ,,その他の設立登記法人,埼玉県,川越市,大字大袋７３２,,11,201,3501168,,,,,,,2025-12-25,1,,,,,ディーエフシーピー,0
97,1040001141854,新規,0,2025-12-25,2025-12-25,株式会社ｍｅ‐ｇｒｏｗホールディングス,,株式会社,千葉県,鎌ケ谷市,東初富３丁目２１番１３号,,12,224,2730122,,,,,,,2025-12-25,1,,,,,ミーグロウホールディングス,0
98,1040001141920,新規,0,2025-12-25,2025-12-25,株式会社インテリアコマバ,,株式会社,千葉県,富里市,七栄２６７番地１６,,12,233,2860221,,,,,,,2025-12-25,1,,,,,インテリアコマバ,0
99,1040003029214,新規,0,2025-12-25,2025-12-25,インポリ合同会社,,合同会社,千葉県,柏市,豊四季９７３番地２,,12,217,2770863,,,,,,,2025-12-25,1,,,,,インポリ,0
103,1050003009834,新規,0,2025-12-25,2025-12-25,合同会社紡不動産管理,,合同会社,茨城県,日立市,金沢町２丁目５番３２号,,08,202,3160015,,,,,,,2025-12-25,1,,,,,ツムギフドウサンカンリ,0
106,1070001043676,新規,0,2025-12-25,2025-12-25,株式会社ＳＨＩＶＡ　ＳＨＡＫＴＩ,,株式会社,群馬県,前橋市,上小出町２丁目１７番地３４,,10,201,3710037,,,,,,,2025-12-25,1,,,,,シバシャクティ,0
109,1080001027348,新規,0,2025-12-25,2025-12-25,株式会社ジャパンおみやげセンター,,株式会社,静岡県,静岡市葵区,栄町２番地５アークビルディング５０２,,22,101,4200859,,,,,,,2025-12-25,1,,,,,ジャパンオミヤゲセンター,0
121,1120003031541,新規,0,2025-12-25,2025-12-25,オーレリアブルーム合同会社,,合同会社,大阪府,大阪市中央区,糸屋町２丁目３番７号,,27,128,5400022,,,,,,,2025-12-25,1,,,,,オーレリアブルーム,0
122,1120003031566,新規,0,2025-12-25,2025-12-25,合同会社ｅａｇｌｅ,,合同会社,大阪府,大阪市西区,西本町２丁目１番２７号,,27,106,5500005,,,,,,,2025-12-25,1,,,,,イーグル,0
123,1120003031574,新規,0,2025-12-25,2025-12-25,合同会社Ｌｕｃｋｙ,,合同会社,大阪府,大阪市浪速区,恵美須西２丁目１４番２１－３０１号,,27,111,5560003,,,,,,,2025-12-25,1,,,,,ラッキー,0
127,1120101072990,新規,0,2025-12-25,2025-12-25,株式会社太空製作所,,株式会社,大阪府,泉南市,男里３丁目２番３６号,,27,228,5900526,,,,,,,2025-12-25,1,,,,,オオゾラセイサクショ,0
128,1120103006914,新規,0,2025-12-25,2025-12-25,ＲｏｍＣａ合同会社,,合同会社,大阪府,堺市堺区,四条通５番１０号,,27,141,5900045,,,,,,,2025-12-25,1,,,,,ロムカ,0
133,1120903006007,新規,0,2025-12-25,2025-12-25,合同会社セラヴィ,,合同会社,大阪府,吹田市,南吹田５丁目２番５号エムハウス２Ｆ,,27,205,5640043,,,,,,,2025-12-25,1,,,,,セラヴィ,0
135,1122001040029,新規,0,2025-12-25,2025-12-25,福祉学習センター株式会社,,株式会社,大阪府,東大阪市,鳥居町６－１２,,27,227,5798035,,,,,,,2025-12-25,1,,,,,フクシガクシュウセンター,0
138,1130001081265,新規,0,2025-12-25,2025-12-25,灯星コンサルティング株式会社,,株式会社,京都府,京都市上京区,烏丸通上御霊前下る相国寺門前町６７０番地８,,26,102,6020898,,,,,,,2025-12-25,1,,,,,トウセイコンサルティング,0
142,1130003011030,新規,0,2025-12-25,2025-12-25,ｊｎｎｅｌｋｕ合同会社,,合同会社,京都府,京都市下京区,七条通油小路東入大黒町２２７番地第２キョートビル４０２,,26,106,6008223,,,,,,,2025-12-25,1,,,,,ジェイエヌネルク,0
146,1140003023000,新規,0,2025-12-25,2025-12-25,合同会社Ｓｃｈａｔｚ　Ｗｏｒｔ,,合同会社,兵庫県,尼崎市,西難波町１丁目１１番９号,,28,202,6600893,,,,,,,2025-12-25,1,,,,,シャッツヴォルト,0
147,1140005027742,新規,0,2025-12-25,2025-12-25,税理士法人ＮＡＵＴ,,その他の設立登記法人,兵庫県,神戸市中央区,海岸通８番神港ビルヂング１階,,28,110,6500024,,,,,,,2025-12-25,1,,,,,ノート,0
150,1160003003693,新規,0,2025-12-25,2025-12-25,京電合同会社,,合同会社,滋賀県,草津市,東草津２丁目６番１－７号,,25,206,5250033,,,,,,,2025-12-25,1,,,,,キョウデン,0
165,1180003029547,新規,0,2025-12-25,2025-12-25,合同会社向陽,,合同会社,愛知県,名古屋市中村区,太閤１丁目１番８号,,23,105,4530801,,,,,,,2025-12-25,1,,,,,コウヨウ,0
168,1180005021353,新規,0,2025-12-25,2025-12-25,一般社団法人ＳｐａｒｋＬｉｎｋ　Ｊａｐａｎコンソーシアム,,その他の設立登記法人,愛知県,名古屋市中区,錦２丁目４番１５号ＯＲＥ錦二丁目ビル,,23,106,4600003,,,,,,,2025-12-25,1,,,,,スパークリンクジャパンコンソーシアム,0
172,1180303006840,新規,0,2025-12-25,2025-12-25,合同会社ＭＥＲＹＤＳ,,合同会社,愛知県,豊川市,金塚町２丁目６３番地,,23,207,4420872,,,,,,,2025-12-25,1,,,,,メリーズ,0
180,1230003002556,新規,0,2025-12-25,2025-12-25,ＧＳＴ　Ｍａｍｍｏｔｈ１‐１合同会社,,合同会社,富山県,南砺市,本町１丁目１６番地,,16,210,9320217,,,,,,,2025-12-25,1,,,,,ジーエスティーマンモスワンダッシュワン,0
192,1290005019931,新規,0,2025-12-25,2025-12-25,医療法人トレリア,,その他の設立登記法人,福岡県,福津市,福間南１丁目１１５０－３,,40,224,8113212,,,,,,,2025-12-25,1,,,,,トレリア,0
198,1330001033865,新規,0,2025-12-25,2025-12-25,株式会社將,,株式会社,熊本県,菊池市,大平６３０番地２,,43,210,8611683,,,,,,,2025-12-25,1,,,,,ショウ,0
205,1360003015504,新規,0,2025-12-25,2025-12-25,ＮＥＷ　Ｂｉｇｉｎｎｉｎｇ．合同会社,,合同会社,沖縄県,中頭郡北谷町,字吉原９４４番地,,47,326,9040105,,,,,,,2025-12-25,1,,,,,ニュービギニング,0
206,1360003015512,新規,0,2025-12-25,2025-12-25,合同会社Ｓｐｏｒｔｉｖａ,,合同会社,沖縄県,中頭郡北谷町,北谷２丁目６番地４ＫＡＺＵ・ＨＯＵＳＥ,,47,326,9040116,,,,,,,2025-12-25,1,,,,,スポルティーバ,0
207,1370001053348,新規,0,2025-12-25,2025-12-25,ジャンボ株式会社,,株式会社,宮城県,宮城郡七ヶ浜町,菖蒲田浜字長砂１９番地の６２,,04,404,9850811,,,,,,,2025-12-25,1,,,,,ジャンボ,0
211,1380001035766,新規,0,2025-12-25,2025-12-25,株式会社ＧＩＲＵ‐ＴＥＣ,,株式会社,福島県,いわき市,平豊間字柳町１４３番地１６,,07,204,9700224,,,,,,,2025-12-25,1,,,,,ギルテック,0
220,1430001095929,新規,0,2025-12-25,2025-12-25,株式会社Ｓｏｌｖｉｅ,,株式会社,北海道,札幌市豊平区,平岸二条１１丁目１番８号ＦｒｅｅＣｏｕｒｔＩ－Ａ号,00142013,01,105,0620932,,,,,,,2025-12-25,1,,,,,ソルヴィエ,0
228,1500005008838,新規,0,2025-12-25,2025-12-25,川之江機械製紙協同組合,,その他の設立登記法人,愛媛県,四国中央市,川之江町１９７５番地,,38,213,7990101,,,,,,,2025-12-25,1,,,,,カワノエキカイセイシ,0
231,1700150133619,新規,0,2025-12-25,2025-12-25,Ｓｈｅｎｚｈｅｎ　Ｊｉｎｇｚｅｊｉａ　Ｋｅｊｉ　Ｙｏｕｘｉａｎｇｏｎｇｓｉ,,外国会社等,,,,,,,,Ｒｏｏｍ　３０１，Ｂｌｏｃｋ　Ｂ，Ｔａｏｊｉｎｄｉ　Ｂｕｉｌｄｉｎｇ，Ｔｅｎｇｌｏｎｇ　Ｒｄ，Ｌｏｎｇｐｉｎｇ　Ｃｏｍｍｕｎｉｔｙ，Ｄａｌａｎｇ　Ｓｔｒｅｅｔ，Ｌｏｎｇｈｕａ　Ｄｉｓｔｒｉｃｔ，Ｓｈｅｎｚｈｅｎ,,,,,,2025-12-25,1,,,,,シェンジェンジンゾージャーコージーヨウシエンゴンスー,0
232,1700150133783,新規,0,2025-12-25,2025-12-25,杭州彩棠化粧品有限公司,,外国会社等,,,,,,,,Ｒｏｏｍ　６０２，Ｂｕｉｌｄｉｎｇ　１，Ｎｏ．５８８　Ｘｉｘｉ　Ｒｏａｄ，Ｘｉｈｕ　Ｄｉｓｔｒｉｃｔ　Ｈａｎｇｚｈｏｕ　Ｚｈｅｊｉａｎｇ,,,,,,2025-12-25,1,,,,,ハンジヨウツアイタンコスメテイツクスユウゲンカイシヤ,0
236,2010001261365,新規,0,2025-12-25,2025-12-25,株式会社ＰＯＮＴｉＳ,,株式会社,東京都,中央区,銀座１丁目１６－７銀座大栄ビル６Ｆ,,13,102,1040061,,,,,,,2025-12-25,1,,,,,ポンティス,0
237,2010001261472,新規,0,2025-12-25,2025-12-25,ＫＯＢテック株式会社,,株式会社,東京都,中央区,日本橋本町４丁目９番３号,,13,102,1030023,,,,,,,2025-12-25,1,,,,,ケーオービーテック,0
241,2010003049809,新規,0,2025-12-25,2025-12-25,ＢＯＡＳＴ　ＪＡＰＡＮ合同会社,,合同会社,東京都,中央区,新川１丁目２７番８号新川大原ビル８階,,13,102,1040033,,,,,,,2025-12-25,1,,,,,ブーストジャパン,0
242,2010003049833,新規,0,2025-12-25,2025-12-25,ムーン合同会社,,合同会社,東京都,千代田区,麹町５丁目１番地９階成倫税理士法人内,,13,101,1020083,,,,,,,2025-12-25,1,,,,,ムーン,0
243,2010003049841,新規,0,2025-12-25,2025-12-25,スマートワークスラボ合同会社,,合同会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2025-12-25,1,,,,,スマートワークスラボ,0
