sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
10,1010001227318,新規,0,2022-06-15,2022-06-15,株式会社一,,株式会社,東京都,中央区,銀座１丁目２１番１４号,,13,102,1040061,,,,,,,2022-06-15,1,,,,,ハジメ,0
11,1010001227367,新規,0,2022-06-15,2022-06-15,株式会社ハウオリ・マウ,,株式会社,東京都,中央区,勝どき１丁目８番１－４５１０号,,13,102,1040054,,,,,,,2022-06-15,1,,,,,ハウオリマウ,0
13,1010005035130,新規,0,2022-06-15,2022-06-15,一般社団法人国際エンパワーカラー協会,,その他の設立登記法人,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階,,13,102,1040061,,,,,,,2022-06-15,1,,,,,コクサイエンパワーカラーキョウカイ,0
20,1010401167915,新規,0,2022-06-15,2022-06-15,株式会社ＫＡＮＡＥ,,株式会社,東京都,港区,白金２丁目７番１９号アリアセレーナ白金８０２,,13,103,1080072,,,,,,,2022-06-15,1,,,,,カナエ,0
21,1010401167956,新規,0,2022-06-15,2022-06-15,株式会社ＢｉＬ,,株式会社,東京都,港区,新橋６丁目２０番地８号ミナトテラス１０１,,13,103,1050004,,,,,,,2022-06-15,1,,,,,ビル,0
22,1010401167964,新規,0,2022-06-15,2022-06-15,株式会社ＧＬＡＮＺ,,株式会社,東京都,港区,元麻布３丁目６番２号,,13,103,1060046,,,,,,,2022-06-15,1,,,,,グランツ,0
23,1010401167989,新規,0,2022-06-15,2022-06-15,株式会社ＦＡＢ,,株式会社,東京都,港区,六本木７丁目１８番１８号住友不動産六本木通ビル,,13,103,1060032,,,,,,,2022-06-15,1,,,,,ファブ,0
28,1010501048965,新規,0,2022-06-15,2022-06-15,株式会社ＭＤＫＧ,,株式会社,東京都,台東区,東上野１丁目２２番６号ＴＫＦ東上野ビル４階,,13,106,1100015,,,,,,,2022-06-15,1,,,,,エムディーケージー,0
29,1010501048973,新規,0,2022-06-15,2022-06-15,東森株式会社,,株式会社,東京都,台東区,三ノ輪２丁目３番８－１０１号,,13,106,1100011,,,,,,,2022-06-15,1,,,,,トウシン,0
36,1010801033048,新規,0,2022-06-15,2022-06-15,株式会社エスーガ,,株式会社,東京都,大田区,久が原３丁目４０番６号,,13,111,1460085,,,,,,,2022-06-15,1,,,,,エスーガ,0
