sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
32,1010601031169,登記記録の閉鎖等,0,2025-07-10,2025-06-30,ジェイティエンジニアリング株式会社,,株式会社,東京都,墨田区,横川１丁目１７番７号,,13,107,1300003,,,2025-06-30,清算の結了等,,,2015-10-05,1,,,,,ジェイティエンジニアリング,0
37,1010701039896,登記記録の閉鎖等,0,2025-07-10,2025-07-01,株式会社リトルフォレスト,,株式会社,東京都,品川区,南大井４丁目１４番１６号,,13,109,1400013,,,2025-07-01,清算の結了等,,,2020-10-06,1,,,,,リトルフォレスト,0
76,1011801011225,登記記録の閉鎖等,0,2025-07-10,2025-07-07,株式会社花坂,,株式会社,東京都,足立区,千住橋戸町５０番地,,13,121,1200038,,,2025-07-07,清算の結了等,,,2015-10-05,1,,,,,ハナサカ,0
80,1011803006248,登記記録の閉鎖等,0,2025-07-10,2025-07-04,合同会社ＣＦ,,合同会社,東京都,足立区,青井１丁目１２－１,,13,121,1200012,,,2025-07-04,清算の結了等,,,2024-05-17,1,,,,,シーエフ,0
118,1040005002490,登記記録の閉鎖等,0,2025-07-10,2025-06-25,習志野市資源回収株式会社,,株式会社,千葉県,習志野市,茜浜３丁目４番１０号,,12,216,2750024,,,2025-06-25,清算の結了等,,,2015-10-05,1,,,,,ナラシノシシゲンカイシュウ,0
126,1080101016936,登記記録の閉鎖等,0,2025-07-10,2025-06-27,株式会社ＣＥＮＴＥＲ　ＯＦ　ＵＮＩＶＥＲＳＥ,,株式会社,静岡県,伊豆市,上白岩９０２番地の１,,22,222,4102502,,,2025-06-27,清算の結了等,,,2015-10-05,1,,,,,センターオブユニバース,0
156,1120101041946,登記記録の閉鎖等,0,2025-07-10,2025-07-02,株式会社マルニ,,株式会社,大阪府,堺市西区,平岡町４９番地２,,27,144,5938307,,,2025-07-02,合併による解散等,3120101006690,令和７年７月１日大阪府堺市堺区老松町一丁３７番地株式会社堀内機械（3120101006690）に合併し解散,2015-10-05,1,,,,,マルニ,0
183,1180002062961,登記記録の閉鎖等,0,2025-07-10,2025-06-26,くりんここ有限会社,,有限会社,愛知県,日進市,東山１丁目２０１番地７,,23,230,4700116,,,2025-06-26,清算の結了等,,,2015-10-05,1,,,,,クリンココ,0
202,1240003006663,登記記録の閉鎖等,0,2025-07-10,2025-07-02,ＣＯ　ＭＹ合同会社,,合同会社,広島県,東広島市,西条町寺家６４９９番地２,,34,212,7390041,,,2025-07-02,清算の結了等,,,2024-05-16,1,,,,,コミー,0
220,1310002012548,登記記録の閉鎖等,0,2025-07-10,2025-06-30,有限会社山下自動車,,有限会社,長崎県,東彼杵郡波佐見町,折敷瀬郷１５５９番地１,,42,323,8593701,,,2025-06-30,清算の結了等,,,2015-10-05,1,,,,,ヤマシタジドウシャ,0
