sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001238711,新規,0,2023-09-22,2023-09-22,株式会社Ｂｌｕｅ　Ｃｏｎｔｒａｉｌ,,株式会社,東京都,千代田区,九段南４丁目８番８－３０３号,,13,101,1020074,,,,,,,2023-09-22,1,,,,,ブルーコントレイル,0
9,1010003041725,新規,0,2023-09-22,2023-09-22,合同会社ＨＯＮＯＲ　ＷＡＹ,,合同会社,東京都,中央区,日本橋箱崎町１７番８号,,13,102,1030015,,,,,,,2023-09-22,1,,,,,オナーウェイ,0
17,1010401177113,新規,0,2023-09-22,2023-09-22,パリシャンビューテ株式会社,,株式会社,東京都,港区,東麻布２丁目８番１１－３０５号,,13,103,1060044,,,,,,,2023-09-22,1,,,,,パリシャンビューテ,0
18,1010401177261,新規,0,2023-09-22,2023-09-22,ＳＨＡＫＥ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ株式会社,,株式会社,東京都,港区,六本木７丁目１５番７号,,13,103,1060032,,,,,,,2023-09-22,1,,,,,シークエンターテインメント,0
19,1010401177311,新規,0,2023-09-22,2023-09-22,株式会社Ｇｒｏｗｔｈ　Ｐａｓｓｉｏｎ　Ｐｌａｎｎｉｎｇ,,株式会社,東京都,港区,赤坂３丁目９番４号赤坂扇やビル８Ａ,,13,103,1070052,,,,,,,2023-09-22,1,,,,,グロースパッションプランニング,0
25,1010601063823,新規,0,2023-09-22,2023-09-22,株式会社ＭＹウェルネス,,株式会社,東京都,江東区,白河３丁目３番７号,,13,108,1350021,,,,,,,2023-09-22,1,,,,,エムワイウェルネス,0
26,1010603010369,新規,0,2023-09-22,2023-09-22,合同会社サクセス,,合同会社,東京都,墨田区,立花４丁目３５－３,,13,107,1310043,,,,,,,2023-09-22,1,,,,,サクセス,0
30,1010903008468,新規,0,2023-09-22,2023-09-22,合同会社Ｍｉｓｈｕｋｕ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,,合同会社,東京都,世田谷区,池尻２丁目３番地１３番２１１号室,,13,112,1540001,,,,,,,2023-09-22,1,,,,,ミシュクインターナショナル,0
37,1011003017541,新規,0,2023-09-22,2023-09-22,合同会社ＧＯＡＴ,,合同会社,東京都,渋谷区,猿楽町９番８号ＵＲＢＡＮＰＡＲＫ代官山ＩＩ４０９,00131994,13,113,1500033,,,,,,,2023-09-22,1,,,,,ゴート,0
40,1011301029032,新規,0,2023-09-22,2023-09-22,株式会社ＭＯＴＨＥＲ,,株式会社,東京都,杉並区,桃井２丁目８－２１,,13,115,1670034,,,,,,,2023-09-22,1,,,,,マザー,0
41,1011501029807,新規,0,2023-09-22,2023-09-22,株式会社ＤＤ　Ａｓｉａ,,株式会社,東京都,荒川区,西日暮里５丁目３３番２号,,13,118,1160013,,,,,,,2023-09-22,1,,,,,ディーディーアジア,0
43,1011601027132,新規,0,2023-09-22,2023-09-22,株式会社さいとうコンシェルジュ,,株式会社,東京都,練馬区,桜台５丁目４４番１８号,,13,120,1760002,,,,,,,2023-09-22,1,,,,,サイトウコンシェルジュ,0
