sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
17,1010001267074,新規,0,2026-07-14,2026-07-14,株式会社Ｆａｉｒ　Ｄｅａｌ　Ａｇｅｎｔ,,株式会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2026-07-14,1,,,,,フェアディールエージェント,0
19,1010003051971,新規,0,2026-07-14,2026-07-14,合同会社ＭＫＫ,,合同会社,東京都,千代田区,神田神保町３丁目１１番６号神保町ビル１０階,,13,101,1010051,,,,,,,2026-07-14,1,,,,,エムケーケー,0
20,1010003052004,新規,0,2026-07-14,2026-07-14,イークラウドＮＥＸＴ８号合同会社,,合同会社,東京都,中央区,京橋２丁目２番１号京橋エドグランサウス４階トラスティルグループ内,,13,102,1040031,,,,,,,2026-07-14,1,,,,,イークラウドネクストハチゴウ,0
29,1010501056159,新規,0,2026-07-14,2026-07-14,株式会社Ｅａｓｔ　Ｃｏｒｎｅｒ,,株式会社,東京都,台東区,浅草橋４丁目５番４－１４０４号,,13,106,1110053,,,,,,,2026-07-14,1,,,,,イーストコーナー,0
31,1010801037577,新規,0,2026-07-14,2026-07-14,りすさん株式会社,,株式会社,東京都,大田区,大森北１丁目２７番３号,,13,111,1430016,,,,,,,2026-07-14,1,,,,,リスサン,0
43,1011001179136,新規,0,2026-07-14,2026-07-14,株式会社Ｈｉｌｌｓ,,株式会社,東京都,渋谷区,恵比寿１丁目２１番１０号えびすアシストビル５階,,13,113,1500013,,,,,,,2026-07-14,1,,,,,ヒルズ,0
44,1011001179152,新規,0,2026-07-14,2026-07-14,株式会社ＴＲＡＭＥ,,株式会社,東京都,渋谷区,神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,,13,113,1500001,,,,,,,2026-07-14,1,,,,,トラム,0
46,1011003024793,新規,0,2026-07-14,2026-07-14,合同会社えらびの道,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2026-07-14,1,,,,,エラビノミチ,0
47,1011005011550,新規,0,2026-07-14,2026-07-14,一般社団法人民間保育・教育評価機構,,その他の設立登記法人,東京都,渋谷区,広尾５丁目４番１２号大成鋼機ビル５階,,13,113,1500012,,,,,,,2026-07-14,1,,,,,ミンカンホイクキョウイクヒョウカキコウ,0
49,1011101116765,新規,0,2026-07-14,2026-07-14,株式会社Ｙ２,,株式会社,東京都,新宿区,百人町１丁目６－６－３２５,,13,104,1690073,,,,,,,2026-07-14,1,,,,,ワイツー,0
