sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
5,1010001253099,新規,0,2025-03-14,2025-03-14,株式会社１Ｍ,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階,,13,102,1040061,,,,,,,2025-03-14,1,,,,,ワンエム,0
6,1010001253116,新規,0,2025-03-14,2025-03-14,株式会社ワラテラス,,株式会社,東京都,文京区,湯島２丁目１番１５号ヒキタカ湯島ビル,,13,105,1130034,,,,,,,2025-03-14,1,,,,,ワラテラス,0
7,1010001253157,新規,0,2025-03-14,2025-03-14,紀尾井キャピタル株式会社,,株式会社,東京都,千代田区,丸の内２丁目３番２号,,13,101,1000005,,,,,,,2025-03-14,1,,,,,キオイキャピタル,0
8,1010003046732,新規,0,2025-03-14,2025-03-14,Ｓｅｒｉｎ３合同会社,,合同会社,東京都,千代田区,霞が関３丁目２番５号霞が関ビルディング３１階,,13,101,1000013,,,,,,,2025-03-14,1,,,,,セリンスリー,0
9,1010003046740,新規,0,2025-03-14,2025-03-14,合同会社のりしお,,合同会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2025-03-14,1,,,,,ノリシオ,0
10,1010003046749,新規,0,2025-03-14,2025-03-14,合同会社Ｘ　Ｂｅａｔ,,合同会社,東京都,中央区,日本橋久松町２番１２号ザ・パークハビオ人形町レジデンス６０４,,13,102,1030005,,,,,,,2025-03-14,1,,,,,エックスビート,0
13,1010005039734,新規,0,2025-03-14,2025-03-14,一般社団法人ＬＶＣ２７号,,その他の設立登記法人,東京都,千代田区,紀尾井町３－８第２紀尾井町ビル９０１アクシス綜合会計事務所内,,13,101,1020094,,,,,,,2025-03-14,1,,,,,エルブイシーニジュウナナゴウ,0
15,1010101016562,新規,0,2025-03-14,2025-03-14,Ｇｏｌｄｅｎ　Ｂａｎｙａｎ株式会社,,株式会社,東京都,八王子市,七国３丁目２０番１号,,13,201,1920919,,,,,,,2025-03-14,1,,,,,ゴールデンバンヤン,0
26,1010401188358,新規,0,2025-03-14,2025-03-14,株式会社アシストファーム,,株式会社,東京都,港区,赤坂２丁目２２－２０,,13,103,1070052,,,,,,,2025-03-14,1,,,,,アシストファーム,0
27,1010401188787,新規,0,2025-03-14,2025-03-14,株式会社Ｋ,,株式会社,東京都,港区,六本木４丁目８番７号－Ｂ１,,13,103,1060032,,,,,,,2025-03-14,1,,,,,ケイ,0
28,1010401188829,新規,0,2025-03-14,2025-03-14,ＢＡＩＯＸ株式会社,,株式会社,東京都,港区,芝浦１丁目６番４１号,,13,103,1050023,,,,,,,2025-03-14,1,,,,,バイオクロス,0
29,1010401188837,新規,0,2025-03-14,2025-03-14,株式会社Ｊａｐａｎ　Ｇｌｏｂａｌ　Ｈｕｂ,,株式会社,東京都,港区,西麻布１丁目７番２－６１１号,,13,103,1060031,,,,,,,2025-03-14,1,,,,,ジャパングローバルハブ,0
