sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
4,1010001263016,新規,0,2026-03-05,2026-03-05,株式会社金田中春秋,,株式会社,東京都,中央区,銀座７丁目１８番１７号,,13,102,1040061,,,,,,,2026-03-05,1,,,,,カネタナカシュンジュウ,0
5,1010001263296,新規,0,2026-03-05,2026-03-05,ＫＡＧＵＹＡ株式会社,,株式会社,東京都,千代田区,丸の内２丁目７番２号,,13,101,1000005,,,,,,,2026-03-05,1,,,,,カグヤ,0
6,1010001263313,新規,0,2026-03-05,2026-03-05,株式会社ＯＷＬ,,株式会社,東京都,千代田区,紀尾井町３番６号,,13,101,1020094,,,,,,,2026-03-05,1,,,,,アウル,0
8,1010003050627,新規,0,2026-03-05,2026-03-05,Ｐｏｐｐｙ合同会社,,合同会社,東京都,千代田区,丸の内１丁目５番１号新丸の内ビルディング２８１３区外,,13,101,1000005,,,,,,,2026-03-05,1,,,,,ポピー,0
16,1010403037471,新規,0,2026-03-05,2026-03-05,合同会社ＯＮＥ,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2026-03-05,1,,,,,ワン,0
17,1010405025367,新規,0,2026-03-05,2026-03-05,Ｚｅｔａ特定目的会社,,その他の設立登記法人,東京都,港区,虎ノ門５丁目１番４号,,13,103,1050001,,,,,,,2026-03-05,1,,,,,ジータ,0
24,1010701049061,新規,0,2026-03-05,2026-03-05,株式会社波星社,,株式会社,東京都,品川区,北品川４丁目８番３３号,,13,109,1400001,,,,,,,2026-03-05,1,,,,,ナミボシシャ,0
25,1010801037115,新規,0,2026-03-05,2026-03-05,株式会社メゾン・リュー,,株式会社,東京都,大田区,大森北４丁目１６番１３号,,13,111,1430016,,,,,,,2026-03-05,1,,,,,メゾンリュー,0
36,1011001175688,新規,0,2026-03-05,2026-03-05,株式会社ｍｕｓｅ,,株式会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ―Ｃ,,13,113,1500043,,,,,,,2026-03-05,1,,,,,ミューズ,0
37,1011001175705,新規,0,2026-03-05,2026-03-05,株式会社Ｈａｓ　Ｐｌａｎｅｔ,,株式会社,東京都,渋谷区,恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,,13,113,1500021,,,,,,,2026-03-05,1,,,,,ハスプラネット,0
42,1011101114934,新規,0,2026-03-05,2026-03-05,ＶＥＲＴＥＸ　ＡＳＳＥＴ株式会社,,株式会社,東京都,新宿区,新宿４丁目３番１７号,,13,104,1600022,,,,,,,2026-03-05,1,,,,,ヴァーテックスアセット,0
52,1011603005037,新規,0,2026-03-05,2026-03-05,ＳＥＮＴＩＡ合同会社,,合同会社,東京都,練馬区,大泉町４丁目３４－２４,,13,120,1780062,,,,,,,2026-03-05,1,,,,,センティア,0
53,1011605002692,新規,0,2026-03-05,2026-03-05,医療法人社団ＮＭＩＴ,,その他の設立登記法人,東京都,練馬区,早宮２丁目１７番４３号ル・ボナール平和台２階,,13,120,1790085,,,,,,,2026-03-05,1,,,,,エヌエムアイティー,0
56,1011703004541,新規,0,2026-03-05,2026-03-05,合同会社ＧＯＯＤｓ　ＬＩＦＥ,,合同会社,東京都,江戸川区,平井５丁目１１番７－３０２号栗原ビル,,13,123,1320035,,,,,,,2026-03-05,1,,,,,グッズライフ,0
60,1012301014742,新規,0,2026-03-05,2026-03-05,株式会社樹工務店,,株式会社,東京都,町田市,小山町１７３７番地２１,,13,209,1940212,,,,,,,2026-03-05,1,,,,,イツキコウムテン,0
62,1012403007644,新規,0,2026-03-05,2026-03-05,合同会社なごみホームサポート,,合同会社,東京都,小金井市,貫井北町１丁目６－１３－４０２,,13,210,1840015,,,,,,,2026-03-05,1,,,,,ナゴミホームサポート,0
70,1013301055826,新規,0,2026-03-05,2026-03-05,株式会社スリー・シップスＰＡＲＴＮＥＲＳ,,株式会社,東京都,豊島区,池袋２丁目５３－１２ノーブル池袋８階,,13,116,1710014,,,,,,,2026-03-05,1,,,,,スリーシップスパートナーズ,0
71,1013301055834,新規,0,2026-03-05,2026-03-05,株式会社西村製作所,,株式会社,東京都,豊島区,西巣鴨１丁目３５番４号,,13,116,1700001,,,,,,,2026-03-05,1,,,,,ニシムラセイサクショ,0
73,1013305003839,新規,0,2026-03-05,2026-03-05,ヨシダ・リーガル司法書士法人,,その他の設立登記法人,東京都,豊島区,駒込１丁目４２番２－４０７号,,13,116,1700003,,,,,,,2026-03-05,1,,,,,ヨシダリーガル,0
77,1020001167331,新規,0,2026-03-05,2026-03-05,ＮＥＸＵＳ　ＰＯＩＮＴ株式会社,,株式会社,神奈川県,横浜市西区,北幸２丁目１０番４８号むつみビル３階,,14,103,2200004,,,,,,,2026-03-05,1,,,,,ネクサスポイント,0
79,1020003030545,新規,0,2026-03-05,2026-03-05,ものさしヘルスデータ合同会社,,合同会社,神奈川県,川崎市宮前区,東有馬４丁目２３番３１号,,14,136,2160002,,,,,,,2026-03-05,1,,,,,モノサシヘルスデータ,0
80,1021001087627,新規,0,2026-03-05,2026-03-05,美アトゥ株式会社,,株式会社,神奈川県,小田原市,中町２丁目１番２号塩月第３ビル１０２号,,14,206,2500005,,,,,,,2026-03-05,1,,,,,ビアトゥ,0
81,1021003017193,新規,0,2026-03-05,2026-03-05,福合同会社,,合同会社,神奈川県,相模原市緑区,大島２７７８番地１１,,14,151,2520135,,,,,,,2026-03-05,1,,,,,フク,0
85,1030001171258,新規,0,2026-03-05,2026-03-05,ソラ・アシスト株式会社,,株式会社,埼玉県,春日部市,南３丁目１３番１７号,,11,214,3440064,,,,,,,2026-03-05,1,,,,,ソラアシスト,0
86,1030001171282,新規,0,2026-03-05,2026-03-05,昭令建板株式会社,,株式会社,埼玉県,川口市,上青木１丁目１９番２号,,11,203,3330844,,,,,,,2026-03-05,1,,,,,ショウレイケンバン,0
93,1040001142662,新規,0,2026-03-05,2026-03-05,株式会社Ｊ‐ＦＬＩＫ,,株式会社,千葉県,野田市,堤台９６番地グランポルトＩＩ１０１号,00142764,12,208,2780044,,,,,,,2026-03-05,1,,,,,ジェーフリック,0
94,1040001142679,新規,0,2026-03-05,2026-03-05,近江商事株式会社,,株式会社,千葉県,市川市,八幡６丁目１９番１２号,,12,203,2720021,,,,,,,2026-03-05,1,,,,,オウミショウジ,0
95,1040001142695,新規,0,2026-03-05,2026-03-05,バーセルジャパン株式会社,,株式会社,千葉県,浦安市,入船４丁目３６番６号,,12,227,2790012,,,,,,,2026-03-05,1,,,,,バーセルジャパン,0
98,1040003029560,新規,0,2026-03-05,2026-03-05,合同会社らまいろライフ,,合同会社,千葉県,四街道市,大日３６６番地２０,,12,228,2840001,,,,,,,2026-03-05,1,,,,,ラマイロライフ,0
99,1040003029577,新規,0,2026-03-05,2026-03-05,ＴＲＩＷＩＮ合同会社,,合同会社,千葉県,松戸市,本町１１番５号明治安田生命松戸ビル１階,,12,207,2710091,,,,,,,2026-03-05,1,,,,,トライウィン,0
100,1040003029585,新規,0,2026-03-05,2026-03-05,合同会社ホリデー,,合同会社,千葉県,市川市,平田３丁目１０－３,,12,203,2720031,,,,,,,2026-03-05,1,,,,,ホリデー,0
104,1050001058040,新規,0,2026-03-05,2026-03-05,株式会社福田建設,,株式会社,茨城県,土浦市,藤沢１６２５番地,,08,203,3004115,,,,,,,2026-03-05,1,,,,,フクダケンセツ,0
115,1080103003544,新規,0,2026-03-05,2026-03-05,合同会社ライフシステム,,合同会社,静岡県,三島市,安久３８－１５,,22,206,4110815,,,,,,,2026-03-05,1,,,,,,0
118,1100003008640,新規,0,2026-03-05,2026-03-05,守るプラス合同会社,,合同会社,長野県,佐久市,湯原１４７７番地７,,20,217,3840307,,,,,,,2026-03-05,1,,,,,マモルプラス,0
119,1100005013457,新規,0,2026-03-05,2026-03-05,一般社団法人ＰＯＰＳ,,その他の設立登記法人,長野県,飯田市,鼎名古熊１９８７番地５,,20,205,3950804,,,,,,,2026-03-05,1,,,,,ポップス,0
120,1110001039942,新規,0,2026-03-05,2026-03-05,株式会社新田工業,,株式会社,新潟県,燕市,粟生津字山王５６４番地１,,15,213,9590227,,,,,,,2026-03-05,1,,,,,ニッタコウギョウ,0
125,1120001284538,新規,0,2026-03-05,2026-03-05,株式会社ＥＬＡＮ,,株式会社,大阪府,大阪市北区,梅田１丁目２番２号大阪駅前第２ビル１２－１２,,27,127,5300001,,,,,,,2026-03-05,1,,,,,エラン,0
126,1120001284554,新規,0,2026-03-05,2026-03-05,株式会社ＣＬＥＮＡ,,株式会社,大阪府,大阪市中央区,南船場２丁目１１番３０号クレグラン南船場２０４号,,27,128,5420081,,,,,,,2026-03-05,1,,,,,クレナ,0
127,1120001284587,新規,0,2026-03-05,2026-03-05,株式会社クラマ工務店,,株式会社,大阪府,大阪市北区,天神橋４丁目１１番９号,,27,127,5300041,,,,,,,2026-03-05,1,,,,,クラマコウムテン,0
128,1120001284595,新規,0,2026-03-05,2026-03-05,株式会社保坂ホールディングス,,株式会社,大阪府,大阪市北区,西天満３丁目１４番１５号,,27,127,5300047,,,,,,,2026-03-05,1,,,,,ホサカホールディングス,0
133,1122001040235,新規,0,2026-03-05,2026-03-05,株式会社オーダムホールディングス,,株式会社,大阪府,八尾市,山本町５丁目９番２２号,,27,212,5810867,,,,,,,2026-03-05,1,,,,,オーダムホールディングス,0
136,1130003011195,新規,0,2026-03-05,2026-03-05,タロステイ合同会社,,合同会社,京都府,京都市上京区,五辻通七本松西入東柳町５６３番地８号室,00142765,26,102,6028317,,,,,,,2026-03-05,1,,,,,タロステイ,0
141,1140001141753,新規,0,2026-03-05,2026-03-05,株式会社Ｌｕａｎａ,,株式会社,兵庫県,神戸市東灘区,青木６丁目６－１６－１０８－３,,28,101,6580027,,,,,,,2026-03-05,1,,,,,ルアナ,0
142,1140001141893,新規,0,2026-03-05,2026-03-05,リビングソナタ株式会社,,株式会社,兵庫県,神戸市中央区,中山手通６丁目２－７－テラス神戸中山手１００６,,28,110,6500004,,,,,,,2026-03-05,1,,,,,リビングソナタ,0
143,1140003023256,新規,0,2026-03-05,2026-03-05,合同会社Ｋｉｎｉｈａｍ,,合同会社,兵庫県,神戸市中央区,磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,,28,110,6510084,,,,,,,2026-03-05,1,,,,,キニハム,0
149,1160001027463,新規,0,2026-03-05,2026-03-05,ＮＥＴ　ＷＯＲＫ株式会社,,株式会社,滋賀県,東近江市,幸町１－６８ｍ５Ｂａｎｋｓ４０５号,,25,213,5270031,,,,,,,2026-03-05,1,,,,,ネットワーク,0
158,1180001170864,新規,0,2026-03-05,2026-03-05,ｃｏｌｌｅｃｔ　ｆ株式会社,,株式会社,愛知県,名古屋市中村区,宿跡町２丁目１２番地の６,,23,105,4530067,,,,,,,2026-03-05,1,,,,,コレクトエフ,0
159,1180001170906,新規,0,2026-03-05,2026-03-05,株式会社結ＮａｔｕｒｅＴｅｃｈ,,株式会社,愛知県,名古屋市守山区,大字上志段味字東山８６９番地の５,,23,113,4630001,,,,,,,2026-03-05,1,,,,,ユイネイチャーテック,0
160,1180001170914,新規,0,2026-03-05,2026-03-05,株式会社ラボラト,,株式会社,愛知県,半田市,東天王町１丁目８番地の１０,,23,205,4750876,,,,,,,2026-03-05,1,,,,,ラボラト,0
162,1180003029794,新規,0,2026-03-05,2026-03-05,トラスト合同会社,,合同会社,愛知県,春日井市,東野町４丁目５番地５,,23,206,4860817,,,,,,,2026-03-05,1,,,,,トラスト,0
163,1180005021444,新規,0,2026-03-05,2026-03-05,一般社団法人日本ノンアルコールビール協会,,その他の設立登記法人,愛知県,知多市,金沢字郷中９５番地,,23,224,4780032,,,,,,,2026-03-05,1,,,,,ニホンノンアルコールビールキョウカイ,0
166,1180305009775,新規,0,2026-03-05,2026-03-05,一般社団法人ワンズ,,その他の設立登記法人,愛知県,豊橋市,多米西町２丁目４番地３３号,,23,201,4400026,,,,,,,2026-03-05,1,,,,,,0
