sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001230387,新規,0,2022-10-25,2022-10-25,株式会社ＣＰＡ‐Ｌ,,株式会社,東京都,中央区,日本橋横山町３番４,,13,102,1030003,,,,,,,2022-10-25,1,,,,,シピエーエル,0
11,1010003038903,新規,0,2022-10-25,2022-10-25,Ｓａｌｏｎ萌香合同会社,,合同会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2022-10-25,1,,,,,サロンモエカ,0
18,1010401170415,新規,0,2022-10-25,2022-10-25,株式会社ＫＧクリーニング,,株式会社,東京都,港区,芝浦３丁目２０番８－３０２号,,13,103,1080023,,,,,,,2022-10-25,1,,,,,ケージークリーニング,0
19,1010401170423,新規,0,2022-10-25,2022-10-25,アドファイト株式会社,,株式会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,,,,,2022-10-25,1,,,,,アドファイト,0
20,1010401170448,新規,0,2022-10-25,2022-10-25,株式会社ラクソウ,,株式会社,東京都,港区,海岸１丁目２番３号汐留浜離宮ビルディング２１階,,13,103,1050022,,,,,,,2022-10-25,1,,,,,ラクソウ,0
24,1010403028719,新規,0,2022-10-25,2022-10-25,合同会社Ａｒｄａｎ,,合同会社,東京都,港区,虎ノ門５丁目１番４号,,13,103,1050001,,,,,,,2022-10-25,1,,,,,アルダン,0
25,1010403028776,新規,0,2022-10-25,2022-10-25,合同会社えばた,,合同会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2022-10-25,1,,,,,エバタ,0
26,1010405021465,新規,0,2022-10-25,2022-10-25,税理士法人ウィレイズ,,その他の設立登記法人,東京都,港区,新橋１丁目１８－２１,,13,103,1050004,,,,,,,2022-10-25,1,,,,,ウィレイズ,0
27,1010501049542,新規,0,2022-10-25,2022-10-25,株式会社プラス,,株式会社,東京都,台東区,上野６丁目８番１９号,,13,106,1100005,,,,,,,2022-10-25,1,,,,,プラス,0
31,1010601062049,新規,0,2022-10-25,2022-10-25,株式会社ＭＴサービスコーポレーション,,株式会社,東京都,墨田区,江東橋５丁目１６番１３－２０１号,,13,107,1300022,,,,,,,2022-10-25,1,,,,,エムティーサービスコーポレーション,0
