sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
13,1010003042087,新規,0,2023-10-31,2023-10-31,黒岩レジデンシャル合同会社３,,合同会社,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2023-10-31,1,,,,,クロイワレジデンシャルサン,0
23,1010401178235,新規,0,2023-10-31,2023-10-31,オーツーマイクロリサーチセンター大阪株式会社,,株式会社,東京都,港区,赤坂２丁目２３番１号アークヒルズ・フロントタワーＩｎＣｏｎｔｒｏｌ内,,13,103,1070052,,,,,,,2023-10-31,1,,,,,オーツーマイクロリサーチセンターオオサカ,0
28,1010403031210,新規,0,2023-10-31,2023-10-31,ダレレトロ合同会社,,合同会社,東京都,港区,麻布十番１丁目５番１２号８０５号室,,13,103,1060045,,,,,,,2023-10-31,1,,,,,ダレレトロ,0
29,1010405022620,新規,0,2023-10-31,2023-10-31,一般社団法人土御門奉賛会,,その他の設立登記法人,東京都,港区,赤坂８丁目４－１４青山タワープレイス８Ｆ,,13,103,1070052,,,,,,,2023-10-31,1,,,,,ツチミカドホウサンカイ,0
30,1010501051259,新規,0,2023-10-31,2023-10-31,盛安国際株式会社,,株式会社,東京都,台東区,上野６丁目７番１６号川久保ビル８２３,,13,106,1100005,,,,,,,2023-10-31,1,,,,,セイアンコクサイ,0
35,1010701045069,新規,0,2023-10-31,2023-10-31,株式会社Ｐｌａｉｓｉｒ,,株式会社,東京都,品川区,北品川３丁目１１番１３－３００６号,,13,109,1400001,,,,,,,2023-10-31,1,,,,,プレジール,0
38,1010901054068,新規,0,2023-10-31,2023-10-31,株式会社ストラトノーツ,,株式会社,東京都,世田谷区,代沢２丁目３６－１０,,13,112,1550032,,,,,,,2023-10-31,1,,,,,ストラトノーツ,0
39,1010901054084,新規,0,2023-10-31,2023-10-31,株式会社ＹＵＫＯＳ,,株式会社,東京都,世田谷区,若林５丁目３２番７－５０４号,,13,112,1540023,,,,,,,2023-10-31,1,,,,,ユーコス,0
60,1011101104935,新規,0,2023-10-31,2023-10-31,株式会社ＧＥＮＥＬＡＢ．,,株式会社,東京都,新宿区,西新宿３丁目３－１３水間ビル６Ｆ,,13,104,1600023,,,,,,,2023-10-31,1,,,,,ゲネラボ,0
63,1011503005822,新規,0,2023-10-31,2023-10-31,合同会社ヌーヴェル・テラス,,合同会社,東京都,北区,田端新町３丁目５番７号大田ビル１階,,13,117,1140012,,,,,,,2023-10-31,1,,,,,ヌーヴェルテラス,0
69,1011803005910,新規,0,2023-10-31,2023-10-31,ＤＳプロパティ合同会社,,合同会社,東京都,葛飾区,立石２丁目３４－４,,13,122,1240012,,,,,,,2023-10-31,1,,,,,ディーエスプロパティ,0
72,1012703002840,新規,0,2023-10-31,2023-10-31,合同会社ブラザーフッド,,合同会社,東京都,清瀬市,中里３丁目９３３番地７,,13,221,2040003,,,,,,,2023-10-31,1,,,,,ブラザーフッド,0
73,1012801022732,新規,0,2023-10-31,2023-10-31,株式会社門前造園,,株式会社,東京都,日野市,日野台４丁目４番地の１３,,13,212,1910003,,,,,,,2023-10-31,1,,,,,カドマエゾウエン,0
99,1020001154206,新規,0,2023-10-31,2023-10-31,株式会社Ｌｉｎｋ,,株式会社,神奈川県,横浜市都筑区,中川３丁目２９番１８－２０７号,,14,118,2240001,,,,,,,2023-10-31,1,,,,,リンク,0
100,1020001154230,新規,0,2023-10-31,2023-10-31,ロアホームズ株式会社,,株式会社,神奈川県,横浜市神奈川区,栄町６番地１ヨコハマポートサイドロア壱番館１８０７号,,14,102,2210052,,,,,,,2023-10-31,1,,,,,ロアホームズ,0
102,1020003024877,新規,0,2023-10-31,2023-10-31,合同会社ＳｕｚｕｋｉＳｅｃｕｒｉｔｙＳｙｓｔｅｍ,,合同会社,神奈川県,横浜市保土ケ谷区,和田２丁目５番２２－３号,,14,106,2400065,,,,,,,2023-10-31,1,,,,,スズキセキュリティシステム,0
107,1021003013738,新規,0,2023-10-31,2023-10-31,合同会社空色,,合同会社,神奈川県,綾瀬市,小園１０８６番地,,14,218,2521121,,,,,,,2023-10-31,1,,,,,ソライロ,0
108,1021003013746,新規,0,2023-10-31,2023-10-31,Ａｌｏｈａ　Ｙａｃｈｔ　Ｓａｉｌｉｎｇ合同会社,,合同会社,神奈川県,横須賀市,太田和２丁目１２番１３号,,14,201,2380311,,,,,,,2023-10-31,1,,,,,アロハヨットセーリング,0
116,1030001156853,新規,0,2023-10-31,2023-10-31,株式会社彩建,,株式会社,埼玉県,三郷市,戸ケ崎１丁目２１０番地１,,11,237,3410044,,,,,,,2023-10-31,1,,,,,サイケン,0
117,1030001156928,新規,0,2023-10-31,2023-10-31,株式会社Ｂ．Ｒ．エステート,,株式会社,埼玉県,川口市,西青木１丁目２４番１７－３０８号,,11,203,3320035,,,,,,,2023-10-31,1,,,,,ビーアールエステート,0
121,1030003022888,新規,0,2023-10-31,2023-10-31,新生合同会社,,合同会社,埼玉県,吉川市,吉川団地４番４号３０８,,11,243,3420054,,,,,,,2023-10-31,1,,,,,シンセイ,0
129,1040001130717,新規,0,2023-10-31,2023-10-31,株式会社ｔａｌｅｐｒｏ,,株式会社,千葉県,浦安市,明海６丁目１番１１－１４０５号,,12,227,2790014,,,,,,,2023-10-31,1,,,,,タレプロ,0
151,1080403004903,新規,0,2023-10-31,2023-10-31,合同会社Ｒｙｕｇｕ,,合同会社,静岡県,浜松市南区,恩地町６９番地の６,,22,134,4300814,,,,,,,2023-10-31,1,,,,,リューグー,0
