sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
16,1010401111212,登記記録の閉鎖等,0,2026-04-30,2026-04-03,クムジャパン株式会社,,株式会社,東京都,港区,西新橋３丁目４番２号,,13,103,1050003,,,2026-04-03,清算の結了等,,,2015-10-05,1,,,,,クムジャパン,0
52,1011103010875,登記記録の閉鎖等,0,2026-04-30,2026-04-03,ＣＳ茨城高見原合同会社,,合同会社,東京都,港区,虎ノ門２丁目４番７号Ｔ－ＬＩＴＥ１３階,,13,103,1050001,,,2026-04-03,合併による解散等,1011103004506,令和８年４月１日東京都港区虎ノ門二丁目４番７号Ｔ－ＬＩＴＥ１３階ティーダ・パワー０１合同会社（1011103004506）に合併し解散,2021-07-21,1,,,,,シーエスイバラキタカミハラ,0
65,1011502008900,登記記録の閉鎖等,0,2026-04-30,2026-04-27,有限会社茂盛光製作所,,有限会社,東京都,荒川区,町屋３丁目２５番７号,,13,118,1160001,,,2026-04-27,清算の結了等,,,2015-10-05,1,,,,,シゲルモリミツセイサクジョ,0
76,1020001039175,登記記録の閉鎖等,0,2026-04-30,2026-04-10,株式会社ライブ・フォー,,株式会社,神奈川県,横浜市青葉区,藤が丘１丁目６番地９０,,14,117,2270043,,,2026-04-10,清算の結了等,,,2015-10-05,1,,,,,ライブフォー,0
85,1020003004631,登記記録の閉鎖等,0,2026-04-30,2026-04-13,ビーンズワークス株式会社,,株式会社,神奈川県,横浜市中区,本牧緑ケ丘８９番地１,,14,104,2310832,,,2026-04-13,清算の結了等,,,2015-10-05,1,,,,,ビーンズワークス,0
86,1020003022674,登記記録の閉鎖等,0,2026-04-30,2026-04-09,合同会社ライフサポートセンター,,合同会社,神奈川県,横浜市中区,翁町２丁目８番５号関内エメラルドビル３０２,,14,104,2310028,,,2026-04-09,清算の結了等,,,2022-11-07,1,,,,,ライフサポートセンター,0
91,1021001051178,登記記録の閉鎖等,0,2026-04-30,2026-04-01,株式会社Ｍ．Ｙシステム,,株式会社,神奈川県,相模原市南区,大野台１丁目１９番１号,,14,153,2520331,,,2026-04-01,清算の結了等,,,2015-10-05,1,,,,,,0
114,1040002026476,登記記録の閉鎖等,0,2026-04-30,2026-04-09,有限会社ワタマサ電気設備,,有限会社,千葉県,船橋市,習志野台８丁目３９番１７号,,12,204,2740063,,,2026-04-09,清算の結了等,,,2015-10-05,1,,,,,ワタマサデンキセツビ,0
115,1040002059583,登記記録の閉鎖等,0,2026-04-30,2026-04-10,有限会社青葉興業,,有限会社,千葉県,成田市,本城２２２番地１７,,12,211,2860114,,,2026-04-10,清算の結了等,,,2015-10-05,1,,,,,アオバコウギョウ,0
116,1040002067850,登記記録の閉鎖等,0,2026-04-30,2026-04-09,有限会社ミナミ電機商会,,有限会社,千葉県,木更津市,太田２丁目１３番２号,,12,206,2920044,,,2026-04-09,清算の結了等,,,2015-10-05,1,,,,,ミナミデンキショウカイ,0
128,1110001006604,登記記録の閉鎖等,0,2026-04-30,2026-04-27,日軽新潟株式会社,,株式会社,新潟県,新潟市北区,太郎代１５７２番地１９,,15,101,9503101,,,2026-04-27,合併による解散等,4010701013717,令和８年４月１日東京都港区新橋一丁目１番１３号日軽金アクト株式会社（4010701013717）に合併し解散,2015-10-05,1,,,,,ニッケイニイガタ,0
135,1120001259250,登記記録の閉鎖等,0,2026-04-30,2026-04-13,株式会社Ｖ,,株式会社,大阪府,大阪市北区,梅田２丁目５番１３号桜橋第一ビル３０４号,,27,127,5300001,,,2026-04-13,清算の結了等,,,2023-10-30,1,,,,,ヴイ,0
139,1120001278234,登記記録の閉鎖等,0,2026-04-30,2026-04-22,安拓株式会社,,株式会社,大阪府,大阪市北区,本庄東３丁目３番７号マンション淀３０１Ｂ,,27,127,5310074,,,2026-04-22,清算の結了等,,,2025-07-25,1,,,,,アンタク,0
153,1120902017500,登記記録の閉鎖等,0,2026-04-30,2026-04-28,有限会社アリラン亭,,有限会社,大阪府,豊中市,東泉丘４丁目３番４－５０４号,,27,203,5610861,,,2026-04-28,清算の結了等,,,2015-10-05,1,,,,,,0
164,1140001074441,登記記録の閉鎖等,0,2026-04-30,2026-04-01,株式会社コラボレ,,株式会社,兵庫県,神戸市灘区,下河原通１丁目１番３号,,28,102,6570045,,,2026-04-01,合併による解散等,7140001057201,令和８年４月１日神戸市灘区下河原通一丁目１番３号株式会社コラボレ（7140001057201）に合併し解散,2015-10-05,1,,,,,コラボレ,0
170,1150002009362,登記記録の閉鎖等,0,2026-04-30,2026-04-28,有限会社丸二商会,,有限会社,奈良県,桜井市,大字粟殿１００６番地の９,,29,206,6330062,,,2026-04-28,清算の結了等,,,2015-10-05,1,,,,,マルニショウカイ,0
180,1180002037484,登記記録の閉鎖等,0,2026-04-30,2026-04-27,有限会社タクミ,,有限会社,愛知県,名古屋市港区,宝神５丁目５０３番地,,23,111,4550832,,,2026-04-27,清算の結了等,,,2015-10-05,1,,,,,タクミ,0
184,1190003005084,登記記録の閉鎖等,0,2026-04-30,2026-04-20,合同会社信縁,,合同会社,三重県,四日市市,日永１丁目４‐１０‐２,,24,202,5100885,,,2026-04-20,清算の結了等,,,2025-06-19,1,,,,,シンエン,0
193,1240001058863,登記記録の閉鎖等,0,2026-04-30,2026-04-23,株式会社アール・クリエイト,,株式会社,広島県,三次市,十日市西４丁目２番６号,,34,209,7280011,,,2026-04-23,清算の結了等,,,2021-11-08,1,,,,,アールクリエイト,0
198,1240005003130,登記記録の閉鎖等,0,2026-04-30,2026-04-24,特定非営利活動法人エポケー,,その他の設立登記法人,広島県,広島市中区,白島九軒町１２番２７号パシフィックシティ白島１０３号室,,34,101,7300003,,,2026-04-24,清算の結了等,,,2015-10-05,1,,,,,エポケー,0
205,1290002035452,登記記録の閉鎖等,0,2026-04-30,2026-04-24,丸協運輸有限会社,,有限会社,福岡県,朝倉市,一木５９番４,,40,228,8380065,,,2026-04-24,合併による解散等,8120001148694,令和８年４月１日大阪府東大阪市長田三丁目６番１０号丸協運輸株式会社（8120001148694）に合併し解散,2015-10-05,1,,,,,マルキョウウンユ,0
209,1300003001988,登記記録の閉鎖等,0,2026-04-30,2026-04-27,合同会社大星,,合同会社,佐賀県,唐津市,浜玉町浜崎１５９８番地２,,41,202,8495131,,,2026-04-27,清算の結了等,,,2023-07-12,1,,,,,タイセイ,0
225,1360001031387,登記記録の閉鎖等,0,2026-04-30,2026-04-13,株式会社綏正国際,,株式会社,沖縄県,宜野湾市,嘉数２丁目５－１４（１Ｆ）,,47,205,9012226,,,2026-04-13,清算の結了等,,,2023-01-06,1,,,,,スイセイコクサイ,0
