sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
10,1010001255401,新規,0,2025-06-11,2025-06-11,株式会社ＹＯＲＩＳＩＡ,,株式会社,東京都,中央区,銀座３丁目１３番４号銀座スカイビル４０１,,13,102,1040061,,,,,,,2025-06-11,1,,,,,ヨリシア,0
11,1010001255855,新規,0,2025-06-11,2025-06-11,ＪＰＡ第３５８号株式会社,,株式会社,東京都,千代田区,霞が関３丁目２番１号,,13,101,1000013,,,,,,,2025-06-11,1,,,,,ジェイピーエーダイサンビャクゴジュウハチゴウ,0
12,1010001255888,新規,0,2025-06-11,2025-06-11,株式会社ＩＳ経理事務所,,株式会社,東京都,中央区,日本橋堀留町２丁目５‐１０ＳＩＮ‐Ｃｉｔｙ日本橋,,13,102,1030012,,,,,,,2025-06-11,1,,,,,アイエスケイリジムショ,0
13,1010001255896,新規,0,2025-06-11,2025-06-11,Ａｘｅｌ　Ｌｉｆｅ株式会社,,株式会社,東京都,千代田区,平河町１丁目５番６号４階,,13,101,1020093,,,,,,,2025-06-11,1,,,,,アクセルライフ,0
24,1010401190537,新規,0,2025-06-11,2025-06-11,株式会社えねこ,,株式会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2025-06-11,1,,,,,エネコ,0
25,1010401190925,新規,0,2025-06-11,2025-06-11,株式会社マークベクトル,,株式会社,東京都,港区,赤坂４丁目８番１９号赤坂フロントタウン３階,,13,103,1070052,,,,,,,2025-06-11,1,,,,,マークベクトル,0
26,1010401190958,新規,0,2025-06-11,2025-06-11,株式会社トラック・リンク・スタジオ,,株式会社,東京都,港区,南青山２丁目２７番１９号,,13,103,1070062,,,,,,,2025-06-11,1,,,,,トラックリンクスタジオ,0
27,1010401190966,新規,0,2025-06-11,2025-06-11,株式会社エッジモーション,,株式会社,東京都,港区,麻布十番１丁目２番３号,,13,103,1060045,,,,,,,2025-06-11,1,,,,,エッジモーション,0
34,1010403035302,新規,0,2025-06-11,2025-06-11,合同会社ＵＣＳ,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2025-06-11,1,,,,,ユーシーエス,0
35,1010405024443,新規,0,2025-06-11,2025-06-11,司法書士法人ＭＩＴＳＵＢＡ　ＧＲＯＵＰ,,その他の設立登記法人,東京都,港区,虎ノ門５丁目１２番１１号ＮＣＯメトロ神谷町,,13,103,1050001,,,,,,,2025-06-11,1,,,,,ミツバグループ,0
42,1010701047800,新規,0,2025-06-11,2025-06-11,ＺＥＮセントラル株式会社,,株式会社,東京都,品川区,東五反田２丁目１０番１－２７１６号,,13,109,1410022,,,,,,,2025-06-11,1,,,,,ゼンセントラル,0
43,1010701047866,新規,0,2025-06-11,2025-06-11,ブレインパートナーズ株式会社,,株式会社,東京都,品川区,東品川１丁目３番１５号ザ・パークレックス天王洲ｔｈｅＤＯＣＫ,,13,109,1400002,,,,,,,2025-06-11,1,,,,,ブレインパートナーズ,0
46,1010901057533,新規,0,2025-06-11,2025-06-11,株式会社チャチャ,,株式会社,東京都,世田谷区,三軒茶屋２丁目５１番５号,,13,112,1540024,,,,,,,2025-06-11,1,,,,,チャチャ,0
49,1010903010003,新規,0,2025-06-11,2025-06-11,合同会社リスペクトリアリティ,,合同会社,東京都,世田谷区,野沢４丁目１０番２２号,,13,112,1540003,,,,,,,2025-06-11,1,,,,,リスペクトリアリティ,0
57,1011003021601,新規,0,2025-06-11,2025-06-11,Ｓａｌｅｓｈｉｐ合同会社,,合同会社,東京都,目黒区,八雲１丁目１１番８号,,13,110,1520023,,,,,,,2025-06-11,1,,,,,セールスシップ,0
60,1011105011467,新規,0,2025-06-11,2025-06-11,一般社団法人ジャパンＡＭＭＡ協会,,その他の設立登記法人,東京都,新宿区,霞ヶ丘町４番２号ＪＡＰＡＮＳＰＯＲＴＯＬＹＭＰＩＣＳＱＵＡＲＥ４０８,,13,104,1600013,,,,,,,2025-06-11,1,,,,,ジャパンエーエムエムエーキョウカイ,0
65,1011503006572,新規,0,2025-06-11,2025-06-11,アオハル合同会社,,合同会社,東京都,北区,浮間１丁目７－２３兆豊浮間ビル５０２号室,,13,117,1150051,,,,,,,2025-06-11,1,,,,,アオハル,0
69,1011801046287,新規,0,2025-06-11,2025-06-11,千田株式会社,,株式会社,東京都,葛飾区,新宿６丁目２番１－３２２号,,13,122,1250051,,,,,,,2025-06-11,1,,,,,センダ,0
