253,1290001023904,12,1,2024-03-07,2019-04-11,"進電テクノロジー株式会社",,301,"福岡県","福岡市博多区","半道橋１丁目３番４６号",,40,132,8120897,,,,,,,2015-10-05,0,,,,,"シンデンテンクノロジー",0
254,1290001023904,71,1,2024-03-07,2024-03-01,"進電テクノロジー株式会社",,301,"福岡県","福岡市博多区","半道橋１丁目３番４６号",,40,132,8120897,,,,,,"令和６年３月１日福岡市博多区半道橋一丁目３番４６号エスディーフーズ株式会社（9290001073900）を合併",2015-10-05,1,,,,,"シンデンテンクノロジー",0
255,1290001042689,01,1,2024-03-07,2015-10-05,"株式会社フレミッシュ",,301,"福岡県","筑紫野市","二日市南１丁目８番８号",,40,217,8180057,,,,,,,2015-10-05,1,,,,,"フレミッシュ",0
256,1290001070450,01,1,2024-03-07,2015-10-05,"株式会社ＴＭＹ",,301,"福岡県","柳川市","大和町徳益６７２番地１",,40,207,8390241,,,,,,,2015-10-05,1,,,,,"ティーエムワイ",0
257,1290001080994,11,0,2024-03-07,2024-02-29,"ＳＣＭ株式会社",,301,"福岡県","福岡市中央区","桜坂３丁目４番２８号ハイムニュー桜坂２Ｆ",,40,133,8100024,,,,,,,2018-04-04,1,,,,,"エスシーエム",0
258,1290001083097,21,0,2024-03-07,2024-02-29,"株式会社パイルアップ",,301,"福岡県","福岡市東区","香椎照葉３丁目１番１号",,40,131,8130017,,,2024-02-29,01,,,2018-10-18,1,,,,,"パイルアップ",0
259,1290001086562,12,0,2024-03-07,2024-03-04,"藤本商店株式会社",,301,"滋賀県","湖南市","石部中央１丁目６番５号",,25,211,5203106,,,,,,,2019-09-25,1,,,,,"フジモトショウテン",0
260,1290001097808,12,0,2024-03-07,2024-02-29,"諾新科技株式会社",,301,"福岡県","福岡市東区","香椎照葉７丁目１３番８号",,40,131,8130017,,,,,,,2022-06-09,1,,,,,"ダクシンカギ",0
261,1290001099192,12,0,2024-03-07,2024-02-06,"株式会社ＯＺクリエイターズ",,301,"福岡県","福岡市中央区","春吉３丁目２１－２２クレビス天神３階",,40,133,8100003,,,,,,,2022-10-11,1,,,,,"オズクリエイターズ",0
262,1290001104919,01,0,2024-03-07,2024-03-07,"株式会社ＭＴＳ",,301,"福岡県","福岡市博多区","金の隈３丁目６番１０－１号",,40,132,8120863,,,,,,,2024-03-07,1,,,,,"エムティーエス",0
263,1290002025593,11,0,2024-03-07,2024-02-29,"ＳＣＴ有限会社",,302,"福岡県","福岡市中央区","桜坂３丁目４番２８号ハイムニュー桜坂２Ｆ",,40,133,8100024,,,,,,,2015-10-05,1,,,,,"エスシーティー",0
264,1290003015024,01,0,2024-03-07,2024-03-07,"合同会社ウイステック",,305,"福岡県","福岡市南区","皿山１丁目１－１０みますビル１Ｆ",,40,134,8111365,,,,,,,2024-03-07,1,,,,,"ウイステック",0
265,1290005013892,01,1,2024-03-07,2015-10-05,"特定非営利活動法人情報基盤利活用研究所",,399,"福岡県","福岡市中央区","唐人町１丁目１２番３１－７０１号",,40,133,8100063,,,,,,,2015-10-05,1,,,,,"ジョウホウキバンリカツヨウケンキュウショ",0
266,1290005014395,12,0,2024-03-07,2024-03-04,"ＮＰＯ法人部活ガンバ",,399,"福岡県","福岡市西区","壱岐団地９３番４号",,40,135,8190042,,,,,,,2015-10-05,1,,,,,"ブカツガンバ",0
267,1290005019312,01,0,2024-03-07,2024-03-07,"一般社団法人ＴＡＣ医業承継センター",,399,"福岡県","福岡市南区","横手１丁目１３番２号",,40,134,8111311,,,,,,,2024-03-07,1,,,,,"タックイギョウショウケイセンター",0
268,1290801013501,12,0,2024-03-07,2024-03-05,"株式会社中創",,301,"福岡県","中間市","長津３丁目９番２０号",,40,215,8090036,,,,,,,2015-10-05,1,,,,,"ナカソウ",0
269,1290801018830,21,0,2024-03-07,2024-03-04,"株式会社ＮＯＲＴＨＥＲＮ－ＮＩＮＥ",,301,"福岡県","北九州市小倉北区","清水５丁目１番３－４０１号",,40,106,8030841,,,2024-03-04,01,,,2015-10-05,1,,,,,,0
270,1310001006526,01,1,2024-03-07,2015-10-05,"浜岡工業株式会社",,301,"長崎県","西海市","大島町１９１７番地",,42,212,8572427,,,,,,,2015-10-05,1,,,,,,0
271,1310001011237,01,1,2024-03-07,2015-10-05,"テクノ通信株式会社",,301,"長崎県","長崎市","田中町５８６番地７",,42,201,8510134,,,,,,,2015-10-05,1,,,,,,0
272,1320001015328,12,0,2024-03-07,2024-03-04,"株式会社ソキウス",,301,"大分県","大分市","南太平寺４丁目１番３０－２０２号プリマヴェーラＥＴＯ－Ｖ",00133998,44,201,8700885,,,,,,,2016-12-08,1,,,,,"ソキウス",0
273,1330001020756,01,1,2024-03-07,2015-10-05,"株式会社松本石材",,301,"熊本県","熊本市北区","植木町宮原２７１番地２１",,43,105,8610111,,,,,,,2015-10-05,1,,,,,"マツモトセキザイ",0
274,1330001031828,01,0,2024-03-07,2024-03-07,"株式会社リヴ・ステージ",,301,"熊本県","熊本市南区","城南町下宮地７３１番地",,43,104,8614204,,,,,,,2024-03-07,1,,,,,"リヴステージ",0
275,1340001011647,01,1,2024-03-07,2015-10-05,"株式会社リア・ライズ",,301,"鹿児島県","鹿児島市","向陽１丁目１８番５号",,46,201,8900038,,,,,,,2015-10-05,0,,,,,"リアライズ",0
276,1340001011647,12,0,2024-03-07,2024-03-06,"株式会社リア・ライズ",,301,"鹿児島県","鹿児島市","鴨池１丁目３７番１０号リア・ライズベース５０２号",,46,201,8900063,,,,,,,2015-10-05,1,,,,,"リアライズ",0
277,1350001005103,01,1,2024-03-07,2015-10-05,"株式会社日本武道宮崎",,301,"宮崎県","宮崎市","末広２丁目１番２４号",,45,201,8800012,,,,,,,2015-10-05,1,,,,,"ニホンブドウミヤザキ",0
278,1350001014384,21,0,2024-03-07,2024-02-29,"ＫＩＲＩＳＨＩＭＡ　ＲＡＮＣＨ株式会社",,301,"宮崎県","都城市","高崎町前田４２６１番地１",,45,202,8894506,,,2024-02-29,11,7122001033497,"令和６年２月２９日宮崎県都城市高崎町前田４２６１番地１ＫＩＲＩＳＨＩＭＡ　ＲＡＮＣＨ株式会社（7122001033497）に合併し解散",2016-12-05,1,,,,,"キリシマランチ",0
279,1360001022592,01,1,2024-03-07,2017-07-19,"株式会社ＥＢＩ",,301,"沖縄県","中頭郡北谷町","字北前２４８番地１シーブリーズハンビー４０１号室",,47,326,9040117,,,,,,,2017-07-19,0,,,,,"イービーアイ",0
280,1360001022592,12,1,2024-03-07,2024-03-04,"株式会社ＥＢＩ",,301,"沖縄県","中頭郡北谷町","字北前２４８番地１シーブリーズハンビー２０１号室",,47,326,9040117,,,,,,,2017-07-19,1,,,,,"イービーアイ",0
281,1370602001886,21,0,2024-03-07,2024-03-04,"有限会社むつみ商事",,302,"宮城県","塩竈市","字庚塚８５番地",,04,203,9850085,,,2024-03-04,01,,,2015-10-05,1,,,,,"ムツミショウジ",0
282,1380001005827,12,0,2024-03-07,2024-03-01,"株式会社ツボイ",,301,"福島県","郡山市","富田町字諏訪西４７番地",,07,203,9638041,,,,,,,2015-10-05,0,,,,,"ツボイ",0
283,1380001005827,12,0,2024-03-07,2024-03-01,"株式会社ツボイ",,301,"福島県","郡山市","富田西４丁目１００番地",,07,203,9638048,,,,,,,2015-10-05,1,,,,,"ツボイ",0
284,1380001012674,01,1,2024-03-07,2015-10-05,"カネサン蒲鉾株式会社",,301,"福島県","いわき市","小名浜下神白字狩亦２３番地の１",,07,204,9700316,,,,,,,2015-10-05,1,,,,,"カネサンカマボコ",0
285,1380001023770,01,1,2024-03-07,2015-10-05,"株式会社ライズオートモーティブ",,301,"福島県","双葉郡富岡町","大字小良ケ浜字深谷２９３番地の１",,07,543,9791101,,,,,,,2015-10-05,1,,,,,"ライズオートモーティブ",0
286,1380001025668,71,0,2024-03-07,2024-03-04,"株式会社ＩＦＰ",,301,"福島県","郡山市","久留米６丁目４５番地の７",,07,203,9638846,,,,,,"令和６年３月１日福島県郡山市並木三丁目６番地の１１株式会社ナノクラフト（2380001032366）を合併",2015-10-05,1,,,,,"アイエフピー",0
287,1380002028538,01,1,2024-03-07,2015-10-05,"有限会社サンエクセレンス",,302,"福島県","南相馬市","原町区雫字五畝田１１５番地の７",,07,212,9750042,,,,,,,2015-10-05,1,,,,,"サンエクセレント",0
288,1380002034115,21,0,2024-03-07,2024-03-04,"有限会社小林燃料",,302,"福島県","河沼郡会津坂下町","字沢ノ目１６８４番地１",,07,421,9696555,,,2024-03-04,01,,,2015-10-05,1,,,,,"コバヤシネンリョウ",0
289,1380005012803,01,0,2024-03-07,2024-03-07,"一般社団法人いわき甲斐楽園",,399,"福島県","いわき市","好間町大利字小川崎１０３番地の１",,07,204,9701147,,,,,,,2024-03-07,1,,,,,"イワキカイラクエン",0
290,1390001000661,12,0,2024-03-07,2024-03-05,"株式会社彩画堂",,301,"山形県","山形市","本町１丁目４番２４号",,06,201,9900043,,,,,,,2015-10-05,1,,,,,"サイガドウ",0
291,1390002014173,12,0,2024-03-07,2024-03-05,"有限会社アイティマシン",,302,"山形県","上山市","高野字上河原８４‐３８",,06,207,9993115,,,,,,,2015-10-05,1,,,,,"アイティマシン",0
292,1400001008637,01,1,2024-03-07,2015-10-05,"ハウスセレモニー株式会社",,301,"岩手県","釜石市","野田町５丁目２３番３号",,03,211,0260054,,,,,,,2015-10-05,0,,,,,"ハウスセレモニー",0
293,1400001008637,12,1,2024-03-07,2015-10-23,"ハウスセレモニー株式会社",,301,"岩手県","釜石市","只越町３丁目４番２号",,03,211,0260021,,,,,,,2015-10-05,1,,,,,"ハウスセレモニー",0
294,1400001013967,01,1,2024-03-07,2017-12-21,"ＹＯＵＹＯＵＪＡＰＡＮ株式会社",,301,"岩手県","盛岡市","浅岸１丁目４番１５号大塚ビル１Ｆ",,03,201,0200801,,,,,,,2017-12-21,1,,,,,"ユーユージャパン",0
295,1400001015996,12,0,2024-03-07,2024-03-01,"株式会社ＣＲＥＳＴ",,301,"岩手県","盛岡市","大通３丁目７－２第２大槻ビル",,03,201,0200022,,,,,,,2022-09-07,1,,,,,"クレスト",0
296,1410001001005,12,0,2024-03-07,2024-03-01,"株式会社Ｃ・Ｓ・Ｂ",,301,"秋田県","秋田市","山王６丁目１１番２４号杉重ビル２０２",,05,201,0100951,,,,,,,2015-10-05,1,,,,,"シーエスビー",0
297,1420001013404,01,1,2024-03-07,2015-10-05,"株式会社ｊｕｎｃｏ",,301,"青森県","青森市","大字高田字川瀬１９９番地２６",,02,201,0300151,,,,,,,2015-10-05,1,,,,,"ジュンコ",0
298,1420002006621,01,1,2024-03-07,2015-10-05,"有限会社階翠",,302,"青森県","八戸市","多賀台１丁目１番地２１",,02,203,0392242,,,,,,,2015-10-05,1,,,,,"カイスイ",0
299,1420005007864,12,0,2024-03-07,2024-03-04,"協同組合ウェルネスワークはちのへ協会",,399,"青森県","八戸市","根城４丁目１７番２号",,02,203,0391166,,,,,,,2023-09-06,1,,,,,"ウェルネスワークハチノヘキョウカイ",0
300,1430001060065,12,0,2024-03-07,2024-03-01,"三喜工業株式会社",,301,"北海道","札幌市西区","八軒六条西６丁目１番１０号",,01,107,0630846,,,,,,,2015-10-05,1,,,,,"サンキコウギョウ",0
301,1430001076334,11,0,2024-03-07,2024-02-28,"ＡＳＴＨＲ株式会社",,301,"北海道","札幌市豊平区","月寒東五条１７丁目８番２０号",,01,105,0620055,,,,,,,2018-04-11,1,,,,,"サトミ",0
302,1440002008079,11,0,2024-03-07,2024-03-04,"有限会社日本プロパティ",,302,"北海道","亀田郡七飯町","字上藤城３４６番地６",,01,337,0411104,,,,,,,2015-10-05,1,,,,,"ニホンプロパティ",0
303,1440005001881,01,1,2024-03-07,2015-10-05,"特定非営利活動法人ラメールもり",,399,"北海道","茅部郡森町","字上台町３２６番地の８",,01,345,0492311,,,,,,,2015-10-05,1,,,,,"ラメールモリ",0
304,1460101000018,11,0,2024-03-07,2024-03-01,"ザ・十勝ウイスキー株式会社",,301,"北海道","帯広市","東二条南６丁目２０番地",,01,207,0800802,,,,,,,2015-10-05,1,,,,,"ザトカチウイスキー",0
305,1460101000752,12,0,2024-03-07,2024-03-01,"株式会社しやんるる",,301,"北海道","帯広市","西二条南８丁目２０番地",,01,207,0800012,,,,,,,2015-10-05,1,,,,,"シャンルル",0
306,1470001011881,01,1,2024-03-07,2015-10-05,"株式会社リコライフ",,301,"香川県","高松市","庵治町１２９１番地３",,37,201,7610130,,,,,,,2015-10-05,1,,,,,"リコライフ",0
307,1480003000700,01,1,2024-03-07,2015-10-05,"徳島ビルマネジメント合同会社",,305,"徳島県","徳島市","富田橋１丁目３２番地４",,36,201,7700937,,,,,,,2015-10-05,1,,,,,"トクシマビルマネジメント",0
308,1490001010709,01,0,2024-03-07,2024-03-07,"株式会社プラヴィダ",,301,"高知県","高知市","北川添１３番地１９",,39,201,7810081,,,,,,,2024-03-07,1,,,,,"プラヴィダ",0
309,1500002006308,01,1,2024-03-07,2015-10-05,"有限会社神仲",,302,"愛媛県","松山市","溝辺町甲８１３番地１",,38,201,7910101,,,,,,,2015-10-05,1,,,,,"カミナカ",0
310,1500002017767,01,1,2024-03-07,2015-10-05,"有限会社今治会計総合事務所",,302,"愛媛県","今治市","新谷乙２２３番地８９",,38,202,7940850,,,,,,,2015-10-05,0,,,,,,0
311,1500002017767,12,1,2024-03-07,2017-02-20,"有限会社今治会計総合事務所",,302,"愛媛県","松山市","北条辻１３１８番地",00109350,38,201,7992430,,,,,,,2015-10-05,0,,,,,,0
312,1500002017767,11,1,2024-03-07,2017-02-20,"有限会社ＰＲＯＳＨＯＰＯＮＥＰＩＥＣＥ",,302,"愛媛県","松山市","北条辻１３１８番地",00109350,38,201,7992430,,,,,,,2015-10-05,0,,,,,"プロショップワンピース",0
313,1500002017767,12,1,2024-03-07,2024-03-05,"有限会社ＰＲＯＳＨＯＰＯＮＥＰＩＥＣＥ",,302,"愛媛県","松山市","磯河内甲８８番地６",,38,201,7992467,,,,,,,2015-10-05,1,,,,,"プロショップワンピース",0
314,2010001006695,01,1,2024-03-07,2015-10-05,"株式会社平岩徳三郎商店",,301,"東京都","文京区","湯島３丁目３９番１１号",,13,105,1130034,,,,,,,2015-10-05,1,,,,,"ヒライワトクサブロウショウテン",0
315,2010001024409,21,0,2024-03-07,2024-02-29,"東西実業株式会社",,301,"東京都","千代田区","丸の内３丁目３番１号",,13,101,1000005,,,2024-02-29,01,,,2015-10-05,1,,,,,"トウザイジツギョウ",0
316,2010001111256,01,1,2024-03-07,2015-10-05,"株式会社メンテック",,301,"東京都","千代田区","丸の内１丁目６番５号",,13,101,1000005,,,,,,,2015-10-05,0,,,,,"メンテック",0
317,2010001111256,71,1,2024-03-07,2016-04-01,"株式会社メンテック",,301,"東京都","千代田区","丸の内１丁目６番５号",,13,101,1000005,,,,,,"平成２８年４月１日静岡県富士市依田橋町９番２２号株式会社メンテック技研（1080101010674）を合併",2015-10-05,1,,,,,"メンテック",0
318,2010001151483,12,0,2024-03-07,2024-03-04,"株式会社Ｏｎｅ‐Ｓｐａｃｅ",,301,"東京都","新宿区","早稲田鶴巻町５２４番地１７宮川ビル１Ｆ",,13,104,1620041,,,,,,,2015-10-05,1,,,,,"ワンスペース",0
319,2010001183188,01,1,2024-03-07,2017-04-28,"創星株式会社",,301,"東京都","千代田区","東神田３丁目３番９号",,13,101,1010031,,,,,,,2017-04-28,0,,,,,"ソウセイ",0
320,2010001183188,12,0,2024-03-07,2024-03-05,"創星株式会社",,301,"東京都","台東区","浅草橋３丁目１番９号浅草橋金子ビル７階",,13,106,1110053,,,,,,,2017-04-28,1,,,,,"ソウセイ",0
321,2010001185928,21,0,2024-03-07,2024-03-01,"ロスカティオスリーシング株式会社",,301,"東京都","千代田区","丸の内１丁目３番２号",,13,101,1000005,,,2024-03-01,01,,,2017-08-29,1,,,,,"ロスカティオスリーシング",0
322,2010001217441,12,0,2024-03-07,2024-03-05,"株式会社ｄｕｏｃ",,301,"東京都","渋谷区","渋谷１丁目１－３アミーホール５０１",,13,113,1500002,,,,,,,2021-05-26,1,,,,,"ドゥック",0
323,2010001228397,01,1,2024-03-07,2022-07-28,"小星商事株式会社",,301,"東京都","文京区","大塚５丁目７番１１－７１４号",,13,105,1120012,,,,,,,2022-07-28,0,,,,,"コホシショウジ",0
324,2010001228397,12,0,2024-03-07,2024-03-05,"小星商事株式会社",,301,"東京都","中野区","南台２丁目２２－７－１０８室",,13,114,1640014,,,,,,,2022-07-28,1,,,,,"コホシショウジ",0
325,2010001232143,12,0,2024-03-07,2024-03-04,"株式会社ＰＲＩＮＥＳＳ",,301,"東京都","新宿区","西新宿８丁目１４－１７アルテール新宿３１１",,13,104,1600023,,,,,,,2023-01-12,1,,,,,"プリネス",0
326,2010001232688,21,0,2024-03-07,2024-02-29,"株式会社ビルサポ",,301,"東京都","千代田区","丸の内２丁目７番３号",,13,101,1000005,,,2024-02-29,01,,,2023-02-06,1,,,,,"ビルサポ",0
327,2010001242646,01,0,2024-03-07,2024-03-07,"株式会社Ｗｉｓｔｅｒｉａｓ",,301,"東京都","千代田区","神田佐久間町３丁目２１番１号インターアクトビル４Ｆ",,13,101,1010025,,,,,,,2024-03-07,1,,,,,"ウィステリアス",0
328,2010001242885,01,0,2024-03-07,2024-03-07,"株式会社ｉｓｓｏｗ",,301,"東京都","中央区","日本橋久松町４－７グリームス日本橋",,13,102,1030005,,,,,,,2024-03-07,1,,,,,"イッソウ",0
329,2010002004681,12,0,2024-03-07,2024-03-05,"有限会社ハイテック",,302,"千葉県","柏市","高田１３１９番地２",,12,217,2770861,,,,,,,2015-10-05,1,,,,,"ハイテック",0
330,2010002050528,21,0,2024-03-07,2024-03-01,"株式会社虎杖東京",,301,"東京都","中央区","築地４丁目１４番１８号妙泉寺ビル２階",,13,102,1040045,,,2024-03-01,01,,,2015-10-05,1,,,,,"イタドリトウキョウ",0
331,2010003043126,01,0,2024-03-07,2024-03-07,"ホライズン２合同会社",,305,"東京都","中央区","日本橋１丁目４番１号日本橋一丁目ビルディング",,13,102,1030027,,,,,,,2024-03-07,1,,,,,"ホライズンツー",0
332,2010005038000,01,0,2024-03-07,2024-03-07,"一般社団法人ＳＬＥソーラー",,399,"東京都","千代田区","神田須田町１丁目２４－５ＴＨＥＣＲＯＳＳ神田５階",,13,101,1010041,,,,,,,2024-03-07,1,,,,,"エスエルイーソーラー",0
333,2010401008408,12,0,2024-03-07,2024-03-04,"株式会社久保田工具製作所",,301,"東京都","港区","南麻布２丁目１４番８号",,13,103,1060047,,,,,,,2015-10-05,1,,,,,"クボタコウグセイサクショ",0
334,2010401070903,12,0,2024-03-07,2024-03-01,"株式会社育鵬社",,301,"東京都","港区","海岸１丁目２番２０号汐留ビルディング",,13,103,1050022,,,,,,,2015-10-05,1,,,,,"イクホウシャ",0
335,2010401127439,01,1,2024-03-07,2016-10-12,"Ｃｌａｒｋｓｏｎｓ　Ｐｌａｔｏｕ　Ｊａｐａｎ株式会社",,301,"東京都","港区","麻布十番１丁目９番７号麻布ＫＦビル２階",,13,103,1060045,,,,,,,2016-10-12,0,,,,,"クラークソンズプラトウジャパン",0
336,2010401127439,12,1,2024-03-07,2019-07-30,"Ｃｌａｒｋｓｏｎｓ　Ｐｌａｔｏｕ　Ｊａｐａｎ株式会社",,301,"東京都","千代田区","大手町１丁目９番７号大手町フィナンシャルシティサウスタワー１５階",,13,101,1000004,,,,,,,2016-10-12,0,,,,,"クラークソンズプラトウジャパン",0
337,2010401127439,11,1,2024-03-07,2022-07-04,"Ｃｌａｒｋｓｏｎｓ　Ｊａｐａｎ株式会社",,301,"東京都","千代田区","大手町１丁目９番７号大手町フィナンシャルシティサウスタワー１５階",,13,101,1000004,,,,,,,2016-10-12,1,,,,,"クラークソンズジャパン",0
338,2010401135904,12,0,2024-03-07,2024-03-01,"エニーキャリア株式会社",,301,"東京都","中央区","八丁堀２丁目１０番９号",,13,102,1040032,,,,,,,2018-01-12,1,,,,,"エニーキャリア",0
339,2010401165876,12,0,2024-03-07,2024-03-05,"株式会社ライフイズ",,301,"東京都","港区","六本木７丁目１２番２号",,13,103,1060032,,,,,,,2022-03-02,1,,,,,"ライフイズ",0
340,2010401178548,11,0,2024-03-07,2024-03-01,"日本アルテラ・セミコンダクター・テクノロジー合同会社",,305,"東京都","港区","六本木１丁目９番１０号アークヒルズ仙石山森タワー２８階べーカー＆マッケンジー法律事務所（外国法共同事業）内",,13,103,1060032,,,,,,,2023-11-14,1,,,,,"ニホンアルテラセミコンダクターテクノロジー",0
341,2010401180842,01,0,2024-03-07,2024-03-07,"株式会社ＰＧＭ測量事務所",,301,"東京都","港区","六本木６丁目１０番１号",,13,103,1060032,,,,,,,2024-03-07,1,,,,,"ピージーエムソクリョウジムショ",0
342,2010401180850,01,0,2024-03-07,2024-03-07,"Ｃｏｍｐａｓｓ株式会社",,301,"東京都","港区","西新橋１丁目６番１２号アイオス虎ノ門８０３",,13,103,1050003,,,,,,,2024-03-07,1,,,,,"コンパス",0
343,2010402001808,01,1,2024-03-07,2015-10-05,"有限会社エーアイビル",,302,"東京都","港区","南青山４丁目２６番１６号",,13,103,1070062,,,,,,,2015-10-05,0,,,,,"エーアイビル",0
344,2010402001808,12,1,2024-03-07,2024-03-01,"有限会社エーアイビル",,302,"東京都","港区","北青山２丁目７番９号",,13,103,1070061,,,,,,,2015-10-05,1,,,,,"エーアイビル",0
345,2010402026986,12,0,2024-03-07,2024-03-01,"有限会社ＧＯＡＴ－ｅｅ",,302,"神奈川県","川崎市宮前区","宮崎３丁目４番６０号パレス宮崎２０３",,14,136,2160033,,,,,,,2015-10-05,1,,,,,"ゴーティー",0
346,2010403018198,21,0,2024-03-07,2024-03-01,"六本木シックス・リアルエステート合同会社",,305,"東京都","千代田区","霞が関３丁目２番５号",,13,101,1000013,,,2024-03-01,11,3010503006085,"令和６年３月１日東京都千代田区霞が関三丁目２番５号ＴＫＳ合同会社（3010503006085）に合併し解散",2018-03-05,1,,,,,"ロッポンギシックスリアルエステート",0
347,2010403030475,11,0,2024-03-07,2024-03-01,"株式会社リンガベル",,301,"東京都","港区","麻布十番１丁目２番７号",,13,103,1060045,,,,,,,2023-07-18,1,,,,,"リンガベル",0
348,2010405013635,01,1,2024-03-07,2015-10-05,"一般社団法人クリエイトアバンダンス東京センター",,399,"東京都","港区","赤坂６丁目１２番１１号赤坂甲陽ビル７Ｆ",,13,103,1070052,,,,,,,2015-10-05,0,,,,,"クリエイトアバンダンストウキョウセンター",0
349,2010405013635,21,0,2024-03-07,2024-03-01,"一般社団法人クリエイトアバンダンス東京センター",,399,"東京都","港区","赤坂６丁目１２番１１号赤坂甲陽ビル７Ｆ",,13,103,1070052,,,2024-03-01,01,,,2015-10-05,1,,,,,"クリエイトアバンダンストウキョウセンター",0
350,2010501051893,01,0,2024-03-07,2024-03-07,"株式会社台丸谷",,301,"東京都","台東区","上野２丁目４番４号信水ビル４階Ｂ号室",,13,106,1100005,,,,,,,2024-03-07,1,,,,,"ダイマルヤ",0
351,2010505002389,12,0,2024-03-07,2024-03-01,"一般社団法人日本柔道整復接骨医学会",,399,"東京都","台東区","上野公園１６番２６号",,13,106,1100007,,,,,,,2015-10-05,1,,,,,"ニホンジュウドウセイフクセッコツイガクカイ",0
352,2010601064713,01,0,2024-03-07,2024-03-07,"株式会社星野事務所",,301,"東京都","江東区","東陽２丁目４番３４号東郷ビルＷＥＳＴ５０３号",,13,108,1350016,,,,,,,2024-03-07,1,,,,,"ホシノジムショ",0
353,2010602028782,01,1,2024-03-07,2015-10-05,"有限会社共同開発",,302,"東京都","江東区","大島５丁目３７番１４－１００７号",,13,108,1360072,,,,,,,2015-10-05,1,,,,,"キョウドウカイハツ",0
354,2010701035028,12,0,2024-03-07,2024-03-01,"株式会社グローバルトレーディングパートナーズ",,301,"東京都","葛飾区","新小岩２丁目１１番１３号",,13,122,1240024,,,,,,,2017-11-30,1,,,,,"グローバルトレーディングパートナーズ",0
355,2010701036059,12,0,2024-03-07,2024-03-01,"ＤＯＵＺＯ株式会社",,301,"東京都","中央区","銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階",,13,102,1040061,,,,,,,2018-07-09,1,,,,,"ドウゾ",0
356,2010702007496,01,1,2024-03-07,2015-10-05,"有限会社豊栄管理",,302,"東京都","品川区","荏原３丁目２番１０号",,13,109,1420063,,,,,,,2015-10-05,1,,,,,"ホウエイカンリ",0
357,2010703004897,12,0,2024-03-07,2024-03-01,"ＧＴＰ　Ｇｒｏｕｐ合同会社",,305,"東京都","葛飾区","新小岩２丁目１１番１３号",,13,122,1240024,,,,,,,2019-08-19,1,,,,,"ジーティーピーグループ",0
358,2010801024244,01,1,2024-03-07,2015-10-05,"株式会社新屋",,301,"東京都","大田区","大森本町２丁目３１番３号",,13,111,1430011,,,,,,,2015-10-05,1,,,,,"アタラシヤ",0
359,2010802000855,21,0,2024-03-07,2024-03-04,"有限会社アルゴ・エンジニアリング",,302,"東京都","大田区","大森北５丁目７番１２号",,13,111,1430016,,,2024-03-04,01,,,2015-10-05,1,,,,,"アルゴエンジニアリング",0
360,2010803004871,01,0,2024-03-07,2024-03-07,"ＤＯＭＡ合同会社",,305,"東京都","大田区","南蒲田２丁目８番９号２Ｆ",,13,111,1440035,,,,,,,2024-03-07,1,,,,,"ドマ",0
361,2010901054488,12,0,2024-03-07,2024-03-01,"Ｓｏｍｅｔｈｉｎｇ株式会社",,301,"東京都","世田谷区","太子堂１丁目１２番２７コンフォートテラス１００５号",,13,112,1540004,,,,,,,2024-01-11,1,,,,,"サムシング",0
362,2010901054819,01,0,2024-03-07,2024-03-07,"株式会社ＦＬＩＰ　ＦＲＡＭＥ",,301,"東京都","世田谷区","太子堂１丁目１２番２７",,13,112,1540004,,,,,,,2024-03-07,1,,,,,"フリップフレーム",0
363,2010903008871,01,0,2024-03-07,2024-03-07,"Ｎｅｔ　Ｐａｒ　Ｐｌａｙ合同会社",,305,"東京都","世田谷区","代沢５丁目３１－２",,13,112,1550032,,,,,,,2024-03-07,1,,,,,"ネットパープレイ",0
364,2011001053166,01,1,2024-03-07,2015-10-05,"エーディール株式会社",,301,"東京都","渋谷区","渋谷３丁目２６番１７－３０６号",,13,113,1500002,,,,,,,2015-10-05,0,,,,,"エーディール",0
365,2011001053166,12,1,2024-03-07,2024-02-22,"エーディール株式会社",,301,"東京都","渋谷区","東１丁目１番３８号－３０２号",,13,113,1500011,,,,,,,2015-10-05,1,,,,,"エーディール",0
366,2011001111675,01,1,2024-03-07,2016-07-05,"株式会社ＳＦＴ",,301,"東京都","渋谷区","神宮前１丁目２３番８号",,13,113,1500001,,,,,,,2016-07-05,0,,,,,"エスエフティー",0
367,2011001111675,12,1,2024-03-07,2024-03-05,"株式会社ＳＦＴ",,301,"東京都","渋谷区","鶯谷町１３番１号",,13,113,1500032,,,,,,,2016-07-05,1,,,,,"エスエフティー",0
368,2011001160375,01,0,2024-03-07,2024-03-07,"スターインベストメント株式会社",,301,"東京都","渋谷区","富ヶ谷２丁目１７番１４号ハイシティ代々木公園１０３",,13,113,1510063,,,,,,,2024-03-07,1,,,,,"スターインベストメント",0
369,2011001160383,01,0,2024-03-07,2024-03-07,"株式会社ブロードエッジ・ブリュワリー",,301,"東京都","渋谷区","代官山町２０番９号",,13,113,1500034,,,,,,,2024-03-07,1,,,,,"ブロードエッジブリュワリー",0
370,2011001160400,01,0,2024-03-07,2024-03-07,"株式会社Ｇｉｖｅｒｎｙ",,301,"東京都","目黒区","中目黒２丁目７番７－３０９号",,13,110,1530061,,,,,,,2024-03-07,1,,,,,"ジヴェルニー",0
