sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
4,1010001261399,新規,0,2026-01-07,2026-01-07,ＪＹＵ商事株式会社,,株式会社,東京都,中央区,銀座５丁目１５番１号南海東京ビルディングＢ１階,,13,102,1040061,,,,,,,2026-01-07,1,,,,,ジェイワイユーショウジ,0
6,1010001261523,新規,0,2026-01-07,2026-01-07,リトリア株式会社,,株式会社,東京都,千代田区,丸の内２丁目３番２号郵船ビルディング１階,,13,101,1000005,,,,,,,2026-01-07,1,,,,,,0
7,1010001261647,新規,0,2026-01-07,2026-01-07,株式会社エーアイエー,,株式会社,東京都,中央区,銀座１丁目８番７号ＶＯＲＴ銀座ＤＤＩ１Ｆ,,13,102,1040061,,,,,,,2026-01-07,1,,,,,エーアイエー,0
19,1010401195429,新規,0,2026-01-07,2026-01-07,株式会社Ｔｒｅｓ　Ｂｏｎ,,株式会社,東京都,港区,南青山１丁目１番１号新青山ビル東館７階,,13,103,1070062,,,,,,,2026-01-07,1,,,,,トレボン,0
20,1010401195494,新規,0,2026-01-07,2026-01-07,株式会社ジュエム,,株式会社,東京都,港区,北青山２丁目９番９号外苑いちょうの杜６階,,13,103,1070061,,,,,,,2026-01-07,1,,,,,ジュエム,0
21,1010401195528,新規,0,2026-01-07,2026-01-07,ウェルランド株式会社,,株式会社,東京都,港区,南青山５丁目４番３５号たつむら青山マンション５０７号室,,13,103,1070062,,,,,,,2026-01-07,1,,,,,ウェルランド,0
22,1010401195544,新規,0,2026-01-07,2026-01-07,株式会社ファーストキャビン・アセット,,株式会社,東京都,港区,北青山２丁目７番９号,,13,103,1070061,,,,,,,2026-01-07,1,,,,,ファーストキャビンアセット,0
23,1010401195569,新規,0,2026-01-07,2026-01-07,ＴＫホールディングス株式会社,,株式会社,東京都,港区,麻布十番２丁目１番１１号ＬＡＣＩＴＹ麻布十番ＬＵＣＥ５階,,13,103,1060045,,,,,,,2026-01-07,1,,,,,ティーケーホールディングス,0
24,1010401195593,新規,0,2026-01-07,2026-01-07,株式会社ＫＴ,,株式会社,東京都,港区,赤坂９丁目７番２号２２１３,,13,103,1070052,,,,,,,2026-01-07,1,,,,,ケーティー,0
31,1010405025128,新規,0,2026-01-07,2026-01-07,ジー・エイ・ワン・レジデンス・フィフティーン特定目的会社,,その他の設立登記法人,東京都,港区,虎ノ門５丁目１番４号,,13,103,1050001,,,,,,,2026-01-07,1,,,,,ジーエイワンレジデンスフィフティーン,0
40,1010803005664,新規,0,2026-01-07,2026-01-07,ＡＲＴＭＥ合同会社,,合同会社,東京都,大田区,池上６丁目３９番５号,,13,111,1460082,,,,,,,2026-01-07,1,,,,,アートミー,0
44,1010901058738,新規,0,2026-01-07,2026-01-07,株式会社ＣＩＶＥＴＴＡ,,株式会社,東京都,世田谷区,奥沢２丁目４９番１７号,,13,112,1580083,,,,,,,2026-01-07,1,,,,,チベッタ,0
55,1011001174822,新規,0,2026-01-07,2026-01-07,株式会社ＣＯＣＯＬＯ　ＢＡＳＥ,,株式会社,東京都,渋谷区,神南１丁目１１番４号ＦＰＧリンクス神南５階,,13,113,1500041,,,,,,,2026-01-07,1,,,,,ココロベース,0
56,1011003023250,新規,0,2026-01-07,2026-01-07,ＲＹ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2026-01-07,1,,,,,アールワイコンサルティング,0
57,1011003023259,新規,0,2026-01-07,2026-01-07,合同会社ａｒｎｏ,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2026-01-07,1,,,,,アルノ,0
