1,1010001042023,21,0,2026-07-06,2026-06-12,"クラウンニツト株式会社",,301,"東京都","中央区","日本橋人形町２丁目３２番１３号",,13,102,1030013,,,2026-06-12,01,,,2015-10-05,1,,,,,"クラウンニット",0
2,1010001053160,01,1,2026-07-06,2015-10-05,"日軽物流株式会社",,301,"東京都","中央区","八丁堀３丁目４番８号",,13,102,1040032,,,,,,,2015-10-05,0,,,,,"ニッケイブツリュウ",0
3,1010001053160,12,1,2026-07-06,2019-12-05,"日軽物流株式会社",,301,"東京都","港区","新橋１丁目１番１３号",,13,103,1050004,,,,,,,2015-10-05,1,,,,,"ニッケイブツリュウ",0
4,1010001168727,12,0,2026-07-06,2026-06-22,"武田教育研究所株式会社",,301,"東京都","文京区","湯島２丁目４番３号ソフィアお茶の水３階",,13,105,1130034,,,,,,,2015-10-05,1,,,,,"タケダキョウイクケンキュウジョ",0
5,1010001178172,11,0,2026-07-06,2026-07-02,"株式会社ｅｖａｌｕｎｉ",,301,"東京都","江東区","佐賀１丁目７番４号",,13,108,1350031,,,,,,,2016-09-08,1,,,,,"エヴァルニ",0
6,1010001197809,01,1,2026-07-06,2019-01-23,"株式会社ＦＰコーチングＬａｂｏ",,301,"東京都","千代田区","神田三崎町２丁目１６番８号萩原ビル３Ｆ",,13,101,1010061,,,,,,,2019-01-23,0,,,,,"エルピーコーチングラボ",0
7,1010001197809,12,1,2026-07-06,2019-08-13,"株式会社ＦＰコーチングＬａｂｏ",,301,"東京都","千代田区","麹町３丁目１２－４麹町ＫＹビル８Ｆ",,13,101,1020083,,,,,,,2019-01-23,0,,,,,"エルピーコーチングラボ",0
8,1010001197809,12,1,2026-07-06,2023-10-18,"株式会社ＦＰコーチングＬａｂｏ",,301,"東京都","千代田区","麹町４丁目３－３０麹町ＭＫビル４階",,13,101,1020083,,,,,,,2019-01-23,1,,,,,"エルピーコーチングラボ",0
9,1010001205042,21,0,2026-07-06,2026-06-22,"株式会社Ｕｎｖｅｒｓｅ",,301,"東京都","港区","南青山２丁目２番１５号",,13,103,1070062,,,2026-06-22,01,,,2019-11-01,1,,,,,"アンバース",0
10,1010001226063,11,0,2026-07-06,2026-06-12,"株式会社ＳａＲ",,301,"東京都","港区","芝大門１丁目１番２３号ＡｘｏｎＨＡＭＡＭＡＴＳＵＣＨＯ７Ｆ",,13,103,1050012,,,,,,,2022-04-25,1,,,,,"エスエーアール",0
11,1010001231393,21,0,2026-07-06,2026-06-17,"株式会社徳寧商事",,301,"東京都","千代田区","神田淡路町１丁目９－５天翔御茶ノ水ビル４階４１４号室",,13,101,1010063,,,2026-06-17,01,,,2022-12-20,1,,,,,"トクネイショウジ",0
12,1010001234702,01,1,2026-07-06,2023-04-21,"株式会社ＡＩ　Ｍｅｄｉａ　Ｌａｂ",,301,"東京都","中央区","銀座１丁目２２番地１１号銀座大竹ビジデンス２Ｆ",,13,102,1040061,,,,,,,2023-04-21,0,,,,,"エーアイメディアラボ",0
13,1010001234702,11,1,2026-07-06,2025-07-24,"ＣａｓａＢａｓｅＭａｎａｇｅｍｅｎｔ株式会社",,301,"東京都","中央区","銀座１丁目２２番地１１号銀座大竹ビジデンス２Ｆ",,13,102,1040061,,,,,,,2023-04-21,1,,,,,"ケースベースマネジメント",0
14,1010001235254,01,1,2026-07-06,2023-05-16,"株式会社日本プロフィックス・テクノロジー",,301,"東京都","千代田区","九段南２丁目４番１２号",,13,101,1020074,,,,,,,2023-05-16,1,,,,,"ニホンプロフィックステクノロジー",0
15,1010001244791,12,0,2026-07-06,2026-06-15,"Ｒｈｅａ株式会社",,301,"東京都","千代田区","有楽町１丁目７番１号有楽町電気ビル北館１３階スリーアイズキャピタル株式会社内",,13,101,1000006,,,,,,,2024-05-14,1,,,,,"レア",0
16,1010001252836,12,0,2026-07-06,2026-06-15,"Ｔｅｉａ　ＩＩＩ株式会社",,301,"東京都","千代田区","有楽町１丁目７番１号有楽町電気ビル北館１３階スリーアイズキャピタル株式会社内",,13,101,1000006,,,,,,,2025-03-06,1,,,,,"テイアスリー",0
17,1010001258057,12,0,2026-07-06,2026-06-15,"スリーアイズ・アセット・サーキュラー株式会社",,301,"東京都","千代田区","有楽町１丁目７番１号有楽町電気ビル北館１３階スリーアイズキャピタル株式会社内",,13,101,1000006,,,,,,,2025-08-29,1,,,,,"スリーアイズアセットサーキュラー",0
