sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
12,1010001261218,新規,0,2025-12-17,2025-12-17,株式会社シャイニング,,株式会社,東京都,中央区,日本橋１丁目２番１０号東洋ビルディング,,13,102,1030027,,,,,,,2025-12-17,1,,,,,シャイニング,0
13,1010001261234,新規,0,2025-12-17,2025-12-17,仮想ラボラトリー株式会社,,株式会社,東京都,千代田区,神田神保町２丁目１０番３１号ＩＷビル１Ｆ,,13,101,1010051,,,,,,,2025-12-17,1,,,,,カソウラボラトリー,0
14,1010001261259,新規,0,2025-12-17,2025-12-17,株式会社ＫＲＴＳ７,,株式会社,東京都,千代田区,内幸町２丁目１番６号,,13,101,1000011,,,,,,,2025-12-17,1,,,,,ケイアールティーエスセブン,0
17,1010005041087,新規,0,2025-12-17,2025-12-17,一般社団法人健全パチンコ・パチスロ推進フォーラム,,その他の設立登記法人,東京都,中央区,銀座８丁目１７番５号,,13,102,1040061,,,,,,,2025-12-17,1,,,,,ケンゼンパチンコパチスロスイシンフォーラム,0
22,1010401195040,新規,0,2025-12-17,2025-12-17,Ａｓｏｎａ　Ｊａｐａｎ株式会社,,株式会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,,,,,2025-12-17,1,,,,,アソナジャパン,0
23,1010401195239,新規,0,2025-12-17,2025-12-17,チタン株式会社,,株式会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2025-12-17,1,,,,,チタン,0
27,1010403036820,新規,0,2025-12-17,2025-12-17,合同会社ＬｉｂｒａＷｏｒｋｓ,,合同会社,東京都,港区,赤坂８丁目５－４１イースタン青山ビル４Ｆ,,13,103,1070052,,,,,,,2025-12-17,1,,,,,リブラワークス,0
28,1010403036829,新規,0,2025-12-17,2025-12-17,合同会社御来光,,合同会社,東京都,港区,六本木７丁目１６番５号六本木戸田ビルＢ１－Ｄ号室,,13,103,1060032,,,,,,,2025-12-17,1,,,,,ゴライコウ,0
29,1010501055177,新規,0,2025-12-17,2025-12-17,株式会社アキレスセキュリティ,,株式会社,東京都,台東区,上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,,13,106,1100005,,,,,,,2025-12-17,1,,,,,アキレスセキュリティ,0
34,1010901058614,新規,0,2025-12-17,2025-12-17,株式会社セキュリティデザインプラス,,株式会社,東京都,世田谷区,弦巻４丁目２５番５号,,13,112,1540016,,,,,,,2025-12-17,1,,,,,セキュリティデザインプラス,0
35,1010901058647,新規,0,2025-12-17,2025-12-17,株式会社Ａｃｔ２,,株式会社,東京都,世田谷区,下馬４丁目２９番６号,,13,112,1540002,,,,,,,2025-12-17,1,,,,,アクトツー,0
36,1010903010498,新規,0,2025-12-17,2025-12-17,合同会社佐々木屋,,合同会社,東京都,世田谷区,大蔵５丁目５番１７号,,13,112,1570074,,,,,,,2025-12-17,1,,,,,ササキヤ,0
41,1011001174401,新規,0,2025-12-17,2025-12-17,株式会社ケイトオブ東京ホールディングス,,株式会社,東京都,渋谷区,神宮前６丁目１９番２０号プレファス神宮前７階,,13,113,1500001,,,,,,,2025-12-17,1,,,,,ケイトオブトウキョウホールディングス,0
42,1011001174442,新規,0,2025-12-17,2025-12-17,株式会社ＩＭＰ,,株式会社,東京都,目黒区,青葉台４丁目７番４号Ｉ．Ｗ．ＰｌａｃｅＡｏｂａｄａｉ１０２号室,,13,110,1530042,,,,,,,2025-12-17,1,,,,,インプ,0
55,1011403004973,新規,0,2025-12-17,2025-12-17,合同会社おーちゃん占いの館,,合同会社,東京都,板橋区,南常盤台２丁目２番１－３０１号,,13,119,1740072,,,,,,,2025-12-17,1,,,,,,0
56,1011701029020,新規,0,2025-12-17,2025-12-17,株式会社ガイアアセット,,株式会社,東京都,江戸川区,南篠崎町２丁目１１番６号ガイアシルヴァビル２０１号,,13,123,1330065,,,,,,,2025-12-17,1,,,,,ガイアアセット,0
59,1012301014635,新規,0,2025-12-17,2025-12-17,株式会社キャリバーセキュリティ,,株式会社,東京都,町田市,本町田３６７６番地６,,13,209,1940032,,,,,,,2025-12-17,1,,,,,キャリバーセキュリティ,0
60,1012301014651,新規,0,2025-12-17,2025-12-17,株式会社マップス,,株式会社,東京都,町田市,南大谷５丁目１２番３８号ヴェルデ２０５,,13,209,1940031,,,,,,,2025-12-17,1,,,,,マップス,0
63,1012703003426,新規,0,2025-12-17,2025-12-17,合同会社ぞんば,,合同会社,東京都,西東京市,ひばりが丘１丁目１１番２１号,,13,229,2020001,,,,,,,2025-12-17,1,,,,,ゾンバ,0
68,1013101009890,新規,0,2025-12-17,2025-12-17,株式会社Ａｌｏｈａ　Ａｃａｄｅｍｙ,,株式会社,東京都,羽村市,小作台３丁目２１－１、１階,,13,227,2050001,,,,,,,2025-12-17,1,,,,,アロハアカデミー,0
82,1020001166291,新規,0,2025-12-17,2025-12-17,株式会社ＬＭ,,株式会社,神奈川県,横浜市西区,浅間町１丁目４番３号ウィザードビル４０２,,14,103,2200072,,,,,,,2025-12-17,1,,,,,エルエム,0
83,1020001166325,新規,0,2025-12-17,2025-12-17,三富株式会社,,株式会社,神奈川県,横浜市中区,松影町２丁目６番地４森本ビル３階Ａ号室,,14,104,2310025,,,,,,,2025-12-17,1,,,,,,0
84,1020003029967,新規,0,2025-12-17,2025-12-17,Ｋｉｎｅｔｉｃ合同会社,,合同会社,神奈川県,横浜市中区,山下町１６１－１日神プラザ元町７０４,,14,104,2310023,,,,,,,2025-12-17,1,,,,,キネティック,0
85,1020003030000,新規,0,2025-12-17,2025-12-17,Ｌｏｏｐ　Ｗｏｒｋｓ合同会社,,合同会社,神奈川県,横浜市西区,西戸部町２丁目２１４番地,,14,103,2200046,,,,,,,2025-12-17,1,,,,,ループワークス,0
95,1030001170136,新規,0,2025-12-17,2025-12-17,株式会社フラット,,株式会社,埼玉県,川口市,領家１丁目１９番７号,,11,203,3320004,,,,,,,2025-12-17,1,,,,,フラット,0
96,1030001170152,新規,0,2025-12-17,2025-12-17,株式会社ｓｔａｒｏｚｙ,,株式会社,埼玉県,八潮市,大瀬５丁目７番地１２,,11,234,3400822,,,,,,,2025-12-17,1,,,,,スタロジ,0
97,1030001170169,新規,0,2025-12-17,2025-12-17,株式会社ｋ‐ｃｒａｆｔ,,株式会社,埼玉県,羽生市,東４丁目５番５号,,11,216,3480052,,,,,,,2025-12-17,1,,,,,ケークラフト,0
98,1030001170177,新規,0,2025-12-17,2025-12-17,株式会社ＴＭライズ,,株式会社,埼玉県,吉川市,大字富新田２８２番地３,,11,243,3420037,,,,,,,2025-12-17,1,,,,,ティーエムライズ,0
101,1030003028191,新規,0,2025-12-17,2025-12-17,合同会社ａｉｋｏ,,合同会社,埼玉県,児玉郡神川町,大字元阿保１３９２番地５,,11,383,3670247,,,,,,,2025-12-17,1,,,,,アイコ,0
102,1030003028282,新規,0,2025-12-17,2025-12-17,合同会社ケアパートナー,,合同会社,埼玉県,越谷市,神明町２丁目２３１番地１,,11,222,3430805,,,,,,,2025-12-17,1,,,,,ケアパートナー,0
103,1030003028290,新規,0,2025-12-17,2025-12-17,合同会社ひかり,,合同会社,埼玉県,朝霞市,北原２丁目１１番６号サンパルク朝霞台Ｃ２０１,,11,227,3510036,,,,,,,2025-12-17,1,,,,,ヒカリ,0
