sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
12,1010003041015,新規,0,2023-07-04,2023-07-04,合同会社ドラムズＷＥ,,合同会社,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2023-07-04,1,,,,,ドラムズウィー,0
21,1010401175372,新規,0,2023-07-04,2023-07-04,株式会社ＭＴＮ,,株式会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2023-07-04,1,,,,,エムティーエヌ,0
22,1010401175397,新規,0,2023-07-04,2023-07-04,株式会社ＰＭＣ,,株式会社,東京都,港区,南麻布５丁目１５番２号,,13,103,1060047,,,,,,,2023-07-04,1,,,,,ピーエムシー,0
23,1010401175414,新規,0,2023-07-04,2023-07-04,株式会社ＡｕＦ,,株式会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2023-07-04,1,,,,,アウフ,0
26,1010403030410,新規,0,2023-07-04,2023-07-04,ＺＥＣ５合同会社,,合同会社,東京都,港区,虎ノ門３丁目２２番１０－２０１号,,13,103,1050001,,,,,,,2023-07-04,1,,,,,ゼックゴ,0
27,1010403030419,新規,0,2023-07-04,2023-07-04,Ｂｕｆｆｅｅ　Ｊａｐａｎ合同会社,,合同会社,東京都,港区,芝５丁目３６－４札の辻スクエア９Ｆ,,13,103,1080014,,,,,,,2023-07-04,1,,,,,バフィジャパン,0
29,1010505003421,新規,0,2023-07-04,2023-07-04,一般社団法人グローバル創価協会,,その他の設立登記法人,東京都,台東区,浅草橋１丁目９番１２号ＶＯＲＴ浅草橋駅前ＩＩ９階,00131054,13,106,1110053,,,,,,,2023-07-04,1,,,,,グローバルソウカキョウカイ,0
30,1010601063360,新規,0,2023-07-04,2023-07-04,万詩隆株式会社,,株式会社,東京都,墨田区,本所３丁目４番１０号・４０１,,13,107,1300004,,,,,,,2023-07-04,1,,,,,マンシリュウ,0
34,1010701044491,新規,0,2023-07-04,2023-07-04,株式会社ｎｏｕｖｅｌｌｅ　ｖａｇｕｅ,,株式会社,東京都,品川区,東五反田２丁目８番３号五反田ＡＳビル６Ｆ,,13,109,1410022,,,,,,,2023-07-04,1,,,,,ヌーヴェルヴァーグ,0
35,1010701044500,新規,0,2023-07-04,2023-07-04,シムテック株式会社,,株式会社,東京都,品川区,小山台１丁目１８番１３号小山台コーポ１０１,,13,109,1420061,,,,,,,2023-07-04,1,,,,,シムテック,0
