sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
3,1010001127823,登記記録の閉鎖等,0,2023-08-21,2023-08-10,株式会社ゆーすと,,株式会社,東京都,文京区,向丘１丁目６番７号,,13,105,1130023,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,ユースト,0
13,1010401042762,登記記録の閉鎖等,0,2023-08-21,2023-07-27,株式会社ティービーアイトラスト,,株式会社,東京都,港区,赤坂２丁目１４番５号,,13,103,1070052,,,2023-07-27,清算の結了等,,,2015-10-05,1,,,,,ティービーアイトラスト,0
14,1010401087659,登記記録の閉鎖等,0,2023-08-21,2023-08-01,株式会社アパニ・ネットワークス・ジャパン,,株式会社,東京都,港区,白金台３丁目２番３４号,,13,103,1080071,,,2023-08-01,合併による解散等,8500001015154,令和５年８月１日東京都港区白金台三丁目２番３４号高原基金株式会社（8500001015154）に合併し解散,2015-10-05,1,,,,,アパニネットワークスジャパン,0
23,1010401155861,登記記録の閉鎖等,0,2023-08-21,2023-07-25,株式会社ＡＰＳＦ－Ｃ２,,株式会社,東京都,港区,虎ノ門４丁目１番２８号虎ノ門タワーズオフィス１７階,,13,103,1050001,,,2023-07-25,清算の結了等,,,2020-10-14,1,,,,,エイピーエスエフシーツー,0
31,1010403024965,登記記録の閉鎖等,0,2023-08-21,2023-07-27,合同会社Ｈｅｒｏ　Ｅｎｇｌｉｓｈ,,合同会社,東京都,港区,南青山２丁目２番１５号ＷｉｎＡｏｙａｍａビルＵＣＦ６階,,13,103,1070062,,,2023-07-27,清算の結了等,,,2021-03-24,1,,,,,ヒーローイングリッシュ,0
37,1010501026913,登記記録の閉鎖等,0,2023-08-21,2023-08-18,株式会社日暮里設計,,株式会社,東京都,台東区,下谷１丁目５番３号,,13,106,1100004,,,2023-08-18,清算の結了等,,,2015-10-05,1,,,,,ニッポリセッケイ,0
68,1011502002283,登記記録の閉鎖等,0,2023-08-21,2023-08-14,有限会社小室工務店,,有限会社,東京都,北区,東十条５丁目１３番８号,,13,117,1140001,,,2023-08-14,清算の結了等,,,2015-10-05,1,,,,,コムロコウムテン,0
76,1013101007507,登記記録の閉鎖等,0,2023-08-21,2023-08-17,株式会社ＷＥＥＤ,,株式会社,東京都,あきる野市,小峰台３６番地２,,13,228,1900153,,,2023-08-17,清算の結了等,,,2017-01-13,1,,,,,ウィード,0
83,1020001076391,登記記録の閉鎖等,0,2023-08-21,2023-08-07,株式会社松本水産,,株式会社,神奈川県,川崎市宮前区,水沢１丁目１番１号,,14,136,2160012,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,,0
104,1030002034422,登記記録の閉鎖等,0,2023-08-21,2023-07-25,有限会社萬虎,,有限会社,埼玉県,狭山市,入間川１丁目２１番８号,,11,215,3501305,,,2023-07-25,清算の結了等,,,2015-10-05,1,,,,,,0
113,1040002043579,登記記録の閉鎖等,0,2023-08-21,2023-07-21,有限会社ケイセブン,,有限会社,千葉県,浦安市,入船３丁目７０番Ｃ１－１号,,12,227,2790012,,,2023-07-21,清算の結了等,,,2015-10-05,1,,,,,ケイセブン,0
120,1060002037091,登記記録の閉鎖等,0,2023-08-21,2023-08-07,浜田製綿有限会社,,有限会社,栃木県,足利市,田中町９５８番地２,,09,202,3260822,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,ハマダセイメン,0
125,1100005012558,登記記録の閉鎖等,0,2023-08-21,2023-08-09,一般社団法人古民家再生協会長野東北信,,その他の設立登記法人,長野県,長野市,大字穂保２４６番地２号,,20,201,3810003,,,2023-08-09,清算の結了等,,,2020-04-13,1,,,,,コミンカサイセイキョウカイナガノトウホクシン,0
128,1120001053562,登記記録の閉鎖等,0,2023-08-21,2023-08-14,株式会社アシック,,株式会社,大阪府,大阪市淀川区,西中島５丁目８番３号,,27,123,5320011,,,2023-08-14,合併による解散等,6180001016220,令和５年８月１日名古屋市東区代官町３５番１６号株式会社エスワイシステム（6180001016220）に合併し解散,2015-10-05,1,,,,,アシック,0
131,1120001201955,登記記録の閉鎖等,0,2023-08-21,2023-08-14,一株式会社,,株式会社,大阪府,大阪市北区,黒崎町２－６光荘２階,,27,127,5300023,,,2023-08-14,清算の結了等,,,2016-11-16,1,,,,,ハジメ,0
132,1120001231259,登記記録の閉鎖等,0,2023-08-21,2023-08-15,Ｔｅｒｅｎ株式会社,,株式会社,大阪府,大阪市北区,梅田１丁目２番２,,27,127,5300001,,,2023-08-15,清算の結了等,,,2020-08-25,1,,,,,テレン,0
139,1120002046846,登記記録の閉鎖等,0,2023-08-21,2023-08-10,有限会社大阪科学,,有限会社,大阪府,大阪市北区,大淀中２丁目８番２６号,,27,127,5310076,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,オオサカカガク,0
146,1120902013367,登記記録の閉鎖等,0,2023-08-21,2023-08-16,有限会社パスティ,,有限会社,大阪府,摂津市,鳥飼野々３丁目３５番１３号,,27,224,5660053,,,2023-08-16,清算の結了等,,,2015-10-05,1,,,,,パスティ,0
147,1122001000288,登記記録の閉鎖等,0,2023-08-21,2023-08-10,株式会社イシガキ運輸,,株式会社,大阪府,東大阪市,加納６丁目７番７号,,27,227,5780901,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,イシガキウンユ,0
152,1122002000618,登記記録の閉鎖等,0,2023-08-21,2023-08-10,有限会社ウエノ工業所,,有限会社,大阪府,東大阪市,西堤本通東１丁目３番３８号,,27,227,5770045,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,ウエノコウギョウショ,0
160,1140001114511,登記記録の閉鎖等,0,2023-08-21,2023-08-10,株式会社ソルト,,株式会社,兵庫県,神戸市中央区,小野浜町１番４－４０７号,,28,110,6510082,,,2023-08-10,合併による解散等,3140001127560,令和５年８月１日神戸市中央区小野浜町１－４－４０７号室ＡＷＳホールディングス株式会社（3140001127560）に合併し解散,2019-08-07,1,,,,,ソルト,0
164,1140002002888,登記記録の閉鎖等,0,2023-08-21,2023-08-10,有限会社エス・アール・エスデザイン,,有限会社,兵庫県,神戸市灘区,八幡町２丁目２番３号,,28,102,6570051,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,エスアールエスデザイン,0
171,1170001014865,登記記録の閉鎖等,0,2023-08-21,2023-08-18,和沁工業株式会社,,株式会社,和歌山県,和歌山市,狐島３７９番地の１１,,30,201,6408412,,,2023-08-18,清算の結了等,,,2017-08-07,1,,,,,,0
184,1180302012798,登記記録の閉鎖等,0,2023-08-21,2023-08-07,有限会社石黒建設,,有限会社,愛知県,豊川市,一宮町豊２４番地,,23,207,4411231,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,イシグロケンセツ,0
187,1200001018111,登記記録の閉鎖等,0,2023-08-21,2023-08-17,株式会社エフブランド,,株式会社,岐阜県,可児市,下恵土８６８番地,,21,214,5090203,,,2023-08-17,清算の結了等,,,2015-10-05,1,,,,,エフブランド,0
189,1200002017590,登記記録の閉鎖等,0,2023-08-21,2023-08-17,有限会社ユーデーシー・ジャパン,,有限会社,岐阜県,加茂郡八百津町,八百津８４９５番地の１,,21,505,5050301,,,2023-08-17,清算の結了等,,,2015-10-05,1,,,,,ユーデーシージャパン,0
199,1250002000071,登記記録の閉鎖等,0,2023-08-21,2023-08-09,有限会社アド・カミモト,,有限会社,山口県,山口市,朝田６１２番地２６,,35,203,7530871,,,2023-08-09,清算の結了等,,,2015-10-05,1,,,,,アドカミモト,0
200,1250005003690,登記記録の閉鎖等,0,2023-08-21,2023-07-10,天理教弟子待分教会,00002930,その他の設立登記法人,山口県,下関市,彦島弟子待町２丁目１１番２４号,,35,201,7500076,,,2023-07-10,合併による解散等,7250005003702,令和５年７月１０日山口県下関市彦島江の浦町八丁目２番７号天理教関島分教会（7250005003702）に合併し解散,2015-10-05,1,,,,,,0
238,1400501001042,登記記録の閉鎖等,0,2023-08-21,2023-08-15,株式会社かい,,株式会社,岩手県,一関市,東台１４番地２１,,03,209,0210822,,,2023-08-15,合併による解散等,6013201005793,令和５年８月１日東京都目黒区目黒本町二丁目２２番３号株式会社村上商会（6013201005793）に合併し解散,2015-10-05,1,,,,,カイ,0
240,1420001006011,登記記録の閉鎖等,0,2023-08-21,2023-08-10,株式会社ゼネラルマネジメントサービス,,株式会社,青森県,八戸市,小中野３丁目１７番１５号,,02,203,0310802,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,ゼネラルマネジメントサービス,0
241,1420001006779,登記記録の閉鎖等,0,2023-08-21,2023-08-08,株式会社小野寺醸造元,,株式会社,青森県,三戸郡三戸町,大字八日町４６番地,,02,441,0390135,,,2023-08-08,清算の結了等,,,2015-10-05,1,,,,,オノデラジョウゾウモト,0
248,1430002013377,登記記録の閉鎖等,0,2023-08-21,2023-07-27,有限会社寺嶋コーポレーション,,有限会社,北海道,札幌市西区,山の手六条３丁目２番１２号,,01,107,0630006,,,2023-07-27,清算の結了等,,,2015-10-05,1,,,,,テラジマコーポレーション,0
249,1430002016116,登記記録の閉鎖等,0,2023-08-21,2023-08-10,有限会社原製本所,,有限会社,北海道,札幌市東区,北二十一条東１丁目３６５番地,,01,103,0650021,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,ハラセイホンショ,0
253,1480001002491,登記記録の閉鎖等,0,2023-08-21,2023-08-10,都運輸株式会社,,株式会社,徳島県,徳島市,津田海岸町２番４０号,,36,201,7708001,,,2023-08-10,清算の結了等,,,2015-10-05,1,,,,,ミヤコウンユ,0
340,2020001012767,登記記録の閉鎖等,0,2023-08-21,2023-08-07,株式会社協友企画,,株式会社,神奈川県,横浜市南区,前里町３丁目８１番地,,14,105,2320004,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,キョウユウキカク,0
349,2020002037053,登記記録の閉鎖等,0,2023-08-21,2023-08-07,有限会社伊藤製缶,,有限会社,神奈川県,横浜市鶴見区,下野谷町２丁目６９番地,,14,101,2300047,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,イトウセイカン,0
351,2020003010323,登記記録の閉鎖等,0,2023-08-21,2023-08-08,合同会社翔貴,,合同会社,神奈川県,横浜市磯子区,上中里町２９７番地１ライオンズマンション杉田第３－２０３号,,14,107,2350042,,,2023-08-08,清算の結了等,,,2015-10-05,1,,,,,ショウキ,0
363,2021002042794,登記記録の閉鎖等,0,2023-08-21,2023-08-16,有限会社山崎工匠,,有限会社,神奈川県,大和市,上草柳６丁目８番１２号,,14,213,2420029,,,2023-08-16,清算の結了等,,,2015-10-05,1,,,,,ヤマザキコウショウ,0
368,2030001147612,登記記録の閉鎖等,0,2023-08-21,2023-07-26,株式会社Ｓａｎｉｂｅｒ,,株式会社,埼玉県,飯能市,大字赤沢５８７番地１ガーデンパーク飯能５０２号室,,11,209,3570128,,,2023-07-26,清算の結了等,,,2022-04-05,1,,,,,サニバー,0
385,2050002037166,登記記録の閉鎖等,0,2023-08-21,2023-08-16,有限会社マルコーハウジング,,有限会社,茨城県,守谷市,本町２５７番地の５,,08,224,3020109,,,2023-08-16,清算の結了等,,,2015-10-05,1,,,,,マルコーハウジング,0
390,2080001020244,登記記録の閉鎖等,0,2023-08-21,2023-08-18,株式会社Ｅグリーン,,株式会社,静岡県,静岡市清水区,能島５６２番地の１,,22,103,4240063,,,2023-08-18,清算の結了等,,,2015-10-05,1,,,,,イーグリーン,0
433,2140002064787,登記記録の閉鎖等,0,2023-08-21,2023-08-14,有限会社フジ化工,,有限会社,兵庫県,川西市,山下町９番１２号,,28,217,6660106,,,2023-08-14,清算の結了等,,,2015-10-05,1,,,,,フジカコウ,0
435,2150001010262,登記記録の閉鎖等,0,2023-08-21,2023-08-17,あすか野株式会社,,株式会社,奈良県,高市郡明日香村,大字祝戸６番地の１,,29,402,6340121,,,2023-08-17,清算の結了等,,,2015-10-05,1,,,,,アスカノ,0
443,2180301015909,登記記録の閉鎖等,0,2023-08-21,2023-08-07,三河タクシー株式会社,,株式会社,愛知県,高浜市,青木町６丁目６番地１３,,23,227,4441325,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,ミカワタクシー,0
444,2180301017260,登記記録の閉鎖等,0,2023-08-21,2023-08-07,株式会社ネクスト・タウン,,株式会社,愛知県,知立市,弘法町弘法山４０番地７,,23,225,4720046,,,2023-08-07,清算の結了等,,,2015-10-05,1,,,,,ネクストタウン,0
452,2190001027195,登記記録の閉鎖等,0,2023-08-21,2023-08-14,ファイブハウス株式会社,,株式会社,三重県,鈴鹿市,住吉１丁目３０番１５号,,24,207,5130826,,,2023-08-14,清算の結了等,,,2020-03-18,1,,,,,ファイブハウス,0
455,2200002019751,登記記録の閉鎖等,0,2023-08-21,2023-08-17,有限会社コモドチェアー,,有限会社,岐阜県,関市,洞戸菅谷４９７番地の１,,21,205,5012814,,,2023-08-17,清算の結了等,,,2015-10-05,1,,,,,コモドチェアー,0
464,2280001002908,登記記録の閉鎖等,0,2023-08-21,2023-08-17,株式会社ＴＮＴコーポレーション,,株式会社,島根県,出雲市,姫原町１７０番地１,,32,203,6930061,,,2023-08-17,清算の結了等,,,2015-10-05,1,,,,,ティエヌティコーポレーション,0
