sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
14,1010001235056,新規,0,2023-05-09,2023-05-09,株式会社ほねかご,,株式会社,東京都,千代田区,神田和泉町１番地６の１６ヤマトビル４０５,,13,101,1010024,,,,,,,2023-05-09,1,,,,,ホネカゴ,0
15,1010001235064,新規,0,2023-05-09,2023-05-09,上野バーチ・ロジスティクス・ソリューションズ株式会社,,株式会社,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2023-05-09,1,,,,,ウエノバーチロジスティクスソリューションズ,0
16,1010001235080,新規,0,2023-05-09,2023-05-09,ＮＩＳＣＯＮＳ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,,株式会社,東京都,中央区,日本橋人形町３丁目３番５号,,13,102,1030013,,,,,,,2023-05-09,1,,,,,ニスコンスコンサルティング,0
17,1010001235089,新規,0,2023-05-09,2023-05-09,株式会社ｔｈｏｔｅｃ,,株式会社,東京都,中央区,新富２丁目３－１５,,13,102,1040041,,,,,,,2023-05-09,1,,,,,トーテック,0
18,1010001235097,新規,0,2023-05-09,2023-05-09,ｍ　ｍａｋｅ株式会社,,株式会社,東京都,千代田区,神田和泉町１番地６－１６ヤマトビル４０５,,13,101,1010024,,,,,,,2023-05-09,1,,,,,エムメイク,0
23,1010003040520,新規,0,2023-05-09,2023-05-09,合同会社Ｓ．ｒ．ｌ,,合同会社,東京都,千代田区,東神田１丁目１７番６号,,13,101,1010031,,,,,,,2023-05-09,1,,,,,エスアールエル,0
24,1010005036616,新規,0,2023-05-09,2023-05-09,弁理士法人紀尾井坂テーミス,,その他の設立登記法人,東京都,千代田区,紀尾井町３番６号紀尾井町パークビル,,13,101,1020094,,,,,,,2023-05-09,1,,,,,キオイザカテーミス,0
38,1010401174176,新規,0,2023-05-09,2023-05-09,メイケンＥ＆Ｓ株式会社,,株式会社,東京都,港区,西麻布４丁目２番１２号麻布ハウス２０２号室,,13,103,1060031,,,,,,,2023-05-09,1,,,,,メイケンイーアンドエス,0
41,1010601063047,新規,0,2023-05-09,2023-05-09,株式会社ＳＰＯＮＴＯ,,株式会社,東京都,江東区,亀戸１丁目４０番６号アズ亀戸ビル６階,,13,108,1360071,,,,,,,2023-05-09,1,,,,,スポント,0
42,1010601063055,新規,0,2023-05-09,2023-05-09,明日テック株式会社,,株式会社,東京都,江東区,東陽３丁目２３番２６号,,13,108,1350016,,,,,,,2023-05-09,1,,,,,アステック,0
43,1010601063063,新規,0,2023-05-09,2023-05-09,株式会社ヒュース,,株式会社,東京都,江東区,有明１丁目２番１１－１８１１号,,13,108,1350063,,,,,,,2023-05-09,1,,,,,ヒュース,0
45,1010701044194,新規,0,2023-05-09,2023-05-09,株式会社ＲＥＳＵＭＥＥ,,株式会社,東京都,品川区,東五反田２丁目９－５サウスウィング東五反田,,13,109,1410022,,,,,,,2023-05-09,1,,,,,レジュミー,0
46,1010701044211,新規,0,2023-05-09,2023-05-09,株式会社きづなろ,,株式会社,東京都,品川区,西五反田１丁目２６番２号五反田サンハイツ９１１,,13,109,1410031,,,,,,,2023-05-09,1,,,,,キズナロ,0
48,1010801033931,新規,0,2023-05-09,2023-05-09,株式会社ＡＩＭ,,株式会社,東京都,大田区,大森東３丁目１６番１５号,,13,111,1430012,,,,,,,2023-05-09,1,,,,,エイム,0
49,1010805003022,新規,0,2023-05-09,2023-05-09,一般社団法人公民連携推進機構,,その他の設立登記法人,東京都,大田区,蒲田５丁目４６番１１号蒲燃ビル４０１,,13,111,1440052,,,,,,,2023-05-09,1,,,,,コウミンレンケイスイシンキコウ,0
51,1010903008146,新規,0,2023-05-09,2023-05-09,ホースパワー合同会社,,合同会社,東京都,世田谷区,中町２丁目７番１４号,,13,112,1580091,,,,,,,2023-05-09,1,,,,,ホースパワー,0
54,1011001154238,新規,0,2023-05-09,2023-05-09,株式会社めにーすいか,,株式会社,東京都,渋谷区,宇田川町１番１２号パークコート渋谷ザタワー３８０４,,13,113,1500042,,,,,,,2023-05-09,1,,,,,メニースイカ,0
55,1011001154254,新規,0,2023-05-09,2023-05-09,株式会社Ａｔｅｌｉｅｒ　ｄｕ　ｍｉｅｌ,,株式会社,東京都,渋谷区,上原２丁目２５番１５－３０４号,,13,113,1510064,,,,,,,2023-05-09,1,,,,,アトリエドュミエル,0
57,1011003016774,新規,0,2023-05-09,2023-05-09,合同会社土筆,,合同会社,東京都,目黒区,大橋１丁目５番１－１７０４号クロスエアタワー,,13,110,1530044,,,,,,,2023-05-09,1,,,,,ツクシ,0
66,1011101102732,新規,0,2023-05-09,2023-05-09,株式会社オフィスミクラス,,株式会社,東京都,新宿区,新宿２丁目１２番１３号新宿アントレサロンビル２階,,13,104,1600022,,,,,,,2023-05-09,1,,,,,オフィスミクラス,0
67,1011101102740,新規,0,2023-05-09,2023-05-09,株式会社ダイバーシティインワークス,,株式会社,東京都,新宿区,西新宿７丁目７番２６号,,13,104,1600023,,,,,,,2023-05-09,1,,,,,ダイバーシティインワークス,0
68,1011101102765,新規,0,2023-05-09,2023-05-09,株式会社Ｋａｗａｉｉ　ＡＩ,,株式会社,東京都,新宿区,高田馬場４丁目１０－５ジュネス高田馬場１０２,,13,104,1690075,,,,,,,2023-05-09,1,,,,,カワイイエーアイ,0
69,1011201024629,新規,0,2023-05-09,2023-05-09,株式会社エクセリア,,株式会社,東京都,中野区,上鷺宮３丁目１１番１３号エクセリア上鷺宮Ｉ２０２,00130383,13,114,1650031,,,,,,,2023-05-09,1,,,,,エクセリア,0
73,1011403003991,新規,0,2023-05-09,2023-05-09,合同会社光Ｐｌａｎｎｉｎｇ,,合同会社,東京都,板橋区,蓮根１丁目５番２号,,13,119,1740046,,,,,,,2023-05-09,1,,,,,,0
81,1011801042352,新規,0,2023-05-09,2023-05-09,株式会社Ｄｉｎｏ　Ｈｅａｒｔｚ,,株式会社,東京都,足立区,千住１丁目２２－１０グランドベル４０１,,13,121,1200034,,,,,,,2023-05-09,1,,,,,ダイノハーツ,0
83,1012401040507,新規,0,2023-05-09,2023-05-09,株式会社オトノ,,株式会社,東京都,狛江市,西野川４丁目２５番５号,,13,219,2010001,,,,,,,2023-05-09,1,,,,,オトノ,0
84,1012403005961,新規,0,2023-05-09,2023-05-09,ソーラーエナジージェネレーション合同会社,,合同会社,東京都,多摩市,関戸４丁目７番地の１２パレステージ聖蹟桜ヶ丘ＩＩ４０２,00130403,13,224,2060011,,,,,,,2023-05-09,1,,,,,ソーラーエナジージェネレーション,0
87,1013301050711,新規,0,2023-05-09,2023-05-09,株式会社ＢｉｚＭｅｄ　Ｃｏｎｓｕｌｔｉｎｇ,,株式会社,東京都,豊島区,駒込２丁目１２番１６号,,13,116,1700003,,,,,,,2023-05-09,1,,,,,ビズメドコンサルティング,0
93,1020001151368,新規,0,2023-05-09,2023-05-09,株式会社Ｔ．ｖｉｌｌａｇｅ,,株式会社,神奈川県,横浜市青葉区,荏子田３丁目１９番地３０,,14,117,2250005,,,,,,,2023-05-09,1,,,,,ティーヴィレッジ,0
94,1020001151401,新規,0,2023-05-09,2023-05-09,株式会社ＣＮＣ,,株式会社,神奈川県,横浜市中区,太田町２丁目２３番地,,14,104,2310011,,,,,,,2023-05-09,1,,,,,シーエヌシー,0
95,1020001151426,新規,0,2023-05-09,2023-05-09,株式会社ベイフロア,,株式会社,神奈川県,横浜市金沢区,柳町３１番地２５,,14,108,2360026,,,,,,,2023-05-09,1,,,,,ベイフロア,0
96,1020001151434,新規,0,2023-05-09,2023-05-09,株式会社ＡＳＳＡ,,株式会社,神奈川県,横浜市保土ケ谷区,天王町１丁目２０番地５,,14,106,2400003,,,,,,,2023-05-09,1,,,,,エーエスエスエー,0
97,1020001151442,新規,0,2023-05-09,2023-05-09,株式会社ＢＩＳＨＯＫＵ,,株式会社,神奈川県,横浜市中区,弁天通６丁目８５宇徳ビルディング地下１階,,14,104,2310007,,,,,,,2023-05-09,1,,,,,ビショク,0
98,1020001151450,新規,0,2023-05-09,2023-05-09,株式会社ＩｎｔｅｒＰｌａｙ　Ｐｒｏｄｕｃｔｉｏｎｓ,,株式会社,神奈川県,横浜市南区,新川町３丁目２０番地２ザ・パークハウス横浜吉野町６０１号,,14,105,2320027,,,,,,,2023-05-09,1,,,,,インタープレイプロダクションズ,0
99,1020001151459,新規,0,2023-05-09,2023-05-09,株式会社エヌコネクト,,株式会社,神奈川県,横浜市戸塚区,下倉田町６１５番地８０,,14,110,2440815,,,,,,,2023-05-09,1,,,,,エヌコネクト,0
100,1020001151467,新規,0,2023-05-09,2023-05-09,ＢａｙＴｅａｍＳｔｙｌｅ株式会社,,株式会社,神奈川県,横浜市西区,高島１丁目２－５横浜ゲートタワー,,14,103,2200011,,,,,,,2023-05-09,1,,,,,ベイチームスタイル,0
102,1020003023846,新規,0,2023-05-09,2023-05-09,合同会社創造者失格,,合同会社,神奈川県,川崎市多摩区,菅城下１８番５号アーバンテラスサニー２０５,,14,135,2140007,,,,,,,2023-05-09,1,,,,,ソウゾウシャシッカク,0
103,1020003023854,新規,0,2023-05-09,2023-05-09,合同会社ＹＴ,,合同会社,神奈川県,川崎市宮前区,宮崎１２１番地１７,,14,136,2160033,,,,,,,2023-05-09,1,,,,,ワイティー,0
110,1030001153685,新規,0,2023-05-09,2023-05-09,株式会社Ｐ＆Ｃｓ　Ｆｉｅｌｄｉｎｇ,,株式会社,埼玉県,鴻巣市,松原３丁目５番１５号,,11,217,3650042,,,,,,,2023-05-09,1,,,,,ピーアンドシーズフィールディング,0
111,1030001153693,新規,0,2023-05-09,2023-05-09,株式会社灯,,株式会社,埼玉県,さいたま市大宮区,桜木町４丁目３０５第５メゾン稲垣２０１,,11,103,3300854,,,,,,,2023-05-09,1,,,,,アカリ,0
118,1040001128265,新規,0,2023-05-09,2023-05-09,株式会社湧匠電設,,株式会社,千葉県,千葉市緑区,誉田町２丁目１６番地２３３,,12,105,2660005,,,,,,,2023-05-09,1,,,,,ユウショウデンセツ,0
