sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010001236847,新規,0,2023-07-13,2023-07-13,全日本無人航空機協会株式会社,,株式会社,東京都,千代田区,有楽町１丁目６番３号,,13,101,1000006,,,,,,,2023-07-13,1,,,,,ゼンニホンムジンコウクウキキョウカイ,0
11,1010003041097,新規,0,2023-07-13,2023-07-13,合同会社Ｒｅｆｉｎｅ,,合同会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2023-07-13,1,,,,,リファイン,0
12,1010003041114,新規,0,2023-07-13,2023-07-13,合同会社東京セルメディカルセンター,,合同会社,東京都,千代田区,富士見２丁目１０－３ー１４０５,,13,101,1020071,,,,,,,2023-07-13,1,,,,,トウキョウセルメディカルセンター,0
13,1010003041122,新規,0,2023-07-13,2023-07-13,合同会社コスナ,,合同会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2023-07-13,1,,,,,コスナ,0
14,1010003041130,新規,0,2023-07-13,2023-07-13,京都河原町三条ホテル合同会社,,合同会社,東京都,中央区,八重洲１丁目４番１６号東京建物八重洲ビル,,13,102,1030028,,,,,,,2023-07-13,1,,,,,キョウトカワラマチサンジョウホテル,0
16,1010005036962,新規,0,2023-07-13,2023-07-13,船橋プロパティー特定目的会社,,その他の設立登記法人,東京都,千代田区,丸の内１丁目１１番１号,,13,101,1000005,,,,,,,2023-07-13,1,,,,,フナバシプロパティー,0
26,1010405022331,新規,0,2023-07-13,2023-07-13,一般社団法人美ら海開発,,その他の設立登記法人,東京都,港区,虎ノ門５丁目３番２０号株式会社アカウンティング・マネジメント・サービス内,,13,103,1050001,,,,,,,2023-07-13,1,,,,,チュラウミカイハツ,0
29,1010501050764,新規,0,2023-07-13,2023-07-13,ＭＯＳＴ　ＴＯＫＹＯ　ＪＡＰＡＮ株式会社,,株式会社,東京都,台東区,浅草２丁目２９番１５号,,13,106,1110032,,,,,,,2023-07-13,1,,,,,モーストトウキョウジャパン,0
31,1010601063402,新規,0,2023-07-13,2023-07-13,株式会社ＩＣＴＥＣ,,株式会社,東京都,江東区,豊洲５丁目１番１３－４０２７号,,13,108,1350061,,,,,,,2023-07-13,1,,,,,アイシーテック,0
43,1011003017153,新規,0,2023-07-13,2023-07-13,ＩＲＩＳ・ＯＷＬ・ＰＡＲＴＮＥＲＳ合同会社,,合同会社,東京都,渋谷区,渋谷１丁目３番１８号,,13,113,1500002,,,,,,,2023-07-13,1,,,,,,0
44,1011003017161,新規,0,2023-07-13,2023-07-13,合同会社ジェーナ,,合同会社,東京都,渋谷区,神宮前６丁目２５番８号神宮前コーポラス１１０８,,13,113,1500001,,,,,,,2023-07-13,1,,,,,ジェーナ,0
49,1011101103326,新規,0,2023-07-13,2023-07-13,五十嵐建設株式会社,,株式会社,東京都,新宿区,高田馬場４丁目１６番９号２０１,,13,104,1690075,,,,,,,2023-07-13,1,,,,,イガラシケンセツ,0
50,1011101103573,新規,0,2023-07-13,2023-07-13,アジア・コンテンツ・エンタテインメント株式会社,,株式会社,東京都,新宿区,西新宿５丁目８番２号惠徳ビル４Ｆ４０７号,,13,104,1600023,,,,,,,2023-07-13,1,,,,,アジアコンテンツエンタテインメント,0
51,1011101103581,新規,0,2023-07-13,2023-07-13,株式会社ｏｍｅｇｕ,,株式会社,東京都,新宿区,北新宿４丁目１４番１０号北新宿淀橋ビル２階,,13,104,1690074,,,,,,,2023-07-13,1,,,,,オメグ,0
53,1011103013250,新規,0,2023-07-13,2023-07-13,テクニックリー合同会社,,合同会社,東京都,新宿区,舟町４番地５ソレーユ四谷三丁目３０１,,13,104,1600006,,,,,,,2023-07-13,1,,,,,テクニックリー,0
58,1011303004826,新規,0,2023-07-13,2023-07-13,Ｈｕｉｓ　ｅｎ　Ｌｅｖｅｎ合同会社,,合同会社,東京都,杉並区,成田西３丁目１３番１２－１号,,13,115,1660016,,,,,,,2023-07-13,1,,,,,ハウスエンレーフェン,0
63,1011401025253,新規,0,2023-07-13,2023-07-13,えんどう商店株式会社,,株式会社,東京都,板橋区,小茂根５丁目１５番７号,,13,119,1730037,,,,,,,2023-07-13,1,,,,,エンドウショウテン,0
67,1011701026422,新規,0,2023-07-13,2023-07-13,ＲＡＡＳ　Ｊａｐａｎ株式会社,,株式会社,東京都,江戸川区,松江３丁目１８番４号,,13,123,1320025,,,,,,,2023-07-13,1,,,,,ラースジャパン,0
70,1011803005729,新規,0,2023-07-13,2023-07-13,合同会社累,,合同会社,東京都,足立区,大谷田１丁目４３番２８号,,13,121,1200001,,,,,,,2023-07-13,1,,,,,カサネ,0
71,1011805003284,新規,0,2023-07-13,2023-07-13,一般社団法人東京韓国合唱団,,その他の設立登記法人,東京都,足立区,西新井本町４丁目１６番Ｂ４－３０６号,,13,121,1230845,,,,,,,2023-07-13,1,,,,,トウキョウカンコクガッショウダン,0
