sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
4,1010001241962,新規,0,2024-02-05,2024-02-05,株式会社デジタルブラストコンサルティング,,株式会社,東京都,千代田区,神田神保町１丁目１０５番地,,13,101,1010051,,,,,,,2024-02-05,1,,,,,デジタルブラストコンサルティング,0
8,1010003042830,新規,0,2024-02-05,2024-02-05,合同会社Ｈｏｒｉ＆Ｃｏ．,,合同会社,東京都,文京区,春日２丁目１９番１２ＰＨ１２０１,,13,105,1120003,,,,,,,2024-02-05,1,,,,,ホリアンドカンパニー,0
9,1010003042855,新規,0,2024-02-05,2024-02-05,ＯＸＶＥＲＧ　ＣＡＰＩＴＡＬ合同会社,,合同会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2024-02-05,1,,,,,オックスバーグキャピタル,0
10,1010005037853,新規,0,2024-02-05,2024-02-05,一般社団法人御殿山ホールディングス,,その他の設立登記法人,東京都,千代田区,丸の内１丁目６番５号,,13,101,1000005,,,,,,,2024-02-05,1,,,,,ゴテンヤマホールディングス,0
18,1010401180067,新規,0,2024-02-05,2024-02-05,ゼータヘルスラボ株式会社,,株式会社,東京都,港区,三田５丁目１１番１０号５０７,,13,103,1080073,,,,,,,2024-02-05,1,,,,,ゼータヘルスラボ,0
19,1010401180240,新規,0,2024-02-05,2024-02-05,株式会社ＡＰ７８,,株式会社,東京都,港区,虎ノ門４丁目１番２８号虎ノ門タワーズオフィス１７階,,13,103,1050001,,,,,,,2024-02-05,1,,,,,エーピーナナジュウハチ,0
22,1010403031904,新規,0,2024-02-05,2024-02-05,合同会社リリスホワイト,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2024-02-05,1,,,,,リリスホワイト,0
25,1010503007333,新規,0,2024-02-05,2024-02-05,合同会社ベアトリーチェ,,合同会社,東京都,台東区,千束４丁目４３番１３号,,13,106,1110031,,,,,,,2024-02-05,1,,,,,ベアトリーチェ,0
27,1010601064573,新規,0,2024-02-05,2024-02-05,株式会社ＢｒｏｔｈｅｒＳｏｎ,,株式会社,東京都,墨田区,太平３丁目９－５メアヌイ錦糸町６０２,,13,107,1300012,,,,,,,2024-02-05,1,,,,,ブラザーサン,0
29,1010703007042,新規,0,2024-02-05,2024-02-05,合同会社マウントワン,,合同会社,東京都,品川区,西五反田３丁目３番２号プラウドタワー目黒ＭＡＲＣ２５０６,,13,109,1410031,,,,,,,2024-02-05,1,,,,,マウントワン,0
45,1011101105966,新規,0,2024-02-05,2024-02-05,林檎株式会社,,株式会社,東京都,新宿区,山吹町３３７番地都住創山吹町ビル６０４Ｇ,,13,104,1620801,,,,,,,2024-02-05,1,,,,,リンゴ,0
46,1011103014059,新規,0,2024-02-05,2024-02-05,千代信合同会社,,合同会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２Ｆ,,13,104,1600023,,,,,,,2024-02-05,1,,,,,チヨシン,0
63,1011705001818,新規,0,2024-02-05,2024-02-05,一般社団法人日本外国人経営マネジメント支援機構,,その他の設立登記法人,東京都,江戸川区,北小岩６丁目２１番５号,,13,123,1330051,,,,,,,2024-02-05,1,,,,,ニホンガイコクジンケイエイマネジメントシエンキコウ,0
64,1011801043747,新規,0,2024-02-05,2024-02-05,株式会社Ｌ・Ｌ,,株式会社,東京都,足立区,一ツ家３丁目２７－５－４４－５０５室,,13,121,1210075,,,,,,,2024-02-05,1,,,,,エルエル,0
65,1011803006058,新規,0,2024-02-05,2024-02-05,合同会社３５８８,,合同会社,東京都,葛飾区,亀有２丁目３３番１３号キティン亀有３０３,,13,122,1250061,,,,,,,2024-02-05,1,,,,,サンゴーハチハチ,0
67,1012403006398,新規,0,2024-02-05,2024-02-05,合同会社ロイヤル,,合同会社,東京都,三鷹市,中原４丁目３６番地２９号,,13,204,1810005,,,,,,,2024-02-05,1,,,,,ロイヤル,0
69,1012701018070,新規,0,2024-02-05,2024-02-05,株式会社Ｌｅ’ｄ‐Ｓｅｎｓｅ,,株式会社,東京都,小平市,天神町４丁目７番１３号セジュールダックス１０５号,,13,211,1870004,,,,,,,2024-02-05,1,,,,,リドセンス,0
70,1012801022947,新規,0,2024-02-05,2024-02-05,株式会社ＨａｔｃｈＵｐ,,株式会社,東京都,立川市,曙町２丁目８番２８号,,13,202,1900012,,,,,,,2024-02-05,1,,,,,ハッチアップ,0
74,1013301052030,新規,0,2024-02-05,2024-02-05,Ａｎｉｇｅｎ　Ｍｅｄｉａ　Ｇｒｏｕｐ株式会社,,株式会社,東京都,豊島区,東池袋３丁目１３番１２号グランメール池袋４０５,,13,116,1700013,,,,,,,2024-02-05,1,,,,,アニゲンメディアグループ,0
79,1020001155658,新規,0,2024-02-05,2024-02-05,株式会社オックス,,株式会社,神奈川県,横浜市旭区,小高町１２４番地１,,14,112,2410015,,,,,,,2024-02-05,1,,,,,オックス,0
84,1020003025479,新規,0,2024-02-05,2024-02-05,合同会社みのうお,,合同会社,神奈川県,横浜市戸塚区,柏尾町８１５番地９２,,14,110,2440812,,,,,,,2024-02-05,1,,,,,ミノウオ,0
85,1020003025487,新規,0,2024-02-05,2024-02-05,浜中鶴家本店合同会社,,合同会社,神奈川県,横浜市金沢区,幸浦２丁目１４－２,,14,108,2360003,,,,,,,2024-02-05,1,,,,,ハマナカツルヤホンテン,0
87,1021001081381,新規,0,2024-02-05,2024-02-05,株式会社ＡＭＭＣ,,株式会社,神奈川県,相模原市緑区,大島７１１番地１,,14,151,2520135,,,,,,,2024-02-05,1,,,,,エーエムエムシー,0
97,1030001158486,新規,0,2024-02-05,2024-02-05,株式会社ＹＤ関東,,株式会社,埼玉県,越谷市,蒲生寿町５－２８キャステル蒲生１番館２０１,,11,222,3430836,,,,,,,2024-02-05,1,,,,,ワイディーカントウ,0
98,1030001158494,新規,0,2024-02-05,2024-02-05,株式会社ＣＯＭＴＥＣＨ,,株式会社,埼玉県,春日部市,備後西４丁目５番３６号,,11,214,3440033,,,,,,,2024-02-05,1,,,,,コムテック,0
99,1030001158528,新規,0,2024-02-05,2024-02-05,株式会社アシスト・ワン,,株式会社,埼玉県,春日部市,藤塚１０５３番地５,,11,214,3440011,,,,,,,2024-02-05,1,,,,,アシストワン,0
102,1030003023556,新規,0,2024-02-05,2024-02-05,合同会社ｑｉｈｏ,,合同会社,埼玉県,さいたま市南区,別所７丁目１７番２６号,,11,108,3360021,,,,,,,2024-02-05,1,,,,,キホ,0
103,1030003023564,新規,0,2024-02-05,2024-02-05,ＲＭ合同会社,,合同会社,埼玉県,上尾市,大字今泉１７２番地８,,11,219,3620047,,,,,,,2024-02-05,1,,,,,アールエム,0
110,1040001132052,新規,0,2024-02-05,2024-02-05,株式会社かとり農場,,株式会社,千葉県,香取市,龍谷２５２番地４,,12,236,2890342,,,,,,,2024-02-05,1,,,,,カトリノウジョウ,0
111,1040001132077,新規,0,2024-02-05,2024-02-05,株式会社コノカタリ,,株式会社,千葉県,柏市,若柴１７８番地４柏の葉キャンパス１４８街区２ショップ＆オフィス棟６Ｆ,,12,217,2770871,,,,,,,2024-02-05,1,,,,,コノカタリ,0
118,1070003005261,新規,0,2024-02-05,2024-02-05,Ｉｋｉｇａｉ　Ｔｒａｄｉｎｇ　Ｃｏｍｐａｎｙ合同会社,,合同会社,群馬県,館林市,近藤町２番地の２７６シティーコーポラス１階Ｂ１０２号室,,10,207,3740042,,,,,,,2024-02-05,1,,,,,イキガイトレーディングカンパニー,0
