1,1010001105358,12,0,2026-01-08,2025-12-12,"株式会社ＷＩＮＸ",,301,"東京都","文京区","音羽１丁目２４－１０",,13,105,1120013,,,,,,,2015-10-05,1,,,,,"ウィンクス",0
2,1010001128474,01,1,2026-01-08,2015-10-05,"ブリッジコミュニケーションズ株式会社",,301,"東京都","中央区","佃２丁目１番２－２１１３",,13,102,1040051,,,,,,,2015-10-05,1,,,,,"ブリッジコミュニケーションズ",0
3,1010001142368,21,0,2026-01-08,2026-01-07,"暁富株式会社",,301,"東京都","豊島区","南池袋３丁目１３番７号ビジネスヴィップ池袋８０１号室",,13,116,1710022,,,2026-01-07,21,,,2015-10-05,1,,,,,,0
4,1010001144926,12,0,2026-01-08,2025-12-11,"株式会社セイラン",,301,"東京都","中央区","銀座４丁目１４番１５号",,13,102,1040061,,,,,,,2015-10-05,1,,,,,"セイラン",0
5,1010001164924,12,0,2026-01-08,2025-12-10,"千石商事株式会社",,301,"東京都","千代田区","神田猿楽町１丁目３番５号",,13,101,1010064,,,,,,,2015-10-05,0,,,,,"センゴクショウジ",0
6,1010001164924,11,0,2026-01-08,2025-12-10,"叶屋グローバル株式会社",,301,"東京都","千代田区","神田猿楽町１丁目３番５号",,13,101,1010064,,,,,,,2015-10-05,1,,,,,"カノウヤグローバル",0
7,1010001189500,01,1,2026-01-08,2018-02-08,"株式会社ＪＷＭ",,301,"東京都","中央区","日本橋小伝馬町４番１１号サンコーフジスター共同ビル７Ｆ",,13,102,1030001,,,,,,,2018-02-08,0,,,,,"ジェイダブリューエム",0
8,1010001189500,12,1,2026-01-08,2020-09-14,"株式会社ＪＷＭ",,301,"東京都","千代田区","平河町２丁目１６番２－１４０８号",,13,101,1020093,,,,,,,2018-02-08,0,,,,,"ジェイダブリューエム",0
9,1010001189500,11,1,2026-01-08,2021-07-06,"株式会社ＮＲ",,301,"東京都","千代田区","平河町２丁目１６番２－１４０８号",,13,101,1020093,,,,,,,2018-02-08,0,,,,,,0
10,1010001189500,12,1,2026-01-08,2022-03-18,"株式会社ＮＲ",,301,"東京都","中央区","日本橋小伝馬町４番３号フジスター小伝馬ビル７階",,13,102,1030001,,,,,,,2018-02-08,1,,,,,,0
11,1010001193568,12,0,2026-01-08,2025-12-26,"万承株式会社",,301,"東京都","港区","新橋３丁目８－８リバティ８－４階",,13,103,1050004,,,,,,,2018-07-25,1,,,,,"バンショウ",0
12,1010001219562,01,1,2026-01-08,2021-07-13,"株式会社ＮＫ",,301,"東京都","文京区","小石川１丁目４番１号小石川シティハイツ５０２",,13,105,1120002,,,,,,,2021-07-13,1,,,,,"エヌケイ",0
13,1010001230916,21,0,2026-01-08,2025-12-16,"ＣＰＤ投資顧問株式会社",,301,"東京都","千代田区","紀尾井町３番１２号",,13,101,1020094,,,2025-12-16,01,,,2022-11-18,1,,,,,"シーピーディートウシコモン",0
14,1010001259798,11,0,2026-01-08,2025-12-12,"株式会社日本経理研究所",,301,"東京都","千代田区","神田神保町３丁目１１番６号神田神保町ビル１０階",,13,101,1010051,,,,,,,2025-10-27,1,,,,,"ニホンケイリケンキュウジョ",0
15,1010001261589,01,0,2026-01-08,2026-01-08,"株式会社Ｗｅａｌｔｈ　Ｓｔｙｌｅ",,301,"東京都","中央区","銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ",,13,102,1040061,,,,,,,2026-01-08,1,,,,,"ウェルススタイル",0
16,1010001261639,01,0,2026-01-08,2026-01-08,"株式会社ＡＬＬＹＥＮ",,301,"東京都","中央区","月島１丁目２番１１号",,13,102,1040052,,,,,,,2026-01-08,1,,,,,"アライエン",0
17,1010001261663,01,0,2026-01-08,2026-01-08,"株式会社東京植澤",,301,"東京都","中央区","銀座７丁目４番７号",,13,102,1040061,,,,,,,2026-01-08,1,,,,,"トウキョウウエサワ",0
18,1010001261746,01,0,2026-01-08,2026-01-08,"遠見ホールディングス株式会社",,301,"東京都","中央区","銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ",,13,102,1040061,,,,,,,2026-01-08,1,,,,,"トオミホールディングス",0
19,1010003049850,01,0,2026-01-08,2026-01-08,"ＫＹＯ　ＥＮＥＲＧＹ４合同会社",,305,"東京都","中央区","京橋２丁目６番１５号ＭＣＡ京橋ビル３Ｆ",,13,102,1040031,,,,,,,2026-01-08,1,,,,,"キョウエネルギーフォー",0
20,1010003049891,01,0,2026-01-08,2026-01-08,"ダントー・アルプス系統用蓄電所Ｎ合同会社",,305,"東京都","中央区","銀座１丁目８番１６号３階",,13,102,1040061,,,,,,,2026-01-08,1,,,,,"ダントーアルプスケイトウヨウチクデンショエヌ",0
21,1010003049909,01,0,2026-01-08,2026-01-08,"ネクサスジャパン合同会社",,305,"東京都","千代田区","丸の内１丁目５番１号新丸の内ビルディング１０階",,13,101,1000005,,,,,,,2026-01-08,1,,,,,"ネクサスジャパン",0
22,1010003049925,01,0,2026-01-08,2026-01-08,"九電みらいソーラー合同会社",,305,"東京都","千代田区","丸の内１丁目４番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2026-01-08,1,,,,,"キュウデンミライソーラー",0
23,1010005006049,01,1,2026-01-08,2015-10-05,"税理士法人西村会計事務所",,399,"東京都","千代田区","飯田橋１丁目５番１０号教販九段ビル",,13,101,1020072,,,,,,,2015-10-05,1,,,,,"ニシムラカイケイジムショ",0
