sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
25,1010003041106,登記記録の閉鎖等,0,2024-11-18,2024-10-23,Ｗｏｍｅｎｔ合同会社,,合同会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,2024-10-23,清算の結了等,,,2023-07-19,1,,,,,ウォメント,0
56,1010902004583,登記記録の閉鎖等,0,2024-11-18,2024-11-11,有限会社キッズプロデュース,,有限会社,東京都,世田谷区,奥沢１丁目２２番１０号ファミール奥沢３０２,,13,112,1580083,,,2024-11-11,清算の結了等,,,2015-10-05,1,,,,,キッズプロデュース,0
58,1011001065162,登記記録の閉鎖等,0,2024-11-18,2024-10-16,株式会社ブライトオンライン,,株式会社,東京都,渋谷区,道玄坂２丁目１４番１号三陽ビル１階,,13,113,1500043,,,2024-10-16,清算の結了等,,,2015-10-05,1,,,,,ブライトオンライン,0
63,1011002031213,登記記録の閉鎖等,0,2024-11-18,2024-10-18,有限会社アシスト,,有限会社,東京都,渋谷区,代々木２丁目１１番１５号新宿東京海上日動ビルディング９階,,13,113,1510053,,,2024-10-18,清算の結了等,,,2015-10-05,1,,,,,アシスト,0
66,1011101074848,登記記録の閉鎖等,0,2024-11-18,2024-11-05,株式会社３ｓｔａｒ　ｐｒｏｊｅｃｔ,,株式会社,東京都,渋谷区,渋谷１丁目２０番１７号,,13,113,1500002,,,2024-11-05,清算の結了等,,,2015-10-16,1,,,,,スリースタープロジェクト,0
67,1011101099688,登記記録の閉鎖等,0,2024-11-18,2024-11-11,株式会社Ｆｏｒ　ｌｉｆｅ,,株式会社,東京都,世田谷区,喜多見４丁目５－７ミドリハイツ２０２,,13,112,1570067,,,2024-11-11,清算の結了等,,,2022-08-03,1,,,,,フォーライフ,0
74,1011301008085,登記記録の閉鎖等,0,2024-11-18,2024-11-11,株式会社スタッツ,,株式会社,東京都,杉並区,善福寺１丁目９番２号,,13,115,1670041,,,2024-11-11,清算の結了等,,,2015-10-05,1,,,,,スタッツ,0
95,1020001075377,登記記録の閉鎖等,0,2024-11-18,2024-11-01,株式会社唐沢化学研究所,,株式会社,神奈川県,川崎市幸区,南加瀬４丁目３７番１６号,,14,132,2120055,,,2024-11-01,清算の結了等,,,2015-10-05,1,,,,,カラサワカガクケンキュウショ,0
117,1020003024877,登記記録の閉鎖等,0,2024-11-18,2024-10-28,合同会社ＳｕｚｕｋｉＳｅｃｕｒｉｔｙＳｙｓｔｅｍ,,合同会社,神奈川県,横浜市保土ケ谷区,和田２丁目５番２２－３号,,14,106,2400065,,,2024-10-28,清算の結了等,,,2023-10-31,1,,,,,スズキセキュリティシステム,0
128,1030001077050,登記記録の閉鎖等,0,2024-11-18,2024-11-12,株式会社フミタカ住宅,,株式会社,埼玉県,川口市,並木２丁目１１番９号,,11,203,3320034,,,2024-11-12,合併による解散等,1030001142044,令和６年１１月１２日埼玉県川口市並木二丁目１１番１４号株式会社北澤住建（1030001142044）に合併し解散,2015-10-05,1,,,,,フミタカジュウタク,0
133,1030002038043,登記記録の閉鎖等,0,2024-11-18,2024-11-12,有限会社佐藤縫製,,有限会社,埼玉県,久喜市,青毛１丁目１２番地１１,,11,232,3460011,,,2024-11-12,清算の結了等,,,2015-10-05,1,,,,,サトウホウセイ,0
146,1040002048339,登記記録の閉鎖等,0,2024-11-18,2024-11-13,有限会社富士ベア,,有限会社,千葉県,松戸市,常盤平陣屋前１７番地１７,,12,207,2702265,,,2024-11-13,清算の結了等,,,2015-10-05,1,,,,,フジベア,0
154,1060001013969,登記記録の閉鎖等,0,2024-11-18,2024-11-13,株式会社グラティア,,株式会社,栃木県,那須塩原市,下永田６丁目１２２９番地９８,,09,213,3292712,,,2024-11-13,清算の結了等,,,2015-10-05,1,,,,,グラティア,0
169,1100002027815,登記記録の閉鎖等,0,2024-11-18,2024-11-08,有限会社エヌ・エス・シー,,有限会社,長野県,諏訪市,大字四賀１６８４番地,,20,206,3920012,,,2024-11-08,清算の結了等,,,2015-10-05,1,,,,,エヌエスシー,0
171,1110001022774,登記記録の閉鎖等,0,2024-11-18,2024-11-08,株式会社ダイチュー,,株式会社,新潟県,長岡市,東蔵王２丁目３番５５号,,15,202,9400029,,,2024-11-08,清算の結了等,,,2015-10-05,1,,,,,ダイチュー,0
