sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010001232961,新規,0,2023-02-14,2023-02-14,株式会社Ａｌｍｏｎｄｏ,,株式会社,東京都,文京区,本郷２丁目３５番１０号本郷瀬川ビル４Ｆ,,13,105,1130033,,,,,,,2023-02-14,1,,,,,アーモンド,0
20,1010401171834,新規,0,2023-02-14,2023-02-14,株式会社３１５６ｓｔｕｄｉｏ,,株式会社,東京都,港区,南青山２丁目２番１５号ウィン青山１２１４号,,13,103,1070062,,,,,,,2023-02-14,1,,,,,サイコロスタジオ,0
21,1010401172270,新規,0,2023-02-14,2023-02-14,株式会社ＣＢホールディングス,,株式会社,東京都,港区,赤坂２丁目１８番１４号赤坂ＳＴビル２階,,13,103,1070052,,,,,,,2023-02-14,1,,,,,シービーホールディングス,0
25,1010405021812,新規,0,2023-02-14,2023-02-14,ＹＡＹＯＩ一般社団法人,,その他の設立登記法人,東京都,港区,赤坂２丁目１０番５号税理士法人赤坂国際会計事務所内,,13,103,1070052,,,,,,,2023-02-14,1,,,,,ヤヨイ,0
27,1010601062610,新規,0,2023-02-14,2023-02-14,株式会社オレンジツアー,,株式会社,東京都,江東区,門前仲町１丁目１６番５号,,13,108,1350048,,,,,,,2023-02-14,1,,,,,オレンジツアー,0
40,1010903007973,新規,0,2023-02-14,2023-02-14,フォルスコンサルティング合同会社,,合同会社,東京都,世田谷区,駒沢２丁目７番１号－２１５号,,13,112,1540012,,,,,,,2023-02-14,1,,,,,フォルスコンサルティング,0
55,1011001152588,新規,0,2023-02-14,2023-02-14,株式会社Ｆｒｏｍ１．,,株式会社,東京都,目黒区,上目黒３丁目１９番１５－１０６号ＬＡＭＩＡＣＡＳＡＮＡＫＡＭＥＧＵＲＯ,,13,110,1530051,,,,,,,2023-02-14,1,,,,,フロムワン,0
56,1011001152605,新規,0,2023-02-14,2023-02-14,ＡＮＮＩＮ株式会社,,株式会社,東京都,渋谷区,桜丘町１７番１２号渋谷ジョンソンビル４０１,,13,113,1500031,,,,,,,2023-02-14,1,,,,,アンニン,0
60,1011003016254,新規,0,2023-02-14,2023-02-14,合同会社ステディリィ,,合同会社,東京都,渋谷区,代々木３丁目５９番１１号ブランズ代々木参宮橋５０５,,13,113,1510053,,,,,,,2023-02-14,1,,,,,ステディリィ,0
61,1011003016270,新規,0,2023-02-14,2023-02-14,親子のサードスペース合同会社,,合同会社,東京都,目黒区,下目黒２丁目９番２－２０９号パークホームズ目黒ザレジデンス,,13,110,1530064,,,,,,,2023-02-14,1,,,,,オヤコノサードスペース,0
69,1011103012665,新規,0,2023-02-14,2023-02-14,合同会社エントシャイン,,合同会社,東京都,新宿区,歌舞伎町２丁目１－２ＨＡＮＲＯＫＵビル８階,,13,104,1600021,,,,,,,2023-02-14,1,,,,,エントシャイン,0
70,1011201024414,新規,0,2023-02-14,2023-02-14,易成株式会社,,株式会社,東京都,中野区,若宮２丁目５番２０号コートハウス都立家政２０５,,13,114,1650033,,,,,,,2023-02-14,1,,,,,イセ,0
