sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
24,1010405021011,登記記録の閉鎖等,0,2025-10-20,2025-09-16,特定目的会社ツインシティツー,,その他の設立登記法人,東京都,港区,虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー,,13,103,1050001,,,2025-09-16,清算の結了等,,,2022-05-12,1,,,,,ツインシティツー,0
30,1010901007694,登記記録の閉鎖等,0,2025-10-20,2025-10-10,株式会社テイクコーポレーション,,株式会社,埼玉県,上尾市,大字瓦葺２４０８番地２１,,11,219,3620022,,,2025-10-10,清算の結了等,,,2015-10-05,1,,,,,テイクコーポレーション,0
54,1011301006386,登記記録の閉鎖等,0,2025-10-20,2025-10-09,平和宝徳不動産株式会社,,株式会社,東京都,杉並区,上荻２丁目３１番１２号,,13,115,1670043,,,2025-10-09,清算の結了等,,,2015-10-05,1,,,,,ヘイワホウトクフドウサン,0
68,1013201006508,登記記録の閉鎖等,0,2025-10-20,2025-09-17,朝日アド株式会社,,株式会社,東京都,目黒区,下目黒１丁目４番７－２１４,,13,110,1530064,,,2025-09-17,清算の結了等,,,2015-10-05,1,,,,,アサヒアド,0
85,1021001072835,登記記録の閉鎖等,0,2025-10-20,2025-10-03,株式会社ＲＥＮＤＥＺ－ＶＯＵＳ,,株式会社,神奈川県,逗子市,久木１丁目７－２０,,14,208,2490001,,,2025-10-03,清算の結了等,,,2021-05-25,1,,,,,ランデヴー,0
90,1030002105339,登記記録の閉鎖等,0,2025-10-20,2025-10-08,有限会社徳蔵測量事務所,,有限会社,埼玉県,川口市,大字東内野４５２番地の７,,11,203,3330821,,,2025-10-08,清算の結了等,,,2015-10-05,1,,,,,トクゾウソクリョウジムショ,0
95,1040001059460,登記記録の閉鎖等,0,2025-10-20,2025-09-16,株式会社みづさわや,,株式会社,千葉県,茂原市,高師８５１番地,,12,210,2970029,,,2025-09-16,清算の結了等,,,2015-10-05,1,,,,,ミヅサワヤ,0
104,1040003022029,登記記録の閉鎖等,0,2025-10-20,2025-09-10,合同会社ゆうあい・らぼ,,合同会社,千葉県,長生郡睦沢町,佐貫１９３４,,12,422,2994425,,,2025-09-10,清算の結了等,,,2023-02-24,1,,,,,ユウアイラボ,0
110,1060001002848,登記記録の閉鎖等,0,2025-10-20,2025-10-16,株式会社テイクス設計事務所,,株式会社,栃木県,宇都宮市,簗瀬町１８３４番地６,,09,201,3210933,,,2025-10-16,清算の結了等,,,2015-10-05,1,,,,,テイクスセッケイジムショ,0
112,1060001020916,登記記録の閉鎖等,0,2025-10-20,2025-10-15,日本シリカ工業株式会社,,株式会社,栃木県,佐野市,山菅町３４９１番地,,09,204,3270505,,,2025-10-15,清算の結了等,,,2015-10-05,1,,,,,ニホンシリカコウギョウ,0
113,1060003002623,登記記録の閉鎖等,0,2025-10-20,2025-10-15,合同会社ＺＥＳＴ,,合同会社,栃木県,佐野市,田島町８７番地１ララフラッツ２０３,,09,204,3270031,,,2025-10-15,清算の結了等,,,2017-08-03,1,,,,,ゼスト,0
117,1080001026663,登記記録の閉鎖等,0,2025-10-20,2025-10-15,日立空調清水株式会社,,株式会社,静岡県,静岡市清水区,村松３９０番地,,22,103,4240926,,,2025-10-15,合併による解散等,8010401057011,令和７年１０月１日東京都港区西新橋二丁目１５番１２号日立グローバルライフソリューションズ株式会社（8010401057011）に合併し解散,2024-12-13,1,,,,,ヒタチクウチョウシミズ,0
119,1080005007395,登記記録の閉鎖等,0,2025-10-20,2025-10-09,一般社団法人しずおか住環境防災サポートセンター,,その他の設立登記法人,静岡県,静岡市駿河区,国吉田３丁目２番２２－２０８号,,22,102,4228004,,,2025-10-09,清算の結了等,,,2021-09-06,1,,,,,シズオカジュウカンキョウボウサイサポートセンター,0
124,1090002007793,登記記録の閉鎖等,0,2025-10-20,2025-10-10,有限会社ベスト技研,,有限会社,山梨県,南アルプス市,桃園１３５２番地,,19,208,4000301,,,2025-10-10,清算の結了等,,,2015-10-05,1,,,,,ベストギケン,0
125,1100001002034,登記記録の閉鎖等,0,2025-10-20,2025-10-15,株式会社北信臨床,,株式会社,長野県,長野市,アークス１番１９号,,20,201,3800918,,,2025-10-15,合併による解散等,9130001033548,令和７年１０月１日京都府久世郡久御山町大橋辺１６番地１０株式会社日本医学臨床検査研究所（9130001033548）に合併し解散,2015-10-05,1,,,,,ホクシンリンショウ,0
131,1120001154014,登記記録の閉鎖等,0,2025-10-20,2025-10-09,株式会社カタノコンピュータサービス,,株式会社,大阪府,交野市,星田１丁目２１番２号,,27,230,5760016,,,2025-10-09,清算の結了等,,,2015-10-05,1,,,,,カタノコンピュータサービス,0
132,1120001164987,登記記録の閉鎖等,0,2025-10-20,2025-10-14,株式会社プロジェクトタオ,,株式会社,大阪府,大阪市中央区,淡路町２丁目５番８号,,27,128,5410047,,,2025-10-14,清算の結了等,,,2015-10-05,1,,,,,プロジェクトタオ,0
151,1120002073188,登記記録の閉鎖等,0,2025-10-20,2025-10-07,有限会社村上塗装店,,有限会社,大阪府,寝屋川市,出雲町１６番３号,,27,215,5720821,,,2025-10-07,清算の結了等,,,2015-10-05,1,,,,,ムラカミトソウテン,0
158,1120102014538,登記記録の閉鎖等,0,2025-10-20,2025-10-03,有限会社プリムローズ,,有限会社,大阪府,松原市,立部２丁目５８３番地,,27,217,5800012,,,2025-10-03,清算の結了等,,,2015-10-05,1,,,,,プリムローズ,0
160,1120105005138,登記記録の閉鎖等,0,2025-10-20,2025-09-12,天理教鷲藤分教会,,その他の設立登記法人,大阪府,藤井寺市,御舟町５番２１号,,27,226,5830021,,,2025-09-12,合併による解散等,5120105005126,令和７年９月１２日大阪府羽曳野市島泉四丁目２番４号天理教高鷲分教会（5120105005126）に合併し解散,2015-10-05,1,,,,,テンリキョウワシフジブンキョウカイ,0
166,1130001010208,登記記録の閉鎖等,0,2025-10-20,2025-10-14,株式会社奥田商店,,株式会社,京都府,京都市南区,吉祥院定成町１８番地,,26,107,6018322,,,2025-10-14,清算の結了等,,,2015-10-05,1,,,,,オクダショウテン,0
182,1180001081896,登記記録の閉鎖等,0,2025-10-20,2025-10-06,株式会社アラビカ,,株式会社,愛知県,一宮市,浅井町小日比野字平野１８番地の１,,23,203,4910104,,,2025-10-06,清算の結了等,,,2015-10-05,1,,,,,アラビカ,0
183,1180001119481,登記記録の閉鎖等,0,2025-10-20,2025-09-30,株式会社フジ・ピコ・ウォーター,,株式会社,愛知県,犬山市,大字栗栖６５３番地,,23,215,4840002,,,2025-09-30,清算の結了等,,,2015-10-05,1,,,,,フジピコウォーター,0
189,1180003021347,登記記録の閉鎖等,0,2025-10-20,2025-10-06,合同会社エイム,,合同会社,愛知県,名古屋市天白区,平針１丁目６０１番地,,23,116,4680011,,,2025-10-06,清算の結了等,,,2020-07-07,1,,,,,エイム,0
195,1180301022039,登記記録の閉鎖等,0,2025-10-20,2025-10-01,株式会社トチスマコーポレーション,,株式会社,愛知県,岡崎市,戸崎町字越舞２８番５,,23,202,4440840,,,2025-10-01,合併による解散等,2180301001702,令和７年９月３０日愛知県岡崎市洞町字寺前３番地１株式会社ネイブレイン（2180301001702）に合併し解散,2015-10-05,1,,,,,トチスマコーポレーション,0
201,1200001012700,登記記録の閉鎖等,0,2025-10-20,2025-10-14,株式会社シルフシルフェ,,株式会社,岐阜県,各務原市,蘇原青雲町２丁目４８番地,,21,213,5040843,,,2025-10-14,清算の結了等,,,2015-10-05,1,,,,,シルフシルフェ,0
