sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
14,1010001263222,新規,0,2026-03-02,2026-03-02,株式会社Ｕ　ｃａｐｉｔａｌ,,株式会社,東京都,千代田区,東神田１丁目７番１０号,,13,101,1010031,,,,,,,2026-03-02,1,,,,,ユーキャピタル,0
18,1010003050544,新規,0,2026-03-02,2026-03-02,Ｃｙｂｅｅ　Ａｄｖｉｓｏｒｙ合同会社,,合同会社,東京都,中央区,座一丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1030000,,,,,,,2026-03-02,1,,,,,サイビーアドバイザリー,0
26,1010401196880,新規,0,2026-03-02,2026-03-02,ＡＩＸ株式会社,,株式会社,東京都,港区,六本木３丁目３－２７スハラ六本木３階,,13,103,1060032,,,,,,,2026-03-02,1,,,,,エーアイエックス,0
27,1010403037397,新規,0,2026-03-02,2026-03-02,合同会社ＫＫＲ,,合同会社,東京都,港区,赤坂６丁目７番１４－５０４号,,13,103,1070052,,,,,,,2026-03-02,1,,,,,ケーケーアール,0
32,1010803005739,新規,0,2026-03-02,2026-03-02,合同会社マインドフルキッチン,,合同会社,東京都,大田区,東馬込２丁目３―７,,13,111,1430022,,,,,,,2026-03-02,1,,,,,マインドフルキッチン,0
33,1010803005747,新規,0,2026-03-02,2026-03-02,池田建装合同会社,,合同会社,東京都,大田区,中央８丁目２７番１３号,,13,111,1430024,,,,,,,2026-03-02,1,,,,,イケダケンソウ,0
46,1011101114868,新規,0,2026-03-02,2026-03-02,株式会社ｅｄｇｅ,,株式会社,東京都,新宿区,西新宿６丁目２６番１１号,,13,104,1600023,,,,,,,2026-03-02,1,,,,,エッジ,0
50,1011301031302,新規,0,2026-03-02,2026-03-02,株式会社Ｍａｉｓｏｎ　ｄｅ　Ｍｉｃｈｅｌｌｅ,,株式会社,東京都,杉並区,阿佐谷南１丁目１７番２０号,,13,115,1660004,,,,,,,2026-03-02,1,,,,,メゾンドミシェール,0
51,1011503006878,新規,0,2026-03-02,2026-03-02,合同会社サービスマーケティング研究所,,合同会社,東京都,北区,東十条３丁目８－４－２０１,,13,117,1140001,,,,,,,2026-03-02,1,,,,,サービスマーケティングケンキュウジョ,0
52,1011503006886,新規,0,2026-03-02,2026-03-02,合同会社つむり,,合同会社,東京都,北区,中里２丁目７番９号,,13,117,1140015,,,,,,,2026-03-02,1,,,,,ツムリ,0
56,1012801024555,新規,0,2026-03-02,2026-03-02,Ｍａｋｉｎｏ　ＡＩ　Ｌａｂ株式会社,,株式会社,東京都,国分寺市,光町２丁目１０番地２８,,13,214,1850034,,,,,,,2026-03-02,1,,,,,マキノエーアイラボ,0
60,1013303008088,新規,0,2026-03-02,2026-03-02,ＮＡＮＢＡＲＡダイニングサービス合同会社,,合同会社,東京都,豊島区,池袋２丁目７３番３号,,13,116,1710014,,,,,,,2026-03-02,1,,,,,ナンバラダイニングサービス,0
61,1013305003830,新規,0,2026-03-02,2026-03-02,行政書士法人Ｌｉｅｎ　Ｆｏｒｔ,,その他の設立登記法人,東京都,豊島区,池袋２丁目１番６号群馬銀行池袋ビル２階,,13,116,1710014,,,,,,,2026-03-02,1,,,,,リアンフォール,0
