sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
4,1010001250682,新規,0,2024-12-12,2024-12-12,株式会社ＭＵ,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2024-12-12,1,,,,,エムユー,0
5,1010003045750,新規,0,2024-12-12,2024-12-12,合同会社ワークアシスト,,合同会社,東京都,千代田区,神田平河町１番地第三東ビル５階,,13,101,1010027,,,,,,,2024-12-12,1,,,,,ワークアシスト,0
6,1010003045767,新規,0,2024-12-12,2024-12-12,合同会社ＲｅｖｅＬｉｅｎ,,合同会社,東京都,千代田区,神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ２Ｆ,00137312,13,101,1010041,,,,,,,2024-12-12,1,,,,,レヴリアン,0
13,1010401186717,新規,0,2024-12-12,2024-12-12,ロンバードストリートパートナーズ株式会社,,株式会社,東京都,港区,芝浦４丁目１９番１－３００８号,,13,103,1080023,,,,,,,2024-12-12,1,,,,,ロンバードストリートパートナーズ,0
14,1010401187013,新規,0,2024-12-12,2024-12-12,株式会社ＣＨホールディングス,,株式会社,東京都,港区,虎ノ門４丁目３番１号,,13,103,1050001,,,,,,,2024-12-12,1,,,,,シーエイチホールディングス,0
29,1010405023874,新規,0,2024-12-12,2024-12-12,一般社団法人ジーシーピー４,,その他の設立登記法人,東京都,港区,元赤坂１丁目１番８号株式会社赤坂国際会計内,,13,103,1070051,,,,,,,2024-12-12,1,,,,,ジーシーピーフォー,0
35,1011001166233,新規,0,2024-12-12,2024-12-12,Ｆｉｒｓｔｒａｃｋ株式会社,,株式会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2024-12-12,1,,,,,ファーストラック,0
36,1011001166448,新規,0,2024-12-12,2024-12-12,株式会社Ａｍｉｄｉｏ,,株式会社,東京都,渋谷区,恵比寿西２丁目４番８号,,13,113,1500021,,,,,,,2024-12-12,1,,,,,アミディオ,0
37,1011001166555,新規,0,2024-12-12,2024-12-12,株式会社ｋｏｎａｅ,,株式会社,東京都,渋谷区,渋谷２丁目１９‐１５宮益坂ビルディング６０９,,13,113,1500002,,,,,,,2024-12-12,1,,,,,コナエ,0
39,1011003020594,新規,0,2024-12-12,2024-12-12,合同会社ＳＯＬＮＥＣＴ,,合同会社,東京都,渋谷区,恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,,13,113,1500021,,,,,,,2024-12-12,1,,,,,ソルネクト,0
44,1011101109843,新規,0,2024-12-12,2024-12-12,株式会社三陽,,株式会社,東京都,新宿区,百人町１丁目１８番８号大久保カドビルＬｉｎｋＳｐａｃｅ百人町Ｗ０７,,13,104,1690073,,,,,,,2024-12-12,1,,,,,サンヨウ,0
45,1011101109918,新規,0,2024-12-12,2024-12-12,Ａｑｕａ　Ｖｉｔａｅ株式会社,,株式会社,東京都,新宿区,百人町１丁目１１番３号３０３室,,13,104,1690073,,,,,,,2024-12-12,1,,,,,アクアヴィタエ,0
46,1011103015288,新規,0,2024-12-12,2024-12-12,合同会社ＰＲＩＭＥ,,合同会社,東京都,新宿区,西早稲田２丁目１４－３６－２０１,,13,104,1690051,,,,,,,2024-12-12,1,,,,,プライム,0
63,1020003027418,新規,0,2024-12-12,2024-12-12,合同会社ＫＡＪＩＷＡＲＡ,,合同会社,神奈川県,横浜市鶴見区,東寺尾１丁目１番１２号,,14,101,2300077,,,,,,,2024-12-12,1,,,,,カジワラ,0
78,1030001163890,新規,0,2024-12-12,2024-12-12,株式会社Ｇｏｏｄ　Ｆｉｅｌｄ,,株式会社,埼玉県,さいたま市緑区,大字代山１０８番地６,,11,109,3360975,,,,,,,2024-12-12,1,,,,,グッドフィールド,0
84,1030003025668,新規,0,2024-12-12,2024-12-12,合同会社ホリキリ,,合同会社,埼玉県,草加市,谷塚町１５９８番地３,,11,221,3400023,,,,,,,2024-12-12,1,,,,,ホリキリ,0
87,1040001136540,新規,0,2024-12-12,2024-12-12,株式会社ＣｉｔｒｕｓＶｉｓｉｏｎ,,株式会社,千葉県,松戸市,新松戸３丁目２８９ＳＢＣ第一ビル２階,,12,207,2700034,,,,,,,2024-12-12,1,,,,,シトラスビジョン,0
88,1040003026368,新規,0,2024-12-12,2024-12-12,合同会社京都トラベルエンタープライセス,,合同会社,千葉県,野田市,上花輪１５４１番地ハイツ趙２０１号室,,12,208,2780033,,,,,,,2024-12-12,1,,,,,キョウトトラベルエンタープライセス,0
91,1050001055871,新規,0,2024-12-12,2024-12-12,株式会社イン・トライ,,株式会社,茨城県,つくば市,北条４３２６番地２,,08,220,3004231,,,,,,,2024-12-12,1,,,,,イントライ,0
92,1050003008869,新規,0,2024-12-12,2024-12-12,合同会社Ａｌｌ　ｉｎ,,合同会社,茨城県,那珂市,鴻巣３８９８番地１ＴＫ第２ハイツ１０１,,08,226,3110133,,,,,,,2024-12-12,1,,,,,オールイン,0
93,1050003008877,新規,0,2024-12-12,2024-12-12,うぇるり葉合同会社,,合同会社,茨城県,牛久市,ひたち野西４丁目３１番地８,,08,219,3001206,,,,,,,2024-12-12,1,,,,,ウェルリハ,0
