sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010001227788,新規,0,2022-07-07,2022-07-07,ヤフーマートオペレーションズ株式会社,,株式会社,東京都,千代田区,紀尾井町１番３号,,13,101,1020094,,,,,,,2022-07-07,1,,,,,ヤフーマートオペレーションズ,0
10,1010001227846,新規,0,2022-07-07,2022-07-07,株式会社東京報道新聞社,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2022-07-07,1,,,,,トウキョウホウドウシンブンシャ,0
11,1010001227870,新規,0,2022-07-07,2022-07-07,株式会社ライクスラック,,株式会社,東京都,千代田区,外神田４丁目４番９号松井ビル３階,,13,101,1010021,,,,,,,2022-07-07,1,,,,,ライクスラック,0
17,1010003038036,新規,0,2022-07-07,2022-07-07,ＴＭＧ合同会社,,合同会社,東京都,千代田区,内神田３丁目１２番４号,,13,101,1010047,,,,,,,2022-07-07,1,,,,,ティーエムジー,0
18,1010003038044,新規,0,2022-07-07,2022-07-07,合同会社かぐら屋,,合同会社,東京都,千代田区,神田三崎町２丁目１２番９－２０３号,,13,101,1010061,,,,,,,2022-07-07,1,,,,,カグラヤ,0
19,1010003038052,新規,0,2022-07-07,2022-07-07,合同会社Ｍｅｔａ　Ｄｉｇｉｔａｌ　Ｚ,,合同会社,東京都,中央区,月島２丁目１８番１１－６０４号,,13,102,1040052,,,,,,,2022-07-07,1,,,,,メタデジタルジィ,0
20,1010003038085,新規,0,2022-07-07,2022-07-07,合同会社ＴＡＢＡＭＩ,,合同会社,東京都,中央区,新川２丁目２１番１３号,,13,102,1040033,,,,,,,2022-07-07,1,,,,,タバミ,0
22,1010101015242,新規,0,2022-07-07,2022-07-07,株式会社松洋技建,,株式会社,東京都,八王子市,東中野２００４番地１ヴェルディーク京王堀之内６０３号,,13,201,1920351,,,,,,,2022-07-07,1,,,,,ショウヨウギケン,0
27,1010401168351,新規,0,2022-07-07,2022-07-07,株式会社ミネット,,株式会社,東京都,港区,赤坂２丁目２１番１号,,13,103,1070052,,,,,,,2022-07-07,1,,,,,ミネット,0
36,1010601061414,新規,0,2022-07-07,2022-07-07,ガブテック・ジャパン株式会社,,株式会社,東京都,江東区,富岡２丁目１１－１８,,13,108,1350047,,,,,,,2022-07-07,1,,,,,ガブテックジャパン,0
37,1010601061439,新規,0,2022-07-07,2022-07-07,メガトロン株式会社,,株式会社,東京都,墨田区,緑１丁目６番１号,,13,107,1300021,,,,,,,2022-07-07,1,,,,,メガトロン,0
38,1010601061447,新規,0,2022-07-07,2022-07-07,株式会社ＳＰＩＣＥ,,株式会社,東京都,墨田区,本所３丁目２９番１０号,,13,107,1300004,,,,,,,2022-07-07,1,,,,,スパイス,0
40,1010603009626,新規,0,2022-07-07,2022-07-07,ＪＳｔａｙ合同会社,,合同会社,東京都,墨田区,業平１丁目７番９号ＰＬＡＴ２９５,,13,107,1300002,,,,,,,2022-07-07,1,,,,,ジェイステイ,0
46,1010801033097,新規,0,2022-07-07,2022-07-07,株式会社Ｍａｉｓｏｎ　Ｈ,,株式会社,東京都,大田区,北馬込２丁目１０番２－８０２号,,13,111,1430021,,,,,,,2022-07-07,1,,,,,メゾンエイチ,0
