sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
5,1010001236145,新規,0,2023-06-22,2023-06-22,株式会社ｔａｍａｇｏ,,株式会社,東京都,中央区,銀座１丁目２２－１銀座タワー２１０１,,13,102,1040061,,,,,,,2023-06-22,1,,,,,タマゴ,0
6,1010001236327,新規,0,2023-06-22,2023-06-22,株式会社ダブルアール,,株式会社,東京都,中央区,東日本橋２丁目２番５号ジャコワ東日本橋１１０３号,,13,102,1030004,,,,,,,2023-06-22,1,,,,,ダブルアール,0
7,1010001236335,新規,0,2023-06-22,2023-06-22,株式会社アティックエンターテイメント,,株式会社,東京都,中央区,日本橋蛎殻町１丁目３５－８,,13,102,1030014,,,,,,,2023-06-22,1,,,,,アティックエンターテイメント,0
8,1010001236351,新規,0,2023-06-22,2023-06-22,エンデバー・ユナイテッド・パートナーズ・３１株式会社,,株式会社,東京都,千代田区,丸の内２丁目５番１号丸の内二丁目ビル６階,,13,101,1000005,,,,,,,2023-06-22,1,,,,,エンデバーユナイテッドパートナーズサーティワン,0
11,1010003040933,新規,0,2023-06-22,2023-06-22,アガベソーラー合同会社,,合同会社,東京都,中央区,八丁堀４丁目２番１０号ＡＯＪ税理士法人内,,13,102,1040032,,,,,,,2023-06-22,1,,,,,アガベソーラー,0
22,1010401175174,新規,0,2023-06-22,2023-06-22,株式会社ＧＢＧＨ　ＪＡＰＡＮ,,株式会社,東京都,港区,北青山２丁目７番２７号Ｐ’ｓＧＡＩＥＮＭＡＥ８Ｆ,,13,103,1070061,,,,,,,2023-06-22,1,,,,,ジービージーエイチジャパン,0
23,1010401175273,新規,0,2023-06-22,2023-06-22,株式会社ｎｉｎｉ,,株式会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2023-06-22,1,,,,,ニニ,0
24,1010403030360,新規,0,2023-06-22,2023-06-22,Ｓｅａｂｏａｒｄ　Ｆｏｏｄｓ　Ｊａｐａｎ合同会社,,合同会社,東京都,港区,元麻布３丁目１番６号,,13,103,1060046,,,,,,,2023-06-22,1,,,,,シーボードフーズジャパン,0
25,1010403030369,新規,0,2023-06-22,2023-06-22,合同会社Ｋ．Ｓ,,合同会社,東京都,港区,赤坂２丁目１７番５０－１８０１号,,13,103,1070052,,,,,,,2023-06-22,1,,,,,ケイエス,0
30,1010501050632,新規,0,2023-06-22,2023-06-22,株式会社エーカム,,株式会社,東京都,台東区,上野３丁目１５番７号ＵＥＮＯＹＯＵＲ,,13,106,1100005,,,,,,,2023-06-22,1,,,,,エーカム,0
32,1010601063303,新規,0,2023-06-22,2023-06-22,株式会社クラセロ,,株式会社,東京都,江東区,亀戸３丁目８番４号クレアメゾン天神橋５０３号室,,13,108,1360071,,,,,,,2023-06-22,1,,,,,クラセロ,0
41,1011001155236,新規,0,2023-06-22,2023-06-22,エッセンシャルズ株式会社,,株式会社,東京都,渋谷区,円山町５番５号Ｎａｖｉ渋谷Ｖ３Ｆ,,13,113,1500044,,,,,,,2023-06-22,1,,,,,エッセンシャルズ,0
44,1011101103334,新規,0,2023-06-22,2023-06-22,株式会社ＵＦホールディングス,,株式会社,東京都,新宿区,西新宿７丁目５番６号,,13,104,1600023,,,,,,,2023-06-22,1,,,,,ユーエフホールディングス,0
