1,1010001095608,01,1,2022-11-14,2015-10-05,"イデアタッシュ株式会社",,301,"東京都","文京区","本郷３丁目６番１３号",,13,105,1130033,,,,,,,2015-10-05,0,,,,,"イデアタッシュ",0
2,1010001095608,12,1,2022-11-14,2022-11-09,"イデアタッシュ株式会社",,301,"東京都","文京区","本郷３丁目２５番９号",,13,105,1130033,,,,,,,2015-10-05,1,,,,,"イデアタッシュ",0
3,1010001130257,01,1,2022-11-14,2015-10-05,"株式会社中央フレーバー研究所",,301,"東京都","中央区","勝どき６丁目３番１－４１６号",,13,102,1040054,,,,,,,2015-10-05,1,,,,,"チュウオウフレーバーケンキュウショ",0
4,1010001223721,12,0,2022-11-14,2022-11-08,"株式会社バイオゲンチウムジャパン",,301,"東京都","中央区","日本橋室町１丁目２番６号",,13,102,1030022,,,,,,,2022-01-12,1,,,,,"バイオゲンチウムジャパン",0
5,1010001230775,01,0,2022-11-14,2022-11-14,"海商交易株式会社",,301,"東京都","千代田区","四番町４－９ＳＴＫ内",,13,101,1020081,,,,,,,2022-11-14,1,,,,,"カイショウコウエキ",0
6,1010001230809,01,0,2022-11-14,2022-11-14,"ＥＭＥＥＴジャパン株式会社",,301,"東京都","中央区","日本橋本町３丁目３番６号ワカ末ビル７階",,13,102,1030023,,,,,,,2022-11-14,1,,,,,"イミートジャパン",0
7,1010001230817,01,0,2022-11-14,2022-11-14,"Ｚｅｒｏ　Ｄｅｇｒｅｅｓ株式会社",,301,"東京都","千代田区","丸の内２丁目３番２号郵船ビルディング１Ｆ",,13,101,1000005,,,,,,,2022-11-14,1,,,,,"ゼロディグリーズ",0
8,1010003035776,12,0,2022-11-14,2022-11-08,"神谷町キャピタル・ワン合同会社",,305,"東京都","港区","虎ノ門３丁目１８番１２－５０２号株式会社虎ノ門会計神谷町分室内",,13,103,1050001,,,,,,,2021-09-13,1,,,,,"カミヤチョウキャピタルワン",0
9,1010005026088,21,0,2022-11-14,2022-11-10,"ジャパンエステート一般社団法人",,399,"東京都","中央区","日本橋１丁目４番１号",,13,102,1030027,,,2022-11-10,01,,,2016-12-07,1,,,,,"ジャパンエステート",0
10,1010005030230,12,0,2022-11-14,2022-11-08,"公益財団法人ランナーズ財団",,399,"東京都","渋谷区","神宮前２丁目４番１２号",,13,113,1500001,,,,,,,2019-05-28,1,,,,,"ランナーズザイダン",0
11,1010005035774,01,0,2022-11-14,2022-11-14,"ＵＳ・アテーナブルファンド一般社団法人",,399,"東京都","千代田区","丸の内３丁目１番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2022-11-14,1,,,,,"ユーエスアテーナブルファンド",0
12,1010005035782,01,0,2022-11-14,2022-11-14,"東京レジ３０一般社団法人",,399,"東京都","千代田区","丸の内３丁目１番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2022-11-14,1,,,,,"トウキョウレジサーティ",0
