sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
5,1010001266472,新規,0,2026-07-01,2026-07-01,ＤＥＮＢＡスタイル株式会社,,株式会社,東京都,中央区,明石町４番５号,,13,102,1040044,,,,,,,2026-07-01,1,,,,,デンバスタイル,0
6,1010001266605,新規,0,2026-07-01,2026-07-01,株式会社Ｋｉｎｇ’ｓ,,株式会社,東京都,中央区,築地１丁目４番３－４０３号,,13,102,1040045,,,,,,,2026-07-01,1,,,,,キングス,0
7,1010001266794,新規,0,2026-07-01,2026-07-01,株式会社ＣＬＩＰ第２４９号,,株式会社,東京都,千代田区,丸の内２丁目７番２号,,13,101,1000005,,,,,,,2026-07-01,1,,,,,シーエルアイピーダイニヒャクヨンジュウキュウゴウ,0
9,1010003051848,新規,0,2026-07-01,2026-07-01,ＨＡＹＡＴＥＹＡ合同会社,,合同会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2026-07-01,1,,,,,ハヤテヤ,0
13,1010005042028,新規,0,2026-07-01,2026-07-01,一般社団法人アートチューンズ,,その他の設立登記法人,東京都,千代田区,麹町６丁目６－２番町麹町ビルディング５Ｆ,,13,101,1020083,,,,,,,2026-07-01,1,,,,,アートチューンズ,0
21,1010401199826,新規,0,2026-07-01,2026-07-01,スタンダード・キャピタル株式会社,,株式会社,東京都,港区,新橋６丁目５番４－４２１号,,13,103,1050004,,,,,,,2026-07-01,1,,,,,スタンダードキャピタル,0
22,1010401199883,新規,0,2026-07-01,2026-07-01,株式会社ｃｈｉｌｉｌｉ．ｃｏｍ,,株式会社,東京都,港区,北青山１丁目３－３三橋ビル３階,,13,103,1070061,,,,,,,2026-07-01,1,,,,,チリリドットコム,0
24,1010403038511,新規,0,2026-07-01,2026-07-01,合同会社モモリア,,合同会社,東京都,港区,新橋３丁目９‐１０天翔新橋ビル８０１号,,13,103,1050004,,,,,,,2026-07-01,1,,,,,モモリア,0
28,1010601069457,新規,0,2026-07-01,2026-07-01,株式会社ナレッジアンカー,,株式会社,東京都,江東区,有明３丁目７番１１号有明パークビル２０階,,13,108,1350063,,,,,,,2026-07-01,1,,,,,ナレッジアンカー,0
30,1010703008362,新規,0,2026-07-01,2026-07-01,合同会社ｅｍｕ,,合同会社,東京都,品川区,旗の台３丁目４番２４号,,13,109,1420064,,,,,,,2026-07-01,1,,,,,エミュ,0
32,1010803005887,新規,0,2026-07-01,2026-07-01,ＭＡＬＬＵＳ合同会社,,合同会社,東京都,大田区,南雪谷２丁目１５番２２ー５０２号,,13,111,1450066,,,,,,,2026-07-01,1,,,,,マルス,0
38,1011001178856,新規,0,2026-07-01,2026-07-01,株式会社ＮＯＴＩ,,株式会社,東京都,渋谷区,道玄坂２丁目６番１７号渋東シネタワー１２階,,13,113,1500043,,,,,,,2026-07-01,1,,,,,ノティ,0
40,1011003024728,新規,0,2026-07-01,2026-07-01,合同会社Ａ＆Ｋホールディングス,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ‐Ｃ,,13,113,1500043,,,,,,,2026-07-01,1,,,,,エーアンドケーホールディングス,0
