sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001258783,新規,0,2025-10-06,2025-10-06,ＶｅｒｄｉＳｕｒｇ　Ｉｎｔｅｌｌｉｇｅｎｃｅ株式会社,,株式会社,東京都,中央区,日本橋堀留町１丁目９番１０号日本橋ライフサイエンスビルディング７,,13,102,1030012,,,,,,,2025-10-06,1,,,,,ヴェルディサージインテリジェンス,0
9,1010001258833,新規,0,2025-10-06,2025-10-06,株式会社松井,,株式会社,東京都,千代田区,神田須田町１丁目７－８ＶＯＲＴ秋葉原ＩＶ２Ｆ,,13,101,1010041,,,,,,,2025-10-06,1,,,,,マツイ,0
10,1010001258965,新規,0,2025-10-06,2025-10-06,智能解決方案株式会社,,株式会社,東京都,文京区,千石４丁目１４番９号,,13,105,1120011,,,,,,,2025-10-06,1,,,,,チノウカイケツホウアン,0
11,1010001259039,新規,0,2025-10-06,2025-10-06,株式会社ＭＹｍｅｅ,,株式会社,東京都,中央区,勝どき４丁目６番１,,13,102,1040054,,,,,,,2025-10-06,1,,,,,マイミー,0
12,1010001259096,新規,0,2025-10-06,2025-10-06,株式会社トシックスホールディングス,,株式会社,東京都,中央区,銀座１丁目４番４号,,13,102,1040061,,,,,,,2025-10-06,1,,,,,トシックスホールディングス,0
13,1010001259105,新規,0,2025-10-06,2025-10-06,株式会社ヨシナニ,,株式会社,東京都,中央区,八丁堀３丁目１４番２号東八重洲シティビル１階,,13,102,1040032,,,,,,,2025-10-06,1,,,,,ヨシナニ,0
14,1010001259113,新規,0,2025-10-06,2025-10-06,株式会社Ｓ１,,株式会社,東京都,中央区,銀座８丁目４－２６－６階,,13,102,1040061,,,,,,,2025-10-06,1,,,,,エスワン,0
15,1010001259121,新規,0,2025-10-06,2025-10-06,ＴｅｄｉＬａｂ株式会社,,株式会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2025-10-06,1,,,,,テディラボ,0
16,1010003048902,新規,0,2025-10-06,2025-10-06,ＭａｃｈＥｄｇｅ　Ｅｎｇｉｎｅｅｒｉｎｇ合同会社,,合同会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2025-10-06,1,,,,,マッハエッジエンジニアリング,0
18,1010101016892,新規,0,2025-10-06,2025-10-06,株式会社ｉＲａｓｈｉｋｕ,,株式会社,東京都,八王子市,犬目町１２６０番地８,,13,201,1930802,,,,,,,2025-10-06,1,,,,,アイラシク,0
26,1010401193507,新規,0,2025-10-06,2025-10-06,株式会社ＤａｔａＳｔｒａｔｅｇｙ,,株式会社,東京都,港区,虎ノ門５丁目１番４号東都ビル４階,,13,103,1050001,,,,,,,2025-10-06,1,,,,,データストラテジー,0
27,1010401193564,新規,0,2025-10-06,2025-10-06,Ｃｈｅｌｏ株式会社,,株式会社,東京都,港区,赤坂４丁目８番１９号赤坂フロントタウン３階,,13,103,1070052,,,,,,,2025-10-06,1,,,,,シェロ,0
30,1010403036102,新規,0,2025-10-06,2025-10-06,船木パワー合同会社,,合同会社,東京都,港区,新橋３丁目９番１０号天翔新橋ビル７０１号室,,13,103,1050004,,,,,,,2025-10-06,1,,,,,フナキパワー,0
31,1010403036184,新規,0,2025-10-06,2025-10-06,ＪＩＣ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ合同会社,,合同会社,東京都,港区,新橋２丁目２番３号ル・グラシエルＢＬＤＧ２８－４Ｆ,,13,103,1050004,,,,,,,2025-10-06,1,,,,,ジェイアイシーインターナショナル,0
37,1010501054765,新規,0,2025-10-06,2025-10-06,平生健頤株式会社,,株式会社,東京都,台東区,台東１丁目１４番３号２０２室,,13,106,1100016,,,,,,,2025-10-06,1,,,,,ヘイセイケンイ,0
38,1010501054781,新規,0,2025-10-06,2025-10-06,株式会社ｒａｎａ,,株式会社,東京都,台東区,入谷２丁目１４番１号,,13,106,1100013,,,,,,,2025-10-06,1,,,,,ラナ,0
39,1010501054798,新規,0,2025-10-06,2025-10-06,株式会社クローバー,,株式会社,東京都,台東区,東上野２丁目１９番９号,,13,106,1100015,,,,,,,2025-10-06,1,,,,,,0
