sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
21,1010001227086,登記記録の閉鎖等,0,2023-11-08,2023-10-31,エムアイメディカル株式会社,,株式会社,東京都,千代田区,神田東松下町１８番地,,13,101,1010042,,,2023-10-31,清算の結了等,,,2022-06-07,1,,,,,エムアイメディカル,0
23,1010003020571,登記記録の閉鎖等,0,2023-11-08,2023-10-31,ＳＳＪメガソーラー２８合同会社,,合同会社,東京都,千代田区,神田三崎町２丁目４番１号ＴＵＧ－Ｉビル９Ｆ,,13,101,1010061,,,2023-10-31,清算の結了等,,,2015-10-05,1,,,,,エスエスジェイメガソーラーニジュウハチ,0
50,1010901028410,登記記録の閉鎖等,0,2023-11-08,2023-10-31,株式会社リ・キュウ,,株式会社,東京都,世田谷区,代田４丁目１番６号,,13,112,1550033,,,2023-10-31,清算の結了等,,,2015-10-05,1,,,,,リキュウ,0
57,1011003006627,登記記録の閉鎖等,0,2023-11-08,2023-10-31,合同会社ＦＡＣＴＬＹアセット,,合同会社,東京都,世田谷区,成城６丁目９番７号,,13,112,1570066,,,2023-10-31,清算の結了等,,,2016-03-08,1,,,,,ファクトリーアセット,0
64,1011101097031,登記記録の閉鎖等,0,2023-11-08,2023-11-01,エクウスジャパン株式会社,,株式会社,東京都,千代田区,丸の内３丁目１番１号国際ビル,,13,101,1000005,,,2023-11-01,合併による解散等,7010001034873,令和５年１１月１日東京都千代田区丸の内三丁目１番１号カーギルジャパン合同会社（7010001034873）に合併し解散,2021-11-25,1,,,,,エクウスジャパン,0
76,1011801035050,登記記録の閉鎖等,0,2023-11-08,2023-10-30,タケシタロジスティクス株式会社,,株式会社,埼玉県,川口市,元郷２丁目１５－１－３５０２,,11,203,3320011,,,2023-10-30,清算の結了等,,,2018-08-06,1,,,,,タケシタロジスティクス,0
87,1013201004420,登記記録の閉鎖等,0,2023-11-08,2023-10-25,株式会社日経ライフ,,株式会社,東京都,目黒区,目黒本町１丁目１０番１６号,,13,110,1520002,,,2023-10-25,清算の結了等,,,2015-10-05,1,,,,,ニッケイライフ,0
88,1013202007496,登記記録の閉鎖等,0,2023-11-08,2023-10-31,第六感の港有限会社,,有限会社,東京都,目黒区,目黒３丁目１４番５号,,13,110,1530063,,,2023-10-31,清算の結了等,,,2015-10-05,1,,,,,ダイロッカンノミナト,0
94,1020001022321,登記記録の閉鎖等,0,2023-11-08,2023-10-27,株式会社アメミヤ建装,,株式会社,神奈川県,横浜市神奈川区,片倉２丁目３７番５号,,14,102,2210865,,,2023-10-27,清算の結了等,,,2015-10-05,1,,,,,,0
95,1020001023699,登記記録の閉鎖等,0,2023-11-08,2023-10-30,株式会社旅ジェットトラベルセンター,,株式会社,神奈川県,横浜市旭区,上川井町６８４番地４,,14,112,2410802,,,2023-10-30,清算の結了等,,,2015-10-05,1,,,,,タビジェットトラベルセンター,0
96,1020001061617,登記記録の閉鎖等,0,2023-11-08,2023-10-27,株式会社Ｈａｓｅｇａｗａ,,株式会社,神奈川県,横浜市鶴見区,市場大和町１０番６号,,14,101,2300025,,,2023-10-27,清算の結了等,,,2015-10-05,1,,,,,ハセガワ,0
114,1020005013250,登記記録の閉鎖等,0,2023-11-08,2023-11-06,ＮＰＯ法人女神の子どものためのネットワーク会議,,その他の設立登記法人,静岡県,熱海市,伊豆山１０９６－１スパックス熱海伊豆山８１０号室,,22,205,4130002,,,2023-11-06,清算の結了等,,,2017-08-14,1,,,,,メガミノコドモノタメノネットワークカイギ,0
120,1030001102808,登記記録の閉鎖等,0,2023-11-08,2023-10-30,株式会社ｓｕｍｉ－ｋａ,,株式会社,埼玉県,秩父市,番場町１１番１３号,,11,207,3680041,,,2023-10-30,清算の結了等,,,2015-10-05,1,,,,,スミカ,0
126,1040001022773,登記記録の閉鎖等,0,2023-11-08,2023-10-30,株式会社Ｅｉｒ,,株式会社,千葉県,船橋市,松が丘３丁目６４番地６－１３号,,12,204,2740064,,,2023-10-30,清算の結了等,,,2015-10-05,1,,,,,エイル,0
129,1040001095332,登記記録の閉鎖等,0,2023-11-08,2023-11-01,株式会社ＦＯＲＣＥ,,株式会社,千葉県,千葉市緑区,おゆみ野中央３丁目６番地１６,,12,105,2660032,,,2023-11-01,清算の結了等,,,2016-05-19,1,,,,,フォース,0
146,1060003000528,登記記録の閉鎖等,0,2023-11-08,2023-11-06,合同会社マツモト,,合同会社,栃木県,真岡市,上高間木２丁目２７番地１２,,09,209,3214337,,,2023-11-06,清算の結了等,,,2015-10-05,1,,,,,マツモト,0
151,1070002008281,登記記録の閉鎖等,0,2023-11-08,2023-11-02,有限会社レガート,,有限会社,群馬県,前橋市,天川原町２丁目２２１番地８,,10,201,3710803,,,2023-11-02,清算の結了等,,,2015-10-05,1,,,,,レガート,0
160,1090005005902,登記記録の閉鎖等,0,2023-11-08,2023-10-26,身延珠数土産品協同組合,,その他の設立登記法人,山梨県,南巨摩郡身延町,身延３５６７番地,,19,365,4092524,,,2023-10-26,清算の結了等,,,2015-10-05,1,,,,,ミノブジュズミヤゲヒン,0
169,1120001004912,登記記録の閉鎖等,0,2023-11-08,2023-10-31,岡本邦株式会社,,株式会社,大阪府,大阪市阿倍野区,阪南町１丁目５０番９号,,27,119,5450021,,,2023-10-31,清算の結了等,,,2015-10-05,1,,,,,オカモトクニ,0
204,1130001059559,登記記録の閉鎖等,0,2023-11-08,2023-10-30,株式会社ＴＭ・ＦＡＣＴＯＲＹ,,株式会社,京都府,京都市中京区,河原町通二条下る一之船入町３７６クロトビル５階,,26,104,6040924,,,2023-10-30,清算の結了等,,,2017-04-14,1,,,,,ティーエムファクトリー,0
213,1140002032431,登記記録の閉鎖等,0,2023-11-08,2023-10-31,有限会社大盛左官,,有限会社,兵庫県,たつの市,御津町朝臣７８２番地の３,,28,229,6711342,,,2023-10-31,清算の結了等,,,2015-10-05,1,,,,,オオモリサカン,0
214,1140003016846,登記記録の閉鎖等,0,2023-11-08,2023-11-01,ＲｅＣ合同会社,,合同会社,兵庫県,豊岡市,中央町７番２８号,,28,209,6680033,,,2023-11-01,合併による解散等,9140001056531,令和５年１１月１日兵庫県豊岡市中央町８番４号株式会社アートフィアー（9140001056531）に合併し解散,2021-10-11,1,,,,,レック,0
221,1170001005963,登記記録の閉鎖等,0,2023-11-08,2023-11-07,船場自動車株式会社,,株式会社,和歌山県,海草郡紀美野町,下佐々２６７番地の１,,30,304,6401121,,,2023-11-07,清算の結了等,,,2015-10-05,1,,,,,フナバジドウシャ,0
224,1180001008073,登記記録の閉鎖等,0,2023-11-08,2023-10-30,梶原重機株式会社,,株式会社,愛知県,名古屋市昭和区,滝子町１番４号,,23,107,4660053,,,2023-10-30,清算の結了等,,,2015-10-05,1,,,,,カジワラジュウキ,0
230,1180001085096,登記記録の閉鎖等,0,2023-11-08,2023-11-01,オーモリニッセキ株式会社,,株式会社,愛知県,一宮市,丹陽町九日市場字中田１２９,,23,203,4910824,,,2023-11-01,合併による解散等,3180001082307,令和５年１１月１日愛知県一宮市丹陽町九日市場字中田１２９大森石油株式会社（3180001082307）に合併し解散,2015-10-05,1,,,,,オーモリニッセキ,0
233,1180001117683,登記記録の閉鎖等,0,2023-11-08,2023-11-02,株式会社シーラパワー,,株式会社,愛知県,名古屋市中区,丸の内２丁目１８番１４号,,23,106,4600002,,,2023-11-02,合併による解散等,4180001110768,令和５年１１月１日名古屋市中区丸の内二丁目１８番１４号株式会社シーラソーラー（4180001110768）に合併し解散,2015-10-05,1,,,,,シーラパワー,0
236,1180001145635,登記記録の閉鎖等,0,2023-11-08,2023-11-02,ＡＴＧ株式会社,,株式会社,愛知県,名古屋市天白区,中平４丁目１７０９番地グローリアスヒルズ天白南８０４号,,23,116,4680014,,,2023-11-02,清算の結了等,,,2021-04-08,1,,,,,エーティージー,0
240,1180002007413,登記記録の閉鎖等,0,2023-11-08,2023-11-01,有限会社吉田新聞店,,有限会社,愛知県,名古屋市港区,幸町３丁目４２番地の２,,23,111,4550041,,,2023-11-01,清算の結了等,,,2015-10-05,1,,,,,ヨシダシンブンテン,0
