sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010001258560,新規,0,2025-09-18,2025-09-18,株式会社ＢＯＮＧＡ,,株式会社,東京都,千代田区,神田和泉町１番地６－１６ヤマトビル４０５,,13,101,1010024,,,,,,,2025-09-18,1,,,,,ボンガ,0
7,1010001258593,新規,0,2025-09-18,2025-09-18,楊柳楓橋株式会社,,株式会社,東京都,千代田区,神田三崎町２丁目１０番１１号Ｐｅｇビル６Ａ－７,,13,101,1010061,,,,,,,2025-09-18,1,,,,,ヨウリュウフウキョウ,0
23,1010901058077,新規,0,2025-09-18,2025-09-18,株式会社アダプテンス,,株式会社,東京都,世田谷区,下馬１丁目１５番６号ポルテ世田谷公園３０１,,13,112,1540002,,,,,,,2025-09-18,1,,,,,アダプテンス,0
24,1010903010259,新規,0,2025-09-18,2025-09-18,ナベプロ合同会社,,合同会社,東京都,世田谷区,成城５丁目１３－３,,13,112,1570066,,,,,,,2025-09-18,1,,,,,ナベプロ,0
31,1011001171992,新規,0,2025-09-18,2025-09-18,株式会社Ｅｓｌｅａｄ,,株式会社,東京都,渋谷区,神宮前３丁目３１－１４－８８ＪＩＮＧＵＭＡＥ－Ｂ１Ｆ,,13,113,1500001,,,,,,,2025-09-18,1,,,,,エスリード,0
37,1011003022401,新規,0,2025-09-18,2025-09-18,合同会社ＡＳＧ　Ｗｏｒｋｓ,,合同会社,東京都,渋谷区,幡ヶ谷３丁目３９番１２号渋谷ウェストビル１階,,13,113,1510072,,,,,,,2025-09-18,1,,,,,エーエスジーワークス,0
44,1011101113151,新規,0,2025-09-18,2025-09-18,ＤＣＴ　Ｃｒｅａｔｉｖｅ株式会社,,株式会社,東京都,新宿区,西早稲田２丁目６番１－１０９号,,13,104,1690051,,,,,,,2025-09-18,1,,,,,ディーシーティークリエイティブ,0
45,1011103016352,新規,0,2025-09-18,2025-09-18,ロイヤーサポート合同会社,,合同会社,東京都,新宿区,西新宿６丁目５番１号新宿アイランドタワー２階,,13,104,1600023,,,,,,,2025-09-18,1,,,,,ロイヤーサポート,0
53,1011501032513,新規,0,2025-09-18,2025-09-18,Ｌａｍｂｉｅ　Ｆｉｅｌｄ株式会社,,株式会社,東京都,北区,東田端１丁目１２番１１号川端ビル１階,,13,117,1140013,,,,,,,2025-09-18,1,,,,,ランビーフィールド,0
54,1011601028989,新規,0,2025-09-18,2025-09-18,ＬＯＵＰＡ株式会社,,株式会社,東京都,練馬区,小竹町１丁目５３－３ブリエ江古田２０２,,13,120,1760004,,,,,,,2025-09-18,1,,,,,ルーパ,0
57,1011803007080,新規,0,2025-09-18,2025-09-18,合同会社ことりうみ,,合同会社,東京都,葛飾区,立石３丁目２８－１,,13,122,1240012,,,,,,,2025-09-18,1,,,,,コトリウミ,0
63,1012801024258,新規,0,2025-09-18,2025-09-18,株式会社トランシア,,株式会社,東京都,昭島市,中神町１２５７番地中神第３アパート２棟５０１号,,13,207,1960022,,,,,,,2025-09-18,1,,,,,トランシア,0
74,1020001164824,新規,0,2025-09-18,2025-09-18,佑美株式会社,,株式会社,神奈川県,横浜市鶴見区,豊岡町２－２鶴見フーガ２・５０５号,,14,101,2300062,,,,,,,2025-09-18,1,,,,,ユミ,0
