sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001259393,新規,0,2025-10-16,2025-10-16,株式会社Ｗｉｍ,,株式会社,東京都,中央区,日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,,13,102,1030027,,,,,,,2025-10-16,1,,,,,ウィム,0
8,1010001259410,新規,0,2025-10-16,2025-10-16,Ｅｉｗａ　Ｇｌｏｂａｌ株式会社,,株式会社,東京都,文京区,小石川５丁目６番９－１００８号,,13,105,1120002,,,,,,,2025-10-16,1,,,,,エイワグローバル,0
9,1010001259419,新規,0,2025-10-16,2025-10-16,Ｑｕｏｔｅ株式会社,,株式会社,東京都,千代田区,九段北１丁目１４番１２号ＪＰ九段ビル,,13,101,1020073,,,,,,,2025-10-16,1,,,,,クウォウト,0
10,1010001259468,新規,0,2025-10-16,2025-10-16,株式会社ダイサンシャ,,株式会社,東京都,千代田区,神田和泉町１番地６－１６,,13,101,1010024,,,,,,,2025-10-16,1,,,,,ダイサンシャ,0
11,1010001259476,新規,0,2025-10-16,2025-10-16,株式会社ＥＮＩＴ,,株式会社,東京都,文京区,関口１丁目３９－５、１Ｆ,,13,105,1120014,,,,,,,2025-10-16,1,,,,,エニット,0
14,1010005040766,新規,0,2025-10-16,2025-10-16,一般社団法人イプソマ,,その他の設立登記法人,東京都,千代田区,神田小川町３丁目２６番地内田ビル２階,,13,101,1010052,,,,,,,2025-10-16,1,,,,,イプソマ,0
21,1010401193589,新規,0,2025-10-16,2025-10-16,株式会社メルカート,,株式会社,東京都,港区,南青山２丁目２番８号,,13,103,1070062,,,,,,,2025-10-16,1,,,,,メルカート,0
22,1010401193614,新規,0,2025-10-16,2025-10-16,株式会社Ａｌｍａ,,株式会社,東京都,港区,赤坂５丁目３番３－１４０１号,,13,103,1070052,,,,,,,2025-10-16,1,,,,,,0
23,1010401193721,新規,0,2025-10-16,2025-10-16,株式会社ＢｌｕｅＮｏｖａ,,株式会社,東京都,港区,六本木３丁目１番３０号,,13,103,1060032,,,,,,,2025-10-16,1,,,,,ブルーノヴァ,0
24,1010401193928,新規,0,2025-10-16,2025-10-16,株式会社ＩＢＴ,,株式会社,東京都,港区,芝公園１丁目１番１２号芝公園電気ビルディング８階,,13,103,1050011,,,,,,,2025-10-16,1,,,,,アイビーティー,0
25,1010403036283,新規,0,2025-10-16,2025-10-16,合同会社渋川,,合同会社,東京都,港区,虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー,,13,103,1050001,,,,,,,2025-10-16,1,,,,,シブカワ,0
26,1010403036333,新規,0,2025-10-16,2025-10-16,合同会社睦月,,合同会社,東京都,港区,元赤坂１丁目１番７号,,13,103,1070051,,,,,,,2025-10-16,1,,,,,ムツキ,0
32,1010601068112,新規,0,2025-10-16,2025-10-16,株式会社Ｓｉｌｖｅｒ　Ｗａｖｅ,,株式会社,東京都,江東区,東陽１丁目２１－５,,13,108,1350016,,,,,,,2025-10-16,1,,,,,シルバーウェーブ,0
33,1010601068129,新規,0,2025-10-16,2025-10-16,君澤株式会社,,株式会社,東京都,墨田区,千歳３丁目６番５－５０５号,,13,107,1300025,,,,,,,2025-10-16,1,,,,,キミサワ,0
34,1010601068137,新規,0,2025-10-16,2025-10-16,株式会社ＭＲサービス,,株式会社,東京都,江東区,富岡１丁目４番５号３階,,13,108,1350047,,,,,,,2025-10-16,1,,,,,エムアールサービス,0
37,1010701048468,新規,0,2025-10-16,2025-10-16,株式会社Ｋｕ,,株式会社,東京都,品川区,東品川３丁目１１番５－４０５号,,13,109,1400002,,,,,,,2025-10-16,1,,,,,クウ,0
41,1010903010309,新規,0,2025-10-16,2025-10-16,合同会社２４６,,合同会社,東京都,世田谷区,太子堂３丁目２８番５－４０４号,,13,112,1540004,,,,,,,2025-10-16,1,,,,,ニーヨンロク,0
42,1010903010341,新規,0,2025-10-16,2025-10-16,黒田広報顧問合同会社,,合同会社,東京都,世田谷区,桜新町１丁目３９―１７,,13,112,1540015,,,,,,,2025-10-16,1,,,,,クロダコウホウコモン,0
51,1011003022772,新規,0,2025-10-16,2025-10-16,合同会社ＳｔａｒｔＬｉｎｅ,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2025-10-16,1,,,,,スタートライン,0
