sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010001248207,新規,0,2024-09-12,2024-09-12,株式会社ＨＡＳＵ,,株式会社,東京都,中央区,銀座７丁目１５番８号タウンハイツ銀座４０６,,13,102,1040061,,,,,,,2024-09-12,1,,,,,ハス,0
7,1010001248256,新規,0,2024-09-12,2024-09-12,ＲＲコーポレーション株式会社,,株式会社,東京都,文京区,千石４丁目２６番２号ＳＡＮＳＡＮ千石ビル４階Ｂ側４０６号室,,13,105,1120011,,,,,,,2024-09-12,1,,,,,アールアールコーポレーション,0
11,1010003044760,新規,0,2024-09-12,2024-09-12,ＡＴＰｒｉｍｅｒ　Ｔｅｃｈｎｏｌｏｇｉｅｓ合同会社,,合同会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2024-09-12,1,,,,,アットプライマーテクノロジーズ,0
13,1010005038819,新規,0,2024-09-12,2024-09-12,一般社団法人首都圏レジ開発セブン,,その他の設立登記法人,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2024-09-12,1,,,,,シュトケンレジカイハツセブン,0
24,1010401184951,新規,0,2024-09-12,2024-09-12,株式会社サイプロパートナーズ,,株式会社,東京都,港区,虎ノ門１丁目１６番６号虎ノ門ＲＡＰＯ－ＴＯビルＵＣＦ７階,,13,103,1050001,,,,,,,2024-09-12,1,,,,,サイプロパートナーズ,0
25,1010401185074,新規,0,2024-09-12,2024-09-12,Ｈｅａｄｓ　Ｔｏｇｅｔｈｅｒ　ＡＭ株式会社,,株式会社,東京都,港区,愛宕１丁目６番８号,,13,103,1050002,,,,,,,2024-09-12,1,,,,,ヘッズトゥギャザーエイエム,0
26,1010401185108,新規,0,2024-09-12,2024-09-12,Ｈａｗｋｅｙｅ　Ｖｉｎｔａｇｅ　Ｊａｐａｎ株式会社,,株式会社,東京都,港区,六本木３丁目４番５号コープ野村六本木ＩＩ１１３号室,00136284,13,103,1060032,,,,,,,2024-09-12,1,,,,,ホークアイビンテージジャパン,0
27,1010403033388,新規,0,2024-09-12,2024-09-12,Ｈｕｇｏ１Ｂ合同会社,,合同会社,東京都,港区,虎ノ門３丁目２２番１０－２０１号,,13,103,1050001,,,,,,,2024-09-12,1,,,,,ヒューゴワンビー,0
28,1010405023536,新規,0,2024-09-12,2024-09-12,あお社会保険労務士法人,,その他の設立登記法人,東京都,港区,南青山２丁目７番２６号,,13,103,1070062,,,,,,,2024-09-12,1,,,,,アオ,0
31,1010503007564,新規,0,2024-09-12,2024-09-12,マーキュリーユナイテッド合同会社,,合同会社,東京都,台東区,蔵前３丁目１０番８ー３０１号,,13,106,1110051,,,,,,,2024-09-12,1,,,,,マーキュリーユナイテッド,0
