sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001234363,新規,0,2023-04-21,2023-04-21,株式会社ｋａｉ,,株式会社,東京都,中央区,築地４丁目４番１４号,,13,102,1040045,,,,,,,2023-04-21,1,,,,,カイ,0
8,1010001234669,新規,0,2023-04-21,2023-04-21,株式会社ＦＳＭＣ,,株式会社,東京都,文京区,本郷６丁目２５番１４号,,13,105,1130033,,,,,,,2023-04-21,1,,,,,フレキシブルセミコンダクターマニュファクチャリング,0
9,1010001234702,新規,0,2023-04-21,2023-04-21,株式会社ＡＩ　Ｍｅｄｉａ　Ｌａｂ,,株式会社,東京都,中央区,銀座１丁目２２番地１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2023-04-21,1,,,,,エーアイメディアラボ,0
10,1010001234710,新規,0,2023-04-21,2023-04-21,リバースジョブビレッジ株式会社,,株式会社,東京都,千代田区,四番町２番地１２,,13,101,1020081,,,,,,,2023-04-21,1,,,,,リバースジョブビレッジ,0
15,1010003040405,新規,0,2023-04-21,2023-04-21,合同会社箕作総研技術士事務所,,合同会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆Ｅ．ＢＬＤ．７階,,13,102,1040061,,,,,,,2023-04-21,1,,,,,ミツクリソウケンギジュツシジムショ,0
24,1010501050327,新規,0,2023-04-21,2023-04-21,オープンイノベーション株式会社,,株式会社,東京都,台東区,東上野１丁目１３番５号,,13,106,1100015,,,,,,,2023-04-21,1,,,,,オープンイノベーション,0
29,1010605004195,新規,0,2023-04-21,2023-04-21,一般社団法人Ｅｎｄｏｓｃｏｐｙ　Ｏｎｅ,,その他の設立登記法人,東京都,江東区,豊洲２丁目５番１－１００４号,,13,108,1350061,,,,,,,2023-04-21,1,,,,,エンドスコピーワン,0
32,1010701044153,新規,0,2023-04-21,2023-04-21,エフスリー株式会社,,株式会社,東京都,品川区,上大崎４丁目１番１－８０５号,,13,109,1410021,,,,,,,2023-04-21,1,,,,,エフスリー,0
44,1011001153958,新規,0,2023-04-21,2023-04-21,株式会社ＰＯＴＯＭＡＣ　ＨＯＵＳＥ　ＣＯＭＰＡＮＹ,,株式会社,東京都,渋谷区,渋谷２丁目１２番８号アートビル５０２,,13,113,1500002,,,,,,,2023-04-21,1,,,,,ポートマックハウスカンパニー,0
45,1011001154007,新規,0,2023-04-21,2023-04-21,株式会社杉浦,,株式会社,東京都,渋谷区,代々木４丁目１１番８号,,13,113,1510053,,,,,,,2023-04-21,1,,,,,スギウラ,0
47,1011003016700,新規,0,2023-04-21,2023-04-21,合同会社ａｎｄ　Ｓｔｅｌｌａ,,合同会社,東京都,渋谷区,渋谷４丁目３番１０－６０３号,,13,113,1500002,,,,,,,2023-04-21,1,,,,,アンドステラ,0
53,1011101102609,新規,0,2023-04-21,2023-04-21,株式会社ＴＲＹ,,株式会社,東京都,新宿区,西新宿８丁目９番１４号２階,,13,104,1600023,,,,,,,2023-04-21,1,,,,,ティーアールワイ,0
54,1011101102617,新規,0,2023-04-21,2023-04-21,株式会社ワイ・アド,,株式会社,東京都,新宿区,新宿１丁目２４番７号,,13,104,1600022,,,,,,,2023-04-21,1,,,,,ワイアド,0
56,1011105010642,新規,0,2023-04-21,2023-04-21,進化一般社団法人,,その他の設立登記法人,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２Ｆ,,13,104,1600023,,,,,,,2023-04-21,1,,,,,シンカ,0
58,1011301028653,新規,0,2023-04-21,2023-04-21,株式会社Ｓｈｉｎｄｏｗｓ,,株式会社,東京都,杉並区,下高井戸３丁目１番２号,,13,115,1680073,,,,,,,2023-04-21,1,,,,,シンドウズ,0
60,1011501029187,新規,0,2023-04-21,2023-04-21,パソナ不動産株式会社,,株式会社,東京都,荒川区,東日暮里５丁目１３番５－５０２号,,13,118,1160014,,,,,,,2023-04-21,1,,,,,パソナフドウサン,0
61,1011503005566,新規,0,2023-04-21,2023-04-21,ＧＡＲＡＧＥ　ＩＮＣ．合同会社,,合同会社,東京都,荒川区,荒川６丁目５２番９号Ｂｅｎｅｌａｔｏ町屋１０１号室,,13,118,1160002,,,,,,,2023-04-21,1,,,,,ガレージインク,0
