sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
2,1010001052922,登記記録の閉鎖等,0,2022-09-01,2022-08-25,株式会社成田商店,,株式会社,東京都,中央区,日本橋富沢町１３番７号,,13,102,1030006,,,2022-08-25,清算の結了等,,,2015-10-05,1,,,,,ナリタショウテン,0
6,1010001145057,登記記録の閉鎖等,0,2022-09-01,2022-08-29,株式会社松屋総合研究所,,株式会社,福島県,福島市,飯坂町字銀杏１番地１３,,07,201,9600201,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,マツヤソウゴウケンキュウジョ,0
11,1010005033753,登記記録の閉鎖等,0,2022-09-01,2022-08-29,Ｎａｓｈ特定目的会社,,その他の設立登記法人,東京都,中央区,銀座１丁目６番１１号アースタックス税理士法人内,,13,102,1040061,,,2022-08-29,清算の結了等,,,2021-08-10,1,,,,,ナッシュ,0
13,1010401045815,登記記録の閉鎖等,0,2022-09-01,2022-08-29,株式会社フォーリンクス,,株式会社,東京都,墨田区,押上３丁目１１－１１－４０１,,13,107,1310045,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,フォーリンクス,0
31,1010802020169,登記記録の閉鎖等,0,2022-09-01,2022-08-26,有限会社一榮,,有限会社,東京都,大田区,南雪谷２丁目９番３号,,13,111,1450066,,,2022-08-26,清算の結了等,,,2015-10-05,1,,,,,イチエイ,0
49,1011102000547,登記記録の閉鎖等,0,2022-09-01,2022-08-31,有限会社アートハウス,,有限会社,東京都,新宿区,西新宿８丁目１６番１号,,13,104,1600023,,,2022-08-31,清算の結了等,,,2015-10-05,1,,,,,,0
95,1030002039529,登記記録の閉鎖等,0,2022-09-01,2022-08-23,有限会社イワカミ,,有限会社,埼玉県,幸手市,東２丁目２９番３２号,,11,240,3400114,,,2022-08-23,清算の結了等,,,2015-10-05,1,,,,,イワカミ,0
118,1060002009850,登記記録の閉鎖等,0,2022-09-01,2022-08-29,有限会社ロータス技研,,有限会社,栃木県,宇都宮市,岩曽町１１９５番地７,,09,201,3210973,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,ロータスギケン,0
128,1110005015931,登記記録の閉鎖等,0,2022-09-01,2022-08-29,特定非営利活動法人こころぷらん,,その他の設立登記法人,新潟県,長岡市,西千手３丁目１番３３号,,15,202,9400086,,,2022-08-29,清算の結了等,,,2016-04-22,1,,,,,ココロプラン,0
142,1120101003087,登記記録の閉鎖等,0,2022-09-01,2022-08-30,株式会社シング,,株式会社,大阪府,堺市北区,常磐町３丁１２番地の８,,27,146,5918001,,,2022-08-30,清算の結了等,,,2015-10-05,1,,,,,シング,0
