sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
11,1010001243397,新規,0,2024-03-26,2024-03-26,株式会社ＯｐｅｎＭＡＹ,,株式会社,東京都,中央区,銀座７丁目１３番２０号銀座ＴＨビル９階,,13,102,1040061,,,,,,,2024-03-26,1,,,,,オープンメイ,0
12,1010001243447,新規,0,2024-03-26,2024-03-26,ＨＭＡ日本株式会社,,株式会社,東京都,千代田区,神田佐久間町３丁目２８Ｅ＆ＴＢＬＤＧ５階,,13,101,1010025,,,,,,,2024-03-26,1,,,,,エイチエムエニホン,0
14,1010003043317,新規,0,2024-03-26,2024-03-26,合同会社トネチェ,,合同会社,東京都,中央区,銀座３丁目８番１５号中央ビル７Ｆしろき会計事務所内,,13,102,1040061,,,,,,,2024-03-26,1,,,,,トネチェ,0
16,1010401181288,新規,0,2024-03-26,2024-03-26,株式会社なるってるｅｎｔｅｒｔａｉｎｍｅｎｔ,,株式会社,東京都,港区,六本木７丁目７－７Ｔｒｉ－ＳｅｖｅｎＲｏｐｐｏｎｇｉ８階,,13,103,1060032,,,,,,,2024-03-26,1,,,,,ナルッテルエンターテインメント,0
17,1010401181296,新規,0,2024-03-26,2024-03-26,Ｎｅｘｔ　Ｇｅｎ　Ｈｅａｌｔｈ株式会社,,株式会社,東京都,港区,三田１丁目２番１８号ＴＴＤビル,,13,103,1080073,,,,,,,2024-03-26,1,,,,,ネクストゲンヘルス,0
23,1010503007390,新規,0,2024-03-26,2024-03-26,合同会社おかち,,合同会社,東京都,台東区,台東３丁目４４－７,,13,106,1100016,,,,,,,2024-03-26,1,,,,,オカチ,0
25,1010703007109,新規,0,2024-03-26,2024-03-26,合同会社Ｉ’ｓ,,合同会社,東京都,品川区,荏原５丁目３番１１号,,13,109,1420063,,,,,,,2024-03-26,1,,,,,アイズ,0
27,1010901054943,新規,0,2024-03-26,2024-03-26,株式会社ジブリッシュ・ラボ,,株式会社,東京都,世田谷区,奥沢３丁目４５番８号奥沢フラット１０２,,13,112,1580083,,,,,,,2024-03-26,1,,,,,ジブリッシュラボ,0
28,1010901054951,新規,0,2024-03-26,2024-03-26,ユートピアート株式会社,,株式会社,東京都,世田谷区,砧２丁目１６番１－５１４号ガーデニエール砧ＷＥＳＴ,,13,112,1570073,,,,,,,2024-03-26,1,,,,,ユートピアート,0
30,1010903008922,新規,0,2024-03-26,2024-03-26,Ｔｒｅａｓｕｒｅ　Ｆｉｅｌｄｓ合同会社,,合同会社,東京都,世田谷区,奥沢５丁目３０番１０号オークヒルズ自由ヶ丘３０２,,13,112,1580083,,,,,,,2024-03-26,1,,,,,トレジャーフィールズ,0
31,1010905004589,新規,0,2024-03-26,2024-03-26,一般社団法人永続企業イノベーションサポート,,その他の設立登記法人,東京都,世田谷区,北沢２丁目１１番１５号ミカン下北Ａ街区４階,,13,112,1550031,,,,,,,2024-03-26,1,,,,,エイゾクキギョウイノベーションサポート,0
38,1011001160806,新規,0,2024-03-26,2024-03-26,株式会社ＨＹＰＥＲＢＡＬＬＡＤ,,株式会社,東京都,渋谷区,円山町５－５Ｎａｖｉ渋谷Ｖ３階,,13,113,1500044,,,,,,,2024-03-26,1,,,,,ハイパーバラッド,0
39,1011001160896,新規,0,2024-03-26,2024-03-26,ｃｌａｒｕｓｎｏｘ株式会社,,株式会社,東京都,目黒区,原町１丁目２５番２号キート２０１,,13,110,1520011,,,,,,,2024-03-26,1,,,,,クラルスノックス,0
42,1011003018705,新規,0,2024-03-26,2024-03-26,合同会社Ｏｎｙｘ　Ｈｏｏｋ,,合同会社,東京都,渋谷区,東３丁目１６－１ベルザ恵比寿６階,,13,113,1500011,,,,,,,2024-03-26,1,,,,,オニキスフック,0
43,1011005010429,新規,0,2024-03-26,2024-03-26,一般社団法人Ｌｉｆｅｓｔｙｌｅ　Ｐａｒｔｎｅｒｓ,,その他の設立登記法人,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2024-03-26,1,,,,,,0
52,1011103014265,新規,0,2024-03-26,2024-03-26,ネクストサン合同会社,,合同会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2024-03-26,1,,,,,ネクストサン,0
53,1011303005097,新規,0,2024-03-26,2024-03-26,合同会社Ｏｎｉｚｕｋａ　Ｔｏｔａｌ　Ｓｅｃｕｒｉｔｙ,,合同会社,東京都,杉並区,井草２丁目３５番１２－８－６０５号グランドメゾン杉並シーズン,,13,115,1670021,,,,,,,2024-03-26,1,,,,,オニヅカトータルセキュリティ,0
55,1011501030467,新規,0,2024-03-26,2024-03-26,株式会社Ｌｏｏｓｅ　ａｎｄ　ｆｌｕｆｆｙ,,株式会社,東京都,荒川区,西日暮里６丁目５１－９プレシス西日暮里２０５,,13,118,1160013,,,,,,,2024-03-26,1,,,,,ルースアンドフラッフィー,0
56,1011501030475,新規,0,2024-03-26,2024-03-26,株式会社三原制作,,株式会社,東京都,荒川区,東日暮里５丁目５０番５号,,13,118,1160014,,,,,,,2024-03-26,1,,,,,ミハラセイサク,0
57,1011501030483,新規,0,2024-03-26,2024-03-26,ジャパンエコテック商事株式会社,,株式会社,東京都,荒川区,東尾久４丁目１１番１号プレディアンスフォート田端５０２,,13,118,1160012,,,,,,,2024-03-26,1,,,,,ジャパンエコテックショウジ,0
58,1011503006003,新規,0,2024-03-26,2024-03-26,合同会社エルクリエイト,,合同会社,東京都,北区,赤羽北２丁目３３－４,,13,117,1150052,,,,,,,2024-03-26,1,,,,,エルクリエイト,0
60,1011701027148,新規,0,2024-03-26,2024-03-26,株式会社Ａｒｃ,,株式会社,東京都,江戸川区,中葛西５丁目４１番１０号ＢＰＲプレイス葛西７Ｆ－２３,,13,123,1340083,,,,,,,2024-03-26,1,,,,,アーク,0
63,1011801043978,新規,0,2024-03-26,2024-03-26,株式会社昌盛,,株式会社,東京都,足立区,加平１丁目７－１２フィオーレ北綾瀬６０３,,13,121,1210055,,,,,,,2024-03-26,1,,,,,ショウセイ,0
64,1012401041661,新規,0,2024-03-26,2024-03-26,株式会社高橋,00134191,株式会社,東京都,武蔵野市,境２丁目２２番３０号,,13,203,1800022,,,,,,,2024-03-26,1,,,,,タカハシ,0
77,1020001156359,新規,0,2024-03-26,2024-03-26,株式会社Ｌ．Ｗ．Ｇ,,株式会社,神奈川県,川崎市高津区,二子４丁目１０番１‐４１０号イクシア二子多摩川,,14,134,2130002,,,,,,,2024-03-26,1,,,,,エルダブリュージー,0
