sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001249659,新規,0,2024-11-08,2024-11-08,ＡＩ　Ｈｏｌｄｉｎｇｓ株式会社,,株式会社,東京都,千代田区,紀尾井町４番１号ニューオータニ・ガーデンタワー８階,,13,101,1020094,,,,,,,2024-11-08,1,,,,,エーアイホールディングス,0
9,1010001249667,新規,0,2024-11-08,2024-11-08,ＪＣＯＭフィナンシャル株式会社,,株式会社,東京都,千代田区,丸の内１丁目８番１号,,13,101,1000005,,,,,,,2024-11-08,1,,,,,ジェイコムフィナンシャル,0
10,1010001249683,新規,0,2024-11-08,2024-11-08,ＪＳナレッジ株式会社,,株式会社,東京都,千代田区,丸の内１丁目１番３号,,13,101,1000005,,,,,,,2024-11-08,1,,,,,ジェイエスナレッジ,0
11,1010001249691,新規,0,2024-11-08,2024-11-08,株式会社アニスピＨＤ,,株式会社,東京都,千代田区,九段南２丁目３－２５,,13,101,1020074,,,,,,,2024-11-08,1,,,,,アニスピエイチディー,0
12,1010001249758,新規,0,2024-11-08,2024-11-08,株式会社ＴＣ１５,,株式会社,東京都,千代田区,永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,,13,101,1000014,,,,,,,2024-11-08,1,,,,,ティーシーフィフティーン,0
58,1010701046785,新規,0,2024-11-08,2024-11-08,ラクスルバンク株式会社,,株式会社,東京都,品川区,上大崎２丁目２４番９号,,13,109,1410021,,,,,,,2024-11-08,1,,,,,ラクスルバンク,0
59,1010901056246,新規,0,2024-11-08,2024-11-08,株式会社ＡＫＥＹマーケティング,,株式会社,東京都,世田谷区,代田３丁目５３番１２－２０２号,,13,112,1550033,,,,,,,2024-11-08,1,,,,,エーキーマーケティング,0
68,1011001165664,新規,0,2024-11-08,2024-11-08,株式会社サンダーソニー,,株式会社,東京都,渋谷区,道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2024-11-08,1,,,,,サンダーソニー,0
69,1011001165680,新規,0,2024-11-08,2024-11-08,株式会社Ａｓ,,株式会社,東京都,渋谷区,恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,,13,113,1500021,,,,,,,2024-11-08,1,,,,,エース,0
70,1011001165689,新規,0,2024-11-08,2024-11-08,株式会社ＴＥＭＰＯＲＡＲＹ,,株式会社,東京都,目黒区,中央町１丁目２番２号,,13,110,1520001,,,,,,,2024-11-08,1,,,,,テンポラリー,0
