sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010003023590,登記記録の閉鎖等,0,2024-09-17,2024-09-02,日光太陽光発電合同会社,,合同会社,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,2024-09-02,清算の結了等,,,2016-05-27,1,,,,,ニッコウタイヨウコウハツデン,0
22,1010401145854,登記記録の閉鎖等,0,2024-09-17,2024-08-20,ＪＣトレーディング株式会社,,株式会社,東京都,港区,六本木６丁目６－３簗場ハイム３階,,13,103,1060032,,,2024-08-20,清算の結了等,,,2019-05-30,1,,,,,ジェーシートレーディング,0
31,1010603010237,登記記録の閉鎖等,0,2024-09-17,2024-09-12,ほっこりケア合同会社,,合同会社,東京都,江東区,亀戸７丁目６１番地６－３０７号,,13,108,1360071,,,2024-09-12,清算の結了等,,,2023-07-10,1,,,,,ホッコリケア,0
34,1010901023213,登記記録の閉鎖等,0,2024-09-17,2024-09-12,紙ふうせん株式会社,,株式会社,東京都,世田谷区,梅丘１丁目１３番４号朝日プラザ梅ヶ丘２０２,,13,112,1540022,,,2024-09-12,合併による解散等,7013101004696,令和６年９月１日東京都文京区本郷五丁目２５番１４号株式会社いちしんウエルフェア（7013101004696）に合併し解散,2015-10-05,1,,,,,カミフウセン,0
38,1011001008410,登記記録の閉鎖等,0,2024-09-17,2024-09-11,株式会社コロンブスの卵,,株式会社,東京都,渋谷区,上原３丁目１７番１５号,,13,113,1510064,,,2024-09-11,清算の結了等,,,2015-10-05,1,,,,,コロンブスノタマゴ,0
46,1011101093204,登記記録の閉鎖等,0,2024-09-17,2024-09-03,株式会社アセットリンク,,株式会社,東京都,新宿区,新宿６丁目２７番２９－１１２１号コンフォリア新宿イーストサイドタワー,,13,104,1600022,,,2024-09-03,清算の結了等,,,2020-11-17,1,,,,,アセットリンク,0
48,1011101103499,登記記録の閉鎖等,0,2024-09-17,2024-09-03,Ｃｏｒｐｏｒａｔｅ　Ｓｅｃｒｅｔａｒｉａｌ　Ｓｅｒｖｉｃｅｓ株式会社,,株式会社,東京都,新宿区,西新宿１丁目２０番３号,,13,104,1600023,,,2024-09-03,清算の結了等,,,2023-07-07,1,,,,,コーポレートセクレタリアルサービシズ,0
58,1011803002593,登記記録の閉鎖等,0,2024-09-17,2024-09-11,合同会社ＡＮＫＨＳ,,合同会社,東京都,葛飾区,西新小岩１丁目１番２－６２７号,,13,122,1240025,,,2024-09-11,清算の結了等,,,2016-09-08,1,,,,,アンクス,0
69,1013402004707,登記記録の閉鎖等,0,2024-09-17,2024-09-13,有限会社エーディーテック,,有限会社,東京都,多摩市,連光寺１丁目２６番地の１ライフアップ聖蹟桜ヶ丘２０２,,13,224,2060021,,,2024-09-13,清算の結了等,,,2015-10-05,1,,,,,エーディーテック,0
89,1040001049833,登記記録の閉鎖等,0,2024-09-17,2024-09-09,オキユーロファーマ株式会社,,株式会社,千葉県,印旛郡酒々井町,東酒々井３丁目３番９５,,12,322,2850923,,,2024-09-09,清算の結了等,,,2015-10-05,1,,,,,オキユーロファーマ,0
112,1110002027062,登記記録の閉鎖等,0,2024-09-17,2024-09-09,有限会社大瀬商店,,有限会社,新潟県,長岡市,千歳２丁目７番５号,,15,202,9400082,,,2024-09-09,清算の結了等,,,2015-10-05,1,,,,,オオセショウテン,0
127,1120901014218,登記記録の閉鎖等,0,2024-09-17,2024-09-09,株式会社ワンズクリエイト,,株式会社,大阪府,吹田市,山田市場９番１号ライオンズガーデン千里丘６２３号,,27,205,5650822,,,2024-09-09,清算の結了等,,,2015-10-05,1,,,,,ワンズクリエイト,0
