sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001247910,新規,0,2024-09-03,2024-09-03,栄和建設株式会社,,株式会社,東京都,中央区,勝どき１丁目３番１号,,13,102,1040054,,,,,,,2024-09-03,1,,,,,エイワケンセツ,0
9,1010001247943,新規,0,2024-09-03,2024-09-03,株式会社みらい商事,,株式会社,東京都,中央区,晴海５丁目６番２－３０１号,,13,102,1040053,,,,,,,2024-09-03,1,,,,,ミライショウジ,0
15,1010005038744,新規,0,2024-09-03,2024-09-03,一般社団法人ＮＫＰ　Ａｓｓｏｃｉａｔｉｏｎ,,その他の設立登記法人,東京都,中央区,日本橋箱崎町３２番３－４１２号,,13,102,1030015,,,,,,,2024-09-03,1,,,,,エヌケーピーアソシエーション,0
16,1010005038760,新規,0,2024-09-03,2024-09-03,一般社団法人ＧＨ,,その他の設立登記法人,東京都,千代田区,神田錦町１丁目２１番１号,,13,101,1010054,,,,,,,2024-09-03,1,,,,,ジーエイチ,0
26,1010401184844,新規,0,2024-09-03,2024-09-03,ｓｉｍｐｌｙＢｒａｎｄ株式会社,,株式会社,東京都,港区,南青山２丁目２－８ＤＦビル１０階１００６Ａ号室,,13,103,1070062,,,,,,,2024-09-03,1,,,,,シンプリーブランド,0
27,1010401184877,新規,0,2024-09-03,2024-09-03,ＤＩグローバルインベスターズ株式会社,,株式会社,東京都,港区,新橋２丁目１２番５号,,13,103,1050004,,,,,,,2024-09-03,1,,,,,ディーアイグローバルインベスターズ,0
28,1010403033330,新規,0,2024-09-03,2024-09-03,合同会社ＪＡＳＭＩＮＥ,,合同会社,東京都,港区,赤坂３丁目１１番１９号,,13,103,1070052,,,,,,,2024-09-03,1,,,,,ジャスミン,0
38,1010801035358,新規,0,2024-09-03,2024-09-03,株式会社ＤＧ　Ｔａｋａｓｈｉｍａ,,株式会社,東京都,大田区,平和島６丁目１番１号,,13,111,1430006,,,,,,,2024-09-03,1,,,,,ディージータカシマ,0
50,1011001164410,新規,0,2024-09-03,2024-09-03,株式会社アレグロス,,株式会社,東京都,渋谷区,渋谷１丁目７番１号,,13,113,1500002,,,,,,,2024-09-03,1,,,,,アレグロス,0
53,1011003019918,新規,0,2024-09-03,2024-09-03,合同会社ラフ・ファースト,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2024-09-03,1,,,,,ラフファースト,0
54,1011003019926,新規,0,2024-09-03,2024-09-03,ＵＣｏｎｎｅｃｔ合同会社,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2024-09-03,1,,,,,ユーコネクト,0
58,1011101108531,新規,0,2024-09-03,2024-09-03,株式会社タキオン,,株式会社,東京都,新宿区,四谷４丁目２７番地１八重洲新宿御苑ビル３Ｆ,,13,104,1600004,,,,,,,2024-09-03,1,,,,,タキオン,0
59,1011101108655,新規,0,2024-09-03,2024-09-03,株式会社ＷＡＲＬＤ,,株式会社,東京都,新宿区,新宿７丁目２６番１１－１６０２号,,13,104,1600022,,,,,,,2024-09-03,1,,,,,ワールド,0
60,1011103014868,新規,0,2024-09-03,2024-09-03,バルザック１合同会社,,合同会社,東京都,新宿区,四谷４丁目３２番８号ＹＫＢサニービル６階,,13,104,1600004,,,,,,,2024-09-03,1,,,,,バルザックワン,0
62,1011301029957,新規,0,2024-09-03,2024-09-03,株式会社ＤＥＥＰＵ,,株式会社,東京都,杉並区,阿佐谷南３丁目１番１９号横川ビル１０３号室,,13,115,1660004,,,,,,,2024-09-03,1,,,,,ディープ,0
66,1011501031102,新規,0,2024-09-03,2024-09-03,Ｓｏｕｎｄｂｏｘ株式会社,,株式会社,東京都,荒川区,南千住３丁目２７－２浅草ビルＤ号室,,13,118,1160003,,,,,,,2024-09-03,1,,,,,サウンドボックス,0
84,1020001158826,新規,0,2024-09-03,2024-09-03,株式会社新川商事,,株式会社,神奈川県,横浜市南区,三春台６６番地１９,,14,105,2320002,,,,,,,2024-09-03,1,,,,,シンガワショウジ,0
85,1020001158933,新規,0,2024-09-03,2024-09-03,株式会社エムズ,,株式会社,神奈川県,横浜市神奈川区,羽沢南２丁目２０番７号,,14,102,2210866,,,,,,,2024-09-03,1,,,,,エムズ,0
87,1020003026808,新規,0,2024-09-03,2024-09-03,ｇｅｍｉｎａ合同会社,,合同会社,神奈川県,横浜市緑区,十日市場町１２５８番地十日市場ヒルタウン７－２号棟４０２号,,14,113,2260025,,,,,,,2024-09-03,1,,,,,ジェミナ,0
88,1020003026832,新規,0,2024-09-03,2024-09-03,合同会社Ａｎｅｌａ,,合同会社,神奈川県,横浜市中区,長者町４丁目１０番地１０,,14,104,2310033,,,,,,,2024-09-03,1,,,,,アネラ,0
112,1040001135154,新規,0,2024-09-03,2024-09-03,株式会社スピカ,,株式会社,千葉県,浦安市,今川２丁目１５番３８号サンライズ今川ビルディング１Ｆ,,12,227,2790022,,,,,,,2024-09-03,1,,,,,スピカ,0
113,1040001135212,新規,0,2024-09-03,2024-09-03,ＫＹＫ株式会社,,株式会社,千葉県,柏市,松ケ崎１１７０番地２２０,,12,217,2770835,,,,,,,2024-09-03,1,,,,,ケーワイケー,0
119,1040003025725,新規,0,2024-09-03,2024-09-03,合同会社ＡＣＥ,,合同会社,千葉県,市原市,泉台３丁目２４番地２,,12,219,2990114,,,,,,,2024-09-03,1,,,,,エース,0
120,1040003025741,新規,0,2024-09-03,2024-09-03,合同会社エスケー,,合同会社,千葉県,柏市,高田１０７５－１７－３０４,,12,217,2770861,,,,,,,2024-09-03,1,,,,,エスケー,0
121,1050001055343,新規,0,2024-09-03,2024-09-03,カゼニモマケズ株式会社,,株式会社,茨城県,水戸市,見川２丁目８５番地の２５,,08,201,3100912,,,,,,,2024-09-03,1,,,,,カゼニモマケズ,0
141,1090001018882,新規,0,2024-09-03,2024-09-03,株式会社初聚,,株式会社,山梨県,南都留郡山中湖村,山中８６５番地の１８２,,19,425,4010501,,,,,,,2024-09-03,1,,,,,ショシュウ,0
157,1120001268227,新規,0,2024-09-03,2024-09-03,アールリバー株式会社,,株式会社,大阪府,交野市,星田山手３丁目９番５号,,27,230,5760014,,,,,,,2024-09-03,1,,,,,アールリバー,0
158,1120001268235,新規,0,2024-09-03,2024-09-03,株式会社延田アミューズメント,,株式会社,大阪府,大阪市中央区,心斎橋筋２丁目１番６号,,27,128,5420085,,,,,,,2024-09-03,1,,,,,ノブタアミューズメント,0
159,1120001268243,新規,0,2024-09-03,2024-09-03,株式会社フォレスト,,株式会社,大阪府,大阪市天王寺区,味原町１３番９号,,27,109,5430023,,,,,,,2024-09-03,1,,,,,フォレスト,0
160,1120001268276,新規,0,2024-09-03,2024-09-03,株式会社Ｏｃｔｙｅｌ,,株式会社,大阪府,大阪市鶴見区,鶴見３丁目５番２－１８０３号,,27,124,5380053,,,,,,,2024-09-03,1,,,,,オクティエル,0
165,1120103006039,新規,0,2024-09-03,2024-09-03,合同会社ＡＳＵＫＡ,,合同会社,大阪府,岸和田市,河合町８２４番地,,27,202,5960113,,,,,,,2024-09-03,1,,,,,アスカ,0
167,1120901049701,新規,0,2024-09-03,2024-09-03,株式会社ＳＯＮＡＮ,,株式会社,大阪府,箕面市,新稲４丁目１３番１２号,,27,220,5620005,,,,,,,2024-09-03,1,,,,,ソナン,0
171,1130003009826,新規,0,2024-09-03,2024-09-03,合同会社柚弘,,合同会社,京都府,京都市下京区,七条通油小路東入大黒町２２７番地第２キョートビル４０２,,26,106,6008223,,,,,,,2024-09-03,1,,,,,ユヅコウ,0
179,1140001135648,新規,0,2024-09-03,2024-09-03,株式会社須磨浦カーゴ,,株式会社,兵庫県,神戸市須磨区,多井畑南町１－１－１１１０,,28,107,6540132,,,,,,,2024-09-03,1,,,,,スマウラカーゴ,0
182,1140003021004,新規,0,2024-09-03,2024-09-03,合同会社アントワープヘアデザイン,,合同会社,兵庫県,宝塚市,伊孑志３丁目１２番４０号,,28,214,6650033,,,,,,,2024-09-03,1,,,,,アントワープヘアデザイン,0
183,1140003021012,新規,0,2024-09-03,2024-09-03,合同会社Ｏｌｉｖｉａ,,合同会社,兵庫県,西宮市,岡田山６－３５,,28,204,6620827,,,,,,,2024-09-03,1,,,,,オリビィア,0
185,1140005027197,新規,0,2024-09-03,2024-09-03,一般社団法人日本真言宗協会,,その他の設立登記法人,兵庫県,姫路市,飾東町八重畑１４０１番地,,28,201,6710208,,,,,,,2024-09-03,1,,,,,ニホンシンゴンシュウキョウカイ,0
186,1150003003356,新規,0,2024-09-03,2024-09-03,合同会社Ｌｉｖｅ　ｕｐｐｐ,,合同会社,奈良県,奈良市,学園朝日元町２丁目５２９番地の３エクセルハイツ学園前朝日元町Ｂ－４１１号,,29,201,6310015,,,,,,,2024-09-03,1,,,,,リブアップ,0
188,1160003003272,新規,0,2024-09-03,2024-09-03,合同会社国分地所,,合同会社,滋賀県,大津市,国分１丁目３８番３号,,25,201,5200844,,,,,,,2024-09-03,1,,,,,コクブジショ,0
191,1170001018296,新規,0,2024-09-03,2024-09-03,株式会社ウォッシュマイル,,株式会社,和歌山県,和歌山市,榎原２１９番地６,,30,201,6408434,,,,,,,2024-09-03,1,,,,,ウォッシュマイル,0
203,1180301039009,新規,0,2024-09-03,2024-09-03,株式会社大原土建,,株式会社,愛知県,安城市,上条町西浦３３番地１,,23,212,4460023,,,,,,,2024-09-03,1,,,,,オオハラドケン,0
207,1200001042879,新規,0,2024-09-03,2024-09-03,株式会社タクミテクノ,,株式会社,岐阜県,多治見市,若松町１丁目１１番地,,21,204,5070053,,,,,,,2024-09-03,1,,,,,タクミテクノ,0
213,1240001063764,新規,0,2024-09-03,2024-09-03,ミカドテラス株式会社,,株式会社,広島県,呉市,仁方本町３丁目７番１２号,,34,202,7370152,,,,,,,2024-09-03,1,,,,,ミカドテラス,0
214,1240001063772,新規,0,2024-09-03,2024-09-03,株式会社ＦＳＧ,,株式会社,広島県,安芸郡海田町,蟹原２丁目１２番２０号,,34,304,7360022,,,,,,,2024-09-03,1,,,,,エフエスジー,0
217,1240003006829,新規,0,2024-09-03,2024-09-03,ＣＢＹ合同会社,,合同会社,広島県,廿日市市,桜尾２丁目２番５０－８０９号,,34,213,7380004,,,,,,,2024-09-03,1,,,,,シービーワイ,0
218,1240003006837,新規,0,2024-09-03,2024-09-03,合同会社ＴＡＣＫ,,合同会社,広島県,廿日市市,上平良４００番地８,,34,213,7380026,,,,,,,2024-09-03,1,,,,,タック,0
222,1260001039399,新規,0,2024-09-03,2024-09-03,株式会社ＣｒａｆｔＺｏｎｅ,,株式会社,岡山県,岡山市北区,中山下１丁目１１番１５号新田第１ビル４０２,,33,101,7000821,,,,,,,2024-09-03,1,,,,,クラフトゾーン,0
228,1290001107095,新規,0,2024-09-03,2024-09-03,株式会社福岡ＷＡＤＡＣＨＩエステート,,株式会社,福岡県,福岡市東区,箱崎１丁目４番１０－３０６号,,40,131,8120053,,,,,,,2024-09-03,1,,,,,フクオカワダチエステート,0
229,1290001107129,新規,0,2024-09-03,2024-09-03,株式会社ＤＥＬＴＡ　ＢＡＳＥＢＡＬＬ　ＣＬＵＢ,,株式会社,福岡県,福岡市中央区,天神３丁目１４番３１号天神リンデンビル３階,,40,133,8100001,,,,,,,2024-09-03,1,,,,,デルタベースボールクラブ,0
235,1320003004460,新規,0,2024-09-03,2024-09-03,合同会社田島商店,,合同会社,大分県,大分市,下郡山の手４番２４号,,44,201,8700961,,,,,,,2024-09-03,1,,,,,タシマショウテン,0
240,1340003004582,新規,0,2024-09-03,2024-09-03,合同会社ＥＡＳＴ,,合同会社,鹿児島県,鹿児島市,平川町１３４１番地８,,46,201,8910133,,,,,,,2024-09-03,1,,,,,イースト,0
257,1400005008443,新規,0,2024-09-03,2024-09-03,特定非営利活動法人やさしいまちづくり・いわて,,その他の設立登記法人,岩手県,盛岡市,緑が丘２丁目２番１８号,,03,201,0200117,,,,,,,2024-09-03,1,,,,,ヤサシイマチヅクリイワテ,0
258,1430001092579,新規,0,2024-09-03,2024-09-03,ｙｏｕ＆Ｉパートナー株式会社,,株式会社,北海道,札幌市東区,北四十五条東７丁目５番２６号,,01,103,0070845,,,,,,,2024-09-03,1,,,,,ユーアンドアイパートナー,0
259,1430003016750,新規,0,2024-09-03,2024-09-03,ｓｉｒｏ合同会社,,合同会社,北海道,札幌市中央区,南一条西２８丁目１番３－６０５号,,01,101,0640801,,,,,,,2024-09-03,1,,,,,シロ,0
265,1480001012581,新規,0,2024-09-03,2024-09-03,ＫＰｅａｋｓ株式会社,,株式会社,徳島県,勝浦郡上勝町,大字福原字川北１００番１,,36,302,7714501,,,,,,,2024-09-03,1,,,,,ケーピークス,0
274,1700150126770,新規,0,2024-09-03,2024-08-16,瀬戸内市幼稚園教育研究会,,その他,岡山県,瀬戸内市,邑久町山田庄７３６邑久幼稚園,,33,212,7014246,,,,,,,2024-08-16,1,,,,,セトウチシヨウチエンキヨウイクケンキユウカイ,0
275,1700150126985,新規,0,2024-09-03,2024-09-03,ＲＲＲ　ＭＯＴＯＲＳ,,外国会社等,千葉県,八街市,東吉田７２５番地オフィス２１号,,12,230,2891114,スリランカ民主社会主義共和国、カルムナイ、レストハウスロード、Ｎｏ．２１２,,,,,,2024-09-03,1,,,,,アールアールアールモータース,0
