1,1010001034482,01,1,2024-07-18,2015-10-05,"株式会社東京和光製作所",,301,"神奈川県","藤沢市","村岡東４丁目１５番地の７",,14,205,2510012,,,,,,,2015-10-05,1,,,,,"トウキョウワコウセイサクショ",0
2,1010001095104,12,0,2024-07-18,2024-07-12,"マガシーク株式会社",,301,"東京都","渋谷区","元代々木町３０番１３号",,13,113,1510062,,,,,,,2015-10-05,1,,,,,"マガシーク",0
3,1010001126461,12,0,2024-07-18,2024-07-04,"シトラスジャパン株式会社",,301,"東京都","新宿区","新宿５丁目１４－１２天翔オフィス新宿三丁目２１１号室",,13,104,1600022,,,,,,,2015-10-05,1,,,,,"シトラスジャパン",0
4,1010001193898,12,0,2024-07-18,2024-07-16,"株式会社ＦＡＣＴＯＲＩＵＭ",,301,"埼玉県","さいたま市大宮区","高鼻町３丁目５７－２",,11,103,3300803,,,,,,,2018-08-06,1,,,,,"ファクトリアム",0
5,1010001209497,12,0,2024-07-18,2024-07-03,"株式会社ＭＭＴ",,301,"東京都","中央区","勝どき４丁目６番１－５００２号",,13,102,1040054,,,,,,,2020-05-08,1,,,,,"エムエムティー",0
6,1010005034215,12,0,2024-07-18,2024-07-04,"一般社団法人日本セキュリティ協会",,399,"東京都","千代田区","内神田１丁目９番１２号興亜第２ビル２階",,13,101,1010047,,,,,,,2021-11-17,1,,,,,"ニホンセキュリティキョウカイ",0
7,1010401023465,21,0,2024-07-18,2024-07-01,"株式会社ネコス",,301,"東京都","港区","南青山５丁目９番１５号",,13,103,1070062,,,2024-07-01,01,,,2015-10-05,1,,,,,,0
8,1010401091867,12,0,2024-07-18,2024-07-01,"株式会社ビーグル",,301,"東京都","港区","赤坂６丁目１３番１３－５０３号",,13,103,1070052,,,,,,,2015-10-05,1,,,,,"ビーグル",0
9,1010401164763,12,0,2024-07-18,2024-07-12,"株式会社ｙｕｍＥ",,301,"東京都","町田市","原町田１丁目３－６",,13,209,1940013,,,,,,,2022-01-07,1,,,,,"ユメ",0
10,1010401183813,01,0,2024-07-18,2024-07-18,"株式会社共同メディカル",,301,"東京都","港区","南麻布１丁目６番８号",,13,103,1060047,,,,,,,2024-07-18,1,,,,,"キョウドウメディカル",0
11,1010401183862,01,0,2024-07-18,2024-07-18,"リジェネソーム株式会社",,301,"東京都","港区","浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ",,13,103,1050013,,,,,,,2024-07-18,1,,,,,"リジェネソーム",0
