sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001250922,新規,0,2024-12-27,2024-12-27,ＭＣＰＭ６株式会社,,株式会社,東京都,千代田区,丸の内１丁目６番５号,,13,101,1000005,,,,,,,2024-12-27,1,,,,,エムシーピーエムシックス,0
10,1010005039338,新規,0,2024-12-27,2024-12-27,一般社団法人シックスオフィスマネジメント,,その他の設立登記法人,東京都,千代田区,丸の内１丁目４番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2024-12-27,1,,,,,シックスオフィスマネジメント,0
17,1010401187285,新規,0,2024-12-27,2024-12-27,株式会社ホールデム,,株式会社,東京都,港区,赤坂３丁目１０番３号黛ビル３階,,13,103,1070052,,,,,,,2024-12-27,1,,,,,ホールデム,0
28,1010701047040,新規,0,2024-12-27,2024-12-27,株式会社ナカハタ商店,,株式会社,東京都,品川区,南品川２丁目７番１３号,,13,109,1400004,,,,,,,2024-12-27,1,,,,,ナカハタショウテン,0
42,1011003020677,新規,0,2024-12-27,2024-12-27,ＫＯＫＵＲＩＴＳＵ合同会社,,合同会社,東京都,渋谷区,恵比寿２丁目３６番１３号,,13,113,1500013,,,,,,,2024-12-27,1,,,,,コクリツ,0
43,1011003020693,新規,0,2024-12-27,2024-12-27,ＳＭＡＲＴ　ＡＥＲＯＳＰＡＣＥ　ＳＯＬＵＴＩＯＮＳ　ＪＡＰＡＮ合同会社,,合同会社,東京都,渋谷区,神南１丁目１２番１４号渋谷宮田ビル６階,,13,113,1500041,,,,,,,2024-12-27,1,,,,,スマートエアロスペースソリューションズジャパン,0
47,1011101110090,新規,0,2024-12-27,2024-12-27,株式会社ラッカウスジャパン,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2024-12-27,1,,,,,ラッカウスジャパン,0
49,1011103015354,新規,0,2024-12-27,2024-12-27,合同会社ＴｏｉＴｏｉＴｏｉ,,合同会社,東京都,新宿区,二十騎町１番３０号－２０５,,13,104,1620855,,,,,,,2024-12-27,1,,,,,トイトイトイ,0
51,1011201026022,新規,0,2024-12-27,2024-12-27,Ｗｒｉｔｔｅｎ　ｂｙ株式会社,,株式会社,東京都,中野区,白鷺３丁目１３番２１号,,13,114,1650035,,,,,,,2024-12-27,1,,,,,リトゥンバイ,0
53,1011403004577,新規,0,2024-12-27,2024-12-27,合同会社ジェリードーナッツ,,合同会社,東京都,板橋区,大山町３０－１９渡辺ビル１Ｆ,,13,119,1730023,,,,,,,2024-12-27,1,,,,,ジェリードーナッツ,0
56,1011501031531,新規,0,2024-12-27,2024-12-27,ウェルスマネジメント株式会社,,株式会社,東京都,荒川区,東尾久１丁目３４－６－１０３号室,,13,118,1160012,,,,,,,2024-12-27,1,,,,,ウェルスマネジメント,0
59,1011701027916,新規,0,2024-12-27,2024-12-27,ＰｒｏｂｌｅｍＣｌｅａｎ　Ｓｏｌｕｔｉｏｎ株式会社,,株式会社,東京都,江戸川区,松島３丁目１６番４号,,13,123,1320031,,,,,,,2024-12-27,1,,,,,プロブラムクリーンソルティオン,0
60,1011701027932,新規,0,2024-12-27,2024-12-27,株式会社Ｔ‐ＳＷＩＮＧ,,株式会社,東京都,江戸川区,南小岩３丁目４番８号,,13,123,1330056,,,,,,,2024-12-27,1,,,,,ティースイング,0
63,1011801045371,新規,0,2024-12-27,2024-12-27,株式会社ティー・エス・エム,,株式会社,東京都,足立区,古千谷本町４丁目２番７号１階,,13,121,1210832,,,,,,,2024-12-27,1,,,,,ティーエスエム,0
67,1012401042627,新規,0,2024-12-27,2024-12-27,株式会社ＵＫＩＹＯ,,株式会社,東京都,武蔵野市,御殿山１丁目８番９号パークハウス８９－２１１号,,13,203,1800005,,,,,,,2024-12-27,1,,,,,ウキヨ,0
68,1012403006893,新規,0,2024-12-27,2024-12-27,ＯＴＯＮＡＳ合同会社,,合同会社,東京都,三鷹市,北野１丁目９番２３号,,13,204,1810003,,,,,,,2024-12-27,1,,,,,オトナズ,0
69,1013301053565,新規,0,2024-12-27,2024-12-27,株式会社ユタログ,,株式会社,東京都,豊島区,雑司が谷２丁目１４番４号,,13,116,1710032,,,,,,,2024-12-27,1,,,,,ユタログ,0
71,1013303007453,新規,0,2024-12-27,2024-12-27,合同会社メリット,,合同会社,東京都,豊島区,池袋３丁目９番２１号,,13,116,1710014,,,,,,,2024-12-27,1,,,,,メリット,0
73,1020001160690,新規,0,2024-12-27,2024-12-27,株式会社Ｔ‐ＬａＧａ,,株式会社,神奈川県,横浜市西区,浅間町１丁目４番３号ウィザードビル４０２,,14,103,2200072,,,,,,,2024-12-27,1,,,,,ティーラガ,0
74,1020001160699,新規,0,2024-12-27,2024-12-27,株式会社ＡＡＭＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ,,株式会社,神奈川県,横浜市中区,松影町２丁目５－９アークｋビル７階,,14,104,2310025,,,,,,,2024-12-27,1,,,,,アマラインターナショナル,0
