1,1000020159484,21,0,2023-09-05,2022-03-31,"阿賀北広域組合",,201,"新潟県","阿賀野市","船居字権九郎新田４９６番地１",,15,223,9591976,,,2022-03-31,31,,,2015-10-05,1,"Agakita Regional Affairs Association","Niigata","496-1,Hunaiazagenkuroshinden, Agano shi",,"アガキタコウイキクミアイ",0
2,1000020263435,01,1,2023-09-05,2015-10-05,"井手町",,201,"京都府","綴喜郡井手町","大字井手小字南玉水６７",,26,343,6100302,,,,,,,2015-10-05,0,"ide cho","Kyoto","minamitamamizu67, tsuzuki gun  ide cho  ide",,"イデチョウ",0
3,1000020263435,12,0,2023-09-05,2023-07-18,"井手町",,201,"京都府","綴喜郡井手町","大字井手小字東高月８番地",,26,343,6100302,,,,,,,2015-10-05,1,"ide cho",,,,"イデチョウ",0
4,1000030060087,01,1,2023-09-05,2015-10-05,"田麦野財産区",,201,"山形県","天童市","老野森１丁目１番１号",,06,210,9940013,,,,,,,2015-10-05,1,"Tamugino Property Ward","Yamagata","1-1-1 Oinomori, Tendo shi",,"タムギノザイサンク",0
5,1010001031604,01,1,2023-09-05,2015-10-05,"株式会社ユニゾン",,301,"東京都","千代田区","平河町２丁目１２番２号藤森ビル",,13,101,1020093,,,,,,,2015-10-05,1,,,,,"ユニゾン",0
6,1010001055017,01,1,2023-09-05,2015-10-05,"株式会社ピー・エー・エヌ",,301,"東京都","中央区","日本橋蛎殻町１丁目１１番３号",,13,102,1030014,,,,,,,2015-10-05,1,,,,,"ピーエーエヌ",0
7,1010001150577,01,1,2023-09-05,2015-10-05,"株式会社パンプキンサポート",,301,"東京都","千代田区","飯田橋３丁目４番６号",,13,101,1020072,,,,,,,2015-10-05,0,,,,,"パンプキンサポート",0
8,1010001150577,12,0,2023-09-05,2023-09-01,"株式会社パンプキンサポート",,301,"東京都","渋谷区","千駄ヶ谷５丁目１３番１８号",,13,113,1510051,,,,,,,2015-10-05,1,,,,,"パンプキンサポート",0
9,1010001203137,12,0,2023-09-05,2023-08-31,"株式会社グレープ・ワン",,301,"東京都","千代田区","岩本町２丁目１１番２号",,13,101,1010032,,,,,,,2019-08-08,1,,,,,"グレープワン",0
10,1010001238133,01,0,2023-09-05,2023-09-05,"ＬＩ　Ｈｏｌｄｉｎｇｓ株式会社",,301,"東京都","中央区","八丁堀１丁目３番９号坂根八重洲ビル３階",,13,102,1040032,,,,,,,2023-09-05,1,,,,,"エルアイホールディングス",0
11,1010001238158,01,0,2023-09-05,2023-09-05,"みつる株式会社",,301,"東京都","千代田区","有楽町１丁目６番６号",,13,101,1000006,,,,,,,2023-09-05,1,,,,,"ミツル",0
12,1010001238224,01,0,2023-09-05,2023-09-05,"株式会社サンカク総合研究所",,301,"東京都","中央区","晴海２丁目２番４２－４４２３号",,13,102,1040053,,,,,,,2023-09-05,1,,,,,"サンカクソウゴウケンキュウジョ",0
13,1010003032204,12,0,2023-09-05,2023-09-01,"Ｌｏａ．ｐｌａｎｎｉｎｇ合同会社",,305,"東京都","品川区","西大井５丁目２４番１６号",,13,109,1400015,,,,,,,2020-05-12,1,,,,,"ロアプランニング",0
14,1010003041576,01,0,2023-09-05,2023-09-05,"合同会社ｓｔｕｄｉｏ　Ｃｔｒｌ　ｚ",,305,"東京都","千代田区","神田和泉町１番地３の２サフランビル１号館５階",,13,101,1010024,,,,,,,2023-09-05,1,,,,,"スタジオアンドゥ",0
15,1010005032350,21,0,2023-09-05,2023-09-01,"一般社団法人エステック和泉中央",,399,"東京都","中央区","京橋２丁目７番１９号",,13,102,1040031,,,2023-09-01,01,,,2020-10-02,1,,,,,"エステックイズミチュウオウ",0
16,1010005037218,01,0,2023-09-05,2023-09-05,"一般社団法人パールハウス１",,399,"東京都","千代田区","丸の内３丁目１番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2023-09-05,1,,,,,"パールハウスワン",0
17,1010401175587,12,0,2023-09-05,2023-08-31,"プラステックジャパン株式会社",,301,"大阪府","大阪市住之江区","南港北２丁目１番１０号ＡＴＣビルＯ’ｓ棟北館５２０内１１５号室",,27,125,5590034,,,,,,,2023-07-10,1,,,,,"プラステックジャパン",0
18,1010403029997,12,0,2023-09-05,2023-08-30,"オフィスおね合同会社",,305,"神奈川県","小田原市","栄町２丁目１３番１１号西部ビル５階",,14,206,2500011,,,,,,,2023-04-27,1,,,,,"オフィスオネ",0
19,1010403030889,01,0,2023-09-05,2023-09-05,"合同会社セルポの実",,305,"東京都","港区","北青山１丁目３番１号アールキューブ青山３階",,13,103,1070061,,,,,,,2023-09-05,1,,,,,"セルポノミ",0
20,1010405022422,01,0,2023-09-05,2023-09-05,"ＵＩ　Ａｎｐａｃｈｉ特定目的会社",,399,"東京都","港区","元赤坂１丁目１番７号",,13,103,1070051,,,,,,,2023-09-05,1,,,,,"ユーアイアンパチ",0
21,1010501016303,01,1,2023-09-05,2015-10-05,"株式会社秀栄社",,301,"東京都","台東区","元浅草１丁目１９番７号",,13,106,1110041,,,,,,,2015-10-05,1,,,,,"シュウエイシャ",0
22,1010501024644,12,0,2023-09-05,2023-08-28,"株式会社テックウェイ・システムズ",,301,"東京都","台東区","東上野１丁目２０番８号第３津多屋ビル６階",,13,106,1100015,,,,,,,2015-10-05,1,,,,,"テックウェイシステムズ",0
23,1010501050772,01,1,2023-09-05,2023-07-18,"株式会社Ｑｕｅｅｎｃａ",,301,"東京都","台東区","雷門１丁目６番５－７０２号浅草田原町マンション",,13,106,1110034,,,,,,,2023-07-18,1,,,,,"クインカ",0
24,1010501050979,01,0,2023-09-05,2023-09-05,"株式会社たか建",,301,"東京都","台東区","千束２丁目５番１号",,13,106,1110031,,,,,,,2023-09-05,1,,,,,"タカケン",0
25,1010505003446,01,0,2023-09-05,2023-09-05,"ＵＮＩＴＥ税理士法人",,399,"東京都","台東区","上野５丁目１６番１６号天美ビル２階",,13,106,1100005,,,,,,,2023-09-05,1,,,,,"ユナイト",0
26,1010601042208,01,1,2023-09-05,2015-10-05,"株式会社山寺",,301,"東京都","墨田区","横川１丁目８番１号",,13,107,1300003,,,,,,,2015-10-05,1,,,,,"ヤマデラ",0
27,1010601061769,12,0,2023-09-05,2023-09-01,"タイガーベル株式会社",,301,"千葉県","浦安市","北栄３丁目１９番１８－２０２号ノースヴィレッヂ",,12,227,2790002,,,,,,,2022-08-31,1,,,,,"タイガーベル",0
28,1010601063708,01,0,2023-09-05,2023-09-05,"ホットカン東京国際株式会社",,301,"東京都","墨田区","墨田２丁目１１番１１号",,13,107,1310031,,,,,,,2023-09-05,1,,,,,"ホットカントウキョウコクサイ",0
29,1010603010336,01,0,2023-09-05,2023-09-05,"合同会社ＳＲＭＡ",,305,"東京都","江東区","牡丹１丁目１３－６－４０３",,13,108,1350046,,,,,,,2023-09-05,1,,,,,"エスアールエムエー",0
30,1010702007621,21,0,2023-09-05,2023-08-30,"マコト電気有限会社",,302,"東京都","品川区","荏原５丁目５番３号",,13,109,1420063,,,2023-08-30,01,,,2015-10-05,1,,,,,"マコトデンキ",0
31,1010703003157,01,1,2023-09-05,2016-06-15,"竹村商事合同会社",,305,"東京都","品川区","大崎１丁目１番１号",,13,109,1410032,,,,,,,2016-06-15,1,,,,,"タケムラショウジ",0
32,1010801002366,12,0,2023-09-05,2023-09-01,"株式会社オリエンタル運輸",,301,"東京都","大田区","南六郷１丁目１８番１５号",,13,111,1440045,,,,,,,2015-10-05,1,,,,,"オリエンタルウンユ",0
33,1010801034302,01,0,2023-09-05,2023-09-05,"株式会社ソウアンリープ",,301,"東京都","大田区","東矢口３丁目２番１号",,13,111,1460094,,,,,,,2023-09-05,1,,,,,"ソウアンリープ",0
34,1010803003783,12,0,2023-09-05,2023-09-01,"ｍｅｄｉｃｌｏ株式会社",,301,"東京都","港区","芝５丁目２６－２４",,13,103,1080014,,,,,,,2021-06-15,1,,,,,"メディクロ",0
35,1010901016687,01,1,2023-09-05,2015-10-05,"株式会社カフラ",,301,"東京都","世田谷区","奥沢７丁目５３番６号",,13,112,1580083,,,,,,,2015-10-05,1,,,,,"カフラ",0
