2838,3120003020377,11,0,2026-01-28,2026-01-22,"合同会社パートナーズ",,305,"大阪府","大阪市此花区","高見２丁目６番２６号ハッピーテラス高見１０１号",,27,104,5540001,,,,,,,2021-10-08,1,,,,,"パートナーズ",0
2839,3120003031655,01,0,2026-01-28,2026-01-28,"合同会社カーサ・ヴェッキア",,305,"大阪府","大阪市阿倍野区","阿倍野筋１丁目７番２０－４０７号",,27,119,5450052,,,,,,,2026-01-28,1,,,,,"カーサヴェッキア",0
2840,3120003031795,01,0,2026-01-28,2026-01-28,"ＶＶＩＴ合同会社",,305,"大阪府","大阪市北区","梅田１丁目２番２号大阪駅前第２ビル１２－１２",,27,127,5300001,,,,,,,2026-01-28,1,,,,,"ビビット",0
2841,3120005001763,01,1,2026-01-28,2015-10-05,"利福寺",,399,"大阪府","大阪市平野区","長吉出戸４丁目４番３６号",,27,126,5470011,,,,,,,2015-10-05,1,,,,,"リフクジ",0
2842,3120005020714,21,0,2026-01-28,2026-01-21,"一般社団法人ニューローカル製作舎",,399,"大阪府","大阪市阿倍野区","西田辺町２丁目８番４号クラウンハイム西田辺１１０１号",,27,119,5450014,,,2026-01-21,01,,,2019-02-07,1,,,,,"ニューローカルセイサクシャ",0
2843,3120101072948,12,0,2026-01-28,2026-01-26,"株式会社青空",,301,"大阪府","堺市西区","鳳東町６丁６７７番地１伊勢の森ハイツＡ棟２１",,27,144,5938324,,,,,,,2025-12-12,1,,,,,"アオゾラ",0
2844,3120101073120,01,0,2026-01-28,2026-01-28,"ブリッジパークプロジェクトグループ株式会社",,301,"大阪府","泉南市","幡代３丁目８３８番地の１",,27,228,5900524,,,,,,,2026-01-28,1,,,,,"ブリッジパークプロジェクトグループ",0
2845,3120102015773,21,0,2026-01-28,2026-01-27,"有限会社万装",,302,"大阪府","吹田市","江坂町４丁目２３番２－２０６号",,27,205,5640063,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2846,3120105004443,21,0,2026-01-28,2026-01-20,"大阪府大学教職員組合",,399,"大阪府","堺市中区","学園町１番１号",,27,142,5998231,,,2026-01-20,01,,,2015-10-05,1,,,,,"オオサカフダイガク",0
2847,3120901000307,21,0,2026-01-28,2026-01-27,"株式会社エスアンドワイ",,301,"大阪府","茨木市","沢良宜西１丁目５番Ｂ－９１０号",,27,211,5670868,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2848,3120901001197,21,0,2026-01-28,2026-01-27,"株式会社総合食品卸いとうや",,301,"大阪府","茨木市","平田２丁目３２番６号",,27,211,5670845,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2849,3120901002930,21,0,2026-01-28,2026-01-27,"株式会社ウエスト・ジャパン・フォレックス",,301,"大阪府","吹田市","日の出町８番６号",,27,205,5640023,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2850,3120901005306,21,0,2026-01-28,2026-01-27,"アイ・ティ・エス株式会社",,301,"大阪府","吹田市","南金田２丁目１２番３５号",,27,205,5640044,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2851,3120901005999,21,0,2026-01-28,2026-01-27,"株式会社鴨建住宅",,301,"大阪府","吹田市","原町２丁目３８番９号",,27,205,5640004,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2852,3120901006097,21,0,2026-01-28,2026-01-27,"株式会社吉報",,301,"大阪府","吹田市","穂波町４番１８号",,27,205,5640042,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2853,3120901006312,21,0,2026-01-28,2026-01-27,"ケイビープロダクツ株式会社",,301,"大阪府","吹田市","原町４丁目２８番５－６１０号",,27,205,5640004,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2854,3120901006329,21,0,2026-01-28,2026-01-27,"株式会社現代",,301,"大阪府","吹田市","泉町１丁目２２番２２号",,27,205,5640041,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2855,3120901006493,21,0,2026-01-28,2026-01-27,"株式会社サンアーク",,301,"大阪府","吹田市","豊津町１２番４２号",,27,205,5640051,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2856,3120901006667,21,0,2026-01-28,2026-01-27,"株式会社三幸",,301,"大阪府","吹田市","五月が丘南１番５号",,27,205,5650832,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2857,3120901008366,21,0,2026-01-28,2026-01-27,"堀上商事株式会社",,301,"大阪府","吹田市","岸部南１丁目６番１２号",,27,205,5640011,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2858,3120901009034,21,0,2026-01-28,2026-01-27,"上村鉄工株式会社",,301,"大阪府","摂津市","鳥飼新町２丁目２７番１３号",,27,224,5660065,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2859,3120901009546,21,0,2026-01-28,2026-01-27,"西武工業株式会社",,301,"大阪府","摂津市","昭和園１番２８号",,27,224,5660031,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2860,3120901009760,21,0,2026-01-28,2026-01-27,"ティー．ケー．コスモス株式会社",,301,"大阪府","摂津市","鳥飼西２丁目３７番６号",,27,224,5660072,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2861,3120901010693,21,0,2026-01-28,2026-01-27,"関西ミング株式会社",,301,"大阪府","高槻市","芝生町２丁目８番１３号",,27,207,5690823,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2862,3120901011535,21,0,2026-01-28,2026-01-27,"株式会社ティウッド",,301,"大阪府","高槻市","松原町３番６号",,27,207,5690086,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2863,3120901012392,21,0,2026-01-28,2026-01-27,"島本米穀販売株式会社",,301,"大阪府","三島郡島本町","広瀬３丁目２番５号",,27,301,6180011,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2864,3120901020610,21,0,2026-01-28,2026-01-27,"株式会社鈴鹿",,301,"大阪府","箕面市","石丸２丁目８番３２号",,27,220,5620027,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2865,3120901021749,21,0,2026-01-28,2026-01-27,"株式会社中沢寿士音楽事務所",,301,"大阪府","池田市","呉服町１番１号",,27,204,5630048,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2866,3120901022664,21,0,2026-01-28,2026-01-27,"旭建設株式会社",,301,"大阪府","豊中市","立花町２丁目７番１９号",,27,203,5600025,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2867,3120901026161,21,0,2026-01-28,2026-01-27,"株式会社リブ・ライフ",,301,"大阪府","豊中市","長興寺北１丁目５番３９号",,27,203,5610875,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2868,3120901026319,21,0,2026-01-28,2026-01-27,"日章造園株式会社",,301,"大阪府","豊中市","東豊中町２丁目７番２３－５１４号",,27,203,5600003,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2869,3120901027250,21,0,2026-01-28,2026-01-27,"株式会社オークラ",,301,"大阪府","豊中市","原田元町１丁目１５番２３号",,27,203,5610808,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2870,3120901028067,21,0,2026-01-28,2026-01-27,"株式会社アイ・オプチカル",,301,"大阪府","豊中市","上野東３丁目１３番１２号",,27,203,5600013,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2871,3120901048288,21,0,2026-01-28,2026-01-27,"株式会社奥野工務店",,301,"大阪府","三島郡島本町","江川１丁目２番１５号",,27,301,6180013,,,2026-01-27,21,,,2023-11-02,1,,,,,"オクノコウムテン",0
2872,3120901050987,12,0,2026-01-28,2026-01-26,"テック鍛冶屋株式会社",,301,"大阪府","大阪市中央区","南久宝寺町１丁目７番７－８０１号",,27,128,5410058,,,,,,,2025-06-03,1,,,,,"テックカジヤ",0
2873,3120901051259,12,0,2026-01-28,2026-01-26,"株式会社Ｒｅｖａｍｐ　Ｍｏｔｏｒｓ",,301,"大阪府","豊中市","小曽根３丁目６－１３－２２",,27,203,5610813,,,,,,,2025-08-01,1,,,,,"リヴァンプモータース",0
2874,3120901051507,12,0,2026-01-28,2026-01-23,"瑾康株式会社",,301,"大阪府","大阪市淀川区","西中島６丁目５番３号サンティフェイム新大阪Ｉ７階部分７０８号室",00142355,27,123,5320011,,,,,,,2025-09-22,1,,,,,"キンコウ",0
2875,3120901052133,01,0,2026-01-28,2026-01-28,"株式会社ＪＯＪＯ",,301,"大阪府","豊中市","東泉丘４丁目２番１０‐３０１号",,27,203,5610861,,,,,,,2026-01-28,1,,,,,"ジョジョ",0
2876,3120902000628,01,1,2026-01-28,2015-10-05,"有限会社ケイ・ケイ・アイ",,302,"大阪府","茨木市","紫明園４番６号",,27,211,5670045,,,,,,,2015-10-05,1,,,,,"ケイケイアイ",0
2877,3120902009652,21,0,2026-01-28,2026-01-27,"有限会社ウラノ",,302,"大阪府","高槻市","芝生町２丁目３番２号",,27,207,5690823,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2878,3120902012367,21,0,2026-01-28,2026-01-27,"有限会社七福",,302,"大阪府","吹田市","古江台２丁目１２番５号",,27,205,5650874,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2879,3120902016582,12,0,2026-01-28,2026-01-19,"有限会社奥村運送",,302,"兵庫県","川西市","大和東１丁目９３番地の７",,28,217,6660111,,,,,,,2015-10-05,1,,,,,"オクムラウンソウ",0
2880,3122001002299,21,0,2026-01-28,2026-01-27,"株式会社後藤釦工業所",,301,"大阪府","東大阪市","若江北町３丁目１４番１８号",,27,227,5780945,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2881,3122001003529,21,0,2026-01-28,2026-01-27,"城東電機工業株式会社",,301,"大阪府","東大阪市","荒本西４丁目２７番地",,27,227,5770024,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2882,3122001005541,21,0,2026-01-28,2026-01-27,"仲田実業株式会社",,301,"大阪府","東大阪市","角田２丁目８番８号",,27,227,5780912,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2883,3122001006333,21,0,2026-01-28,2026-01-27,"株式会社プライマリケア・ジャパン",,301,"大阪府","東大阪市","若江東町２丁目６番２８号",,27,227,5780935,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2884,3122001007166,21,0,2026-01-28,2026-01-27,"株式会社ダイトウテクノ",,301,"大阪府","東大阪市","川田４丁目４番３７号",,27,227,5780905,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2885,3122001007843,21,0,2026-01-28,2026-01-27,"株式会社山中酒店",,301,"大阪府","東大阪市","加納８丁目２０番１３号",,27,227,5780901,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2886,3122001009402,21,0,2026-01-28,2026-01-27,"株式会社エムケイエム",,301,"大阪府","東大阪市","中小阪１丁目１３番１７号",,27,227,5770804,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2887,3122001017751,21,0,2026-01-28,2026-01-27,"株式会社今野製綿所",,301,"大阪府","八尾市","久宝寺２丁目２番８号",,27,212,5810072,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2888,3122001018171,21,0,2026-01-28,2026-01-27,"河内油業株式会社",,301,"大阪府","八尾市","西弓削２丁目２１６番地",,27,212,5810035,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2889,3122001018411,21,0,2026-01-28,2026-01-27,"株式会社国際経済協力機構",,301,"大阪府","八尾市","大字大窪５４５番地",,27,212,5810863,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2890,3122001019013,21,0,2026-01-28,2026-01-27,"たから倉庫株式会社",,301,"大阪府","八尾市","佐堂町２丁目８３番地の１",,27,212,5810816,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2891,3122001019104,21,0,2026-01-28,2026-01-27,"大幾鉄工株式会社",,301,"大阪府","八尾市","天王寺屋２丁目９９番地",,27,212,5810025,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2892,3122001020383,21,0,2026-01-28,2026-01-27,"株式会社やまき倉庫",,301,"大阪府","八尾市","西高安町２丁目４９番地",,27,212,5810852,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2893,3122001020879,21,0,2026-01-28,2026-01-27,"株式会社共信産業",,301,"大阪府","柏原市","本郷５丁目２番５号",,27,221,5820001,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2894,3122001021332,21,0,2026-01-28,2026-01-27,"株式会社脇川組",,301,"大阪府","柏原市","片山町１番３０号",,27,221,5820020,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2895,3122001021794,21,0,2026-01-28,2026-01-27,"株式会社ハウジングプラザ",,301,"大阪府","八尾市","長池町２丁目８８番地",,27,212,5810836,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2896,3122001021811,21,0,2026-01-28,2026-01-27,"株式会社ウエチョウ",,301,"大阪府","柏原市","大県３丁目６番４号",,27,221,5820018,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2897,3122001022611,21,0,2026-01-28,2026-01-27,"松倉生花株式会社",,301,"大阪府","八尾市","恩智南町５丁目２５番地",,27,212,5810884,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2898,3122001024888,21,0,2026-01-28,2026-01-27,"株式会社ＨＡＩＲ　ＣＬＩＰ　Ｑ’ｓ",,301,"大阪府","東大阪市","神田町６番２２号",,27,227,5798058,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2899,3122001040126,01,0,2026-01-28,2026-01-28,"株式会社ＨＯＰＥ",,301,"大阪府","東大阪市","新家中町１番８－３０３号",,27,227,5770027,,,,,,,2026-01-28,1,,,,,"ホープ",0
2900,3122005002683,21,0,2026-01-28,2026-01-27,"一般社団法人片葉互助研究会",,399,"大阪府","八尾市","宮町３丁目４番５３－３０６号",,27,212,5810815,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2901,3122005002709,21,0,2026-01-28,2026-01-27,"特定非営利活動法人カナン",,399,"大阪府","東大阪市","小阪１丁目１２番１２－９０６号",,27,227,5770801,,,2026-01-27,21,,,2015-10-05,1,,,,,,0
2902,3130001000999,21,0,2026-01-28,2026-01-28,"白井織物株式会社",,301,"京都府","京都市右京区","鳴滝本町７８番地の４",,26,108,6168242,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2903,3130001002293,21,0,2026-01-28,2026-01-28,"株式会社関西テクニックス",,301,"京都府","京都市右京区","嵯峨中通町３８番地",,26,108,6168361,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2904,3130001003176,21,0,2026-01-28,2026-01-28,"株式会社スガオ",,301,"京都府","京都市上京区","千本通二条下る東入主税町８２７番地の１９",,26,102,6028155,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2905,3130001005750,21,0,2026-01-28,2026-01-28,"京都美保姿株式会社",,301,"京都府","京都市北区","大宮南山ノ前町２９番地",,26,101,6038473,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2906,3130001006006,21,0,2026-01-28,2026-01-28,"株式会社エースコーポレーシヨン",,301,"京都府","京都市左京区","一乗寺松田町１２６番地の２",,26,103,6068124,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2907,3130001006014,21,0,2026-01-28,2026-01-28,"株式会社エコ・プロジェクト",,301,"京都府","京都市左京区","鹿ケ谷上宮ノ前町３４番地の１壱刻館２Ｆ",,26,103,6068447,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2908,3130001007680,21,0,2026-01-28,2026-01-28,"株式会社関西旅行研究会",,301,"京都府","京都市左京区","吉田牛ノ宮町９番地",,26,103,6068302,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2909,3130001007846,21,0,2026-01-28,2026-01-28,"伊豆田建設株式会社",,301,"京都府","亀岡市","保津町西馬場２３番地",,26,206,6210005,,,2026-01-28,21,,,2020-03-06,1,,,,,"イズタケンセツ",0
2910,3130001009025,21,0,2026-01-28,2026-01-28,"イナリ商事株式会社",,301,"京都府","京都市東山区","本町２１丁目４６８番地の２",,26,105,6050981,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2911,3130001009735,21,0,2026-01-28,2026-01-28,"株式会社モリタ",,301,"京都府","京都市東山区","福稲柿本町２７番地１",,26,105,6050985,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2912,3130001010164,21,0,2026-01-28,2026-01-28,"太田建工株式会社",,301,"京都府","京都市南区","西九条藤ノ木町９７番地",,26,107,6018421,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2913,3130001013002,21,0,2026-01-28,2026-01-28,"株式会社大一興産",,301,"京都府","京都市山科区","椥辻池尻町２０番地４",00035445,26,110,6078168,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2914,3130001014727,21,0,2026-01-28,2026-01-28,"株式会社ジョブ",,301,"京都府","京都市伏見区","深草飯食町８３７番地朝日プラザ深草１０９",,26,109,6120028,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2915,3130001014834,21,0,2026-01-28,2026-01-28,"セイワ建設株式会社",,301,"京都府","京都市伏見区","深草下川原町１０９－６",,26,109,6128401,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2916,3130001014966,21,0,2026-01-28,2026-01-28,"株式会社高崎",00035516,301,"京都府","京都市伏見区","久我石原町３番地の１８",,26,109,6128491,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2917,3130001014990,21,0,2026-01-28,2026-01-28,"竹沢産業株式会社",,301,"京都府","京都市伏見区","桃山町安芸山７２番地の２",,26,109,6120834,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2918,3130001016310,21,0,2026-01-28,2026-01-28,"株式会社デジタルアーク",,301,"京都府","京都市下京区","七条御所ノ内西町３番地１",,26,106,6008865,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2919,3130001016459,21,0,2026-01-28,2026-01-28,"株式会社浅田研究所",,301,"京都府","京都市下京区","中堂寺南町１７番地京都リサーチパーク",,26,106,6008813,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2920,3130001016962,21,0,2026-01-28,2026-01-28,"株式会社北阪商店",,301,"京都府","京都市下京区","万寿寺通烏丸西入御供石町３６８番地",,26,106,6008429,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2921,3130001017168,21,0,2026-01-28,2026-01-28,"株式会社ケィシーシー",,301,"京都府","京都市下京区","西七条名倉町３２番地",,26,106,6008887,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2922,3130001017820,21,0,2026-01-28,2026-01-28,"タイエイ株式会社",,301,"京都府","京都市下京区","仏光寺通大宮東入西田町６０１番地",,26,106,6008397,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2923,3130001020733,21,0,2026-01-28,2026-01-28,"幸和株式会社",,301,"京都府","京都市下京区","富小路通松原下る本上神明町４５４番地グラン・ドムール富小路３０４",,26,106,6008064,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2924,3130001021079,21,0,2026-01-28,2026-01-28,"株式会社清水商事",,301,"京都府","京都市中京区","富小路通三条上る福長町１０５番地",,26,104,6048084,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2925,3130001021319,21,0,2026-01-28,2026-01-28,"千里株式会社",,301,"京都府","京都市中京区","姉小路通新町東入町頭町９０番地",,26,104,6048206,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2926,3130001022028,21,0,2026-01-28,2026-01-28,"日興不動産株式会社",,301,"京都府","京都市中京区","西ノ京式部町５０番地の８",,26,104,6048384,,,2026-01-28,21,,,2015-10-05,1,,,,,"ニッコウフドウサン",0
2927,3130001022589,21,0,2026-01-28,2026-01-28,"株式会社マックスシステム",,301,"京都府","京都市中京区","竹屋町通新町西入指物屋町３７５番地２",,26,104,6040095,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2928,3130001022622,21,0,2026-01-28,2026-01-28,"松屋染工株式会社",,301,"京都府","京都市中京区","西洞院通二条下る二条西洞院町６５２番地",,26,104,6040041,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2929,3130001023694,21,0,2026-01-28,2026-01-28,"株式会社アドバンス",,301,"京都府","京都市伏見区","竹田中川原町５０番地１",,26,109,6128412,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2930,3130001024354,21,0,2026-01-28,2026-01-28,"株式会社イサム",,301,"京都府","京都市下京区","室町通五条上る坂東屋町２８４番地",,26,106,6008439,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2931,3130001024718,21,0,2026-01-28,2026-01-28,"株式会社大瑛建築事務所",,301,"京都府","京都市左京区","一乗寺払殿町１２番地の２",,26,103,6068184,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2932,3130001030328,21,0,2026-01-28,2026-01-28,"株式会社長岡オフィス",,301,"京都府","向日市","寺戸町向畑３２番地の７７",,26,208,6170002,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2933,3130001030550,21,0,2026-01-28,2026-01-28,"株式会社ローシェ",,301,"京都府","向日市","寺戸町永田２２番地の１２",,26,208,6170002,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2934,3130001030658,21,0,2026-01-28,2026-01-28,"株式会社ツールスメディアトレーディング",,301,"京都府","向日市","上植野町浄徳８番地の２ドミール西向日１０５号",,26,208,6170006,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2935,3130001032308,21,0,2026-01-28,2026-01-28,"株式会社伊藤電子工業",,301,"京都府","宇治市","木幡赤塚１９番地",,26,204,6110002,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2936,3130001032324,21,0,2026-01-28,2026-01-28,"株式会社インウエストカンパニー",,301,"京都府","宇治市","槇島町大町３９番地",,26,204,6110041,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2937,3130001032514,21,0,2026-01-28,2026-01-28,"祇園エンセラー株式会社",00047280,301,"京都府","宇治市","菟道丸山１番地の３５",00047281,26,204,6110000,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2938,3130001036507,21,0,2026-01-28,2026-01-28,"株式会社Ａ．Ｅ．Ｕ．Ｇ",,301,"京都府","京都市左京区","八瀬秋元町１３２番地の２",,26,103,6011252,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2939,3130001038123,21,0,2026-01-28,2026-01-28,"オニオ商事株式会社",,301,"京都府","城陽市","久世下大谷２１番地の１１４",,26,207,6100102,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2940,3130001039063,21,0,2026-01-28,2026-01-28,"株式会社ナプラス",,301,"京都府","京田辺市","三山木見尊田２番地１",,26,211,6100313,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2941,3130001039419,12,0,2026-01-28,2026-01-22,"株式会社木村精工",,301,"京都府","久世郡久御山町","田井新荒見２１５番地２",,26,322,6130036,,,,,,,2015-10-05,1,,,,,"キムラセイコウ",0
2942,3130001043296,21,0,2026-01-28,2026-01-28,"株式会社奥野",,301,"京都府","舞鶴市","字和江５８７番地",,26,202,6240956,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2943,3130001043841,21,0,2026-01-28,2026-01-28,"渡邊彌興産株式会社",,301,"京都府","舞鶴市","字竹屋１０１番地",,26,202,6240928,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2944,3130001044708,21,0,2026-01-28,2026-01-28,"日華商事株式会社",,301,"京都府","城陽市","久世里ノ西１７０番地の６５",,26,207,6100102,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2945,3130001051753,12,0,2026-01-28,2026-01-23,"株式会社ＳＥＴＳＵＫＯＴＯＲＩＩ",,301,"滋賀県","大津市","穴太３丁目８番２号",,25,201,5200114,,,,,,,2015-10-05,1,,,,,"セツコトリイ",0
2946,3130001053130,21,0,2026-01-28,2026-01-28,"ディプロスパー株式会社",,301,"京都府","京都市中京区","錦小路通高倉東入ル中魚屋町４９９番地２階",,26,104,6040000,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2947,3130001081511,01,0,2026-01-28,2026-01-28,"株式会社ＴＭ",,301,"京都府","京都市伏見区","奉行前町３番地プレサンスロジェ伏見桃山５１３号",,26,109,6128108,,,,,,,2026-01-28,1,,,,,"ティーエム",0
2948,3130002001179,21,0,2026-01-28,2026-01-28,"有限会社長坂",,302,"京都府","京都市右京区","太秦多藪町４８番地２９",,26,108,6168167,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2949,3130002006541,21,0,2026-01-28,2026-01-28,"有限会社京都リフオームセンター",,302,"京都府","京都市北区","小山花ノ木町１６番地",,26,101,6038122,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2950,3130002013926,21,0,2026-01-28,2026-01-28,"有限会社三優",,302,"京都府","京都市伏見区","中島秋ノ山町２０番地の４仲西ビル",,26,109,6128462,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2951,3130002022687,21,0,2026-01-28,2026-01-28,"有限会社ＥＭＩＣＯＭＰＡＮＹ",,302,"京都府","京都市北区","等持院西町３９番地の１",,26,101,6038354,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2952,3130003011111,01,0,2026-01-28,2026-01-28,"３Ｗｉｎ合同会社",,305,"京都府","宇治市","木幡御園２０番地の１７９",,26,204,6110002,,,,,,,2026-01-28,1,,,,,"スリーウィン",0
2953,3130005005433,21,0,2026-01-28,2026-01-28,"特定非営利活動法人日本モリンガ協会",,399,"京都府","京都市下京区","中堂寺南町１３４番地京都高度技術研究所ビル８Ｆ",,26,106,6008813,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2954,3130005005904,21,0,2026-01-28,2026-01-28,"特定非営利活動法人高齢者福祉支援機構",,399,"京都府","京都市伏見区","深草西浦町２丁目１２３番地５",,26,109,6120029,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2955,3130005008774,21,0,2026-01-28,2026-01-28,"特定非営利活動法人希少難病患者支援事務局",,399,"京都府","京都市南区","唐橋平垣町３番地",,26,107,6018469,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2956,3130005012017,21,0,2026-01-28,2026-01-28,"一般社団法人日本文化伝承アーティスト協会",,399,"京都府","京都市伏見区","向島二ノ丸町１５１番地３０（３－Ａ棟７０２号）",,26,109,6128141,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2957,3130005012223,21,0,2026-01-28,2026-01-28,"一般財団法人以恩",,399,"京都府","相楽郡南山城村","大字北大河原小字釜ノ子２９番地３８８",,26,367,6191411,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2958,3130005012561,21,0,2026-01-28,2026-01-28,"一般社団法人京都駅前開発組合",,399,"京都府","京都市下京区","下三之宮町３０２番地の３",,26,106,6008136,,,2026-01-28,21,,,2015-10-05,1,,,,,,0
2959,3140001001138,01,1,2026-01-28,2015-10-05,"株式会社エヌ・ケー・ワイ・コーポレーシヨン",,301,"兵庫県","神戸市東灘区","住吉本町３丁目１４番１０号",,28,101,6580051,,,,,,,2015-10-05,1,,,,,"エヌケーワイコーポレーション",0
2960,3140001026911,21,0,2026-01-28,2026-01-22,"株式会社うずがもり",,301,"兵庫県","神戸市東灘区","向洋町中７丁目１の５の１０５号六甲アイランド動物病院内",,28,101,6580032,,,2026-01-22,01,,,2015-10-05,1,,,,,"ウズガモリ",0
2961,3140001069811,12,0,2026-01-28,2026-01-20,"日本庭園石材株式会社",,301,"兵庫県","西宮市","西宮浜２丁目４２番地",,28,204,6620934,,,,,,,2015-10-05,1,,,,,"ニホンテイエンセキザイ",0
2962,3140001084034,11,0,2026-01-28,2026-01-13,"ＩＳＯ株式会社",,301,"大阪府","吹田市","岸部北１丁目９番１２号（２０４）",,27,205,5640001,,,,,,,2015-10-05,1,,,,,"アイエスオー",0
2963,3140001099908,01,1,2026-01-28,2015-11-06,"株式会社新輝電設",,301,"兵庫県","姫路市","豊富町御蔭１５０９番地",,28,201,6792122,,,,,,,2015-11-06,1,,,,,"シンキデンセツ",0
