sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010001254254,新規,0,2025-04-21,2025-04-21,太平洋産商株式会社,,株式会社,東京都,千代田区,大手町１丁目６番１号,,13,101,1000004,,,,,,,2025-04-21,1,,,,,タイヘイヨウサンショウ,0
7,1010001254304,新規,0,2025-04-21,2025-04-21,株式会社ＫＯＡ　ＣＲＥＡＴＩＶＥ,,株式会社,東京都,中央区,銀座６丁目６番１号銀座風月堂ビル５Ｆ,,13,102,1040061,,,,,,,2025-04-21,1,,,,,コアクリエイティブ,0
8,1010001254329,新規,0,2025-04-21,2025-04-21,株式会社ヘリテック,,株式会社,東京都,中央区,銀座８丁目１５番２号ＡＣＮ銀座ビル５階,,13,102,1040061,,,,,,,2025-04-21,1,,,,,ヘリテック,0
9,1010001254361,新規,0,2025-04-21,2025-04-21,株式会社シンフォニー・パートナーズ,,株式会社,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５ＦＫＳフロア,,13,101,1020074,,,,,,,2025-04-21,1,,,,,,0
11,1010003047078,新規,0,2025-04-21,2025-04-21,合同会社ＢＶＳＣコンサルティング,,合同会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2025-04-21,1,,,,,ビーブイエスシーコンサルティング,0
17,1010401189637,新規,0,2025-04-21,2025-04-21,遠藤総合コンサルティング株式会社,,株式会社,東京都,港区,赤坂３丁目５番５号ストロング赤坂ビル４Ｆ,,13,103,1070052,,,,,,,2025-04-21,1,,,,,エンドウソウゴウコンサルティング,0
18,1010401189744,新規,0,2025-04-21,2025-04-21,株式会社オハナ,,株式会社,東京都,港区,海岸２丁目３番７号デルックス東京ベイ１００２,,13,103,1050022,,,,,,,2025-04-21,1,,,,,オハナ,0
19,1010401189760,新規,0,2025-04-21,2025-04-21,株式会社Ｔｒｉｐｌｅ　Ｂｒｉｄｇｅ　Ｐａｒｔｎｅｒｓ,,株式会社,東京都,港区,海岸１丁目２番２０号,,13,103,1050022,,,,,,,2025-04-21,1,,,,,トリプルブリッジパートナーズ,0
20,1010401189777,新規,0,2025-04-21,2025-04-21,シェルファンズ株式会社,,株式会社,東京都,港区,元赤坂１丁目２番７号赤坂Ｋタワー,,13,103,1070051,,,,,,,2025-04-21,1,,,,,シェルファンズ,0
21,1010401189785,新規,0,2025-04-21,2025-04-21,トゥーオルソ株式会社,,株式会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2025-04-21,1,,,,,トゥーオルソ,0
22,1010401189793,新規,0,2025-04-21,2025-04-21,株式会社ＧＡホールディングス,,株式会社,東京都,港区,南麻布２丁目１４番１３号,,13,103,1060047,,,,,,,2025-04-21,1,,,,,ジーエーホールディングス,0
23,1010403034923,新規,0,2025-04-21,2025-04-21,ＩＮＦＴＹ合同会社,,合同会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2025-04-21,1,,,,,インフティ,0
25,1010501053957,新規,0,2025-04-21,2025-04-21,安合株式会社,,株式会社,東京都,台東区,清川２丁目３５－９ＬＵＭＥＥＤ１００２室,,13,106,1110022,,,,,,,2025-04-21,1,,,,,アンゴウ,0
27,1010601067163,新規,0,2025-04-21,2025-04-21,オケアノス株式会社,,株式会社,東京都,江東区,亀戸７丁目３９番１４－１３０２号,,13,108,1360071,,,,,,,2025-04-21,1,,,,,オケアノス,0
28,1010603011524,新規,0,2025-04-21,2025-04-21,合同会社ＴＩＴＡＮ,,合同会社,東京都,墨田区,亀沢２丁目２０番７号天田第５ビル４階,,13,107,1300014,,,,,,,2025-04-21,1,,,,,タイタン,0
32,1010801036067,新規,0,2025-04-21,2025-04-21,Ａ＆Ｋ株式会社,,株式会社,東京都,大田区,石川町２丁目２番６－１０２号,,13,111,1450061,,,,,,,2025-04-21,1,,,,,エイアンドケイ,0
33,1010803005350,新規,0,2025-04-21,2025-04-21,合同会社Ｃｉａｏ,,合同会社,東京都,大田区,北千束２丁目１１番６号エリュシオンキタセンゾク３０４,,13,111,1450062,,,,,,,2025-04-21,1,,,,,チャオ,0
48,1011001168980,新規,0,2025-04-21,2025-04-21,株式会社ＳＩＲ,,株式会社,東京都,渋谷区,広尾１丁目１０番４号越山ＬＫビル４階,,13,113,1500012,,,,,,,2025-04-21,1,,,,,サー,0
49,1011001169005,新規,0,2025-04-21,2025-04-21,シンクレア株式会社,,株式会社,東京都,渋谷区,道玄坂１丁目１２番１号渋谷マークシティＷ２２階,,13,113,1500043,,,,,,,2025-04-21,1,,,,,シンクレア,0
50,1011001169186,新規,0,2025-04-21,2025-04-21,株式会社創友建設,,株式会社,東京都,渋谷区,渋谷３丁目１１番１１号ＩＶＹイーストビル３Ｆ,,13,113,1500002,,,,,,,2025-04-21,1,,,,,ソウユウケンセツ,0
61,1011101111238,新規,0,2025-04-21,2025-04-21,株式会社ムウラン,,株式会社,東京都,新宿区,西新宿３丁目３－１３西新宿水間ビル６階,,13,104,1600023,,,,,,,2025-04-21,1,,,,,ムウラン,0
62,1011101111386,新規,0,2025-04-21,2025-04-21,株式会社ＡＩｄｏｌｌａｒｇａｍｅ,,株式会社,東京都,新宿区,北新宿１丁目７番２０号アルテビル北新宿,,13,104,1690074,,,,,,,2025-04-21,1,,,,,アイドルゲーム,0
63,1011101111444,新規,0,2025-04-21,2025-04-21,株式会社ＳＯＵ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号６Ｆ,,13,104,1600023,,,,,,,2025-04-21,1,,,,,エスオーユー,0
65,1011103015817,新規,0,2025-04-21,2025-04-21,合同会社ＡｉｉｉＬｏ,,合同会社,東京都,新宿区,上落合２丁目２１－２３,,13,104,1610034,,,,,,,2025-04-21,1,,,,,アイロ,0
70,1011503006498,新規,0,2025-04-21,2025-04-21,合同会社タキビ,,合同会社,東京都,北区,王子１丁目２２番１１－９０１号,,13,117,1140002,,,,,,,2025-04-21,1,,,,,タキビ,0
73,1011803006818,新規,0,2025-04-21,2025-04-21,合同会社ＭＩＰＵＬ,,合同会社,東京都,足立区,東六月町１１番１号,,13,121,1210071,,,,,,,2025-04-21,1,,,,,ミプル,0
78,1012801023904,新規,0,2025-04-21,2025-04-21,株式会社なんでも屋林商会,,株式会社,東京都,立川市,高松町３丁目４番１５号,,13,202,1900011,,,,,,,2025-04-21,1,,,,,ナンデモヤハヤシショウカイ,0
87,1020001162415,新規,0,2025-04-21,2025-04-21,株式会社ガーディアンライフ,,株式会社,神奈川県,横浜市港南区,日野中央２丁目３７－１０－１０８,,14,111,2340053,,,,,,,2025-04-21,1,,,,,ガーディアンライフ,0
93,1030001166068,新規,0,2025-04-21,2025-04-21,ＭＡＴＯＩ株式会社,,株式会社,埼玉県,久喜市,栗橋東１丁目７番３７－４号,,11,232,3491103,,,,,,,2025-04-21,1,,,,,マトイ,0
94,1030001166092,新規,0,2025-04-21,2025-04-21,株式会社ＲｅｍａｋｅＲ,,株式会社,埼玉県,川口市,芝下３丁目１９番６号,,11,203,3330848,,,,,,,2025-04-21,1,,,,,リメイカー,0
95,1030001166134,新規,0,2025-04-21,2025-04-21,株式会社瑞光,,株式会社,埼玉県,草加市,中根２丁目２０番１９－２号,,11,221,3400005,,,,,,,2025-04-21,1,,,,,ミズコウ,0
108,1040001138363,新規,0,2025-04-21,2025-04-21,宏茂株式会社,,株式会社,千葉県,香取市,神生５９７番地９,,12,236,2890408,,,,,,,2025-04-21,1,,,,,ヒロシゲ,0
116,1040003027374,新規,0,2025-04-21,2025-04-21,合同会社吉建,,合同会社,千葉県,大網白里市,みどりが丘２丁目３０－１６,,12,239,2993255,,,,,,,2025-04-21,1,,,,,ヨシケン,0
117,1040003027399,新規,0,2025-04-21,2025-04-21,ＧＳ合同会社,,合同会社,千葉県,市川市,市川３丁目２６－１,,12,203,2720034,,,,,,,2025-04-21,1,,,,,ジーエス,0
118,1040003027432,新規,0,2025-04-21,2025-04-21,合同会社カーポート,,合同会社,千葉県,柏市,布施１２３９－３,,12,217,2770825,,,,,,,2025-04-21,1,,,,,カーポート,0
120,1040005022729,新規,0,2025-04-21,2025-04-21,一般社団法人伝統江戸前漁業を未来につなぐ会,,その他の設立登記法人,千葉県,船橋市,湊町３丁目２０番７－２０３号,,12,204,2730011,,,,,,,2025-04-21,1,,,,,デントウエドマエギョギョウヲミライニツナグカイ,0
124,1050001056498,新規,0,2025-04-21,2025-04-21,沢銘株式会社,,株式会社,茨城県,古河市,中央町１丁目５番４５号３Ｆ,,08,204,3060033,,,,,,,2025-04-21,1,,,,,サワメイ,0
125,1050003009198,新規,0,2025-04-21,2025-04-21,合同会社Ｓｉｔｏａ,,合同会社,茨城県,水戸市,笠原町１６８４番地の４ルモンド水戸Ｂ棟,,08,201,3100852,,,,,,,2025-04-21,1,,,,,シトア,0
127,1060001038124,新規,0,2025-04-21,2025-04-21,株式会社ビーアイ栃木,,株式会社,栃木県,小山市,大字出井９３６番地７,,09,208,3230808,,,,,,,2025-04-21,1,,,,,ビーアイトチギ,0
129,1070003005880,新規,0,2025-04-21,2025-04-21,合同会社一の湯,,合同会社,群馬県,桐生市,本町１丁目４番３５号,,10,203,3760031,,,,,,,2025-04-21,1,,,,,イチノユ,0
131,1080001026886,新規,0,2025-04-21,2025-04-21,プロモデザイン株式会社,,株式会社,静岡県,静岡市清水区,江尻東２丁目４番１１－３０４号,,22,103,4240815,,,,,,,2025-04-21,1,,,,,プロモデザイン,0
142,1100001038516,新規,0,2025-04-21,2025-04-21,株式会社すずらん,,株式会社,長野県,諏訪郡富士見町,落合１０７８７番地１,,20,362,3990214,,,,,,,2025-04-21,1,,,,,スズラン,0
143,1100001038524,新規,0,2025-04-21,2025-04-21,株式会社ＵＴ　ＳＴＵＤＩＯ,,株式会社,長野県,松本市,大手３丁目３番９号ＮＴＴ東日本大名町ビル１Ｆ,,20,202,3900874,,,,,,,2025-04-21,1,,,,,ユーティースタジオ,0
165,1120001274200,新規,0,2025-04-21,2025-04-21,正善株式会社,,株式会社,大阪府,大阪市生野区,生野西２丁目１番３３－２０６号,,27,116,5440024,,,,,,,2025-04-21,1,,,,,ショウゼン,0
166,1120001274646,新規,0,2025-04-21,2025-04-21,株式会社木之源,,株式会社,大阪府,大阪市旭区,中宮２丁目１９番５号ルベール公園前２０１号室,,27,117,5350003,,,,,,,2025-04-21,1,,,,,キノゲン,0
167,1120001274745,新規,0,2025-04-21,2025-04-21,株式会社ＳＵＯ,,株式会社,大阪府,大阪市中央区,東心斎橋２丁目８番２３号イケダ会館ビルＢ１,,27,128,5420083,,,,,,,2025-04-21,1,,,,,スオウ,0
170,1120003029148,新規,0,2025-04-21,2025-04-21,合同会社日龍,,合同会社,大阪府,大阪市福島区,福島５丁目１６番２０号,,27,103,5530003,,,,,,,2025-04-21,1,,,,,ニチリュウ,0
172,1120101071506,新規,0,2025-04-21,2025-04-21,株式会社ＴＥＲＲＡ,,株式会社,大阪府,堺市西区,上野芝町６丁６番２２号,,27,144,5938301,,,,,,,2025-04-21,1,,,,,テラ,0
175,1122001039112,新規,0,2025-04-21,2025-04-21,株式会社Ｔａｂ‐Ｔｅｃ,,株式会社,大阪府,大東市,新田中町２番５０号,,27,218,5740056,,,,,,,2025-04-21,1,,,,,タブテック,0
182,1140001138031,新規,0,2025-04-21,2025-04-21,千鉞商事株式会社,,株式会社,兵庫県,南あわじ市,湊１１２９番地,,28,224,6560332,,,,,,,2025-04-21,1,,,,,センエツショウジ,0
183,1140003021945,新規,0,2025-04-21,2025-04-21,合同会社知床,,合同会社,兵庫県,芦屋市,三条南町４番４号,,28,206,6590086,,,,,,,2025-04-21,1,,,,,シレトコ,0
184,1140005027486,新規,0,2025-04-21,2025-04-21,医療法人社団畑野歯科クリニック,,その他の設立登記法人,兵庫県,姫路市,飯田３丁目１２１番地,,28,201,6700974,,,,,,,2025-04-21,1,,,,,ハタノシカクリニック,0
186,1150003003570,新規,0,2025-04-21,2025-04-21,合同会社プラチナ,,合同会社,奈良県,奈良市,三条町４７５松田ビル２Ｆ,,29,201,6308244,,,,,,,2025-04-21,1,,,,,プラチナ,0
196,1180001166466,新規,0,2025-04-21,2025-04-21,株式会社カナデセラピューティクス,,株式会社,愛知県,名古屋市天白区,表山２丁目３１３番地の１,,23,116,4680069,,,,,,,2025-04-21,1,,,,,カナデセラピューティクス,0
202,1180301039735,新規,0,2025-04-21,2025-04-21,株式会社ｚｅｎＵ,,株式会社,愛知県,岡崎市,上地町字宮脇１４番地１,,23,202,4440824,,,,,,,2025-04-21,1,,,,,ゼンユー,0
209,1230005009459,新規,0,2025-04-21,2025-04-21,一般社団法人南砺文化芸術振興機構,,その他の設立登記法人,富山県,南砺市,井波３０７５番地,,16,210,9320211,,,,,,,2025-04-21,1,,,,,ナントブンカゲイジュツシンコウキコウ,0
213,1280005007656,新規,0,2025-04-21,2025-04-21,農事組合法人山峡の里かみよしだ,,その他の設立登記法人,島根県,安来市,上吉田町８２３番地,,32,206,6920043,,,,,,,2025-04-21,1,,,,,ヤマカイノサトカミヨシダ,0
220,1290005019717,新規,0,2025-04-21,2025-04-21,特定非営利活動法人猫つくし,,その他の設立登記法人,福岡県,宗像市,城西ヶ丘４丁目１番地１８,,40,220,8113404,,,,,,,2025-04-21,1,,,,,ネコツクシ,0
222,1290803005034,新規,0,2025-04-21,2025-04-21,合同会社ＢＤＡＴＣＧ,,合同会社,福岡県,北九州市小倉北区,清水３丁目９番１９号,,40,106,8030841,,,,,,,2025-04-21,1,,,,,ビディエイティシジ,0
224,1320005010234,新規,0,2025-04-21,2025-04-21,一般社団法人大分ヘルスクラウド普及促進会議,,その他の設立登記法人,大分県,由布市,挾間町医大ヶ丘１丁目１番地,,44,213,8795503,,,,,,,2025-04-21,1,,,,,オオイタヘルスクラウドフキュウソクシンカイギ,0
225,1330001033106,新規,0,2025-04-21,2025-04-21,株式会社Ｕｒｏｍｉｃｓ,,株式会社,熊本県,熊本市中央区,黒髪２丁目３９番１号,,43,101,8600862,,,,,,,2025-04-21,1,,,,,ユーロミクス,0
229,1340003004822,新規,0,2025-04-21,2025-04-21,合同会社ホノホシ,,合同会社,鹿児島県,大島郡瀬戸内町,大字蘇刈８８５番地３,,46,525,8941523,,,,,,,2025-04-21,1,,,,,ホノホシ,0
234,1360001035066,新規,0,2025-04-21,2025-04-21,株式会社ＣｈｕｒａＶｉｓｉｏｎ,,株式会社,沖縄県,豊見城市,字高安５４８－２パルミラ豊見台２０２,,47,212,9010242,,,,,,,2025-04-21,1,,,,,チュラビジョン,0
243,1390001017961,新規,0,2025-04-21,2025-04-21,株式会社ＧＯ‐ｉ,,株式会社,山形県,村山市,大字大久保甲２０５番地－第１,,06,208,9950111,,,,,,,2025-04-21,1,,,,,ゴウアイ,0
251,1430005015214,新規,0,2025-04-21,2025-04-21,一般社団法人事業継続力強化計画サポートセンター札幌,,その他の設立登記法人,北海道,札幌市中央区,北三条東３丁目１番３０,,01,101,0600033,,,,,,,2025-04-21,1,,,,,ジギョウケイゾクリョクキョウカケイカクサポートセンターサッポロ,0
254,1460003001048,新規,0,2025-04-21,2025-04-21,合同会社グロース,,合同会社,北海道,釧路市,美原１丁目３１番１号,,01,206,0850065,,,,,,,2025-04-21,1,,,,,,0
259,1700150130062,新規,0,2025-04-21,2025-04-21,Ｋ．Ｔ．ＬＡＮＫＡ　ＭＯＴＯＲＳ,,外国会社等,千葉県,山武市,木原１４００番地オフィス６Ａ,,12,237,2891212,スリランカ民主社会主義共和国、クルネガラ、パラガハデニヤ、Ｎｏ．１２／３,,,,,,2025-04-21,1,,,,,ケーテイランカモータース,0
284,2010001254303,新規,0,2025-04-21,2025-04-21,アイリスサポートホールディングス株式会社,,株式会社,東京都,中央区,日本橋堀留町１丁目１０番１１号,,13,102,1030012,,,,,,,2025-04-21,1,,,,,アイリスサポートホールディングス,0
285,2010401189652,新規,0,2025-04-21,2025-04-21,株式会社アマデウス・データ・ワークス,,株式会社,東京都,港区,三田３丁目７番３０号パークリッジ三田５０５,,13,103,1080073,,,,,,,2025-04-21,1,,,,,アマデウスデータワークス,0
286,2010401189776,新規,0,2025-04-21,2025-04-21,株式会社和,,株式会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2025-04-21,1,,,,,ヤマト,0
287,2010401189792,新規,0,2025-04-21,2025-04-21,株式会社ＶＩＥＩＬＬＥ　ＶＩＧＮＥ,,株式会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2025-04-21,1,,,,,ヴィエイユヴィーニュ,0
288,2010401189826,新規,0,2025-04-21,2025-04-21,株式会社ミライズ,,株式会社,東京都,港区,六本木４丁目９番２号俳優座ビル９Ｆ,,13,103,1060032,,,,,,,2025-04-21,1,,,,,ミライズ,0
290,2010403034864,新規,0,2025-04-21,2025-04-21,合同会社シトリンパートナーズ,,合同会社,東京都,港区,南麻布２丁目３－１１－１２１９,,13,103,1060047,,,,,,,2025-04-21,1,,,,,シトリンパートナーズ,0
291,2010403034872,新規,0,2025-04-21,2025-04-21,合同会社Ｒｉｎａｓｃｅ,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２階,,13,103,1050013,,,,,,,2025-04-21,1,,,,,リナーシェ,0
293,2010405024277,新規,0,2025-04-21,2025-04-21,弁理士法人岩木特許事務所,,その他の設立登記法人,東京都,港区,西新橋１丁目５番１０号新橋アマノビル５階,,13,103,1050003,,,,,,,2025-04-21,1,,,,,イワキトッキョジムショ,0
294,2010405024335,新規,0,2025-04-21,2025-04-21,恵那山一般社団法人,,その他の設立登記法人,東京都,港区,六本木１丁目６番１号泉ガーデンタワーＫＰＭＧ税理士法人内,,13,103,1060032,,,,,,,2025-04-21,1,,,,,エナサン,0
296,2010501053948,新規,0,2025-04-21,2025-04-21,株式会社コリーブ,,株式会社,東京都,台東区,台東４丁目８番１号いいじまビル３Ｆ,,13,106,1100016,,,,,,,2025-04-21,1,,,,,,0
305,2010901057202,新規,0,2025-04-21,2025-04-21,株式会社Ｆｕｔｕｒｅ　Ｃｏｎｓｕｌｔｉｎｇ,,株式会社,東京都,世田谷区,宇奈根２丁目５番２１号,,13,112,1570068,,,,,,,2025-04-21,1,,,,,フューチャーコンサルティング,0
310,2011001168988,新規,0,2025-04-21,2025-04-21,株式会社ＳＨＵＨＡＲｉ,,株式会社,東京都,渋谷区,桜丘町４番１４号ＶＯＲＴ渋谷桜丘４Ｆ,,13,113,1500031,,,,,,,2025-04-21,1,,,,,シュハリ,0
311,2011001169004,新規,0,2025-04-21,2025-04-21,株式会社ＣＵＢＬＵＺ,,株式会社,東京都,渋谷区,代々木１丁目２５番５号,,13,113,1510053,,,,,,,2025-04-21,1,,,,,クーブルス,0
321,2011101111427,新規,0,2025-04-21,2025-04-21,株式会社ｈｙａｐｐｏ,,株式会社,東京都,新宿区,百人町２丁目１２番１６号,,13,104,1690073,,,,,,,2025-04-21,1,,,,,ヒャッポ,0
322,2011101111435,新規,0,2025-04-21,2025-04-21,株式会社ＧＵＧＵＳ　ＪＡＰＡＮ,,株式会社,東京都,新宿区,新宿７丁目２６番３７－７０１号,,13,104,1600022,,,,,,,2025-04-21,1,,,,,ググスジャパン,0
