sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001258172,登記記録の閉鎖等,0,2026-09-01,2026-08-03,新龍株式会社,,株式会社,東京都,千代田区,岩本町２丁目１９番９号マルエイビル４階,,13,101,1010032,,,2026-08-03,清算の結了等,,,2025-09-05,1,,,,,シンリュウ,0
15,1010005009968,登記記録の閉鎖等,0,2026-09-01,2026-08-10,特定非営利活動法人日本ケースメソッド協会,,その他の設立登記法人,東京都,世田谷区,上北沢４丁目２９番３０号,,13,112,1560057,,,2026-08-10,清算の結了等,,,2015-10-05,1,,,,,ニホンケースメソッドキョウカイ,0
33,1010703007406,登記記録の閉鎖等,0,2026-09-01,2026-08-28,ふじろく合同会社,,合同会社,東京都,江東区,豊洲５丁目６番２９－１２３０号,,13,108,1350061,,,2026-08-28,清算の結了等,,,2024-10-25,1,,,,,フジロク,0
45,1011101064790,登記記録の閉鎖等,0,2026-09-01,2026-08-17,株式会社平野屋,,株式会社,京都府,京都市下京区,間之町通六条上る塗師屋町１２０番地,,26,106,6008182,,,2026-08-17,合併による解散等,3130001017242,令和８年８月１７日京都市下京区間之町通六条上ル塗師屋町１２０番地株式会社好日居（3130001017242）に合併し解散,2015-10-05,1,,,,,ヒラノヤ,0
60,1012702002461,登記記録の閉鎖等,0,2026-09-01,2026-08-25,有限会社カクエイ,,有限会社,東京都,東村山市,秋津町３丁目７番地３,,13,213,1890001,,,2026-08-25,清算の結了等,,,2015-10-05,1,,,,,カクエイ,0
62,1012803003862,登記記録の閉鎖等,0,2026-09-01,2026-08-25,ナイーブ合同会社,,合同会社,東京都,日野市,多摩平７丁目１３－３,,13,212,1910062,,,2026-08-25,清算の結了等,,,2025-09-19,1,,,,,ナイーブ,0
64,1013201018833,登記記録の閉鎖等,0,2026-09-01,2026-08-14,株式会社Ｔ．Ｊ．コミュニケーションズ,,株式会社,神奈川県,横浜市中区,根岸旭台６８番地１根岸台ハイツ５０２号室,,14,104,2310854,,,2026-08-14,清算の結了等,,,2015-10-05,1,,,,,ティジェイコミュニケーションズ,0
68,1013302021744,登記記録の閉鎖等,0,2026-09-01,2026-08-26,有限会社トーコーテクノサービス,,有限会社,東京都,豊島区,池袋４丁目１番８号,,13,116,1710014,,,2026-08-26,清算の結了等,,,2015-10-05,1,,,,,トーコーテクノサービス,0
69,1020001131576,登記記録の閉鎖等,0,2026-09-01,2026-08-24,ＮＭＡ　Ｊａｐａｎ株式会社,,株式会社,東京都,渋谷区,桜丘町４番１７号,,13,113,1500031,,,2026-08-24,清算の結了等,,,2019-06-19,1,,,,,エヌエムエイジャパン,0
77,1021002004135,登記記録の閉鎖等,0,2026-09-01,2026-07-31,有限会社ひるかわ,,有限会社,神奈川県,藤沢市,菖蒲沢６２９番地,,14,205,2520823,,,2026-07-31,清算の結了等,,,2015-10-05,1,,,,,ヒルカワ,0
89,1030001107220,登記記録の閉鎖等,0,2026-09-01,2026-08-17,株式会社アルファスタッフ,,株式会社,埼玉県,越谷市,大字南荻島１０４７番地１,,11,222,3430804,,,2026-08-17,清算の結了等,,,2015-10-05,1,,,,,アルファスタッフ,0
98,1040001050072,登記記録の閉鎖等,0,2026-09-01,2026-07-29,株式会社アルペア,,株式会社,千葉県,佐倉市,王子台２丁目４番地１,,12,212,2850837,,,2026-07-29,清算の結了等,,,2015-10-05,1,,,,,アルペア,0
105,1050002020189,登記記録の閉鎖等,0,2026-09-01,2026-08-26,有限会社宮部インテリア,,有限会社,茨城県,坂東市,岩井１５７８番地,,08,228,3060631,,,2026-08-26,清算の結了等,,,2015-10-05,1,,,,,ミヤベインテリア,0
107,1050002039642,登記記録の閉鎖等,0,2026-09-01,2026-08-26,有限会社片野精工,,有限会社,茨城県,常総市,水海道森下町４４３７番地,,08,211,3030005,,,2026-08-26,清算の結了等,,,2015-10-05,1,,,,,カタノセイコウ,0
111,1060001022805,登記記録の閉鎖等,0,2026-09-01,2026-08-28,株式会社雅設計事務所,,株式会社,栃木県,宇都宮市,江曽島５丁目４番７号,,09,201,3210107,,,2026-08-28,清算の結了等,,,2015-10-05,1,,,,,ミヤビセッケイジムショ,0
115,1080001002128,登記記録の閉鎖等,0,2026-09-01,2026-08-28,昭和罐詰鋼機株式会社,,株式会社,静岡県,静岡市駿河区,小鹿４０８番地の１,,22,102,4228021,,,2026-08-28,清算の結了等,,,2015-10-05,1,,,,,ショウワカンヅメコウキ,0
121,1080405003515,登記記録の閉鎖等,0,2026-09-01,2026-08-28,浜北造園事業協同組合,,その他の設立登記法人,静岡県,浜松市浜名区,宮口４４８８番地,,22,139,4340004,,,2026-08-28,清算の結了等,,,2015-10-05,1,,,,,ハマキタゾウエンジギョウ,0
123,1090001009709,登記記録の閉鎖等,0,2026-09-01,2026-08-27,國光アルミ株式会社,,株式会社,山梨県,富士吉田市,上暮地５丁目１３番１号,,19,202,4030001,,,2026-08-27,合併による解散等,7011301001910,令和８年８月１日東京都新宿区西新宿二丁目６番１号新宿住友ビル９階ナメカワアルミ株式会社（7011301001910）に合併し解散,2015-10-05,1,,,,,コッコウアルミ,0
124,1090002011556,登記記録の閉鎖等,0,2026-09-01,2026-08-27,貴山創工株式会社,,株式会社,東京都,杉並区,西荻南３丁目１番２号,,13,115,1670053,,,2026-08-27,合併による解散等,7011301001910,令和８年８月１日東京都新宿区西新宿二丁目６番１号新宿住友ビル９階ナメカワアルミ株式会社（7011301001910）に合併し解散,2015-10-05,1,,,,,キザンソウコウ,0
125,1100001010202,登記記録の閉鎖等,0,2026-09-01,2026-08-28,株式会社デジタルエフェクツ,,株式会社,長野県,上田市,中央東２番１３号,,20,203,3860013,,,2026-08-28,清算の結了等,,,2015-10-05,1,,,,,デジタルエフェクツ,0
128,1110002031452,登記記録の閉鎖等,0,2026-09-01,2026-08-24,有限会社浅野食品,,有限会社,新潟県,見附市,本町２丁目７番２２号,,15,211,9540053,,,2026-08-24,清算の結了等,,,2015-10-05,1,,,,,,0
132,1120001203720,登記記録の閉鎖等,0,2026-09-01,2026-08-31,株式会社ＭＥデンタルラボ,,株式会社,大阪府,大阪市浪速区,日本橋４丁目１５番９号寿ビル２３号室,,27,111,5560005,,,2026-08-31,清算の結了等,,,2017-02-16,1,,,,,エムイーデンタルラボ,0
133,1120001223850,登記記録の閉鎖等,0,2026-09-01,2026-08-28,秋羽株式会社,,株式会社,東京都,台東区,台東１丁目２９番３－９０１号,,13,106,1100016,,,2026-08-28,清算の結了等,,,2019-09-24,1,,,,,シュウバ,0
137,1120001257428,登記記録の閉鎖等,0,2026-09-01,2026-08-26,銀点株式会社,,株式会社,大阪府,大阪市天王寺区,伶人町２－３１ＳｔａｒＯｆｆｉｃｅ大阪天王寺北４０２号室,,27,109,5430061,,,2026-08-26,清算の結了等,,,2023-08-22,1,,,,,ギンテン,0
138,1120001263566,登記記録の閉鎖等,0,2026-09-01,2026-08-26,株式会社洋江,,株式会社,大阪府,大阪市西成区,山王３丁目６番１７－５０１号,,27,122,5570001,,,2026-08-26,清算の結了等,,,2024-03-29,1,,,,,ヨウコウ,0
156,1130001000844,登記記録の閉鎖等,0,2026-09-01,2026-08-10,株式会社サクシン,,株式会社,京都府,亀岡市,三宅町２丁目９－１,,26,206,6210814,,,2026-08-10,清算の結了等,,,2015-10-05,1,,,,,サクシン,0
160,1140001051721,登記記録の閉鎖等,0,2026-09-01,2026-08-24,山一電工株式会社,,株式会社,兵庫県,尼崎市,西長洲町２丁目２３番１号,,28,202,6600805,,,2026-08-24,清算の結了等,,,2015-10-05,1,,,,,ヤマイチデンコウ,0
167,1170002003801,登記記録の閉鎖等,0,2026-09-01,2026-08-31,有限会社モリカワ,,有限会社,和歌山県,和歌山市,有家８０番地の１,,30,201,6408316,,,2026-08-31,清算の結了等,,,2015-10-05,1,,,,,モリカワ,0
178,1180005010067,登記記録の閉鎖等,0,2026-09-01,2026-08-12,不動院,,その他の設立登記法人,愛知県,一宮市,多加木３丁目２０番８号,,23,203,4910837,,,2026-08-12,合併による解散等,6180005010624,令和８年８月１２日愛知県稲沢市子生和子安賀町９６番地慈眼寺（6180005010624）に合併し解散,2015-10-05,1,,,,,フドウイン,0
188,1220001005074,登記記録の閉鎖等,0,2026-09-01,2026-08-31,株式会社日本海企画,00078271,株式会社,石川県,金沢市,保古町ニ、１４１番地,,17,201,9218053,,,2026-08-31,清算の結了等,,,2015-10-05,1,,,,,ニホンカイキカク,0
195,1230002008331,登記記録の閉鎖等,0,2026-09-01,2026-08-31,有限会社高村建設,,有限会社,富山県,下新川郡入善町,舟見２４２４番地,,16,342,9380103,,,2026-08-31,清算の結了等,,,2015-10-05,1,,,,,タカムラケンセツ,0
197,1240003003108,登記記録の閉鎖等,0,2026-09-01,2026-08-27,合同会社みつい,,合同会社,広島県,東広島市,安芸津町三津４６６０番地１６,,34,212,7392402,,,2026-08-27,清算の結了等,,,2015-10-22,1,,,,,ミツイ,0
