sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010001246607,新規,0,2024-07-19,2024-07-19,あかよろし株式会社,,株式会社,東京都,千代田区,平河町２丁目１４番７号ＹＵＫＥＮ平河町ビル３階,,13,101,1020093,,,,,,,2024-07-19,1,,,,,アカヨロシ,0
10,1010001246664,新規,0,2024-07-19,2024-07-19,株式会社ＢＣＪ‐８３,,株式会社,東京都,千代田区,丸の内１丁目１番１号パレスビル５階,,13,101,1000005,,,,,,,2024-07-19,1,,,,,ビーシージェイエイティースリー,0
11,1010001246680,新規,0,2024-07-19,2024-07-19,Ｔｉｎｙ　Ａｗａｙ　Ｊａｐａｎ株式会社,,株式会社,東京都,中央区,銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,,13,102,1040061,,,,,,,2024-07-19,1,,,,,タイニーアウェイジャパン,0
14,1010003044240,新規,0,2024-07-19,2024-07-19,くろねこキャピタル合同会社,,合同会社,東京都,中央区,勝どき４丁目６－１－２８２５,,13,102,1040054,,,,,,,2024-07-19,1,,,,,クロネコキャピタル,0
15,1010005038496,新規,0,2024-07-19,2024-07-19,一般社団法人ｍｏｎｏｎｏｎｅ,,その他の設立登記法人,東京都,千代田区,神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ・２階,,13,101,1010041,,,,,,,2024-07-19,1,,,,,モノノネ,0
18,1010401183904,新規,0,2024-07-19,2024-07-19,株式会社ザイマックスジザイライフ,,株式会社,東京都,港区,虎ノ門２丁目１０番１号,,13,103,1050001,,,,,,,2024-07-19,1,,,,,ザイマックスジザイライフ,0
19,1010401183912,新規,0,2024-07-19,2024-07-19,株式会社Ｕｌｔｒａ　Ｓｕｐｅｒ　Ｎｅｗ,,株式会社,東京都,港区,南青山６丁目６番２０号,,13,103,1070062,,,,,,,2024-07-19,1,,,,,ウルトラスーパーニュー,0
20,1010401183929,新規,0,2024-07-19,2024-07-19,Ｏｐｅｎ　Ｑｕａｎｔ株式会社,,株式会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2024-07-19,1,,,,,オープンクオント,0
23,1010403033066,新規,0,2024-07-19,2024-07-19,合同会社ＢＯＰＬＥＫ,,合同会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６階,,13,103,1070062,,,,,,,2024-07-19,1,,,,,ボプレクニ,0
24,1010403033082,新規,0,2024-07-19,2024-07-19,合同会社Ｂｅ‐ａｎｓ．,,合同会社,東京都,港区,白金６丁目１４番３号ＨＪＰＬＡＣＥＳＨＩＲＯＫＡＮＥ４０２,,13,103,1080072,,,,,,,2024-07-19,1,,,,,ビーアンサー,0
