1,1010001059265,21,0,2025-12-01,2025-11-14,"山根運輸株式会社",,301,"東京都","中央区","京橋３丁目９番４号",,13,102,1040031,,,2025-11-14,01,,,2015-10-05,1,,,,,"ヤマネウンユ",0
2,1010001129828,12,0,2025-12-01,2025-11-04,"Ｋ＆Ｌ　Ｇａｔｅｓ　Ｊａｐａｎ　Ｓｅｒｖｉｃｅｓ　Ｃｏｍｐａｎｙ株式会社",,301,"東京都","港区","麻布台１丁目３－１麻布台ヒルズ森ＪＰタワー３１階",,13,103,1060041,,,,,,,2015-10-05,1,,,,,"エイアンドエルゲイツジャパンサービスカンパニー",0
3,1010001233010,12,0,2025-12-01,2025-11-21,"株式会社Ｂｅｓｔ　ｌｉｆｅ",,301,"愛知県","春日井市","篠木町４丁目２８番地",,23,206,4860851,,,,,,,2023-02-15,1,,,,,"ベストライフ",0
4,1010001239420,12,0,2025-12-01,2025-11-27,"株式会社Ｐｅｏｎｙ",,301,"京都府","京都市中京区","末丸町２８３－２翆点御所東",,26,104,6040901,,,,,,,2023-10-23,1,,,,,"ピオニー",0
5,1010001252456,12,0,2025-12-01,2025-11-17,"株式会社ＵＰＣＥＴ",,301,"東京都","千代田区","丸の内１丁目６－２新丸の内センタービルディング２１階",,13,101,1000005,,,,,,,2025-02-20,1,,,,,"アップセット",0
6,1010001260558,01,0,2025-12-01,2025-12-01,"株式会社ＦＬＩＰ第３３２号",,301,"東京都","千代田区","丸の内２丁目７番２号",,13,101,1000005,,,,,,,2025-12-01,1,,,,,"エフエルアイピーダイサンビャクサンジュウニゴウ",0
7,1010001260748,01,0,2025-12-01,2025-12-01,"株式会社女神ロイヤルユニオン",,301,"東京都","中央区","日本橋室町１丁目２番６号日本橋大栄ビル７階",,13,102,1030022,,,,,,,2025-12-01,1,,,,,"メガミロイヤルユニオン",0
8,1010002027386,21,0,2025-12-01,2025-11-21,"有限会社修文社",,302,"神奈川県","川崎市多摩区","登戸３１７６番地",,14,135,2140014,,,2025-11-21,01,,,2015-10-05,1,,,,,"シュウブンシャ",0
9,1010005026237,01,1,2025-12-01,2017-01-11,"一般社団法人日本包丁研ぎ協会",,399,"東京都","中央区","東日本橋２丁目２８番４号日本橋ＣＥＴビル２階",,13,102,1030004,,,,,,,2017-01-11,1,,,,,"ニホンホウチョウトギキョウカイ",0
10,1010005033200,01,1,2025-12-01,2021-04-09,"一般社団法人電池サプライチェーン協議会",,399,"東京都","中央区","日本橋室町２丁目３番１号",,13,102,1030022,,,,,,,2021-04-09,0,,,,,"デンチサプライチェーン",0
11,1010005033200,12,1,2025-12-01,2022-05-16,"一般社団法人電池サプライチェーン協議会",,399,"東京都","中央区","日本橋兜町１７番２号",,13,102,1030026,,,,,,,2021-04-09,1,,,,,"デンチサプライチェーン",0
12,1010005034000,12,0,2025-12-01,2025-11-27,"税理士法人ＦＯＡＣ",,399,"東京都","中央区","日本橋浜町２丁目９番１号ｓｂｔびる３０２号室",,13,102,1030007,,,,,,,2021-09-24,1,,,,,"エフオーエーシー",0
13,1010005041013,01,0,2025-12-01,2025-12-01,"一般社団法人ｒｅｎｇａ第２号",,399,"東京都","千代田区","霞が関３丁目２番５号",,13,101,1000013,,,,,,,2025-12-01,1,,,,,"レンガダイニゴウ",0
14,1010101016959,01,0,2025-12-01,2025-12-01,"株式会社ＨＡＹＡＢＵＳＡ　ＥＩＧＨＴ",,301,"東京都","八王子市","台町３丁目４－２",,13,201,1930931,,,,,,,2025-12-01,1,,,,,"ハヤブサエイト",0
15,1010401005868,01,1,2025-12-01,2015-10-05,"株式会社オートガードジヤパン",,301,"東京都","港区","高輪２丁目１５番１６号",,13,103,1080074,,,,,,,2015-10-05,0,,,,,"オートガードジャパン",0
16,1010401005868,12,0,2025-12-01,2025-11-26,"株式会社オートガードジヤパン",,301,"埼玉県","久喜市","河原井町１１番地",,11,232,3460028,,,,,,,2015-10-05,1,,,,,"オートガードジャパン",0
17,1010401060021,12,0,2025-12-01,2025-11-11,"株式会社東京エキスプレスインターナショナル",,301,"東京都","港区","虎ノ門３丁目８番２５号",,13,103,1050001,,,,,,,2015-10-05,1,,,,,"トウキョウエキスプレスインターナショナル",0
18,1010401089473,12,0,2025-12-01,2025-11-26,"株式会社ベニア商会",,301,"東京都","千代田区","大手町１丁目３番２号",,13,101,1000004,,,,,,,2015-10-05,1,,,,,"ベニアショウカイ",0
19,1010401128454,12,0,2025-12-01,2025-11-26,"スティガ・スポーツ・ジャパン株式会社",,301,"埼玉県","吉川市","大字三輪野江２０２３番地２",,11,243,3420027,,,,,,,2016-12-02,1,,,,,"スティガスポーツジャパン",0
20,1010403031912,21,0,2025-12-01,2025-11-25,"ＳＵＫＩＹＡＢＡＳＨＩ合同会社",,305,"東京都","江東区","豊洲５丁目６番２９－１２３０号",,13,108,1350061,,,2025-11-25,01,,,2024-02-07,1,,,,,"スキヤバシ",0
21,1010403036630,01,0,2025-12-01,2025-12-01,"合同会社えにし",,305,"東京都","港区","芝浦３丁目１７－１１－６１０",,13,103,1080023,,,,,,,2025-12-01,1,,,,,"エニシ",0
22,1010403036705,01,0,2025-12-01,2025-12-01,"Ｗｅｌｌｂｅｉｎｇ合同会社",,305,"東京都","港区","虎ノ門３丁目１８番６号",,13,103,1050001,,,,,,,2025-12-01,1,,,,,"ウェルビーイング",0
23,1010405016283,21,0,2025-12-01,2025-11-26,"一般社団法人サイバー犯罪捜査・調査ナレッジフォーラム",,399,"東京都","港区","新橋６丁目７番９号新橋アイランドビル３階",,13,103,1050004,,,2025-11-26,11,8010405016252,"令和７年１０月５日東京都江東区常盤二丁目９番３号ジェルメ神谷１階・地下１階一般社団法人日本サイバーセキュリティ・イノベーション委員会（8010405016252）に合併し解散",2017-12-05,1,,,,,"サイバーハンザイソウサチョウサナレッジフォーラム",0
24,1010501038685,12,0,2025-12-01,2025-11-27,"株式会社ステイブル",,301,"東京都","千代田区","外神田３丁目７－９－５０１",,13,101,1010021,,,,,,,2015-10-23,1,,,,,"ステイブル",0
25,1010501055103,01,0,2025-12-01,2025-12-01,"株式会社シェアトリップジャパン",,301,"東京都","台東区","浅草１丁目３２番１３号１階",,13,106,1110032,,,,,,,2025-12-01,1,,,,,"シェアトリップジャパン",0
26,1010601033941,21,0,2025-12-01,2025-11-25,"ハートタイム株式会社",,301,"東京都","墨田区","八広２丁目４８番５－２０９号",,13,107,1310041,,,2025-11-25,01,,,2015-10-05,1,,,,,"ハートタイム",0
27,1010602021359,01,1,2025-12-01,2015-10-05,"有限会社宇田川商店",,302,"東京都","江東区","大島１丁目８番１９号",,13,108,1360072,,,,,,,2015-10-05,0,,,,,"ウダガワショウテン",0
28,1010602021359,12,1,2025-12-01,2023-06-19,"有限会社宇田川商店",,302,"東京都","江東区","大島１丁目８番１９号メゾンプリマベーラ５０１",,13,108,1360072,,,,,,,2015-10-05,1,,,,,"ウダガワショウテン",0
29,1010703001879,12,0,2025-12-01,2025-11-26,"フィドゥーシア合同会社",,305,"山梨県","甲府市","右左口町１６３８番１号",,19,201,4001504,,,,,,,2015-10-05,1,,,,,"フィドゥーシア",0
30,1010703007983,01,0,2025-12-01,2025-12-01,"伊勢屋合同会社",,305,"東京都","品川区","戸越６丁目８－１９",,13,109,1420041,,,,,,,2025-12-01,1,,,,,"イセヤ",0
31,1011001073280,21,0,2025-12-01,2025-11-26,"セントラル・ヒル・ジャパン株式会社",,301,"大阪府","八尾市","久宝園２丁目３９番地の１",,27,212,5810817,,,2025-11-26,11,1150001013217,"令和７年１１月２０日奈良県山辺郡山添村大字切幡１２６番地の４日ポリ化工株式会社（1150001013217）に合併し解散",2015-10-05,1,,,,,"セントラルヒルジャパン",0
32,1011001099895,12,0,2025-12-01,2025-11-27,"株式会社アビル",,301,"京都府","八幡市","男山長沢１６番地１４",,26,210,6148367,,,,,,,2015-10-05,1,,,,,"アビル",0
33,1011001137465,21,0,2025-12-01,2025-11-27,"ＤｒａｍａＢａｓｅ株式会社",,301,"東京都","中野区","新井１丁目１６番１４号ＣＩＣＡＤＡＮＡＫＡＮＯ２０３",,13,114,1650026,,,2025-11-27,01,,,2020-12-16,1,,,,,"ドラマベース",0
