sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
5,1010001242382,新規,0,2024-02-16,2024-02-16,株式会社グランド,,株式会社,東京都,中央区,築地１丁目１２番２２号,,13,102,1040045,,,,,,,2024-02-16,1,,,,,グランド,0
8,1010003042946,新規,0,2024-02-16,2024-02-16,Ｍａｎｄａｒｉｎ　Ｏｒａｎｇｅ合同会社,,合同会社,東京都,千代田区,九段南４丁目３番４号Ｐｏｌａｒ九段５Ｆ,,13,101,1020074,,,,,,,2024-02-16,1,,,,,マンダリンオレンジ,0
10,1010005037911,新規,0,2024-02-16,2024-02-16,一般社団法人京成船橋東中山稲毛,,その他の設立登記法人,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2024-02-16,1,,,,,ケイセイフナバシヒガシナカヤマイナゲ,0
15,1010501051795,新規,0,2024-02-16,2024-02-16,ＸＹＣ　Ｔｅｃｈ株式会社,,株式会社,東京都,台東区,今戸２丁目１５番３号ｉｎｃｌｏビル,,13,106,1110024,,,,,,,2024-02-16,1,,,,,エックスワイシーテック,0
21,1010601064656,新規,0,2024-02-16,2024-02-16,ＭＪＰ株式会社,,株式会社,東京都,墨田区,向島２丁目１０番５－２０２号,,13,107,1310033,,,,,,,2024-02-16,1,,,,,エムジェイピー,0
22,1010601064672,新規,0,2024-02-16,2024-02-16,彩音株式会社,,株式会社,東京都,墨田区,向島４丁目１－１－３１６,,13,107,1310033,,,,,,,2024-02-16,1,,,,,サイオン,0
29,1010803004848,新規,0,2024-02-16,2024-02-16,合同会社サライ,,合同会社,東京都,大田区,田園調布３丁目３９番８号,,13,111,1450071,,,,,,,2024-02-16,1,,,,,サライ,0
36,1011001160079,新規,0,2024-02-16,2024-02-16,株式会社大地,,株式会社,東京都,渋谷区,恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,,13,113,1500021,,,,,,,2024-02-16,1,,,,,ダイチ,0
39,1011005010370,新規,0,2024-02-16,2024-02-16,一般社団法人日本ゲームアクセシビリティ協会,,その他の設立登記法人,東京都,渋谷区,桜丘町７番３号ベラコート渋谷２０３,,13,113,1500031,,,,,,,2024-02-16,1,,,,,ニホンゲームアクセシビリティキョウカイ,0
42,1011101106130,新規,0,2024-02-16,2024-02-16,株式会社Ｆｕｋｕｒｉ,,株式会社,東京都,新宿区,四谷１丁目１０番２号,,13,104,1600004,,,,,,,2024-02-16,1,,,,,フクリ,0
43,1011101106221,新規,0,2024-02-16,2024-02-16,株式会社ＬＡＰＩＳＵＴＡ,,株式会社,東京都,新宿区,高田馬場４丁目２２番９号,,13,104,1690075,,,,,,,2024-02-16,1,,,,,ラピスタ,0
44,1011103014100,新規,0,2024-02-16,2024-02-16,合同会社信任ジャパン,,合同会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２Ｆ,,13,104,1600023,,,,,,,2024-02-16,1,,,,,シンニンジャパン,0
45,1011201025247,新規,0,2024-02-16,2024-02-16,株式会社ＢＲＥＡＫＥＲ,,株式会社,東京都,中野区,松が丘１丁目１６番１１号ＥｓｐｅｒａｎｚａＮａｋａｎｏＭａｔｓｕｇａｏｋａ２０３,,13,114,1650024,,,,,,,2024-02-16,1,,,,,ブレイカー,0
47,1011303005056,新規,0,2024-02-16,2024-02-16,合同会社ＶＩＮＸ,,合同会社,東京都,杉並区,大宮１丁目１４番７号Ｒｅｆｕｇｅ・Ｏ・ＦｏｒｅｓｔＮ１０２,,13,115,1680061,,,,,,,2024-02-16,1,,,,,ビンクス,0
49,1011401025864,新規,0,2024-02-16,2024-02-16,株式会社ベテリナリマス,,株式会社,東京都,板橋区,赤塚２丁目３３番１２三吉屋ビル１Ｆ,,13,119,1750092,,,,,,,2024-02-16,1,,,,,ベテリナリマス,0
50,1011501030335,新規,0,2024-02-16,2024-02-16,株式会社ＳＫ‐ＯＮＥ,,株式会社,東京都,北区,東十条４丁目５番２４号朝日堂ビルＢ１Ｆ,,13,117,1140001,,,,,,,2024-02-16,1,,,,,エスケーワン,0
53,1011601027529,新規,0,2024-02-16,2024-02-16,スコープビズ株式会社,,株式会社,東京都,練馬区,田柄２丁目３１番８号,,13,120,1790073,,,,,,,2024-02-16,1,,,,,スコープビズ,0
