sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
13,1010001226831,新規,0,2022-05-25,2022-05-25,株式会社アイリス,,株式会社,東京都,千代田区,神田紺屋町１７番地,,13,101,1010035,,,,,,,2022-05-25,1,,,,,アイリス,0
16,1010003037748,新規,0,2022-05-25,2022-05-25,合同会社ゆうき産業,,合同会社,東京都,中央区,築地７丁目９番１３－２０３号,,13,102,1040045,,,,,,,2022-05-25,1,,,,,ユウキサンギョウ,0
27,1010401167312,新規,0,2022-05-25,2022-05-25,株式会社メイフシー,,株式会社,東京都,港区,海岸１丁目１－１アクティ汐留３８０９,,13,103,1050022,,,,,,,2022-05-25,1,,,,,メイフシー,0
28,1010401167535,新規,0,2022-05-25,2022-05-25,株式会社ディーンアンドデルーカワインストア,,株式会社,東京都,港区,麻布十番１丁目５番３０号十番董友ビル,,13,103,1060045,,,,,,,2022-05-25,1,,,,,ディーンアンドデルーカワインストア,0
30,1010403027720,新規,0,2022-05-25,2022-05-25,合同会社ＴＳＭ１６０,,合同会社,東京都,港区,元赤坂１丁目１番７号,,13,103,1070051,,,,,,,2022-05-25,1,,,,,ティーエスエムヒャクロクジュウ,0
36,1010601061199,新規,0,2022-05-25,2022-05-25,株式会社レイズ,,株式会社,東京都,江東区,富岡１丁目２２番１６号,,13,108,1350047,,,,,,,2022-05-25,1,,,,,レイズ,0
39,1010705003361,新規,0,2022-05-25,2022-05-25,一般社団法人東京品川めし学会,,その他の設立登記法人,東京都,品川区,東大井２丁目６番８号,,13,109,1400011,,,,,,,2022-05-25,1,,,,,トウキョウシナガワメシガッカイ,0
42,1010903007395,新規,0,2022-05-25,2022-05-25,ＳＡＮＴＥＲＩＡ合同会社,,合同会社,東京都,世田谷区,代田３丁目２３番３８－７０６号,,13,112,1550033,,,,,,,2022-05-25,1,,,,,サンテリア,0
46,1011001147646,新規,0,2022-05-25,2022-05-25,株式会社ｉｔｄｆ,,株式会社,東京都,渋谷区,千駄ヶ谷３丁目３番８号,,13,113,1510051,,,,,,,2022-05-25,1,,,,,アイティーディーエフ,0
47,1011001147654,新規,0,2022-05-25,2022-05-25,株式会社ＨＯＮＯＮ,,株式会社,東京都,渋谷区,代官山町７番７－２０１号,,13,113,1500034,,,,,,,2022-05-25,1,,,,,ホノン,0
