1,1010001165352,12,0,2022-11-02,2022-10-28,"国土鑑定ｉｎｄｅｘ株式会社",,301,"東京都","中央区","日本橋堀留町１丁目６－３",,13,102,1030012,,,,,,,2015-10-05,1,,,,,"コクドカンテイインデックス",0
2,1010001165724,21,0,2022-11-02,2022-10-27,"プレシジョン・マーケティング・コンサルタント株式会社",,301,"東京都","千代田区","霞が関３丁目２番６号東京倶楽部ビルディング",,13,101,1000013,,,2022-10-27,01,,,2015-10-05,1,,,,,"プレシジョンマーケティングコンサルタント",0
3,1010001214398,12,0,2022-11-02,2022-10-27,"Ｖｉｓｎｕ株式会社",,301,"岩手県","盛岡市","菜園１丁目３－６農林会館８Ｆ",,03,201,0200024,,,,,,,2020-12-11,1,,,,,"ヴィシュヌ",0
4,1010001223572,12,0,2022-11-02,2022-10-28,"麦古家株式会社",,301,"千葉県","我孫子市","我孫子１丁目１１番２０号",,12,222,2701166,,,,,,,2022-01-05,1,,,,,"ムギコヤ",0
5,1010001230429,01,0,2022-11-02,2022-11-02,"株式会社おうかん",,301,"東京都","文京区","本郷３丁目２番７号",,13,105,1130033,,,,,,,2022-11-02,1,,,,,"オウカン",0
6,1010001230478,01,0,2022-11-02,2022-11-02,"株式会社スマリテ",,301,"東京都","中央区","日本橋馬喰町１丁目１３番１２号ＦＭビル３Ｆ",,13,102,1030002,,,,,,,2022-11-02,1,,,,,"スマリテ",0
7,1010001230511,01,0,2022-11-02,2022-11-02,"株式会社能井",,301,"東京都","中央区","銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ",,13,102,1040061,,,,,,,2022-11-02,1,,,,,"ノイ",0
8,1010001230528,01,0,2022-11-02,2022-11-02,"エヌビービーベルファストリース株式会社",,301,"東京都","中央区","日本橋浜町３丁目３番２号",,13,102,1030007,,,,,,,2022-11-02,1,,,,,"エヌビービーベルファストリース",0
9,1010001230544,01,0,2022-11-02,2022-11-02,"株式会社インサイドセールスプラス",,301,"東京都","中央区","銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階",,13,102,1040061,,,,,,,2022-11-02,1,,,,,"インサイドセールスプラス",0
10,1010002041791,01,1,2022-11-02,2015-10-05,"有限会社ＪＡＰＡＮＴＯＯＬＳＥＲＶＩＣＥ",,302,"東京都","文京区","本郷１丁目１０番１１－８０１号",,13,105,1130033,,,,,,,2015-10-05,0,,,,,,0
11,1010002041791,11,1,2022-11-02,2017-05-31,"有限会社ＪＡＰＡＮ　ＴＯＯＬ　ＳＥＲＶＩＣＥ",,302,"東京都","文京区","本郷１丁目１０番１１－８０１号",,13,105,1130033,,,,,,,2015-10-05,1,,,,,"ジャパントゥールサービス",0
12,1010003027781,21,0,2022-11-02,2022-10-28,"合同会社エスケーパートナーズ",,305,"東京都","千代田区","平河町１丁目６番１５号ＵＳビル８階",,13,101,1020093,,,2022-10-28,01,,,2018-06-25,1,,,,,"エスケーパートナーズ",0
13,1010005007492,11,0,2022-11-02,2022-11-01,"弁理士法人ウィルフォート国際特許事務所",,399,"東京都","中央区","日本橋小伝馬町２０番３号",,13,102,1030001,,,,,,,2015-10-05,1,,,,,"ウィルフォートコクサイトッキョジムショ",0
14,1010005014530,11,0,2022-11-02,2022-11-01,"弁理士法人インテクト国際特許事務所",,399,"東京都","千代田区","麹町４丁目７番２号",,13,101,1020083,,,,,,,2015-10-05,1,,"Tokyo","4-7-2, Kojimachi, Chiyoda ku",,"インテクトコクサイトッキョジムショ",0
15,1010005022640,11,0,2022-11-02,2022-10-31,"公益財団法人世界文化伝承財団",,399,"東京都","中央区","日本橋人形町２丁目２番３号",,13,102,1030013,,,,,,,2015-10-05,1,,,,,"セカイブンカデンショウザイダン",0
16,1010005035741,01,0,2022-11-02,2022-11-02,"ＲＢソーラーレイテホールディングス一般社団法人",,399,"東京都","千代田区","麹町２丁目８番地ＭＬＣ麹町ビル４階フィンポート税理士法人内",,13,101,1020083,,,,,,,2022-11-02,1,,,,,"アールビーソーラーレイテホールディングス",0
17,1010101008659,01,1,2022-11-02,2015-10-05,"株式会社サンメディア",,301,"東京都","八王子市","七国１丁目９番地１",,13,201,1920919,,,,,,,2015-10-05,1,,,,,"サンメディア",0
18,1010101015382,01,0,2022-11-02,2022-11-02,"久和投資株式会社",,301,"東京都","八王子市","本町３３－９八王子センチュリーコート４０３号室",,13,201,1920066,,,,,,,2022-11-02,1,,,,,"キュウワトウシ",0
19,1010102007899,12,0,2022-11-02,2022-10-31,"有限会社テクノケミカル",,302,"東京都","八王子市","明神町４丁目３番９－８０１号",,13,201,1920046,,,,,,,2015-10-05,1,,,,,,0
20,1010401117333,01,1,2022-11-02,2015-10-05,"ザ・グッドカンパニー株式会社",,301,"東京都","港区","海岸３丁目１５番５号",,13,103,1080022,,,,,,,2015-10-05,0,,,,,"ザグッドカンパニー",0
21,1010401117333,12,1,2022-11-02,2016-05-02,"ザ・グッドカンパニー株式会社",,301,"東京都","港区","芝浦４丁目２０番２－１８１２号",,13,103,1080023,,,,,,,2015-10-05,1,,,,,"ザグッドカンパニー",0
22,1010401126128,11,0,2022-11-02,2022-10-31,"富士産業不動産株式会社",,301,"東京都","港区","新橋５丁目３２番６号",,13,103,1050004,,,,,,,2016-08-02,1,,,,,"フジサンギョウフドウサン",0
23,1010401164375,12,0,2022-11-02,2022-10-26,"株式会社ＨＴ　Ｍｏｔｏｒ　Ｃａｒｓ",,301,"東京都","練馬区","錦２丁目１８番１６号",,13,120,1790082,,,,,,,2021-12-09,1,,,,,"エイチティーモーターカーズ",0
24,1010405015707,12,0,2022-11-02,2022-10-27,"一般社団法人低炭素社会推進機構",,399,"愛知県","名古屋市西区","名駅２丁目３４番１７号セントラル名古屋１１０１号",,23,104,4510045,,,,,,,2017-05-08,1,,,,,"テイタンソシャカイスイシンキコウ",0
25,1010501009752,21,0,2022-11-02,2022-10-26,"日新化薬株式会社",,301,"埼玉県","川口市","大字芝４３１１番地の６",,11,203,3330866,,,2022-10-26,01,,,2015-10-05,1,,,,,"ニッシンカヤク",0
26,1010501010685,01,1,2022-11-02,2015-10-05,"株式会社八光舎",,301,"東京都","台東区","上野７丁目８番１８号",,13,106,1100005,,,,,,,2015-10-05,1,,,,,"ハチコウシャ",0
27,1010501033819,12,0,2022-11-02,2022-10-31,"株式会社キャセイ",,301,"東京都","町田市","原町田４丁目２５番１４号",,13,209,1940013,,,,,,,2015-10-05,1,,,,,"キャセイ",0
28,1010601034568,01,1,2022-11-02,2015-10-05,"ナミキ・ホームコンサルティング株式会社",,301,"東京都","墨田区","緑３丁目２３番８－１１０３号",,13,107,1300021,,,,,,,2015-10-05,1,,,,,"ナミキホームコンサルティング",0
29,1010601040962,01,1,2022-11-02,2015-10-05,"株式会社ビタミンプラス",,301,"東京都","江東区","豊洲３丁目４番８号",,13,108,1350061,,,,,,,2015-10-05,0,,,,,,0
30,1010601040962,11,1,2022-11-02,2017-10-19,"株式会社クオル",,301,"東京都","江東区","豊洲３丁目４番８号",,13,108,1350061,,,,,,,2015-10-05,0,,,,,"クオル",0
31,1010601040962,12,1,2022-11-02,2017-10-23,"株式会社クオル",,301,"東京都","品川区","北品川１丁目９番７号トップルーム品川１０１５号",,13,109,1400001,,,,,,,2015-10-05,1,,,,,"クオル",0
32,1010801031877,01,1,2022-11-02,2021-04-19,"株式会社アドバンスドエンジニアリング",,301,"東京都","大田区","石川町２丁目５番８号",,13,111,1450061,,,,,,,2021-04-19,0,,,,,"アドバンスドエンジニアリング",0
33,1010801031877,12,1,2022-11-02,2022-04-27,"株式会社アドバンスドエンジニアリング",,301,"東京都","中央区","新川２丁目２－１いづみハイツ茅場町３０８",,13,102,1040033,,,,,,,2021-04-19,1,,,,,"アドバンスドエンジニアリング",0
34,1010901001029,01,1,2022-11-02,2015-10-05,"株式会社インスコープ",,301,"東京都","世田谷区","千歳台５丁目８番２８号",,13,112,1570071,,,,,,,2015-10-05,1,,,,,"インスコープ",0
35,1010901030028,01,1,2022-11-02,2015-10-05,"株式会社ｃｏｏａ　ｐｒｏｄｕｃｔｉｏｎ",,301,"東京都","世田谷区","代沢５丁目２９番１４号アーバンキャッスルＫＡ２０１",,13,112,1550032,,,,,,,2015-10-05,0,,,,,"クーアプロダクション",0
36,1010901030028,12,1,2022-11-02,2018-01-29,"株式会社ｃｏｏａ　ｐｒｏｄｕｃｔｉｏｎ",,301,"東京都","杉並区","高円寺南２丁目５４番８号ダイナシティ高円寺５０７",,13,115,1660003,,,,,,,2015-10-05,1,,,,,"クーアプロダクション",0
37,1010901049811,12,0,2022-11-02,2022-10-31,"株式会社あさひ",,301,"東京都","世田谷区","等々力７丁目２０番２２－５０２号",,13,112,1580082,,,,,,,2021-11-22,1,,,,,"アサヒ",0
38,1010901051899,01,0,2022-11-02,2022-11-02,"株式会社ｍａｉコーポレーション",,301,"東京都","世田谷区","粕谷１丁目１６番１－７０７号",,13,112,1570063,,,,,,,2022-11-02,1,,,,,"マイコーポレーション",0
39,1010902005648,12,0,2022-11-02,2022-10-27,"有限会社幸親",,302,"東京都","世田谷区","千歳台３丁目８番１２号",,13,112,1570071,,,,,,,2015-10-05,1,,,,,,0
40,1010902014054,21,0,2022-11-02,2022-11-01,"有限会社マイティ",,302,"東京都","世田谷区","世田谷３丁目８番２号",,13,112,1540017,,,2022-11-01,01,,,2015-10-05,1,,,,,"マイティ",0
41,1010905002056,01,1,2022-11-02,2015-10-05,"特定非営利活動法人海ロマン２１",,399,"東京都","世田谷区","駒沢３丁目１５番１号",,13,112,1540012,,,,,,,2015-10-05,1,,,,,"ウミロマンニジュウイチ",0
42,1011001070435,01,1,2022-11-02,2015-10-05,"株式会社プランシップ・プランニング",,301,"神奈川県","横浜市中区","福富町西通１番地７セントレー横浜関内１４０２号室",,14,104,2310042,,,,,,,2015-10-05,1,,,,,"プランシッププランニング",0
43,1011001102683,12,0,2022-11-02,2022-10-31,"株式会社ＷＯＯＦＯＯ",,301,"東京都","品川区","西五反田３丁目７番６号レジディアタワー目黒不動前３０３",,13,109,1410031,,,,,,,2015-10-05,1,,,,,"ウーフー",0
44,1011001123515,12,0,2022-11-02,2022-10-28,"株式会社Ｌｕｕｐ",,301,"東京都","千代田区","神田佐久間町３丁目２１番地２４ＡＫＩＨＡＢＡＲＡＣＥＮＴＲＡＬＳＱＵＡＲＥ４階",,13,101,1010025,,,,,,,2018-08-03,1,,,,,"ループ",0
45,1011001139552,12,0,2022-11-02,2022-10-18,"株式会社ＴＨＷＥＬＬ",,301,"東京都","渋谷区","渋谷２丁目１－１２ＶＯＲＴＡＯＹＡＭＡＩＩ",00128332,13,113,1500002,,,,,,,2021-04-09,1,,,,,"スウェル",0
46,1011001150658,01,0,2022-11-02,2022-11-02,"ＴＡＫＵＹＡ　ＳＵＧＩＹＡＭＡ．株式会社",,301,"東京都","渋谷区","神宮前３丁目１１番１３－１０２号",,13,113,1500001,,,,,,,2022-11-02,1,,,,,"タクヤスギヤマ",0
47,1011002003204,11,0,2022-11-02,2022-10-24,"有限会社亀井",,302,"東京都","渋谷区","初台１丁目３２番２５号",,13,113,1510061,,,,,,,2015-10-05,1,,,,,"カメイ",0
48,1011003014506,12,0,2022-11-02,2022-10-24,"合同会社Ｐｈｉｉｔｏ",,305,"東京都","渋谷区","上原１丁目３番９号",,13,113,1510064,,,,,,,2022-04-15,1,,,,,"フィット",0
49,1011005007235,01,1,2022-11-02,2017-06-16,"一般社団法人ＬＧＢＴ‐ＪＡＰＡＮ",,399,"東京都","渋谷区","渋谷３丁目２６番１６号第５叶ビル５Ｆ",,13,113,1500002,,,,,,,2017-06-16,0,,,,,"エルジービーティージャパン",0
50,1011005007235,12,1,2022-11-02,2017-07-27,"一般社団法人ＬＧＢＴ‐ＪＡＰＡＮ",,399,"東京都","港区","西新橋１丁目１０番１号",,13,103,1050003,,,,,,,2017-06-16,1,,,,,"エルジービーティージャパン",0
51,1011005009784,01,0,2022-11-02,2022-11-02,"一般社団法人ＣＩＪ",,399,"東京都","渋谷区","代々木１丁目４７番９号",,13,113,1510053,,,,,,,2022-11-02,1,,,,,"シーアイジェイ",0
52,1011102024372,01,1,2022-11-02,2015-10-05,"有限会社ガネーシャ",,302,"東京都","新宿区","新宿１丁目３６番１２号",,13,104,1600022,,,,,,,2015-10-05,0,,,,,,0
53,1011102024372,11,1,2022-11-02,2015-10-23,"株式会社リテイラーズ・スフィア",,301,"東京都","新宿区","新宿１丁目３６番１２号",,13,104,1600022,,,,,,,2015-10-05,0,,,,,"リテイラーズスフィア",0
54,1011102024372,71,1,2022-11-02,2015-12-01,"株式会社リテイラーズ・スフィア",,301,"東京都","新宿区","新宿１丁目３６番１２号",,13,104,1600022,,,,,,"平成２７年１２月１日東京都港区南青山六丁目１１番３号株式会社リテイラーズ・スフィア（1010401047885）を合併",2015-10-05,0,,,,,"リテイラーズスフィア",0
55,1011102024372,12,1,2022-11-02,2015-12-07,"株式会社リテイラーズ・スフィア",,301,"東京都","港区","南青山６丁目１１番３号",,13,103,1070062,,,,,,,2015-10-05,0,,,,,"リテイラーズスフィア",0
56,1011102024372,12,1,2022-11-02,2017-03-02,"株式会社リテイラーズ・スフィア",,301,"東京都","港区","南青山５丁目４番３５号",,13,103,1070062,,,,,,,2015-10-05,1,,,,,"リテイラーズスフィア",0
57,1011103012335,01,0,2022-11-02,2022-11-02,"合同会社ＱＵＥＳＴ",,305,"東京都","新宿区","西新宿３丁目３番１３号西新宿水間ビル２Ｆ",,13,104,1600023,,,,,,,2022-11-02,1,,,,,"クエスト",0
58,1011201014472,12,0,2022-11-02,2022-10-31,"株式会社エニーデイ",,301,"東京都","中野区","江原町１丁目２２番１３号",,13,114,1650023,,,,,,,2015-10-05,1,,,,,"エニーデイ",0
59,1011301017045,21,0,2022-11-02,2022-10-25,"美光産業株式会社",,301,"東京都","杉並区","西荻南２丁目１９番１０号",,13,115,1670053,,,2022-10-25,01,,,2015-10-05,1,,,,,"ビコウサンギョウ",0
