sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
40,1011001064750,登記記録の閉鎖等,0,2022-11-11,2022-10-31,株式会社モンスターラボＢＸ,,株式会社,東京都,渋谷区,広尾１丁目１番３９号恵比寿プライムスクエアタワー４Ｆ,,13,113,1500012,,,2022-10-31,清算の結了等,,,2015-10-05,1,,,,,,0
53,1011003004151,登記記録の閉鎖等,0,2022-11-11,2022-11-04,合同会社プリマヴェーラ,,合同会社,東京都,渋谷区,代官山町２０番９号,,13,113,1500034,,,2022-11-04,清算の結了等,,,2015-10-05,1,,,,,プリマヴェーラ,0
54,1011003005521,登記記録の閉鎖等,0,2022-11-11,2022-11-04,カッティングエッジ合同会社,,合同会社,東京都,渋谷区,代官山町２０番９号,,13,113,1500034,,,2022-11-04,清算の結了等,,,2015-10-05,1,,,,,カッティングエッジ,0
55,1011003007914,登記記録の閉鎖等,0,2022-11-11,2022-11-04,アルファ・リーシング合同会社,,合同会社,東京都,渋谷区,代官山町２０番９号,,13,113,1500034,,,2022-11-04,清算の結了等,,,2017-08-02,1,,,,,アルファリーシング,0
59,1011101019431,登記記録の閉鎖等,0,2022-11-11,2022-11-09,株式会社ベルエア,,株式会社,東京都,新宿区,西新宿３丁目２０番２号,,13,104,1600023,,,2022-11-09,清算の結了等,,,2015-10-05,1,,,,,ベルエア,0
64,1011201004069,登記記録の閉鎖等,0,2022-11-11,2022-11-09,株式会社日本ゴーエル,,株式会社,東京都,中野区,弥生町２丁目４１番地１０号,,13,114,1640013,,,2022-11-09,清算の結了等,,,2015-10-05,1,,,,,ニホンゴーエル,0
75,1011801002281,登記記録の閉鎖等,0,2022-11-11,2022-11-08,進和基礎工業株式会社,,株式会社,東京都,葛飾区,亀有５丁目１９番５号,,13,122,1250061,,,2022-11-08,合併による解散等,4230001001111,令和４年１１月１日富山市堀川町４６４番地の２三和ボーリング株式会社（4230001001111）に合併し解散,2015-10-05,1,,,,,シンワキソコウギョウ,0
79,1011801032642,登記記録の閉鎖等,0,2022-11-11,2022-11-09,株式会社りんりん,,株式会社,東京都,足立区,千住中居町１７番１４号,,13,121,1200035,,,2022-11-09,清算の結了等,,,2016-12-13,1,,,,,,0
87,1012701011224,登記記録の閉鎖等,0,2022-11-11,2022-11-04,三幣美装株式会社,,株式会社,東京都,西東京市,西原町１丁目７番４－４０３号,,13,229,1880004,,,2022-11-04,清算の結了等,,,2015-10-05,1,,,,,サンペイビソウ,0
109,1030001004863,登記記録の閉鎖等,0,2022-11-11,2022-11-01,ダイゴウサービス株式会社,,株式会社,埼玉県,さいたま市浦和区,北浦和３丁目１２番８号,,11,107,3300074,,,2022-11-01,清算の結了等,,,2015-10-05,1,,,,,ダイゴウサービス,0
132,1040002079383,登記記録の閉鎖等,0,2022-11-11,2022-11-04,有限会社栄光電機サービス,,有限会社,千葉県,山武市,蓮沼ロの１７２０番地の１,,12,237,2891802,,,2022-11-04,清算の結了等,,,2015-10-05,1,,,,,エイコウデンキサービス,0
151,1060002036622,登記記録の閉鎖等,0,2022-11-11,2022-11-07,武井不動産商事有限会社,,有限会社,栃木県,足利市,丸山町６８５番地１５,,09,202,3260057,,,2022-11-07,清算の結了等,,,2015-10-05,1,,,,,タケイフドウサンショウジ,0
160,1100001028285,登記記録の閉鎖等,0,2022-11-11,2022-11-08,オリックス八ヶ岳農園株式会社,,株式会社,長野県,諏訪郡富士見町,立沢１３１２番地,,20,362,3990212,,,2022-11-08,清算の結了等,,,2015-10-05,1,,,,,オリックスヤツガタケノウエン,0
166,1120001108060,登記記録の閉鎖等,0,2022-11-11,2022-11-09,株式会社環研究所,,株式会社,大阪府,大阪市淀川区,西中島６丁目８番２０号,,27,123,5320011,,,2022-11-09,清算の結了等,,,2015-10-05,1,,,,,カンケンキュウショ,0
