sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010003022279,登記記録の閉鎖等,0,2022-10-27,2022-10-25,合同会社ＺＥＲＯ,,合同会社,東京都,品川区,東五反田５丁目１番１１号ニューフジマンション４０２,,13,109,1410022,,,2022-10-25,合併による解散等,5011803002747,令和４年１０月１日東京都羽村市栄町一丁目１４番地１３サンモールＩＩ２０５合同会社ＢＯＡＲＤ（5011803002747）に合併し解散,2015-10-05,1,,,,,ゼロ,0
31,1011001073578,登記記録の閉鎖等,0,2022-10-27,2022-10-25,株式会社青山トラスト,,株式会社,東京都,新宿区,新宿１丁目３６番５号,,13,104,1600022,,,2022-10-25,清算の結了等,,,2015-10-05,1,,,,,アオヤマトラスト,0
55,1011702007355,登記記録の閉鎖等,0,2022-10-27,2022-10-24,有限会社谷口電設,,有限会社,東京都,江戸川区,北葛西４丁目２番３４－１０１号,,13,123,1340081,,,2022-10-24,清算の結了等,,,2015-10-05,1,,,,,タニグチデンセツ,0
59,1012401001442,登記記録の閉鎖等,0,2022-10-27,2022-10-20,株式会社藤商事,,株式会社,東京都,府中市,多磨町１丁目５番地の９,,13,206,1830002,,,2022-10-20,清算の結了等,,,2015-10-05,1,,,,,フジショウジ,0
78,1020005010289,登記記録の閉鎖等,0,2022-10-27,2022-10-21,公益財団法人神奈川婦人会館,,その他の設立登記法人,神奈川県,横浜市西区,紅葉ケ丘２番地,,14,103,2200044,,,2022-10-21,清算の結了等,,,2015-10-05,1,,,,,カナガワフジンカイカン,0
90,1030001028160,登記記録の閉鎖等,0,2022-10-27,2022-10-17,株式会社モアクリエイティブ,,株式会社,埼玉県,入間市,久保稲荷４丁目１３－１２,,11,225,3580024,,,2022-10-17,清算の結了等,,,2015-10-05,1,,,,,モアクリエイティブ,0
109,1040002045071,登記記録の閉鎖等,0,2022-10-27,2022-10-20,有限会社ガッツ美容室,,有限会社,千葉県,松戸市,根本２番地１７,,12,207,2710077,,,2022-10-20,清算の結了等,,,2015-10-05,1,,,,,ガッツビヨウシツ,0
130,1080002001764,登記記録の閉鎖等,0,2022-10-27,2022-10-26,有限会社フジサワグループ,,有限会社,静岡県,静岡市葵区,川合３丁目１番５６号,,22,101,4200923,,,2022-10-26,清算の結了等,,,2015-10-05,1,,,,,フジサワグループ,0
134,1110002015109,登記記録の閉鎖等,0,2022-10-27,2022-10-26,有限会社サンユオート,,有限会社,新潟県,新発田市,真野原８６１番地３,,15,206,9570233,,,2022-10-26,清算の結了等,,,2015-10-05,1,,,,,サンユオート,0
165,1140002017531,登記記録の閉鎖等,0,2022-10-27,2022-10-26,有限会社ウェル・コーポレーション,,有限会社,兵庫県,神戸市灘区,城内通２丁目１番６－８０４号,,28,102,6570836,,,2022-10-26,清算の結了等,,,2015-10-05,1,,,,,ウェルコーポレーション,0
170,1140005024632,登記記録の閉鎖等,0,2022-10-27,2022-10-26,特定非営利活動法人ＦＡＮ　Ｌａｂ,,その他の設立登記法人,兵庫県,神崎郡神河町,福本６９７番地の３,,28,446,6792415,,,2022-10-26,清算の結了等,,,2019-05-20,1,,,,,ファンラボ,0
172,1150005004732,登記記録の閉鎖等,0,2022-10-27,2022-10-20,一般社団法人奈良県母子福祉連合会,,その他の設立登記法人,奈良県,橿原市,大久保町３２０番地の１１奈良県社会福祉総合センター内,,29,205,6340061,,,2022-10-20,清算の結了等,,,2015-10-05,1,,,,,ナラケンボシフクシレンゴウカイ,0
177,1180001102215,登記記録の閉鎖等,0,2022-10-27,2022-10-19,テラテクノ株式会社,,株式会社,愛知県,春日井市,玉野台２丁目２番地６,,23,206,4870007,,,2022-10-19,清算の結了等,,,2015-10-05,1,,,,,テラテクノ,0
