1,1010001163224,12,0,2024-03-04,2024-02-28,"株式会社光通信社",,301,"東京都","江東区","平野２丁目１６番２３号",,13,108,1350023,,,,,,,2015-10-05,1,,,,,"ヒカリツウシンシャ",0
2,1010001164370,12,0,2024-03-04,2024-02-28,"株式会社ワンダーランド",,301,"東京都","港区","港南１丁目９番３６号１３階",,13,103,1080075,,,,,,,2015-10-05,1,,,,,"ワンダーランド",0
3,1010001178833,12,0,2024-03-04,2024-02-29,"株式会社ＤＥＮ",,301,"東京都","千代田区","九段北１丁目９番５号",,13,101,1020073,,,,,,,2016-10-11,1,,,,,"デン",0
4,1010001194236,12,0,2024-03-04,2024-02-29,"ネクストフューチャー株式会社",,301,"東京都","目黒区","柿の木坂１丁目１３番６－２０１号",,13,110,1520022,,,,,,,2018-08-21,1,,,,,"ネクストフューチャー",0
5,1010001194351,12,0,2024-03-04,2024-02-27,"株式会社みらいパートナー",,301,"東京都","千代田区","神田三崎町２丁目１１番１１号",,13,101,1010061,,,,,,,2018-08-29,1,,,,,"ミライパートナー",0
6,1010001208524,21,0,2024-03-04,2024-02-28,"株式会社ＧＬＯＶＥ",,301,"東京都","千代田区","麹町２丁目５番地１８",,13,101,1020083,,,2024-02-28,01,,,2020-03-26,1,,,,,"グローブ",0
7,1010001224546,12,0,2024-03-04,2024-02-27,"日本再生燃料株式会社",,301,"東京都","港区","新橋５丁目７番１号",,13,103,1050004,,,,,,,2022-02-15,1,,,,,"ニッポンサイセイネンリョウ",0
8,1010001242688,01,0,2024-03-04,2024-03-04,"フォルテース・フォルトゥーナ・ユウァト株式会社",,301,"東京都","千代田区","神田和泉町１番地６の１６ヤマトビル４０５号",,13,101,1010024,,,,,,,2024-03-04,1,,,,,"フォルテースフォルトゥーナユウァト",0
9,1010001242713,01,0,2024-03-04,2024-03-04,"株式会社ＳＴＯＣＫ１５１",,301,"東京都","千代田区","永田町２丁目１２番４号",,13,101,1000014,,,,,,,2024-03-04,1,,,,,"ストックヒャクゴジュウイチ",0
10,1010001242721,01,0,2024-03-04,2024-03-04,"株式会社デルタリープ",,301,"東京都","中央区","銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階",,13,102,1040061,,,,,,,2024-03-04,1,,,,,"デルタリープ",0
11,1010001242738,01,0,2024-03-04,2024-03-04,"株式会社フォレスト",,301,"東京都","中央区","勝どき６丁目３番２－４３１７号",,13,102,1040054,,,,,,,2024-03-04,1,,,,,"フォレスト",0
12,1010003031560,21,0,2024-03-04,2024-02-27,"合同会社Ｋ－ｂｒｉｄｇｅ　ｔｒａｄｅ",,305,"東京都","中央区","銀座１丁目２２番１１号銀座大竹ビジデンス２階",,13,102,1040061,,,2024-02-27,01,,,2020-02-03,1,,,,,"ケーブリッジトレード",0
