sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010001242779,新規,0,2024-03-11,2024-03-11,株式会社Ａｂｉｅｓ,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆Ｅ，ＢＬＤ．７階,,13,102,1040061,,,,,,,2024-03-11,1,,,,,アビエス,0
7,1010001242878,新規,0,2024-03-11,2024-03-11,Ｋリアルエステート株式会社,,株式会社,東京都,中央区,晴海５丁目５番４－２０６号,,13,102,1040053,,,,,,,2024-03-11,1,,,,,ケーリアルエステート,0
8,1010001242903,新規,0,2024-03-11,2024-03-11,ＫＴクリーンサポート株式会社,,株式会社,東京都,千代田区,外神田１丁目３番１２－６０１号,,13,101,1010021,,,,,,,2024-03-11,1,,,,,ケーティークリーンサポート,0
9,1010001242944,新規,0,2024-03-11,2024-03-11,株式会社ブルーム,,株式会社,東京都,中央区,築地５丁目６番１０号,,13,102,1040045,,,,,,,2024-03-11,1,,,,,ブルーム,0
12,1010003043093,新規,0,2024-03-11,2024-03-11,ＨＬＢ１８号合同会社,,合同会社,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2024-03-11,1,,,,,エイチエルビージュウハチゴウ,0
13,1010003043151,新規,0,2024-03-11,2024-03-11,合同会社ｔｒｕｓｔｗｉｎｓ,,合同会社,東京都,中央区,日本橋室町１丁目１１－１２日本橋水野ビル７階,,13,102,1030022,,,,,,,2024-03-11,1,,,,,トラストゥィンズ,0
14,1010101016042,新規,0,2024-03-11,2024-03-11,株式会社アンサンヒーロー,,株式会社,東京都,八王子市,犬目町３２３番地３,,13,201,1930802,,,,,,,2024-03-11,1,,,,,アンサンヒーロー,0
23,1010701045663,新規,0,2024-03-11,2024-03-11,株式会社ＡＳＫ　Ｓｏｌｕｔｉｏｎ,,株式会社,東京都,品川区,大崎２丁目９－１－Ｅ３４０１,,13,109,1410032,,,,,,,2024-03-11,1,,,,,アスクソリューション,0
27,1010901054828,新規,0,2024-03-11,2024-03-11,株式会社Ｕｃａ,,株式会社,東京都,世田谷区,池尻４丁目２８番２１－１１３号,,13,112,1540001,,,,,,,2024-03-11,1,,,,,ウカ,0
32,1011001160418,新規,0,2024-03-11,2024-03-11,エムアンド株式会社,,株式会社,東京都,渋谷区,恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,,13,113,1500021,,,,,,,2024-03-11,1,,,,,エムアンド,0
33,1011001160475,新規,0,2024-03-11,2024-03-11,株式会社ＳＴＡＮＵ,,株式会社,東京都,渋谷区,宇田川町１２番３－３０２号,,13,113,1500042,,,,,,,2024-03-11,1,,,,,スタンユー,0
34,1011001160500,新規,0,2024-03-11,2024-03-11,株式会社ＡＩＴｅｃｈ,,株式会社,東京都,渋谷区,神山町４１－７エクティ神山町１０４号室,,13,113,1500047,,,,,,,2024-03-11,1,,,,,アイテック,0
39,1011003018647,新規,0,2024-03-11,2024-03-11,ＳｍａｒｔＰａｙｍｅｎｔ合同会社,,合同会社,東京都,渋谷区,道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2024-03-11,1,,,,,スマートペイメント,0
41,1011101106460,新規,0,2024-03-11,2024-03-11,株式会社Ｔｒｉａ,,株式会社,東京都,新宿区,西新宿６丁目１２－７ストーク新宿１階Ｃ－１７,,13,104,1600023,,,,,,,2024-03-11,1,,,,,トリア,0
43,1011301029478,新規,0,2024-03-11,2024-03-11,ＶＲＩＬ株式会社,,株式会社,東京都,杉並区,久我山２丁目１３番５号,,13,115,1680082,,,,,,,2024-03-11,1,,,,,ヴリル,0
44,1011301029486,新規,0,2024-03-11,2024-03-11,株式会社レイズ,,株式会社,東京都,杉並区,和泉２丁目３９番１６号アイルプレミアム笹塚ウエスト１０５,,13,115,1680063,,,,,,,2024-03-11,1,,,,,レイズ,0
45,1011305002968,新規,0,2024-03-11,2024-03-11,医療法人社団健麗会,,その他の設立登記法人,東京都,杉並区,西荻南４丁目４番５号フェリーチェ１０２,,13,115,1670053,,,,,,,2024-03-11,1,,,,,ケンレイカイ,0
46,1011501030418,新規,0,2024-03-11,2024-03-11,株式会社ＢＯＮＩＴＯ,,株式会社,東京都,荒川区,東尾久４丁目２番８－２０３号,,13,118,1160012,,,,,,,2024-03-11,1,,,,,ボニート,0
53,1012401041612,新規,0,2024-03-11,2024-03-11,ＲＨＩ　Ｊａｐａｎ株式会社,,株式会社,東京都,武蔵野市,中町１丁目１５番５号７階・８階,,13,203,1800006,,,,,,,2024-03-11,1,,,,,アールエイチアイジャパン,0
55,1012801023020,新規,0,2024-03-11,2024-03-11,株式会社ケイザン,,株式会社,東京都,武蔵村山市,三ツ藤１丁目８１番地の１４,,13,223,2080021,,,,,,,2024-03-11,1,,,,,ケイザン,0
57,1012803003334,新規,0,2024-03-11,2024-03-11,合同会社クワトログループ,,合同会社,東京都,立川市,錦町１丁目１７番２０号レーベン立川Ｅｍｂｅｌｌｉｒ１２０１,,13,202,1900022,,,,,,,2024-03-11,1,,,,,クワトログループ,0
81,1040003024512,新規,0,2024-03-11,2024-03-11,合同会社ＤＭ５号,,合同会社,千葉県,柏市,柏４丁目５番１０号,,12,217,2770005,,,,,,,2024-03-11,1,,,,,ディーエムゴゴウ,0
85,1050001054386,新規,0,2024-03-11,2024-03-11,タカラ株式会社,,株式会社,茨城県,下妻市,下妻丙１９８番地１,,08,210,3040061,,,,,,,2024-03-11,1,,,,,タカラ,0
86,1050003008183,新規,0,2024-03-11,2024-03-11,合同会社アイボリー,,合同会社,茨城県,つくば市,梅園２丁目１番地１５,,08,220,3050045,,,,,,,2024-03-11,1,,,,,アイボリー,0
91,1070001041473,新規,0,2024-03-11,2024-03-11,株式会社結島,,株式会社,群馬県,北群馬郡吉岡町,大字大久保２１５１番地５,,10,345,3703602,,,,,,,2024-03-11,1,,,,,ユイシマ,0
92,1080005007593,新規,0,2024-03-11,2024-03-11,一般社団法人学生助けたいんじゃー,,その他の設立登記法人,静岡県,静岡市清水区,谷田４番１４号,,22,103,4240887,,,,,,,2024-03-11,1,,,,,ガクセイタスケタインジャー,0
93,1090005007618,新規,0,2024-03-11,2024-03-11,一般社団法人ジェンダー・多様性政策推進機構,,その他の設立登記法人,山梨県,西八代郡市川三郷町,市川大門３５０－１,,19,346,4093601,,,,,,,2024-03-11,1,,,,,ジェンダータヨウセイセイサクスイシンキコウ,0
97,1110005017060,新規,0,2024-03-11,2024-03-11,一般社団法人新潟市中央区中小建設業協会,,その他の設立登記法人,新潟県,新潟市中央区,長嶺町９番２０号,,15,103,9500085,,,,,,,2024-03-11,1,,,,,ニイガタシチュウオウクチュウショウケンセツギョウキョウカイ,0
102,1120003026095,新規,0,2024-03-11,2024-03-11,合同会社タグボート,,合同会社,大阪府,大阪市西区,土佐堀３丁目３－２－１２０３,,27,106,5500001,,,,,,,2024-03-11,1,,,,,タグボート,0
104,1120005024188,新規,0,2024-03-11,2024-03-11,一般社団法人Ｆｒｅｅ２ｍｏｖｅ,,その他の設立登記法人,大阪府,大阪市東成区,東小橋３丁目１３番２８－１１０２号,,27,115,5370024,,,,,,,2024-03-11,1,,,,,フリートゥームーヴ,0
113,1140001133627,新規,0,2024-03-11,2024-03-11,株式会社ＳＫＣ,,株式会社,兵庫県,神戸市中央区,旭通５丁目３番５号,,28,110,6510095,,,,,,,2024-03-11,1,,,,,エスケーシー,0
114,1140001133635,新規,0,2024-03-11,2024-03-11,尼崎ハイトラスト株式会社,,株式会社,兵庫県,尼崎市,金楽寺町２丁目２番３３号,,28,202,6600806,,,,,,,2024-03-11,1,,,,,アマガサキハイトラスト,0
131,1180001160477,新規,0,2024-03-11,2024-03-11,株式会社名古屋の不動産,,株式会社,愛知県,名古屋市中区,栄１丁目２２番７号,,23,106,4600008,,,,,,,2024-03-11,1,,,,,ナゴヤノフドウサン,0
132,1180001160493,新規,0,2024-03-11,2024-03-11,アメイジア・ジャパン株式会社,,株式会社,愛知県,名古屋市中区,丸の内１丁目３番１号ライオンズビル丸の内６０１号室,,23,106,4600002,,,,,,,2024-03-11,1,,,,,アメイジアジャパン,0
133,1180001160502,新規,0,2024-03-11,2024-03-11,株式会社ステイクローズ,,株式会社,愛知県,名古屋市東区,泉１丁目７番２８号グランドール泉１１０２号,,23,102,4610001,,,,,,,2024-03-11,1,,,,,ステイクローズ,0
134,1180001160510,新規,0,2024-03-11,2024-03-11,株式会社コティ,,株式会社,愛知県,春日井市,如意申町６丁目１３番地１３,,23,206,4860918,,,,,,,2024-03-11,1,,,,,コティ,0
138,1180003026461,新規,0,2024-03-11,2024-03-11,合同会社ハートベル,,合同会社,愛知県,名古屋市名東区,八前２丁目３１０番の６ライオンズマンション平和が丘第３－１０６号室,,23,115,4650018,,,,,,,2024-03-11,1,,,,,ハートベル,0
142,1180301038407,新規,0,2024-03-11,2024-03-11,ピナクルトレジャー株式会社,,株式会社,愛知県,豊川市,御油町西沢８５番地の５,,23,207,4410211,,,,,,,2024-03-11,1,,,,,ピナクルトレジャー,0
154,1260001038822,新規,0,2024-03-11,2024-03-11,千光ホールディングス株式会社,,株式会社,岡山県,岡山市東区,古都南方１４２５番地,,33,103,7038215,,,,,,,2024-03-11,1,,,,,センコウホールディングス,0
