sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
5,1010001236590,新規,0,2023-07-05,2023-07-05,株式会社Ｂｉｇ‐８,,株式会社,東京都,文京区,本駒込２丁目９番１８号,,13,105,1130021,,,,,,,2023-07-05,1,,,,,ビッグエイト,0
6,1010001236599,新規,0,2023-07-05,2023-07-05,株式会社橙,,株式会社,東京都,中央区,銀座５丁目１０番５号,,13,102,1040061,,,,,,,2023-07-05,1,,,,,ダイダイ,0
22,1010401175496,新規,0,2023-07-05,2023-07-05,株式会社ＰＲＣ,,株式会社,東京都,港区,東新橋２丁目１２番１号,,13,103,1050021,,,,,,,2023-07-05,1,,,,,ピーアールシー,0
27,1010405022265,新規,0,2023-07-05,2023-07-05,一般社団法人不動産Ｍ＆Ａ会,,その他の設立登記法人,東京都,港区,南青山２丁目１３番１６号ニュー鈴木２階,,13,103,1070062,,,,,,,2023-07-05,1,,,,,フドウサンエムアンドエーカイ,0
28,1010405022273,新規,0,2023-07-05,2023-07-05,一般社団法人アスリートＭｏｎｅｙジメント協会,,その他の設立登記法人,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2023-07-05,1,,,,,アスリートマネージメントキョウカイ,0
38,1010701044509,新規,0,2023-07-05,2023-07-05,株式会社慶喜,,株式会社,東京都,品川区,小山２丁目１１番１９－３０２号,,13,109,1420062,,,,,,,2023-07-05,1,,,,,ケイキ,0
39,1010703006762,新規,0,2023-07-05,2023-07-05,ＳＢＫＣＲＥＡＴＥ合同会社,,合同会社,東京都,品川区,東大井５丁目２６番１０－４０５号,,13,109,1400011,,,,,,,2023-07-05,1,,,,,エスビーケークリエイト,0
44,1010901053342,新規,0,2023-07-05,2023-07-05,株式会社Ｔｉｌｙ,,株式会社,東京都,世田谷区,宇奈根２丁目３番１９－３０１号,,13,112,1570068,,,,,,,2023-07-05,1,,,,,ティリー,0
51,1011001155418,新規,0,2023-07-05,2023-07-05,ＰＪアセットマネジメント株式会社,,株式会社,東京都,渋谷区,渋谷２丁目１５番１号渋谷クロスタワー１３階,,13,113,1500002,,,,,,,2023-07-05,1,,,,,ピージェイアセットマネジメント,0
52,1011001155442,新規,0,2023-07-05,2023-07-05,株式会社ｍｉｎａｐｌｅｘ,,株式会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2023-07-05,1,,,,,ミナプレックス,0
53,1011001155467,新規,0,2023-07-05,2023-07-05,株式会社Ｄ思考蔵,,株式会社,東京都,渋谷区,神南１丁目１２－１４渋谷宮田ビル６Ｆ,,13,113,1500041,,,,,,,2023-07-05,1,,,,,ディシコウクラ,0
54,1011001155483,新規,0,2023-07-05,2023-07-05,株式会社アフィネ,,株式会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2023-07-05,1,,,,,アフィネ,0
55,1011003017087,新規,0,2023-07-05,2023-07-05,合同会社ゆうはり,,合同会社,東京都,渋谷区,恵比寿西１丁目１番３号第一ビル５階,,13,113,1500021,,,,,,,2023-07-05,1,,,,,ユウハリ,0
56,1011003017095,新規,0,2023-07-05,2023-07-05,ＢｏＦｉｌｏコンサルティング合同会社,,合同会社,東京都,渋谷区,宇田川町１番１２－７０４号パークコート渋谷ザタワー,,13,113,1500042,,,,,,,2023-07-05,1,,,,,ボフィーロコンサルティング,0
57,1011003017104,新規,0,2023-07-05,2023-07-05,合同会社Ｒｅｆｈ,,合同会社,東京都,渋谷区,神宮前６丁目２３－４桑野ビル２Ｆ,,13,113,1500001,,,,,,,2023-07-05,1,,,,,,0
61,1011101103417,新規,0,2023-07-05,2023-07-05,山川株式会社,,株式会社,東京都,新宿区,西早稲田１丁目１１番８号ヴィラ早稲田２０２ｂ,,13,104,1690051,,,,,,,2023-07-05,1,,,,,ヤマガワ,0
62,1011101103458,新規,0,2023-07-05,2023-07-05,株式会社Ｆｕｓｉｏｎ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６Ｆ,,13,104,1600023,,,,,,,2023-07-05,1,,,,,フュージョン,0
