sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
16,1010001219918,新規,0,2021-08-04,2021-08-04,株式会社クラウドナイン,,株式会社,東京都,中央区,日本橋兜町１７番１号日本橋ロイヤルプラザ７０６,,13,102,1030026,,,,,,,2021-08-04,1,,,,,クラウドナイン,0
19,1010003035520,新規,0,2021-08-04,2021-08-04,合同会社豊福,,合同会社,東京都,文京区,本駒込３丁目５番７－９０２号,,13,105,1130021,,,,,,,2021-08-04,1,,,,,トヨフク,0
31,1010401161810,新規,0,2021-08-04,2021-08-04,株式会社ＰＥＴＳＰＯＴ,,株式会社,東京都,港区,元赤坂１丁目２番７号赤坂ＫＴＯＷＥＲ４階,,13,103,1070051,,,,,,,2021-08-04,1,,,,,ペットスポット,0
32,1010401161827,新規,0,2021-08-04,2021-08-04,株式会社ＡＫＵ,,株式会社,東京都,港区,虎ノ門１丁目１７番１号,,13,103,1050001,,,,,,,2021-08-04,1,,,,,エーケーユー,0
33,1010401161868,新規,0,2021-08-04,2021-08-04,エクシア・フィナンシャル株式会社,,株式会社,東京都,港区,六本木３丁目２番１号住友不動産六本木グランドタワー１５階,,13,103,1060032,,,,,,,2021-08-04,1,,,,,エクシアフィナンシャル,0
34,1010401161901,新規,0,2021-08-04,2021-08-04,株式会社表参道パートナーズ・ルーナ,,株式会社,東京都,港区,北青山３丁目５番１４号７Ｆ,,13,103,1070061,,,,,,,2021-08-04,1,,,,,オモテサンドウパートナーズルーナ,0
36,1010403025848,新規,0,2021-08-04,2021-08-04,合同会社Ｃｏ１,,合同会社,東京都,港区,北青山３丁目５番１４号６階,,13,103,1070061,,,,,,,2021-08-04,1,,,,,シーオーワン,0
40,1010405020038,新規,0,2021-08-04,2021-08-04,一般財団法人日本芸術音楽協会,,その他の設立登記法人,東京都,港区,六本木７丁目３番８号,,13,103,1060032,,,,,,,2021-08-04,1,,,,,ニホンゲイジュツオンガクキョウカイ,0
41,1010601059747,新規,0,2021-08-04,2021-08-04,株式会社Ｔｗｅｎｔｙ　Ｓｅｖｅｎ,,株式会社,東京都,江東区,有明３丁目７番１１号有明パークビル２０Ｆ,,13,108,1350063,,,,,,,2021-08-04,1,,,,,トウェンティセブン,0
42,1010603009072,新規,0,2021-08-04,2021-08-04,エフティヒア合同会社,,合同会社,東京都,江東区,辰巳１丁目６－１０ブリリア辰巳キャナルテラス１１０３,,13,108,1350053,,,,,,,2021-08-04,1,,,,,エフティヒア,0
