sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
11,1010001241054,新規,0,2023-12-26,2023-12-26,株式会社ｅＳｈｏｃａｎ,,株式会社,東京都,千代田区,丸の内２丁目５－１,,13,101,1000005,,,,,,,2023-12-26,1,,,,,イショウカン,0
13,1010003042533,新規,0,2023-12-26,2023-12-26,合同会社ブライトネスアンドオンリー,,合同会社,東京都,中央区,銀座７丁目１３番６号サガミビル２階０１号室,,13,102,1040061,,,,,,,2023-12-26,1,,,,,ブライトネスアンドオンリー,0
22,1010401179357,新規,0,2023-12-26,2023-12-26,ＡＩＢＴＲＵＳＴ株式会社,,株式会社,東京都,港区,六本木４丁目９番２－７０４号,,13,103,1060032,,,,,,,2023-12-26,1,,,,,アイビートラスト,0
27,1010403031656,新規,0,2023-12-26,2023-12-26,Ｋ．Ｏ．合同会社,,合同会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2023-12-26,1,,,,,ケーオー,0
32,1010503007267,新規,0,2023-12-26,2023-12-26,ＩＣＩＣａ　Ｈｏｌｄｉｎｇｓ合同会社,,合同会社,東京都,台東区,柳橋１丁目１５番４号,,13,106,1110052,,,,,,,2023-12-26,1,,,,,イチカホールディングス,0
34,1010601064391,新規,0,2023-12-26,2023-12-26,株式会社ＶＥＲＤＡＮ,,株式会社,東京都,江東区,豊洲６丁目２番３１－２１０９号,,13,108,1350061,,,,,,,2023-12-26,1,,,,,ヴェルダン,0
37,1010901054431,新規,0,2023-12-26,2023-12-26,ＰＢコンサルティング株式会社,,株式会社,東京都,世田谷区,千歳台２丁目１２番１９号,,13,112,1570071,,,,,,,2023-12-26,1,,,,,ピービーコンサルティング,0
39,1010903008682,新規,0,2023-12-26,2023-12-26,合同会社ＳＭＹ,,合同会社,東京都,世田谷区,桜丘５丁目１２番１１号,,13,112,1560054,,,,,,,2023-12-26,1,,,,,サミー,0
40,1010905004564,新規,0,2023-12-26,2023-12-26,一般財団法人山田長満記念館,,その他の設立登記法人,東京都,世田谷区,成城６丁目２８番１８号,,13,112,1570066,,,,,,,2023-12-26,1,,,,,ヤマダオサミツキネンカン,0
49,1011001158882,新規,0,2023-12-26,2023-12-26,株式会社サクラダ,,株式会社,東京都,目黒区,柿の木坂１丁目３３番２３号,,13,110,1520022,,,,,,,2023-12-26,1,,,,,サクラダ,0
