sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
17,1010001235865,新規,0,2023-07-03,2023-07-03,株式会社ナナ,,株式会社,東京都,中央区,日本橋小舟町４番５号ＳＫ小舟町ビル７階,,13,102,1030024,,,,,,,2023-07-03,1,,,,,ナナ,0
18,1010001236541,新規,0,2023-07-03,2023-07-03,株式会社ＶＥＴ・ＢＯＴ,,株式会社,東京都,千代田区,二番町９－３ＴＨＥＢＡＳＥ麹町１Ｆ,,13,101,1020084,,,,,,,2023-07-03,1,,,,,ベットボット,0
35,1010605004212,新規,0,2023-07-03,2023-07-03,一般社団法人イーストエンド,,その他の設立登記法人,東京都,江東区,木場６丁目３番１号ルート木場２階,,13,108,1350042,,,,,,,2023-07-03,1,,,,,イーストエンド,0
41,1010803004591,新規,0,2023-07-03,2023-07-03,合同会社ＦＯ　Ｃａｐｉｔａｌ　ｐａｒｔｎｅｒｓ,,合同会社,東京都,大田区,上池台１丁目２０番２３－２０１号,,13,111,1450064,,,,,,,2023-07-03,1,,,,,エフオーキャピタルパートナーズ,0
47,1011001155392,新規,0,2023-07-03,2023-07-03,株式会社Ｔｗｅｌｖｅ,,株式会社,東京都,渋谷区,富ヶ谷２丁目４１－７,,13,113,1510063,,,,,,,2023-07-03,1,,,,,トゥエルブ,0
54,1011101103433,新規,0,2023-07-03,2023-07-03,株式会社タレントナビゲーター,,株式会社,東京都,新宿区,西新宿６丁目８番１号住友不動産新宿オークタワー２１階,,13,104,1600023,,,,,,,2023-07-03,1,,,,,タレントナビゲーター,0
55,1011103013218,新規,0,2023-07-03,2023-07-03,合同会社Ｎｔｉｍ,,合同会社,東京都,新宿区,喜久井町１０番,,13,104,1620044,,,,,,,2023-07-03,1,,,,,エヌティム,0
56,1011203004117,新規,0,2023-07-03,2023-07-03,合同会社Ｙ２ＦＡＣＴＯＲＹ,,合同会社,東京都,中野区,中野４丁目１０－２中野ＣＰ２階,,13,114,1640001,,,,,,,2023-07-03,1,,,,,ワイツーファクトリー,0
58,1011601026935,新規,0,2023-07-03,2023-07-03,雷原株式会社,,株式会社,東京都,練馬区,豊玉上２丁目２１番１５号,,13,120,1760011,,,,,,,2023-07-03,1,,,,,ライハラ,0
59,1011701026389,新規,0,2023-07-03,2023-07-03,株式会社ＤＩＯ,,株式会社,東京都,江戸川区,南小岩５丁目７－１５,,13,123,1330056,,,,,,,2023-07-03,1,,,,,ディオ,0
79,1020001152291,新規,0,2023-07-03,2023-07-03,株式会社ｆｒａｎｋ,,株式会社,神奈川県,川崎市麻生区,栗平２丁目２番９－７０１号,,14,137,2150031,,,,,,,2023-07-03,1,,,,,フランク,0
85,1030001154683,新規,0,2023-07-03,2023-07-03,株式会社ＯＫＢ,,株式会社,埼玉県,新座市,菅沢１丁目３番６号,,11,230,3520017,,,,,,,2023-07-03,1,,,,,オーケイビー,0
86,1030001154691,新規,0,2023-07-03,2023-07-03,株式会社Ｂ‐Ｍａｒｋｅｔ,,株式会社,埼玉県,さいたま市浦和区,領家７丁目１－１－５０９,,11,107,3300072,,,,,,,2023-07-03,1,,,,,ビーマーケット,0
87,1030001154709,新規,0,2023-07-03,2023-07-03,衆誠自動車株式会社,,株式会社,埼玉県,さいたま市岩槻区,大字表慈恩寺６１３番地２,,11,110,3390008,,,,,,,2023-07-03,1,,,,,シュウセイジドウシャ,0
94,1030003022062,新規,0,2023-07-03,2023-07-03,ＫＪＳ合同会社,,合同会社,埼玉県,川口市,芝中田１丁目６番１２号１Ｆ,,11,203,3330847,,,,,,,2023-07-03,1,,,,,ケイジェイエス,0
102,1040003022887,新規,0,2023-07-03,2023-07-03,合同会社ＣＬＡＳＳ,,合同会社,千葉県,流山市,おおたかの森南２丁目１８番地の２２,,12,220,2700139,,,,,,,2023-07-03,1,,,,,クラス,0
106,1050001053058,新規,0,2023-07-03,2023-07-03,株式会社ＴＣ関東,,株式会社,茨城県,日立市,かみあい町１丁目１番１号,,08,202,3191417,,,,,,,2023-07-03,1,,,,,ティーシーカントウ,0
113,1070001040582,新規,0,2023-07-03,2023-07-03,株式会社イチガイ商事,,株式会社,群馬県,前橋市,富士見町時沢３０７８番地１０,,10,201,3710104,,,,,,,2023-07-03,1,,,,,イチガイショウジ,0
117,1080101024096,新規,0,2023-07-03,2023-07-03,株式会社サーラーエンタープライズ,,株式会社,静岡県,富士市,富士岡２１５２番地の５８,,22,210,4170841,,,,,,,2023-07-03,1,,,,,サーラーエンタープライズ,0
124,1100005013036,新規,0,2023-07-03,2023-07-03,特定非営利活動法人中信たすけ愛ネット,,その他の設立登記法人,長野県,松本市,巾上９番２６号松本協立病院内,,20,202,3900817,,,,,,,2023-07-03,1,,,,,タスケアイネット,0
134,1120001256132,新規,0,2023-07-03,2023-07-03,株式会社けあＭＡＸ,,株式会社,大阪府,大阪市東淀川区,菅原２丁目９番２８号１Ａ,,27,114,5330022,,,,,,,2023-07-03,1,,,,,ケアマックス,0
141,1120101067792,新規,0,2023-07-03,2023-07-03,株式会社慶ｏｎｅ,,株式会社,大阪府,泉佐野市,日根野２６１１番地の１,,27,213,5980021,,,,,,,2023-07-03,1,,,,,ケイワン,0
142,1120101067801,新規,0,2023-07-03,2023-07-03,株式会社倖永工業,,株式会社,大阪府,堺市堺区,石津町３丁７番１９号－１,,27,141,5900814,,,,,,,2023-07-03,1,,,,,コウエイコウギョウ,0
149,1130001074608,新規,0,2023-07-03,2023-07-03,株式会社ゼロ,,株式会社,京都府,京都市伏見区,深草西浦町６番地３４,,26,109,,,,,,,,2023-07-03,1,,,,,ゼロ,0
152,1140001130698,新規,0,2023-07-03,2023-07-03,株式会社プライモーディアル,,株式会社,兵庫県,芦屋市,呉川町６番２０号,,28,206,6590051,,,,,,,2023-07-03,1,,,,,プライモーディアル,0
153,1140001130707,新規,0,2023-07-03,2023-07-03,株式会社ＷＡＣＣＡ,,株式会社,兵庫県,西宮市,鷲林寺町７番６号,,28,204,6620003,,,,,,,2023-07-03,1,,,,,ワッカ,0
154,1140001130715,新規,0,2023-07-03,2023-07-03,Ｔ．２商会株式会社,,株式会社,兵庫県,明石市,魚住町住吉１丁目８番９－１号,,28,203,6740083,,,,,,,2023-07-03,1,,,,,,0
156,1140003019246,新規,0,2023-07-03,2023-07-03,合同会社寺子屋ホロ,,合同会社,兵庫県,姫路市,三左衛門堀西の町２０８ハイツ和光５０５,,28,201,6700940,,,,,,,2023-07-03,1,,,,,テラコヤホロ,0
