sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001268816,新規,0,2026-09-14,2026-09-14,株式会社リゾルベック,,株式会社,東京都,千代田区,神田和泉町１番地６－１６ヤマトビル４０５,,13,101,1010024,,,,,,,2026-09-14,1,,,,,リゾルベック,0
11,1010003052441,新規,0,2026-09-14,2026-09-14,ＪＯＪＯ事業合同会社,,合同会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2026-09-14,1,,,,,ジョジョジギョウ,0
12,1010003052664,新規,0,2026-09-14,2026-09-14,Ｆｕｋｕｏｋａ　Ａｐａｒｔｍｅｎｔ　Ｈｏｔｅｌ合同会社,,合同会社,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2026-09-14,1,,,,,フクオカアパートメントホテル,0
15,1010005042201,新規,0,2026-09-14,2026-09-14,一般財団法人日本医療財団,,その他の設立登記法人,東京都,千代田区,内幸町２丁目２番３号,,13,101,1000011,,,,,,,2026-09-14,1,,,,,ニホンイリョウザイダン,0
16,1010005042218,新規,0,2026-09-14,2026-09-14,一般社団法人全国酒類業務用卸連合会,,その他の設立登記法人,東京都,中央区,日本橋小舟町６番１６号中井ビル２階,,13,102,1030024,,,,,,,2026-09-14,1,,,,,ゼンコクシュルイギョウムヨウオロシレンゴウカイ,0
17,1010005042374,新規,0,2026-09-14,2026-09-14,医療法人社団ＩＳＳ,,その他の設立登記法人,東京都,文京区,本駒込１丁目１番２号,,13,105,1130021,,,,,,,2026-09-14,1,,,,,アイエスエス,0
33,1010401201657,新規,0,2026-09-14,2026-09-14,ＩＲＯＮＲＯＯＴ株式会社,,株式会社,東京都,港区,六本木３丁目１６番２３号タウンコート六本木,,13,103,1060032,,,,,,,2026-09-14,1,,,,,アイアンルート,0
34,1010401201772,新規,0,2026-09-14,2026-09-14,株式会社Ｏｅｎ,,株式会社,東京都,港区,虎ノ門４丁目３番地１号城山トラストタワー２７階,,13,103,1050001,,,,,,,2026-09-14,1,,,,,オーエン,0
35,1010401201888,新規,0,2026-09-14,2026-09-14,株式会社ＮＡＲＡＶＩＡ,,株式会社,東京都,港区,芝５丁目１６－１４,,13,103,1080014,,,,,,,2026-09-14,1,,,,,ナラヴィア,0
36,1010401201905,新規,0,2026-09-14,2026-09-14,株式会社Ｍｉｒａｍｅｅ,,株式会社,東京都,港区,北青山１丁目３－３三橋ビル３階,,13,103,1070061,,,,,,,2026-09-14,1,,,,,ミラミー,0
37,1010401202028,新規,0,2026-09-14,2026-09-14,株式会社Ｓｉｍｕｌａ,,株式会社,東京都,港区,港南１丁目８番１５号,,13,103,1080075,,,,,,,2026-09-14,1,,,,,シミュラ,0
38,1010401202044,新規,0,2026-09-14,2026-09-14,株式会社Ｓｅｃｔｏｒ　Ｓｅｖｅｎ,,株式会社,東京都,港区,芝公園１丁目３番１２号クローバー芝公園２Ｆ,,13,103,1050011,,,,,,,2026-09-14,1,,,,,セクターセブン,0
39,1010401202069,新規,0,2026-09-14,2026-09-14,株式会社Ｙ＆Ｋ,,株式会社,東京都,港区,虎ノ門２丁目２－１－２Ｆ,,13,103,1050001,,,,,,,2026-09-14,1,,,,,ワイアンドケイ,0
41,1010403038684,新規,0,2026-09-14,2026-09-14,合同会社Ｘａｎａｄｕ,,合同会社,東京都,港区,浜松町１丁目３－２－３００９,,13,103,1050013,,,,,,,2026-09-14,1,,,,,ザナドゥ,0
42,1010403038981,新規,0,2026-09-14,2026-09-14,合同会社ＣＲＯＳＳＶＥＲＳＥ,,合同会社,東京都,港区,北青山３丁目５－１７Ｒ＆Ｍ２Ｆ,,13,103,1070061,,,,,,,2026-09-14,1,,,,,クロスヴァース,0
43,1010403039014,新規,0,2026-09-14,2026-09-14,合同会社ＡＮＤＵＳ,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2026-09-14,1,,,,,アンドアス,0
44,1010403039030,新規,0,2026-09-14,2026-09-14,ＲＥＦＬＥＫＴ合同会社,,合同会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2026-09-14,1,,,,,リフレクト,0
45,1010403039121,新規,0,2026-09-14,2026-09-14,合同会社Ｒｅａｌ　Ｑｕｉｅｔ,,合同会社,東京都,港区,虎ノ門１丁目１番１８号ヒューリック虎ノ門ビル９階Ｌ＆Ｐ司法書士法人内,,13,103,1050001,,,,,,,2026-09-14,1,,,,,リアルクワイエット,0
49,1010405026068,新規,0,2026-09-14,2026-09-14,一般社団法人地球の会,,その他の設立登記法人,東京都,港区,麻布台１丁目１番２号麻布台ヒルズレジデンスＢ・４２７号室,,13,103,1060041,,,,,,,2026-09-14,1,,,,,チキュウノカイ,0
50,1010405026150,新規,0,2026-09-14,2026-09-14,ＢＴインフラホールディングス３号一般社団法人,,その他の設立登記法人,東京都,港区,赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,,13,103,1070052,,,,,,,2026-09-14,1,,,,,ビーティーインフラホールディングスサンゴウ,0
51,1010405026191,新規,0,2026-09-14,2026-09-14,一般社団法人Ｓｉｎｌａｋｕ,,その他の設立登記法人,東京都,港区,虎ノ門１丁目１番１８号ヒューリック虎ノ門ビル９階Ｌ＆Ｐ司法書士法人内,,13,103,1050001,,,,,,,2026-09-14,1,,,,,シンラコウ,0
54,1010501056431,新規,0,2026-09-14,2026-09-14,株式会社西岡ホールディングス,,株式会社,東京都,台東区,下谷２丁目１４番１０号第２若山ビル４０１,,13,106,1100004,,,,,,,2026-09-14,1,,,,,ニシオカホールディングス,0
57,1010701050135,新規,0,2026-09-14,2026-09-14,株式会社おまかせシステムズ,,株式会社,東京都,品川区,上大崎３丁目１４番３４号プラスワン４０２,,13,109,1410021,,,,,,,2026-09-14,1,,,,,オマカセシステムズ,0
59,1010703008494,新規,0,2026-09-14,2026-09-14,合同会社ＢＯＵＮＣＥ　ＢＡＣＫ,,合同会社,東京都,品川区,南品川３丁目６番５０－４０６号,,13,109,1400004,,,,,,,2026-09-14,1,,,,,バウンスパック,0
61,1010801037742,新規,0,2026-09-14,2026-09-14,満天麦酒株式会社,,株式会社,東京都,大田区,羽田空港１丁目１番４号羽田イノベーションシティＺＯＮＥＫ２０１,,13,111,1440041,,,,,,,2026-09-14,1,,,,,マンテンビール,0
